trad_player,player_points_percentage,player_rebounds_percentage,player_assists_percentage,player_turnovers_percentage,player_steals_percentage,player_free_throws_attempted_percentage,player_field_goal_attepted_percentage,player_points_percentage_per_min,player_rebounds_percentage_per_min,player_assists_percentage_per_min,player_turnovers_percentage_per_min,player_steals_percentage_per_min,player_points_percentage_percentile,player_rebounds_percentage_percentile,player_assists_percentage_percentile,player_turnovers_percentage_percentile,player_steals_percentage_percentile,player_free_throws_attempted_percentage_percentile,player_field_goal_attepted_percentage_percentile,player_points_percentage_per_min_percentile,player_rebounds_percentage_per_min_percentile,player_assists_percentage_per_min_percentile,player_turnovers_percentage_per_min_percentile,player_steals_percentage_per_min_percentile
Tyler Herro,0.19,0.13,0.18,0.19,0.1,0.12,0.2,0.52,0.38,0.5,0.52,0.29,0.93,0.85,0.89,0.92,0.67,0.81,0.95,0.88,0.54,0.76,0.77,0.3
Kyle Kuzma,0.19,0.17,0.15,0.22,0.08,0.16,0.21,0.54,0.48,0.45,0.62,0.23,0.93,0.92,0.84,0.95,0.53,0.88,0.96,0.9,0.72,0.7,0.88,0.19
Darius Garland,0.19,0.07,0.32,0.24,0.17,0.21,0.19,0.54,0.19,0.91,0.7,0.5,0.93,0.51,0.99,0.98,0.93,0.92,0.93,0.9,0.06,0.97,0.94,0.76
Bojan Bogdanovic,0.19,0.09,0.11,0.16,0.07,0.19,0.17,0.59,0.27,0.33,0.5,0.23,0.93,0.66,0.76,0.88,0.45,0.9,0.9,0.94,0.24,0.56,0.74,0.19
Terry Rozier,0.19,0.09,0.21,0.15,0.14,0.14,0.21,0.54,0.27,0.6,0.44,0.41,0.93,0.66,0.92,0.86,0.87,0.85,0.96,0.9,0.24,0.84,0.62,0.57
Keldon Johnson,0.19,0.12,0.11,0.15,0.09,0.26,0.19,0.59,0.36,0.32,0.46,0.28,0.93,0.81,0.76,0.86,0.6,0.96,0.93,0.94,0.5,0.54,0.66,0.28
Kelly Oubre Jr.,0.19,0.12,0.04,0.1,0.17,0.19,0.19,0.57,0.36,0.14,0.31,0.55,0.93,0.81,0.37,0.73,0.93,0.9,0.93,0.92,0.5,0.11,0.35,0.82
Bam Adebayo,0.19,0.23,0.14,0.21,0.15,0.24,0.18,0.54,0.65,0.39,0.59,0.42,0.93,0.98,0.83,0.94,0.9,0.95,0.91,0.9,0.87,0.64,0.84,0.6
Paolo Banchero,0.18,0.16,0.16,0.2,0.12,0.29,0.18,0.52,0.47,0.47,0.59,0.36,0.91,0.91,0.86,0.93,0.78,0.97,0.91,0.88,0.7,0.72,0.84,0.46
James Harden,0.18,0.15,0.42,0.28,0.18,0.25,0.18,0.49,0.42,1.15,0.76,0.49,0.91,0.89,1.0,1.0,0.95,0.96,0.91,0.85,0.61,1.0,0.95,0.74
Cade Cunningham,0.18,0.14,0.29,0.24,0.16,0.13,0.21,0.54,0.41,0.86,0.72,0.48,0.91,0.87,0.98,0.98,0.92,0.83,0.96,0.9,0.59,0.97,0.95,0.72
Desmond Bane,0.18,0.11,0.17,0.18,0.1,0.16,0.18,0.58,0.36,0.52,0.58,0.34,0.91,0.78,0.87,0.91,0.67,0.88,0.91,0.93,0.5,0.79,0.83,0.4
Karl-Anthony Towns,0.18,0.19,0.19,0.2,0.09,0.21,0.16,0.54,0.57,0.57,0.61,0.27,0.91,0.94,0.9,0.93,0.6,0.92,0.88,0.9,0.79,0.82,0.87,0.26
CJ McCollum,0.18,0.1,0.22,0.17,0.12,0.13,0.2,0.52,0.29,0.63,0.48,0.35,0.91,0.73,0.93,0.9,0.78,0.83,0.95,0.88,0.3,0.86,0.71,0.43
Klay Thompson,0.18,0.09,0.08,0.11,0.1,0.1,0.2,0.54,0.27,0.24,0.33,0.28,0.91,0.66,0.66,0.76,0.67,0.74,0.95,0.9,0.24,0.36,0.4,0.28
Mikal Bridges,0.18,0.11,0.12,0.12,0.15,0.18,0.17,0.49,0.29,0.34,0.34,0.44,0.91,0.78,0.79,0.79,0.9,0.9,0.9,0.85,0.3,0.57,0.42,0.64
Tyrese Maxey,0.18,0.08,0.14,0.12,0.11,0.15,0.19,0.53,0.22,0.42,0.34,0.33,0.91,0.58,0.83,0.79,0.73,0.87,0.93,0.89,0.12,0.68,0.42,0.37
Jordan Clarkson,0.18,0.09,0.17,0.2,0.09,0.16,0.19,0.54,0.27,0.52,0.62,0.28,0.91,0.66,0.87,0.93,0.6,0.88,0.93,0.9,0.24,0.79,0.88,0.28
Anfernee Simons,0.18,0.06,0.17,0.15,0.11,0.12,0.2,0.52,0.18,0.47,0.41,0.29,0.91,0.41,0.87,0.86,0.73,0.81,0.95,0.88,0.05,0.72,0.57,0.3
Jerami Grant,0.18,0.11,0.1,0.13,0.13,0.21,0.17,0.5,0.31,0.28,0.36,0.36,0.91,0.78,0.73,0.82,0.83,0.92,0.9,0.86,0.36,0.45,0.46,0.46
Franz Wagner,0.17,0.09,0.15,0.15,0.12,0.16,0.16,0.51,0.29,0.46,0.45,0.37,0.89,0.66,0.84,0.86,0.78,0.88,0.88,0.87,0.3,0.71,0.64,0.49
Tyrese Haliburton,0.17,0.09,0.38,0.18,0.21,0.15,0.17,0.52,0.26,1.15,0.56,0.64,0.89,0.66,1.0,0.91,0.99,0.87,0.9,0.88,0.21,1.0,0.8,0.91
Kevin Porter Jr.,0.17,0.12,0.26,0.2,0.2,0.18,0.17,0.49,0.34,0.77,0.59,0.58,0.89,0.81,0.96,0.93,0.97,0.9,0.9,0.85,0.46,0.93,0.84,0.86
Dejounte Murray,0.17,0.12,0.24,0.18,0.21,0.12,0.19,0.47,0.32,0.66,0.48,0.56,0.89,0.81,0.95,0.91,0.99,0.81,0.93,0.82,0.4,0.89,0.71,0.83
Devin Vassell,0.17,0.09,0.13,0.1,0.14,0.12,0.17,0.54,0.29,0.43,0.31,0.48,0.89,0.66,0.81,0.73,0.87,0.81,0.9,0.9,0.3,0.69,0.35,0.72
Jordan Poole,0.17,0.06,0.15,0.2,0.1,0.25,0.17,0.57,0.2,0.52,0.67,0.35,0.89,0.41,0.84,0.93,0.67,0.96,0.9,0.92,0.08,0.79,0.91,0.43
Fred VanVleet,0.17,0.09,0.29,0.19,0.19,0.17,0.18,0.46,0.26,0.8,0.52,0.53,0.89,0.66,0.98,0.92,0.96,0.89,0.91,0.8,0.21,0.95,0.77,0.8
RJ Barrett,0.17,0.11,0.12,0.18,0.07,0.22,0.18,0.49,0.31,0.38,0.55,0.22,0.89,0.78,0.79,0.91,0.45,0.93,0.91,0.85,0.36,0.63,0.79,0.17
Jamal Murray,0.17,0.09,0.21,0.16,0.13,0.15,0.18,0.51,0.28,0.65,0.48,0.39,0.89,0.66,0.92,0.88,0.83,0.87,0.91,0.87,0.28,0.88,0.71,0.53
Jrue Holiday,0.16,0.1,0.29,0.22,0.2,0.12,0.17,0.5,0.32,0.9,0.67,0.58,0.88,0.73,0.98,0.95,0.97,0.81,0.9,0.86,0.4,0.97,0.91,0.86
Nikola Vucevic,0.16,0.26,0.14,0.14,0.09,0.09,0.16,0.46,0.77,0.4,0.41,0.27,0.88,0.99,0.83,0.84,0.6,0.7,0.88,0.8,0.93,0.66,0.57,0.26
Spencer Dinwiddie,0.16,0.09,0.28,0.16,0.13,0.17,0.16,0.45,0.25,0.82,0.48,0.38,0.88,0.66,0.97,0.88,0.83,0.89,0.88,0.79,0.18,0.96,0.71,0.51
Domantas Sabonis,0.16,0.29,0.27,0.23,0.13,0.22,0.14,0.46,0.84,0.77,0.65,0.37,0.88,1.0,0.97,0.97,0.83,0.93,0.85,0.8,0.97,0.93,0.9,0.49
Jaren Jackson Jr.,0.16,0.15,0.03,0.13,0.12,0.21,0.14,0.56,0.53,0.13,0.46,0.42,0.88,0.89,0.27,0.82,0.78,0.92,0.85,0.92,0.76,0.1,0.66,0.6
Deandre Ayton,0.16,0.22,0.06,0.15,0.08,0.14,0.15,0.52,0.73,0.2,0.48,0.25,0.88,0.97,0.56,0.86,0.53,0.85,0.86,0.88,0.91,0.26,0.71,0.22
Buddy Hield,0.15,0.12,0.1,0.12,0.15,0.07,0.15,0.47,0.39,0.33,0.4,0.45,0.86,0.81,0.73,0.79,0.9,0.6,0.86,0.82,0.56,0.56,0.55,0.67
Myles Turner,0.15,0.19,0.05,0.11,0.07,0.19,0.13,0.52,0.63,0.18,0.41,0.24,0.86,0.94,0.46,0.76,0.45,0.9,0.82,0.88,0.85,0.2,0.57,0.2
Evan Mobley,0.15,0.22,0.12,0.15,0.11,0.17,0.14,0.42,0.64,0.33,0.45,0.34,0.86,0.97,0.79,0.86,0.73,0.89,0.85,0.74,0.86,0.56,0.64,0.4
O.G. Anunoby,0.15,0.12,0.08,0.16,0.2,0.11,0.14,0.42,0.32,0.24,0.45,0.56,0.86,0.81,0.66,0.88,0.97,0.78,0.85,0.74,0.4,0.36,0.64,0.83
Bennedict Mathurin,0.15,0.1,0.05,0.14,0.08,0.24,0.14,0.5,0.35,0.18,0.49,0.29,0.86,0.73,0.46,0.84,0.53,0.95,0.85,0.86,0.48,0.2,0.72,0.3
D'Angelo Russell,0.15,0.07,0.24,0.18,0.12,0.12,0.15,0.46,0.23,0.75,0.55,0.37,0.86,0.51,0.95,0.91,0.78,0.81,0.86,0.8,0.14,0.93,0.79,0.49
Jaden Ivey,0.15,0.09,0.22,0.21,0.11,0.19,0.15,0.48,0.3,0.71,0.69,0.37,0.86,0.66,0.93,0.94,0.73,0.9,0.86,0.84,0.33,0.91,0.93,0.49
Michael Porter Jr.,0.15,0.13,0.04,0.07,0.08,0.09,0.15,0.51,0.44,0.13,0.25,0.26,0.86,0.85,0.37,0.55,0.53,0.7,0.86,0.87,0.65,0.1,0.22,0.24
Gary Trent Jr.,0.15,0.06,0.07,0.08,0.17,0.13,0.16,0.46,0.2,0.21,0.24,0.54,0.86,0.41,0.62,0.62,0.93,0.83,0.88,0.8,0.08,0.28,0.2,0.81
Josh Giddey,0.14,0.18,0.25,0.22,0.09,0.08,0.16,0.45,0.58,0.8,0.72,0.28,0.85,0.93,0.96,0.95,0.6,0.65,0.88,0.79,0.8,0.95,0.95,0.28
Norman Powell,0.14,0.07,0.07,0.13,0.12,0.19,0.14,0.56,0.27,0.28,0.52,0.46,0.85,0.51,0.62,0.82,0.78,0.9,0.85,0.92,0.24,0.45,0.77,0.68
Brook Lopez,0.14,0.13,0.05,0.1,0.08,0.11,0.13,0.45,0.44,0.16,0.32,0.26,0.85,0.85,0.46,0.73,0.53,0.78,0.82,0.79,0.65,0.16,0.37,0.24
Andrew Wiggins,0.14,0.12,0.08,0.08,0.15,0.11,0.16,0.44,0.36,0.24,0.27,0.47,0.85,0.81,0.66,0.62,0.9,0.78,0.88,0.77,0.5,0.36,0.27,0.7
Aaron Gordon,0.14,0.15,0.1,0.11,0.11,0.2,0.13,0.46,0.5,0.32,0.37,0.36,0.85,0.89,0.73,0.76,0.73,0.91,0.82,0.8,0.74,0.54,0.48,0.46
Wendell Carter Jr.,0.14,0.2,0.1,0.13,0.07,0.14,0.13,0.47,0.67,0.33,0.45,0.23,0.85,0.96,0.73,0.82,0.45,0.85,0.82,0.82,0.88,0.56,0.64,0.19
Skylar Mays,0.14,0.1,0.27,0.13,0.1,0.08,0.11,0.46,0.31,0.93,0.51,0.34,0.85,0.73,0.97,0.82,0.67,0.65,0.76,0.8,0.36,0.98,0.75,0.4
Christian Wood,0.14,0.19,0.08,0.15,0.08,0.16,0.14,0.56,0.71,0.29,0.57,0.3,0.85,0.94,0.66,0.86,0.53,0.88,0.85,0.92,0.9,0.47,0.81,0.32
Cameron Johnson,0.14,0.1,0.07,0.07,0.14,0.11,0.13,0.48,0.34,0.26,0.23,0.5,0.85,0.73,0.62,0.55,0.87,0.78,0.82,0.84,0.46,0.41,0.19,0.76
P.J. Washington,0.14,0.11,0.1,0.12,0.11,0.1,0.15,0.43,0.34,0.29,0.37,0.34,0.85,0.78,0.73,0.79,0.73,0.74,0.86,0.75,0.46,0.47,0.48,0.4
Trey Murphy III,0.13,0.08,0.06,0.06,0.15,0.1,0.12,0.39,0.27,0.19,0.19,0.48,0.82,0.58,0.56,0.47,0.9,0.74,0.79,0.68,0.24,0.23,0.13,0.72
Malcolm Brogdon,0.13,0.09,0.14,0.12,0.1,0.13,0.12,0.48,0.37,0.54,0.5,0.39,0.82,0.66,0.83,0.79,0.67,0.83,0.79,0.84,0.52,0.8,0.74,0.53
Jonas Valanciunas,0.13,0.23,0.07,0.15,0.03,0.12,0.12,0.49,0.91,0.27,0.67,0.11,0.82,0.98,0.62,0.86,0.17,0.81,0.79,0.85,0.98,0.43,0.91,0.08
Gordon Hayward,0.13,0.1,0.16,0.15,0.11,0.14,0.13,0.42,0.3,0.51,0.47,0.35,0.82,0.73,0.86,0.86,0.73,0.85,0.82,0.74,0.33,0.78,0.68,0.43
Dillon Brooks,0.13,0.07,0.1,0.11,0.11,0.09,0.15,0.41,0.23,0.33,0.37,0.37,0.82,0.51,0.73,0.76,0.73,0.7,0.86,0.71,0.14,0.56,0.48,0.49
Jarrett Allen,0.13,0.24,0.07,0.11,0.1,0.14,0.11,0.38,0.72,0.22,0.33,0.32,0.82,0.99,0.62,0.76,0.67,0.85,0.76,0.65,0.91,0.31,0.4,0.35
Alperen Sengun,0.13,0.2,0.16,0.17,0.14,0.15,0.12,0.47,0.68,0.56,0.59,0.45,0.82,0.96,0.86,0.9,0.87,0.87,0.79,0.82,0.89,0.81,0.84,0.67
De'Andre Hunter,0.13,0.1,0.06,0.1,0.07,0.14,0.13,0.42,0.3,0.18,0.31,0.23,0.82,0.73,0.56,0.73,0.45,0.85,0.82,0.74,0.33,0.2,0.35,0.19
Tobias Harris,0.13,0.14,0.1,0.09,0.11,0.07,0.13,0.38,0.43,0.31,0.29,0.35,0.82,0.87,0.73,0.68,0.73,0.6,0.82,0.65,0.63,0.51,0.3,0.43
Tim Hardaway Jr.,0.13,0.09,0.08,0.07,0.11,0.09,0.14,0.41,0.3,0.28,0.25,0.37,0.82,0.66,0.66,0.55,0.73,0.7,0.85,0.71,0.33,0.45,0.22,0.49
Scottie Barnes,0.13,0.15,0.2,0.18,0.12,0.14,0.14,0.38,0.44,0.57,0.53,0.33,0.82,0.89,0.91,0.91,0.78,0.85,0.85,0.65,0.65,0.82,0.78,0.37
Russell Westbrook,0.13,0.13,0.28,0.26,0.14,0.17,0.15,0.46,0.45,0.98,0.92,0.49,0.82,0.85,0.97,0.99,0.87,0.89,0.86,0.8,0.67,0.99,0.98,0.74
Kevin Huerter,0.13,0.08,0.11,0.1,0.15,0.07,0.13,0.42,0.27,0.35,0.32,0.49,0.82,0.58,0.76,0.73,0.9,0.6,0.82,0.74,0.24,0.59,0.37,0.74
Harrison Barnes,0.12,0.11,0.06,0.08,0.09,0.2,0.11,0.38,0.34,0.18,0.25,0.27,0.8,0.78,0.56,0.62,0.6,0.91,0.76,0.65,0.46,0.2,0.22,0.26
Collin Sexton,0.12,0.05,0.11,0.12,0.09,0.18,0.11,0.5,0.2,0.45,0.53,0.36,0.8,0.33,0.76,0.79,0.6,0.9,0.76,0.86,0.08,0.7,0.78,0.46
Kenyon Martin Jr.,0.12,0.12,0.07,0.08,0.06,0.11,0.1,0.4,0.43,0.24,0.27,0.2,0.8,0.81,0.62,0.62,0.38,0.78,0.73,0.69,0.63,0.36,0.27,0.14
Rudy Gobert,0.12,0.28,0.05,0.12,0.1,0.21,0.09,0.38,0.9,0.15,0.37,0.33,0.8,1.0,0.46,0.79,0.67,0.92,0.68,0.65,0.98,0.13,0.48,0.37
Jusuf Nurkic,0.12,0.21,0.12,0.16,0.11,0.15,0.11,0.42,0.79,0.47,0.69,0.43,0.8,0.96,0.79,0.88,0.73,0.87,0.76,0.74,0.94,0.72,0.93,0.62
Cole Anthony,0.12,0.11,0.17,0.11,0.09,0.12,0.12,0.44,0.42,0.66,0.44,0.36,0.8,0.78,0.87,0.76,0.6,0.81,0.79,0.77,0.61,0.89,0.62,0.46
Jalen Williams,0.12,0.1,0.13,0.14,0.16,0.11,0.11,0.38,0.33,0.43,0.47,0.51,0.8,0.73,0.81,0.84,0.92,0.78,0.76,0.65,0.43,0.69,0.68,0.78
Markelle Fultz,0.12,0.09,0.24,0.18,0.18,0.09,0.13,0.41,0.31,0.8,0.59,0.63,0.8,0.66,0.95,0.91,0.95,0.7,0.82,0.71,0.36,0.95,0.84,0.9
Saddiq Bey,0.12,0.11,0.06,0.07,0.11,0.12,0.12,0.42,0.39,0.22,0.24,0.39,0.8,0.78,0.56,0.55,0.73,0.81,0.79,0.74,0.56,0.31,0.2,0.53
Bobby Portis,0.12,0.2,0.06,0.08,0.06,0.09,0.13,0.47,0.77,0.22,0.32,0.22,0.8,0.96,0.56,0.62,0.38,0.7,0.82,0.82,0.93,0.31,0.37,0.17
Khris Middleton,0.12,0.09,0.19,0.16,0.1,0.13,0.14,0.48,0.36,0.76,0.71,0.43,0.8,0.66,0.9,0.88,0.67,0.83,0.85,0.84,0.5,0.93,0.94,0.62
Immanuel Quickley,0.12,0.09,0.14,0.09,0.16,0.11,0.13,0.43,0.32,0.49,0.34,0.57,0.8,0.66,0.83,0.68,0.92,0.78,0.82,0.75,0.4,0.74,0.42,0.84
Luguentz Dort,0.12,0.1,0.09,0.1,0.12,0.15,0.13,0.38,0.34,0.3,0.32,0.39,0.8,0.73,0.7,0.73,0.78,0.87,0.82,0.65,0.46,0.49,0.37,0.53
Chris Paul,0.12,0.1,0.32,0.14,0.22,0.13,0.13,0.38,0.3,0.98,0.46,0.71,0.8,0.73,0.99,0.84,0.99,0.83,0.82,0.65,0.33,0.99,0.66,0.93
Jabari Smith Jr.,0.12,0.16,0.06,0.09,0.07,0.1,0.13,0.37,0.51,0.18,0.31,0.23,0.8,0.91,0.56,0.68,0.45,0.74,0.82,0.61,0.75,0.2,0.35,0.19
Derrick White,0.11,0.08,0.15,0.09,0.11,0.11,0.1,0.37,0.28,0.5,0.34,0.37,0.77,0.58,0.84,0.68,0.73,0.78,0.73,0.61,0.28,0.76,0.42,0.49
Tre Jones,0.11,0.08,0.24,0.11,0.2,0.11,0.12,0.38,0.27,0.82,0.38,0.69,0.77,0.58,0.95,0.76,0.97,0.78,0.79,0.65,0.24,0.96,0.51,0.93
John Collins,0.11,0.15,0.05,0.09,0.08,0.1,0.11,0.37,0.49,0.16,0.31,0.27,0.77,0.89,0.46,0.68,0.53,0.74,0.76,0.61,0.72,0.16,0.35,0.26
Kyle Lowry,0.11,0.1,0.21,0.15,0.14,0.11,0.1,0.33,0.33,0.67,0.47,0.44,0.77,0.73,0.92,0.86,0.87,0.78,0.73,0.47,0.43,0.89,0.68,0.64
Alec Burks,0.11,0.07,0.09,0.08,0.1,0.15,0.1,0.51,0.31,0.43,0.38,0.5,0.77,0.51,0.7,0.62,0.67,0.87,0.73,0.87,0.36,0.69,0.51,0.76
Eric Gordon,0.11,0.05,0.12,0.1,0.09,0.1,0.11,0.38,0.16,0.39,0.33,0.29,0.77,0.33,0.79,0.73,0.6,0.74,0.76,0.65,0.04,0.64,0.4,0.3
Marvin Bagley III,0.11,0.15,0.04,0.07,0.06,0.1,0.1,0.44,0.63,0.15,0.3,0.24,0.77,0.89,0.37,0.55,0.38,0.74,0.73,0.77,0.85,0.13,0.32,0.2
Austin Reaves,0.11,0.07,0.13,0.12,0.1,0.15,0.09,0.37,0.23,0.45,0.41,0.35,0.77,0.51,0.81,0.79,0.67,0.87,0.68,0.61,0.14,0.7,0.57,0.43
Jakob Poeltl,0.11,0.22,0.1,0.12,0.12,0.12,0.1,0.41,0.82,0.38,0.47,0.44,0.77,0.97,0.73,0.79,0.78,0.81,0.73,0.71,0.96,0.63,0.68,0.64
Kelly Olynyk,0.11,0.13,0.14,0.15,0.14,0.14,0.09,0.37,0.46,0.49,0.57,0.5,0.77,0.85,0.83,0.86,0.87,0.85,0.68,0.61,0.69,0.74,0.81,0.76
