,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
43,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,12.8,11.1,10.3,2.6,42.7,33.2
44,Cam Thomas,BKN,52,1.8,17.3,1.03,1.8,0.6,1.4,44.6,50.7,15.4,7.7,13.2,4.4,47.3,73.3
45,Tyrese Haliburton,IND,54,1.9,10.0,0.92,1.7,0.6,1.5,37.3,42.8,14.7,8.8,13.7,4.9,40.2,53.4
46,Terry Rozier,CHA,62,1.7,7.5,0.9,1.5,0.5,1.5,37.0,42.9,7.8,3.9,5.8,1.0,39.8,49.6
47,Jrue Holiday,MIL,59,2.1,10.6,0.75,1.5,0.6,1.8,35.2,38.1,6.6,9.0,5.7,1.6,35.2,20.7
48,Christian Wood,DAL,58,1.8,11.4,0.86,1.5,0.6,1.4,41.0,43.4,13.6,11.7,13.6,5.8,39.8,40.9
49,Jordan Poole,GSW,72,1.4,6.5,0.89,1.2,0.4,1.0,36.5,43.2,13.1,14.1,11.1,2.0,38.4,46.1
50,Immanuel Quickley,NYK,71,1.2,9.3,1.0,1.2,0.4,1.0,39.2,45.9,15.3,4.7,15.3,7.1,42.4,67.6
51,Spencer Dinwiddie,BKN,16,4.6,24.4,1.15,5.3,2.0,3.9,51.6,55.6,15.1,5.5,15.1,5.5,52.1,87.5
52,Bennedict Mathurin,IND,67,1.4,8.4,0.89,1.2,0.3,1.0,32.8,41.0,19.4,10.8,17.2,3.2,39.8,47.0
53,Stephen Curry,GSW,46,1.7,6.5,1.08,1.8,0.7,1.4,50.8,56.2,9.2,10.5,6.6,5.3,47.4,81.5
54,RJ Barrett,NYK,65,1.3,6.4,0.95,1.3,0.4,1.0,43.5,46.8,18.6,12.8,18.6,3.5,46.5,59.5
55,Marcus Morris Sr.,LAC,62,1.5,13.1,0.86,1.3,0.6,1.3,43.9,44.5,4.3,8.6,4.3,1.1,41.9,39.7
56,Jaden Ivey,DET,64,1.6,8.8,0.8,1.3,0.4,1.1,38.6,41.4,18.0,14.0,16.0,2.0,40.0,29.9
57,CJ McCollum,NOP,64,1.6,7.3,0.77,1.2,0.5,1.3,35.8,38.3,9.7,11.7,8.7,0.0,36.9,24.6
58,Dennis Schroder,LAL,58,1.5,11.0,0.92,1.3,0.4,1.0,35.6,37.3,23.5,11.8,12.9,4.7,43.5,52.6
59,Brandon Ingram,NOP,34,2.7,11.3,0.86,2.3,0.9,2.4,40.0,40.0,12.1,4.4,9.9,4.4,41.8,39.0
60,Malcolm Brogdon,BOS,60,1.3,9.4,1.03,1.3,0.5,1.0,47.5,50.8,13.3,8.0,13.3,2.7,49.3,72.8
61,Lauri Markkanen,UTA,63,1.0,4.7,1.16,1.2,0.3,0.7,43.5,47.8,28.1,3.1,23.4,3.1,56.3,88.8
62,Kyrie Irving,DAL,12,5.0,21.1,1.2,6.0,2.0,4.2,48.0,55.0,18.3,5.0,18.3,6.7,51.7,94.8
63,Anthony Davis,LAL,46,1.7,7.4,0.92,1.6,0.7,1.5,44.9,44.9,9.0,6.4,7.7,3.8,44.9,54.3
64,Tobias Harris,PHI,65,1.0,7.6,1.04,1.1,0.4,0.8,50.0,54.6,9.0,11.9,9.0,1.5,47.8,75.0
65,Fred VanVleet,TOR,60,1.3,6.8,0.85,1.1,0.4,1.0,35.5,39.5,13.8,10.0,12.5,1.3,40.0,37.9
66,Aaron Gordon,DEN,60,1.2,8.3,0.88,1.1,0.4,0.8,46.7,48.9,24.7,17.8,23.3,4.1,46.6,44.4
67,Kristaps Porzingis,WAS,60,1.0,4.8,1.07,1.1,0.4,0.8,46.7,47.8,20.3,8.5,20.3,5.1,50.8,78.9
68,Harrison Barnes,SAC,70,0.7,5.7,1.19,0.9,0.2,0.5,48.5,50.0,34.6,7.7,30.8,5.8,59.6,93.1
69,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,37.5
70,Franz Wagner,ORL,71,1.2,6.6,0.73,0.9,0.4,1.0,33.8,36.5,4.8,8.3,4.8,1.2,33.3,19.0
71,Killian Hayes,DET,66,1.4,11.0,0.64,0.9,0.4,1.2,32.5,33.8,5.3,10.5,5.3,0.0,32.6,11.2
72,Tyrese Maxey,PHI,51,1.3,7.1,0.92,1.2,0.4,1.1,40.7,48.1,6.2,10.8,6.2,0.0,40.0,54.3
73,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,20.3
74,De'Andre Hunter,ATL,61,0.9,5.9,1.09,1.0,0.4,0.7,51.1,56.7,13.0,9.3,13.0,5.6,50.0,81.9
75,Nikola Jokic,DEN,64,1.0,4.6,0.97,0.9,0.3,0.7,48.8,52.3,16.4,16.4,13.1,3.3,45.9,61.2
76,Dillon Brooks,MEM,64,1.1,6.8,0.83,0.9,0.4,0.9,40.4,43.0,10.1,8.7,10.1,1.4,40.6,33.6
77,Josh Giddey,OKC,66,1.1,6.0,0.79,0.8,0.4,0.9,39.3,42.6,4.2,9.9,4.2,0.0,38.0,28.0
78,Jalen Williams,OKC,65,0.8,6.2,1.06,0.8,0.3,0.6,54.1,55.4,13.5,15.4,13.5,0.0,51.9,77.6
79,Talen Horton-Tucker,UTA,56,1.0,9.5,0.93,0.9,0.3,0.8,40.4,43.6,15.8,8.8,15.8,7.0,42.1,55.6
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,34.1
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,95.3
82,Tre Mann,OKC,60,0.8,9.4,1.02,0.9,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,70.7
83,Keldon Johnson,SAS,60,0.9,4.3,0.91,0.9,0.3,0.7,42.5,45.0,19.6,12.5,19.6,3.6,46.4,51.3
84,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,29.3
85,Klay Thompson,GSW,60,0.8,4.0,1.0,0.8,0.3,0.7,47.6,56.0,6.0,10.0,6.0,0.0,44.0,67.6
86,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,71.1
87,Alperen Sengun,HOU,65,0.7,4.9,1.02,0.7,0.2,0.5,50.0,50.0,23.4,17.0,23.4,8.5,48.9,71.6
88,Jaren Jackson Jr.,MEM,53,0.8,4.8,1.15,0.9,0.3,0.5,51.9,51.9,34.1,14.6,31.7,14.6,53.7,86.6
89,Tyler Herro,MIA,59,1.2,6.1,0.64,0.8,0.3,1.0,27.6,31.0,9.6,11.0,9.6,0.0,30.1,11.6
90,Chris Paul,PHX,50,1.1,7.4,0.87,0.9,0.3,0.9,37.0,44.6,5.7,7.5,1.9,0.0,37.7,42.7
91,Markelle Fultz,ORL,51,0.9,5.8,1.02,0.9,0.4,0.7,55.9,55.9,9.1,13.6,9.1,0.0,52.3,72.0
92,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,10.8
93,Caleb Martin,MIA,62,0.5,5.2,1.31,0.7,0.3,0.4,59.3,68.5,9.4,9.4,9.4,3.1,56.3,97.4
94,Bogdan Bogdanovic,ATL,45,0.8,5.6,1.24,0.9,0.3,0.6,48.3,60.3,11.8,2.9,11.8,0.0,52.9,95.7
95,Gary Trent Jr.,TOR,63,0.9,5.4,0.75,0.7,0.3,0.8,32.0,35.0,8.9,5.4,8.9,3.6,33.9,21.4
96,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,99.1
97,Monte Morris,WAS,57,0.6,6.5,1.11,0.7,0.3,0.5,51.7,55.2,13.9,8.3,11.1,2.8,52.8,83.6
98,Khris Middleton,MIL,27,1.7,10.9,0.87,1.4,0.6,1.5,36.6,40.2,6.7,2.2,4.4,0.0,40.0,41.8
99,Buddy Hield,IND,71,0.8,5.0,0.69,0.5,0.2,0.7,34.0,38.0,0.0,9.1,0.0,0.0,30.9,14.2
100,Josh Christopher,HOU,53,0.8,12.7,0.93,0.7,0.3,0.6,51.5,53.0,5.0,12.5,5.0,0.0,47.5,55.2
101,Evan Mobley,CLE,71,0.8,5.3,0.63,0.5,0.2,0.5,36.8,36.8,11.9,23.7,11.9,0.0,33.9,8.2
102,Domantas Sabonis,SAC,68,0.5,3.1,1.0,0.5,0.2,0.3,60.0,60.0,22.2,22.2,19.4,0.0,55.6,67.6
103,Davion Mitchell,SAC,69,0.6,9.6,0.92,0.5,0.2,0.5,46.9,50.0,12.8,12.8,10.3,7.7,43.6,54.3
104,Marcus Smart,BOS,54,0.8,6.2,0.82,0.7,0.3,0.6,46.7,46.7,11.4,20.5,11.4,0.0,40.9,32.2
105,Deni Avdija,WAS,69,0.5,4.8,1.09,0.5,0.2,0.3,50.0,52.1,21.9,12.5,18.8,9.4,50.0,82.3
106,Malik Monk,SAC,67,0.6,4.1,0.89,0.5,0.2,0.5,35.5,40.3,13.5,8.1,10.8,5.4,37.8,46.6
107,Karl-Anthony Towns,MIN,21,1.8,9.2,0.87,1.6,0.6,1.2,52.0,52.0,10.5,23.7,5.3,0.0,44.7,43.1
108,O.G. Anunoby,TOR,58,0.9,5.8,0.6,0.6,0.2,0.7,32.5,33.8,10.9,18.2,9.1,1.8,29.1,6.5
109,Mikal Bridges,BKN,16,1.8,8.2,1.1,2.0,0.8,1.7,44.4,50.0,13.8,0.0,13.8,6.9,48.3,83.2
110,Jaden Hardy,DAL,37,1.1,13.7,0.78,0.9,0.2,0.8,26.7,31.7,22.0,9.8,14.6,4.9,36.6,26.7
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,Kyle Anderson,MIN,59,0.6,6.8,0.84,0.5,0.2,0.4,46.2,46.2,13.5,18.9,13.5,2.7,43.2,35.3
113,Tim Hardaway Jr.,DAL,64,0.6,4.6,0.76,0.5,0.2,0.6,30.8,37.2,4.9,2.4,4.9,2.4,31.7,22.8
114,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,96.1
115,Austin Reaves,LAL,54,0.5,5.1,1.07,0.6,0.2,0.4,50.0,52.5,21.4,10.7,21.4,3.6,53.6,79.7
116,Gordon Hayward,CHA,46,0.6,4.1,1.07,0.7,0.3,0.4,65.0,67.5,7.1,25.0,7.1,3.6,50.0,79.7
117,Dennis Smith Jr.,CHA,51,0.6,6.0,0.91,0.6,0.2,0.5,40.7,40.7,15.6,0.0,15.6,0.0,50.0,50.4
118,Wendell Carter Jr.,ORL,49,0.7,4.7,0.85,0.6,0.2,0.6,40.7,40.7,14.7,8.8,11.8,2.9,44.1,38.4
119,Cole Anthony,ORL,52,0.9,7.4,0.6,0.6,0.2,0.6,24.2,25.8,14.6,16.7,14.6,0.0,31.3,7.8
120,Gabe Vincent,MIA,59,0.4,3.5,1.33,0.5,0.2,0.3,58.8,70.6,9.5,9.5,9.5,0.0,57.1,97.8
121,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,56.3
122,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,91.8
123,Bruce Brown,DEN,71,0.4,3.4,1.0,0.4,0.2,0.4,48.0,54.0,3.7,7.4,3.7,3.7,44.4,67.6
124,Jabari Smith Jr.,HOU,68,0.5,3.5,0.84,0.4,0.1,0.4,33.3,39.6,12.5,12.5,12.5,0.0,37.5,36.6
125,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,32.2
126,Kelly Oubre Jr.,CHA,46,0.5,2.7,1.04,0.6,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,74.1
127,Shake Milton,PHI,66,0.3,4.0,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,85.3
128,Austin Rivers,MIN,51,0.5,9.6,1.04,0.5,0.2,0.4,55.6,61.1,8.3,20.8,8.3,4.2,45.8,74.6
129,Kyle Lowry,MIA,48,0.5,4.3,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.6
130,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,40.5
131,Jaylen Nowell,MIN,62,0.6,5.0,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,17.4
132,Marvin Bagley III,DET,34,0.9,8.4,0.77,0.7,0.2,0.6,36.8,36.8,25.8,12.9,22.6,0.0,45.2,26.3
133,Aaron Holiday,ATL,54,0.3,7.4,1.35,0.4,0.2,0.3,66.7,73.3,5.9,11.8,5.9,5.9,58.8,98.3
134,Russell Westbrook,LAC,11,1.8,11.0,1.15,2.1,0.9,1.5,62.5,62.5,10.0,10.0,10.0,0.0,60.0,87.1
135,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.6
136,Devin Vassell,SAS,37,1.0,5.5,0.64,0.6,0.2,0.8,24.1,25.9,11.1,8.3,11.1,0.0,30.6,10.3
137,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,76.3
138,Andrew Nembhard,IND,64,0.4,3.6,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,60.2
139,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,60.2
140,Derrick White,BOS,72,0.4,3.3,0.85,0.3,0.1,0.3,37.5,39.6,7.7,3.8,7.7,3.8,38.5,37.1
141,P.J. Washington,CHA,67,0.4,2.8,0.76,0.3,0.1,0.3,35.0,37.5,17.2,13.8,13.8,0.0,41.4,23.3
142,Luguentz Dort,OKC,64,0.5,3.2,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,19.8
143,Desmond Bane,MEM,48,0.7,3.5,0.67,0.5,0.2,0.6,33.3,33.3,9.1,12.1,3.0,3.0,33.3,13.4
144,Tre Jones,SAS,58,0.6,4.3,0.65,0.4,0.1,0.5,25.9,25.9,11.8,8.8,11.8,0.0,32.4,12.1
145,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,8.6
146,Aaron Nesmith,IND,62,0.2,2.3,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.6
147,Myles Turner,IND,59,0.4,2.3,1.0,0.4,0.2,0.3,55.6,58.3,0.0,14.3,0.0,0.0,47.6,67.6
148,Naji Marshall,NOP,66,0.4,3.7,0.88,0.3,0.1,0.2,37.5,37.5,20.8,12.5,16.7,0.0,45.8,43.7
149,Lonnie Walker IV,LAL,51,0.4,3.7,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,50.9
150,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,25.1
151,Rui Hachimura,LAL,24,0.8,8.7,0.95,0.8,0.3,0.6,46.7,46.7,20.0,5.0,20.0,0.0,55.0,59.1
152,Bobby Portis,MIL,60,0.4,2.7,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,50.0
153,Chris Duarte,IND,45,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,28.9
154,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,3.9
155,Cedi Osman,CLE,68,0.2,2.3,1.39,0.3,0.1,0.2,46.2,69.2,0.0,0.0,0.0,0.0,46.2,98.7
156,AJ Griffin,ATL,63,0.2,2.9,1.2,0.3,0.1,0.2,50.0,60.0,20.0,13.3,20.0,0.0,53.3,94.8
157,Troy Brown Jr.,LAL,66,0.2,3.2,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,94.8
158,Nic Claxton,BKN,66,0.3,2.8,0.95,0.3,0.1,0.2,42.9,42.9,26.3,10.5,26.3,10.5,47.4,58.6
159,Terance Mann,LAC,71,0.3,3.5,0.9,0.3,0.1,0.2,42.9,46.4,15.0,15.0,15.0,0.0,45.0,48.3
160,Shaedon Sharpe,POR,70,0.3,3.7,0.9,0.3,0.1,0.3,47.4,47.4,0.0,5.0,0.0,0.0,45.0,48.3
161,Jonathan Kuminga,GSW,57,0.4,4.5,0.72,0.3,0.2,0.4,45.0,45.0,4.0,16.0,4.0,0.0,36.0,18.5
162,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,14.7
163,Zach Collins,SAS,58,0.3,2.4,1.06,0.3,0.1,0.2,57.1,57.1,6.3,6.3,6.3,0.0,56.3,78.0
164,Edmond Sumner,BKN,48,0.5,7.0,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,16.8
165,De'Anthony Melton,PHI,67,0.4,3.8,0.65,0.3,0.1,0.4,29.2,35.4,0.0,7.7,0.0,0.0,26.9,12.9
166,Isaac Okoro,CLE,73,0.1,2.3,1.6,0.2,0.1,0.1,62.5,81.3,20.0,10.0,20.0,10.0,60.0,100.0
167,Grant Williams,BOS,69,0.2,2.6,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,86.1
168,T.J. McConnell,IND,66,0.2,2.5,1.14,0.2,0.1,0.2,58.3,62.5,7.1,14.3,7.1,7.1,50.0,86.1
169,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,78.4
170,Michael Porter Jr.,DEN,55,0.3,2.0,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,67.6
171,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.9
172,Rudy Gay,UTA,54,0.4,7.1,0.7,0.3,0.1,0.4,38.1,38.1,0.0,8.7,0.0,0.0,34.8,15.5
173,Precious Achiuwa,TOR,47,0.6,6.3,0.57,0.3,0.1,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.2
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Kendrick Nunn,WAS,21,0.6,9.7,1.15,0.7,0.2,0.4,55.6,72.2,15.4,23.1,15.4,7.7,46.2,87.9
176,John Collins,ATL,61,0.2,2.0,1.0,0.2,0.1,0.2,53.8,53.8,6.7,13.3,6.7,6.7,46.7,67.6
177,Coby White,CHI,62,0.3,2.9,0.94,0.2,0.1,0.2,42.9,50.0,6.3,6.3,6.3,0.0,43.8,57.1
178,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,57.1
179,Naz Reid,MIN,63,0.3,2.6,0.88,0.2,0.1,0.3,43.8,43.8,17.6,0.0,17.6,11.8,47.1,45.3
180,Seth Curry,BKN,53,0.3,3.7,0.83,0.3,0.1,0.2,46.2,50.0,5.6,22.2,5.6,0.0,38.9,34.6
181,Tyus Jones,MEM,70,0.3,2.6,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,28.4
182,Cameron Payne,PHX,39,0.5,4.3,0.71,0.4,0.2,0.5,33.3,38.9,4.8,9.5,4.8,0.0,33.3,17.4
183,Jevon Carter,MIL,71,0.3,3.8,0.68,0.2,0.1,0.3,36.8,39.5,0.0,13.6,0.0,0.0,31.8,13.8
184,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,2.6
185,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,91.3
186,Nickeil Alexander-Walker,UTA,36,0.3,5.2,1.17,0.4,0.2,0.3,54.5,63.6,0.0,8.3,0.0,0.0,50.0,91.3
187,Kevin Huerter,SAC,66,0.2,1.4,1.17,0.2,0.1,0.1,55.6,66.7,25.0,16.7,25.0,16.7,50.0,91.3
188,Jalen McDaniels,CHA,56,0.2,2.0,1.17,0.3,0.1,0.2,55.6,61.1,33.3,8.3,33.3,16.7,58.3,91.3
