,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Derrick White,BOS,62,0.4,3.2,1.41,0.5,0.2,0.3,62.5,62.5,27.3,4.5,27.3,4.5,68.2,73.6
190,Malaki Branham,SAS,48,0.4,4.2,1.5,0.6,0.3,0.4,76.5,76.5,15.0,5.0,15.0,5.0,75.0,88.5
191,Jaylen Nowell,MIN,62,0.4,3.4,1.25,0.5,0.2,0.4,65.2,65.2,4.2,4.2,4.2,4.2,62.5,43.4
192,Dario Saric,PHX,37,0.7,11.0,1.2,0.8,0.3,0.6,57.1,57.1,16.0,4.0,16.0,4.0,60.0,33.4
193,Eugene Omoruyi,OKC,23,1.1,20.0,1.2,1.3,0.7,1.0,62.5,62.5,4.0,4.0,4.0,4.0,60.0,33.4
194,Javonte Green,CHI,28,0.8,16.2,1.26,1.0,0.4,0.6,66.7,66.7,21.7,8.7,21.7,8.7,65.2,45.0
195,Gordon Hayward,CHA,37,0.7,4.5,1.16,0.8,0.3,0.5,60.0,60.0,24.0,4.0,24.0,8.0,64.0,26.8
196,Ochai Agbaji,UTA,40,0.4,9.3,1.65,0.7,0.3,0.3,84.6,84.6,23.5,0.0,23.5,0.0,88.2,97.7
197,Christian Braun,DEN,58,0.3,8.2,1.4,0.5,0.2,0.3,68.4,68.4,10.0,0.0,10.0,5.0,70.0,72.6
198,Devin Vassell,SAS,30,0.7,3.9,1.33,0.9,0.4,0.6,66.7,66.7,19.0,4.8,19.0,9.5,66.7,57.9
199,Grant Williams,BOS,61,0.4,4.5,1.27,0.5,0.2,0.3,62.5,62.5,22.7,9.1,18.2,4.5,63.6,47.6
200,Collin Sexton,UTA,47,0.6,4.5,1.0,0.6,0.2,0.5,44.0,44.0,10.7,0.0,10.7,0.0,50.0,7.9
201,Tyler Herro,MIA,48,0.4,1.8,1.5,0.6,0.3,0.4,70.6,70.6,16.7,0.0,16.7,11.1,72.2,88.5
202,Ziaire Williams,MEM,31,0.6,9.2,1.5,0.9,0.4,0.5,80.0,80.0,11.1,5.6,11.1,0.0,77.8,88.5
203,Nicolas Batum,LAC,60,0.3,5.0,1.5,0.5,0.2,0.3,75.0,75.0,11.1,5.6,11.1,5.6,72.2,88.5
204,Norman Powell,LAC,53,0.3,2.2,1.5,0.5,0.2,0.2,84.6,84.6,16.7,16.7,16.7,5.6,72.2,88.5
205,Shake Milton,PHI,56,0.4,4.1,1.35,0.5,0.2,0.3,66.7,66.7,10.0,0.0,10.0,0.0,70.0,61.1
206,Dillon Brooks,MEM,55,0.4,2.6,1.17,0.5,0.2,0.4,54.5,54.5,8.7,0.0,8.7,4.3,56.5,28.7
207,Terry Rozier,CHA,53,0.4,2.0,1.17,0.5,0.2,0.4,52.6,52.6,21.7,8.7,21.7,13.0,52.2,28.7
208,Jordan Clarkson,UTA,60,0.5,2.1,1.0,0.5,0.2,0.4,61.9,61.9,3.7,18.5,3.7,0.0,51.9,7.9
209,Usman Garuba,HOU,54,0.6,17.2,0.87,0.5,0.2,0.5,52.0,52.0,9.7,9.7,9.7,0.0,45.2,4.5
210,P.J. Tucker,PHI,58,0.7,17.4,0.71,0.5,0.2,0.5,40.0,40.0,5.3,18.4,5.3,2.6,34.2,1.9
211,Dorian Finney-Smith,DAL,40,0.5,4.9,1.44,0.7,0.3,0.4,62.5,62.5,22.2,0.0,22.2,11.1,66.7,81.0
212,T.J. Warren,BKN,27,0.7,8.2,1.37,1.0,0.4,0.6,70.6,70.6,10.5,5.3,10.5,5.3,68.4,65.7
213,Caris LeVert,CLE,59,0.4,3.1,1.13,0.4,0.2,0.3,58.8,58.8,17.4,8.7,17.4,0.0,60.9,21.5
214,Joe Harris,BKN,54,0.5,6.5,1.0,0.5,0.2,0.4,56.5,56.5,0.0,11.5,0.0,0.0,50.0,7.9
215,Reggie Bullock,DAL,61,0.2,3.5,1.79,0.4,0.2,0.2,100.0,100.0,7.1,7.1,7.1,0.0,92.9,99.4
216,Paul George,LAC,47,0.4,1.6,1.47,0.5,0.2,0.3,71.4,71.4,17.6,5.9,17.6,5.9,70.6,84.2
217,DeMar DeRozan,CHI,56,0.3,1.4,1.39,0.4,0.2,0.3,70.6,70.6,5.6,5.6,5.6,5.6,66.7,69.8
218,Jalen Green,HOU,55,0.4,1.7,1.14,0.5,0.2,0.3,56.3,56.3,27.3,4.5,22.7,4.5,63.6,22.5
219,Trey Murphy III,NOP,59,0.4,3.7,1.09,0.4,0.2,0.3,52.9,52.9,21.7,17.4,21.7,13.0,47.8,14.5
220,Lonnie Walker IV,LAL,45,0.5,4.2,1.09,0.6,0.2,0.4,56.3,56.3,21.7,13.0,21.7,4.3,56.5,14.5
221,Devin Booker,PHX,35,0.5,1.8,1.5,0.7,0.2,0.3,72.7,72.7,31.3,6.3,31.3,6.3,75.0,88.5
222,Edmond Sumner,BKN,46,0.4,5.2,1.41,0.5,0.2,0.3,66.7,66.7,17.6,5.9,17.6,11.8,64.7,74.2
223,Kawhi Leonard,LAC,37,0.5,2.3,1.41,0.6,0.3,0.4,71.4,71.4,11.8,5.9,11.8,0.0,70.6,74.2
224,David Roddy,MEM,49,0.4,6.5,1.09,0.5,0.2,0.4,50.0,50.0,13.6,0.0,13.6,4.5,54.5,15.7
225,Russell Westbrook,LAL,52,0.4,2.3,1.04,0.5,0.2,0.4,52.6,52.6,17.4,8.7,17.4,8.7,52.2,10.9
226,Cole Anthony,ORL,42,0.3,2.6,1.77,0.5,0.2,0.2,80.0,80.0,30.8,0.0,30.8,7.7,84.6,99.0
227,Luka Doncic,DAL,53,0.3,1.1,1.35,0.4,0.2,0.3,66.7,66.7,11.8,0.0,11.8,0.0,70.6,61.6
228,Al Horford,BOS,48,0.4,4.8,1.21,0.5,0.2,0.4,57.9,57.9,5.3,0.0,5.3,5.3,57.9,35.8
229,Georges Niang,PHI,58,0.2,3.0,1.69,0.4,0.2,0.2,81.8,81.8,15.4,0.0,7.7,0.0,84.6,98.7
230,Anfernee Simons,POR,56,0.3,1.3,1.47,0.4,0.2,0.3,71.4,71.4,6.7,0.0,6.7,0.0,73.3,83.3
231,Dejounte Murray,ATL,57,0.3,1.4,1.29,0.4,0.2,0.3,66.7,66.7,5.9,5.9,5.9,0.0,64.7,50.5
232,Orlando Robinson,MIA,29,0.9,22.1,0.88,0.8,0.3,0.6,44.4,44.4,20.0,12.0,20.0,4.0,48.0,4.8
233,Killian Hayes,DET,58,0.3,2.6,1.1,0.4,0.2,0.3,56.3,56.3,10.5,5.3,10.5,0.0,57.9,17.7
234,Mike Muscala,OKC,43,0.5,9.0,1.0,0.5,0.2,0.4,41.2,41.2,23.8,0.0,23.8,4.8,52.4,7.9
235,Maxi Kleber,DAL,23,0.6,10.7,1.43,0.9,0.4,0.6,71.4,71.4,0.0,0.0,0.0,0.0,71.4,77.7
236,Dyson Daniels,NOP,40,0.4,7.1,1.33,0.5,0.2,0.3,75.0,75.0,6.7,13.3,6.7,0.0,66.7,57.9
237,Jae'Sean Tate,HOU,22,1.0,10.4,0.91,0.9,0.4,0.8,50.0,50.0,9.1,9.1,9.1,0.0,45.5,5.5
238,Jaylin Williams,OKC,30,0.8,14.3,0.87,0.7,0.3,0.7,45.0,45.0,13.0,4.3,13.0,4.3,43.5,4.2
239,Robert Covington,LAC,36,0.7,11.5,0.83,0.6,0.3,0.5,52.6,52.6,4.2,16.7,4.2,0.0,41.7,3.5
240,Tim Hardaway Jr.,DAL,57,0.2,1.5,1.58,0.3,0.1,0.2,80.0,80.0,16.7,0.0,16.7,0.0,83.3,95.8
241,Dalano Banton,TOR,23,0.4,7.9,1.6,0.7,0.3,0.4,88.9,88.9,0.0,10.0,0.0,0.0,80.0,96.4
242,Buddy Hield,IND,63,0.2,1.3,1.46,0.3,0.1,0.2,90.0,90.0,7.7,15.4,15.4,7.7,69.2,83.0
243,Karl-Anthony Towns,MIN,21,0.7,3.4,1.36,0.9,0.4,0.5,72.7,72.7,14.3,7.1,7.1,0.0,71.4,63.7
244,Yuta Watanabe,BKN,44,0.4,7.0,1.19,0.4,0.2,0.3,57.1,57.1,12.5,6.3,12.5,6.3,56.3,32.2
245,Jalen Suggs,ORL,37,0.5,4.2,1.12,0.5,0.1,0.3,45.5,45.5,35.3,5.9,29.4,5.9,58.8,19.0
246,Jakob Poeltl,TOR,7,2.4,22.7,1.12,2.7,1.1,1.9,61.5,61.5,17.6,0.0,23.5,0.0,64.7,19.0
247,Aleksej Pokusevski,OKC,31,0.6,6.7,0.95,0.6,0.3,0.5,64.3,64.3,5.0,25.0,5.0,0.0,50.0,7.1
248,Bones Hyland,DEN,43,0.4,3.0,1.13,0.4,0.2,0.3,60.0,60.0,0.0,6.3,0.0,0.0,56.3,20.2
249,Isaiah Roby,SAS,42,0.4,7.9,1.13,0.4,0.2,0.3,58.3,58.3,25.0,6.3,25.0,6.3,62.5,20.2
250,De'Aaron Fox,SAC,55,0.3,1.2,1.13,0.3,0.1,0.2,58.3,58.3,12.5,12.5,12.5,0.0,56.3,20.2
251,Isaiah Joe,OKC,53,0.3,4.3,1.13,0.3,0.1,0.2,54.5,54.5,25.0,6.3,25.0,0.0,62.5,20.2
252,Juan Toscano-Anderson,LAL,30,0.6,20.0,1.0,0.6,0.3,0.5,57.1,57.1,5.6,16.7,0.0,0.0,50.0,7.9
253,Bruno Fernando,HOU,31,0.7,17.2,0.78,0.6,0.1,0.5,26.7,26.7,26.1,8.7,26.1,0.0,43.5,2.6
254,Andrew Nembhard,IND,56,0.3,2.6,1.21,0.3,0.1,0.2,61.5,61.5,7.1,7.1,7.1,7.1,57.1,36.8
255,Sam Hauser,BOS,60,0.2,3.5,1.46,0.3,0.1,0.2,80.0,80.0,0.0,9.1,0.0,0.0,72.7,82.3
256,Darius Garland,CLE,54,0.2,1.0,1.46,0.3,0.1,0.2,70.0,70.0,9.1,0.0,9.1,0.0,72.7,82.3
257,CJ McCollum,NOP,55,0.2,1.0,1.33,0.3,0.1,0.2,77.8,77.8,8.3,16.7,8.3,0.0,66.7,57.9
258,Blake Griffin,BOS,27,0.5,11.1,1.23,0.6,0.3,0.5,61.5,61.5,0.0,0.0,0.0,0.0,61.5,40.4
259,Kevon Harris,ORL,27,0.5,12.6,1.23,0.6,0.2,0.4,50.0,50.0,30.8,7.7,30.8,15.4,53.8,40.4
260,Kendrick Nunn,LAL,39,0.3,4.5,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,40.4
261,Gabe Vincent,MIA,48,0.3,2.8,1.14,0.3,0.1,0.2,66.7,66.7,14.3,21.4,7.1,0.0,57.1,23.7
262,Josh Green,DAL,43,0.3,4.1,1.14,0.4,0.1,0.2,75.0,75.0,21.4,21.4,21.4,0.0,64.3,23.7
263,Josh Richardson,SAS,43,0.3,3.0,1.07,0.4,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,11.9
264,Naji Marshall,NOP,57,0.3,2.8,1.0,0.3,0.1,0.3,50.0,50.0,0.0,0.0,0.0,0.0,50.0,7.9
265,Cam Reddish,NYK,20,0.6,6.6,1.36,0.8,0.4,0.6,63.6,63.6,9.1,0.0,9.1,9.1,63.6,64.7
266,Chris Duarte,IND,39,0.3,3.3,1.36,0.4,0.1,0.2,71.4,71.4,27.3,18.2,27.3,9.1,63.6,64.7
267,Malcolm Brogdon,BOS,53,0.2,1.7,1.25,0.3,0.1,0.2,66.7,66.7,16.7,16.7,16.7,8.3,58.3,43.4
268,Daniel Theis,IND,7,1.7,23.1,1.25,2.1,1.0,1.6,63.6,63.6,8.3,0.0,8.3,0.0,66.7,43.4
269,Moses Moody,GSW,48,0.3,5.8,1.15,0.3,0.1,0.2,60.0,60.0,23.1,15.4,23.1,15.4,53.8,25.7
270,Jamal Cain,MIA,14,1.0,23.0,1.07,1.1,0.4,0.7,50.0,50.0,28.6,0.0,28.6,0.0,57.1,12.6
271,Kevin Porter Jr.,HOU,40,0.4,1.7,1.07,0.4,0.2,0.3,53.8,53.8,7.1,0.0,7.1,0.0,57.1,12.6
272,JT Thor,CHA,50,0.3,9.3,1.0,0.3,0.1,0.2,58.3,58.3,13.3,6.7,13.3,0.0,53.3,7.9
273,Nikola Jovic,MIA,15,0.7,11.5,1.4,0.9,0.5,0.6,77.8,77.8,0.0,10.0,0.0,0.0,70.0,72.6
274,Isaiah Livers,DET,40,0.3,4.6,1.4,0.4,0.2,0.2,75.0,75.0,20.0,10.0,20.0,10.0,70.0,72.6
275,James Wiseman,DET,4,2.5,20.8,1.4,3.5,1.8,2.3,77.8,77.8,0.0,10.0,0.0,0.0,70.0,72.6
276,Miles McBride,NYK,49,0.2,5.5,1.27,0.3,0.1,0.2,70.0,70.0,9.1,9.1,9.1,9.1,63.6,47.6
277,Rui Hachimura,LAL,14,0.9,9.0,1.08,1.0,0.4,0.9,50.0,50.0,7.7,0.0,7.7,0.0,53.8,13.2
278,Kevin Love,CLE,42,0.2,2.8,1.3,0.3,0.1,0.2,62.5,62.5,30.0,10.0,30.0,20.0,60.0,52.1
279,Nassir Little,POR,40,0.3,4.6,1.18,0.3,0.1,0.2,62.5,62.5,36.4,0.0,27.3,9.1,63.6,30.2
280,LaMelo Ball,CHA,36,0.3,1.2,1.18,0.4,0.2,0.3,60.0,60.0,9.1,9.1,9.1,9.1,54.5,30.2
281,Jevon Carter,MIL,61,0.2,2.5,1.08,0.2,0.1,0.2,60.0,60.0,8.3,8.3,0.0,0.0,58.3,14.1
282,Rudy Gay,UTA,47,0.2,3.6,1.2,0.3,0.1,0.2,62.5,62.5,10.0,10.0,10.0,0.0,60.0,33.4
283,Donovan Mitchell,CLE,53,0.2,0.8,1.2,0.2,0.1,0.2,55.6,55.6,10.0,0.0,10.0,0.0,60.0,33.4
284,Terence Davis,SAC,48,0.2,2.9,1.2,0.3,0.1,0.2,62.5,62.5,10.0,10.0,10.0,0.0,60.0,33.4
285,Ousmane Dieng,OKC,19,0.5,10.9,1.2,0.6,0.3,0.5,66.7,66.7,0.0,10.0,0.0,0.0,60.0,33.4
286,Markieff Morris,BKN,27,0.4,11.0,1.09,0.4,0.2,0.4,50.0,50.0,9.1,0.0,9.1,0.0,54.5,15.7
287,Romeo Langford,SAS,32,0.3,4.5,1.09,0.4,0.2,0.3,55.6,55.6,18.2,0.0,18.2,0.0,54.5,15.7
288,Malik Beasley,UTA,55,0.2,1.5,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,15.7
289,Davion Mitchell,SAC,60,0.2,3.1,1.09,0.2,0.1,0.2,60.0,60.0,0.0,9.1,0.0,0.0,54.5,15.7
290,Pat Connaughton,MIL,43,0.3,3.6,0.92,0.3,0.1,0.3,46.2,46.2,0.0,0.0,0.0,0.0,46.2,6.4
291,Jordan Goodwin,WAS,42,0.3,4.3,0.92,0.3,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,6.1
292,Austin Reaves,LAL,44,0.2,2.4,1.0,0.2,0.1,0.2,50.0,50.0,10.0,10.0,10.0,0.0,50.0,7.9
293,Jarred Vanderbilt,LAL,6,1.8,25.0,0.91,1.7,0.7,1.5,44.4,44.4,9.1,9.1,9.1,0.0,45.5,5.5
294,MarJon Beauchamp,MIL,40,0.3,5.1,0.69,0.2,0.1,0.3,40.0,40.0,7.7,23.1,7.7,7.7,30.8,1.0
295,Saddiq Bey,DET,52,0.2,1.3,0.8,0.2,0.1,0.2,33.3,33.3,10.0,0.0,10.0,0.0,40.0,2.9
296,Serge Ibaka,MIL,16,0.6,14.1,0.8,0.5,0.1,0.4,28.6,28.6,20.0,10.0,10.0,0.0,40.0,2.9
297,Nerlens Noel,DET,14,0.8,26.2,0.73,0.6,0.3,0.7,40.0,40.0,0.0,9.1,0.0,0.0,36.4,2.3
298,De'Anthony Melton,PHI,57,0.2,2.0,0.67,0.1,0.1,0.2,36.4,36.4,0.0,8.3,0.0,0.0,33.3,0.3
299,Mike Conley,UTA,43,0.3,2.5,0.67,0.2,0.1,0.2,37.5,37.5,8.3,25.0,8.3,0.0,33.3,0.3
300,Brandon Ingram,NOP,27,0.4,1.6,0.7,0.3,0.0,0.1,33.3,33.3,30.0,40.0,20.0,0.0,40.0,1.3
301,Keon Johnson,POR,31,0.3,5.6,0.7,0.2,0.1,0.3,37.5,37.5,20.0,10.0,20.0,10.0,40.0,1.3
302,Patrick Beverley,LAL,45,0.2,3.3,0.6,0.1,0.0,0.2,28.6,28.6,20.0,10.0,30.0,10.0,30.0,0.0
