,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
28,Doug McDermott,SAS,59,1.5,16.2,0.88,1.3,0.5,1.3,36.4,47.4,2.2,11.2,2.2,0.0,33.7,39.8
29,Grayson Allen,MIL,64,1.4,14.5,0.88,1.2,0.4,1.1,39.7,48.5,9.0,16.9,9.0,2.2,37.1,39.8
30,Lauri Markkanen,UTA,62,1.0,4.5,1.28,1.2,0.4,0.7,56.5,66.3,16.7,13.3,16.7,6.7,53.3,92.2
31,Luka Doncic,DAL,57,1.4,4.5,0.97,1.3,0.5,0.9,55.8,62.5,14.1,23.1,12.8,3.8,46.2,58.0
32,Norman Powell,LAC,54,1.2,7.7,1.14,1.4,0.5,0.9,51.0,60.2,14.1,9.4,14.1,0.0,53.1,81.2
33,Max Strus,MIA,69,1.5,13.3,0.69,1.1,0.3,1.3,25.0,33.2,4.7,8.5,4.7,0.0,26.4,13.7
34,Seth Curry,BKN,52,1.2,13.0,1.15,1.4,0.6,1.1,51.8,61.6,3.2,9.7,3.2,3.2,46.8,82.4
35,Josh Richardson,SAS,43,1.8,15.4,0.93,1.7,0.7,1.6,40.0,47.9,3.9,6.6,3.9,2.6,38.2,51.8
36,Kentavious Caldwell-Pope,DEN,68,1.2,12.0,0.88,1.0,0.4,1.0,42.9,45.0,7.4,8.6,7.4,2.5,42.0,40.4
37,Kyle Kuzma,WAS,62,1.4,6.3,0.81,1.1,0.4,1.1,37.7,40.6,11.4,10.2,11.4,1.1,39.8,28.2
38,Dillon Brooks,MEM,62,1.3,8.2,0.85,1.1,0.5,1.2,36.4,42.2,4.9,3.7,4.9,2.4,36.6,34.5
39,Bennedict Mathurin,IND,67,1.0,6.2,1.0,1.0,0.3,0.8,41.8,45.5,20.3,5.8,20.3,7.2,46.4,62.7
40,Immanuel Quickley,NYK,70,1.0,7.9,0.97,1.0,0.4,0.9,40.6,53.9,0.0,9.9,0.0,0.0,36.6,57.3
41,Gabe Vincent,MIA,57,1.3,12.4,0.94,1.2,0.4,1.2,36.4,44.7,8.2,5.5,8.2,4.1,37.0,54.5
42,Anthony Edwards,MIN,70,1.2,4.7,0.83,1.0,0.3,0.9,36.9,43.1,9.6,13.3,9.6,1.2,37.3,31.0
43,Jerami Grant,POR,63,1.1,5.9,0.94,1.0,0.3,0.8,35.3,42.2,21.7,8.7,21.7,4.3,43.5,53.3
44,Kyrie Irving,BKN,40,1.9,7.9,0.83,1.6,0.6,1.6,35.5,42.7,9.1,11.7,9.1,1.3,36.4,30.6
45,Kevin Durant,BKN,39,1.4,5.4,1.19,1.6,0.7,1.1,61.4,64.8,9.4,13.2,9.4,5.7,54.7,85.1
46,D'Angelo Russell,MIN,54,1.4,7.7,0.86,1.2,0.4,1.0,41.8,46.4,11.0,13.7,12.3,1.4,39.7,35.3
47,Jayson Tatum,BOS,65,0.7,2.5,1.38,1.0,0.4,0.6,63.9,75.0,13.3,11.1,11.1,4.4,60.0,96.9
48,Devin Vassell,SAS,35,1.8,10.0,1.0,1.8,0.7,1.6,46.4,52.7,6.5,6.5,6.5,3.2,45.2,62.7
49,Mikal Bridges,PHX,56,1.2,7.4,0.93,1.1,0.4,1.1,38.3,41.7,10.4,1.5,7.5,1.5,43.3,47.5
50,LaMelo Ball,CHA,36,1.5,5.9,1.11,1.6,0.6,1.3,51.1,64.4,1.9,15.1,1.9,1.9,43.4,77.6
51,Duncan Robinson,MIA,34,1.4,21.6,1.18,1.7,0.6,1.2,45.2,64.3,4.1,12.2,4.1,2.0,40.8,84.7
52,Julius Randle,NYK,71,0.9,3.6,0.89,0.8,0.3,0.7,34.6,48.1,11.1,7.9,9.5,1.6,36.5,41.1
53,Eric Gordon,HOU,47,1.4,10.7,0.83,1.1,0.4,1.1,35.8,42.5,12.3,10.8,12.3,4.6,36.9,30.2
54,Bojan Bogdanovic,DET,59,0.8,4.4,1.04,0.9,0.3,0.5,53.1,59.4,18.0,20.0,16.0,2.0,50.0,68.2
55,Ja Morant,MEM,53,1.0,3.6,0.98,1.0,0.4,0.8,47.5,51.3,13.2,13.2,13.2,1.9,47.2,58.4
56,Gordon Hayward,CHA,45,1.2,8.2,0.94,1.2,0.5,1.0,45.7,51.1,9.1,9.1,9.1,1.8,43.6,54.9
57,Collin Sexton,UTA,47,0.9,7.1,1.16,1.1,0.3,0.5,64.0,72.0,20.5,22.7,20.5,2.3,54.5,83.5
58,Fred VanVleet,TOR,58,1.0,4.9,0.89,0.9,0.3,0.9,38.0,44.0,7.1,7.1,5.4,3.6,37.5,42.0
59,Devin Booker,PHX,43,1.1,4.2,1.06,1.1,0.5,0.9,52.5,57.5,4.3,10.9,4.3,2.2,47.8,71.0
60,Brandon Ingram,NOP,32,1.7,7.1,0.93,1.5,0.7,1.3,51.2,53.5,3.8,15.1,3.8,0.0,45.3,47.1
61,Dejounte Murray,ATL,64,0.7,3.5,1.02,0.8,0.3,0.7,45.5,54.5,0.0,6.4,0.0,0.0,42.6,65.9
62,Damion Lee,PHX,69,0.8,10.5,0.84,0.7,0.3,0.6,48.7,53.8,7.0,26.3,5.3,1.8,38.6,32.9
63,Tyrese Haliburton,IND,54,0.8,4.2,1.09,0.9,0.3,0.6,52.9,61.8,9.3,16.3,4.7,4.7,46.5,74.5
64,Caris LeVert,CLE,67,0.8,6.2,0.9,0.7,0.2,0.5,36.1,40.3,21.2,11.5,17.3,1.9,42.3,44.3
65,Donte DiVincenzo,GSW,60,1.0,10.2,0.81,0.8,0.3,0.8,33.3,45.8,3.4,13.8,3.4,0.0,31.0,28.6
66,Malik Beasley,UTA,55,1.1,8.1,0.77,0.8,0.3,1.0,30.9,40.9,1.7,8.3,1.7,1.7,28.3,22.4
67,James Harden,PHI,51,0.6,3.1,1.36,0.9,0.3,0.6,53.3,66.7,9.1,3.0,9.1,3.0,54.5,96.5
68,De'Andre Hunter,ATL,59,0.9,6.1,0.83,0.8,0.3,0.8,41.3,44.6,3.7,9.3,5.6,0.0,38.9,31.6
69,Kyle Lowry,MIA,47,1.3,10.3,0.75,1.0,0.3,1.0,30.6,40.8,5.0,13.3,5.0,0.0,30.0,20.1
70,Derrick White,BOS,70,0.4,4.0,1.42,0.6,0.3,0.4,64.3,71.4,9.7,6.5,9.7,6.5,61.3,98.4
71,Cam Thomas,BKN,51,0.6,6.0,1.42,0.9,0.3,0.4,68.2,75.0,22.6,12.9,22.6,6.5,64.5,98.4
72,Tim Hardaway Jr.,DAL,63,0.7,5.0,1.02,0.7,0.2,0.6,34.3,48.6,11.6,7.0,11.6,0.0,39.5,66.7
73,Tyrese Maxey,PHI,49,1.0,5.3,0.94,0.9,0.3,0.9,38.6,43.2,6.4,0.0,4.3,0.0,42.6,52.2
74,Kevin Porter Jr.,HOU,47,1.0,5.1,0.92,0.9,0.3,0.7,40.6,48.4,20.8,16.7,20.8,6.3,41.7,46.0
75,Tyus Jones,MEM,68,0.7,6.9,0.92,0.6,0.2,0.6,40.0,43.8,8.3,8.3,8.3,0.0,41.7,46.0
76,Pascal Siakam,TOR,60,0.8,3.3,0.92,0.7,0.3,0.7,45.2,47.6,10.4,6.3,10.4,4.2,45.8,46.0
77,Tre Jones,SAS,56,0.9,6.3,0.9,0.8,0.3,0.7,40.0,43.8,10.2,8.2,10.2,0.0,42.9,42.7
78,Isaiah Joe,OKC,62,0.6,8.6,1.1,0.7,0.2,0.5,45.5,59.1,5.1,10.3,5.1,0.0,43.6,75.7
79,Michael Porter Jr.,DEN,53,1.1,7.7,0.72,0.8,0.3,1.0,30.2,34.9,5.0,6.7,5.0,0.0,31.7,15.7
80,Garrison Mathews,HOU,45,0.9,19.4,1.08,0.9,0.3,0.8,36.1,54.2,2.6,5.1,2.6,0.0,35.9,73.3
81,Jevon Carter,MIL,70,0.6,7.1,1.05,0.6,0.2,0.5,50.0,58.8,7.5,10.0,7.5,2.5,45.0,68.6
82,Joe Harris,BKN,63,0.8,11.6,0.84,0.7,0.2,0.7,34.9,48.8,2.0,12.0,2.0,0.0,30.0,32.5
83,Terrence Ross,ORL,42,1.5,18.4,0.67,1.0,0.5,1.3,37.0,37.0,1.6,12.7,1.6,0.0,33.3,10.5
84,Kelly Olynyk,UTA,57,0.6,4.8,1.25,0.7,0.2,0.5,46.2,59.6,18.8,3.1,18.8,3.1,53.1,90.9
85,Trey Murphy III,NOP,66,0.5,4.4,1.25,0.6,0.2,0.4,51.7,69.0,0.0,9.4,0.0,0.0,46.9,90.9
86,Shai Gilgeous-Alexander,OKC,59,0.6,2.0,1.21,0.7,0.3,0.4,57.7,59.6,15.2,9.1,12.1,3.0,57.6,87.5
87,Davion Mitchell,SAC,68,0.5,8.7,1.14,0.6,0.2,0.5,48.4,59.7,5.7,8.6,5.7,2.9,45.7,81.9
88,Naji Marshall,NOP,64,0.6,6.1,1.03,0.6,0.2,0.5,43.8,43.8,23.1,5.1,23.1,10.3,48.7,67.1
89,T.J. McConnell,IND,65,0.7,7.7,0.93,0.6,0.3,0.5,50.0,54.4,4.7,18.6,4.7,2.3,41.9,49.6
90,O.G. Anunoby,TOR,56,0.8,4.6,0.93,0.7,0.2,0.6,39.4,47.0,14.0,14.0,14.0,4.7,39.5,49.6
91,P.J. Washington,CHA,66,0.6,4.1,0.93,0.6,0.2,0.6,39.5,50.0,2.4,7.1,2.4,0.0,38.1,48.8
92,Cole Anthony,ORL,50,0.9,7.0,0.91,0.8,0.3,0.8,35.0,41.3,9.3,2.3,7.0,4.7,37.2,44.7
93,Paolo Banchero,ORL,63,0.7,3.4,0.85,0.6,0.2,0.5,39.4,43.9,17.4,13.0,17.4,2.2,43.5,33.7
94,Pat Connaughton,MIL,52,0.9,11.6,0.8,0.8,0.3,0.8,33.3,42.3,12.2,8.2,12.2,0.0,36.7,25.5
95,Zion Williamson,NOP,29,1.8,7.9,0.74,1.3,0.5,1.3,40.5,40.5,13.2,20.8,13.2,3.8,37.7,19.2
96,Trendon Watford,POR,52,0.6,9.3,1.31,0.7,0.3,0.4,70.0,75.0,20.7,17.2,17.2,6.9,62.1,93.3
97,Deni Avdija,WAS,67,0.7,6.8,0.86,0.6,0.2,0.5,41.9,48.4,13.6,20.5,13.6,4.5,38.6,35.8
98,Malaki Branham,SAS,53,0.9,9.2,0.79,0.7,0.3,0.8,37.5,42.5,6.3,10.4,6.3,0.0,35.4,25.1
99,Jordan Nwora,MIL,38,0.9,13.7,1.09,1.0,0.3,0.8,34.5,48.3,14.7,0.0,11.8,0.0,44.1,73.7
100,Mike Conley,UTA,43,0.9,7.8,0.97,0.9,0.3,0.7,43.3,55.0,7.9,13.2,2.6,0.0,39.5,57.6
101,Jose Alvarado,NOP,61,0.7,6.8,0.9,0.6,0.2,0.5,36.4,40.9,14.6,7.3,14.6,2.4,41.5,43.9
102,Malcolm Brogdon,BOS,59,0.6,4.2,1.09,0.6,0.3,0.5,55.6,61.1,6.1,15.2,3.0,3.0,48.5,74.1
103,Trae Young,ATL,62,0.7,2.7,0.78,0.6,0.1,0.5,25.0,28.1,21.7,10.9,15.2,2.2,37.0,24.7
104,Shaedon Sharpe,POR,68,0.7,9.3,0.73,0.5,0.2,0.7,31.1,40.0,0.0,8.2,0.0,0.0,28.6,18.8
105,Tobias Harris,PHI,63,0.4,2.8,1.46,0.6,0.2,0.3,66.7,76.2,8.3,8.3,8.3,4.2,62.5,99.2
106,Ty Jerome,GSW,44,0.7,10.7,1.13,0.8,0.3,0.6,48.1,55.6,9.7,6.5,9.7,3.2,48.4,79.5
107,Jalen Williams,OKC,64,0.5,3.8,1.13,0.5,0.2,0.4,60.0,64.0,6.5,16.1,6.5,3.2,51.6,79.5
108,Andrew Wiggins,GSW,37,0.9,5.6,1.03,0.9,0.4,0.8,41.9,53.2,2.9,5.9,2.9,0.0,41.2,67.5
109,Mikal Bridges,BKN,15,1.7,7.9,1.31,2.3,0.8,1.5,52.2,58.7,15.4,0.0,15.4,3.8,57.7,92.9
110,Corey Kispert,WAS,61,0.5,5.6,1.21,0.6,0.2,0.4,45.8,62.5,10.7,10.7,10.7,7.1,42.9,87.8
111,Cameron Payne,PHX,38,0.9,6.8,1.03,0.9,0.3,0.7,50.0,55.8,12.1,9.1,9.1,0.0,48.5,67.8
112,Jalen Suggs,ORL,45,0.8,6.8,1.0,0.8,0.3,0.7,41.9,53.2,2.9,8.8,2.9,2.9,38.2,62.7
113,Jaylen Nowell,MIN,62,0.6,5.0,0.97,0.5,0.2,0.5,46.9,53.1,0.0,8.6,0.0,0.0,42.9,56.9
114,Jrue Holiday,MIL,58,0.9,4.5,0.67,0.6,0.2,0.8,28.9,32.2,5.9,5.9,5.9,0.0,31.4,10.5
115,Quentin Grimes,NYK,60,0.5,4.8,1.22,0.6,0.2,0.4,47.8,65.2,7.4,7.4,7.4,0.0,48.1,89.0
116,Patty Mills,BKN,38,0.8,12.8,1.14,0.9,0.3,0.7,48.1,61.1,0.0,6.9,0.0,0.0,44.8,80.4
117,Zach LaVine,CHI,64,0.5,2.2,1.0,0.5,0.2,0.4,39.3,51.8,6.3,9.4,6.3,3.1,37.5,62.7
118,Santi Aldama,MEM,65,0.3,3.2,1.72,0.5,0.2,0.2,66.7,90.0,16.7,5.6,16.7,5.6,66.7,100.0
119,Bogdan Bogdanovic,ATL,43,0.6,4.3,1.24,0.7,0.3,0.5,52.2,67.4,0.0,8.0,0.0,0.0,48.0,89.8
120,Aaron Nesmith,IND,61,0.5,4.7,1.11,0.5,0.2,0.4,47.8,63.0,3.6,14.3,3.6,0.0,42.9,76.5
121,De'Anthony Melton,PHI,65,0.4,4.4,1.07,0.5,0.2,0.4,45.8,58.3,6.9,10.3,3.4,0.0,44.8,72.5
122,Tre Mann,OKC,59,0.5,6.1,0.97,0.5,0.2,0.5,40.7,53.7,6.3,12.5,6.3,3.1,37.5,56.5
123,LeBron James,LAL,47,0.8,2.9,0.82,0.7,0.3,0.7,34.3,44.3,0.0,7.9,0.0,0.0,31.6,29.0
124,Jabari Smith Jr.,HOU,66,0.6,4.6,0.76,0.5,0.2,0.5,33.3,36.1,7.3,7.3,4.9,2.4,34.1,20.8
125,Giannis Antetokounmpo,MIL,55,0.5,1.8,1.0,0.5,0.2,0.4,50.0,54.5,16.7,13.3,13.3,3.3,50.0,62.7
126,Monte Morris,WAS,55,0.4,4.5,1.21,0.5,0.2,0.4,54.5,63.6,4.2,8.3,4.2,4.2,50.0,87.1
127,Keita Bates-Diop,SAS,54,0.6,7.8,0.85,0.5,0.2,0.5,41.4,41.4,8.8,8.8,8.8,2.9,41.2,34.1
128,Gary Harris,ORL,39,1.0,13.5,0.74,0.7,0.3,0.8,30.3,36.4,5.1,10.3,5.1,0.0,30.8,19.6
129,Josh Giddey,OKC,65,0.6,3.4,0.72,0.4,0.2,0.5,38.7,41.9,7.5,17.5,7.5,2.5,32.5,16.9
130,Bruce Brown,DEN,69,0.6,5.5,0.69,0.4,0.2,0.5,38.9,38.9,4.8,11.9,4.8,2.4,35.7,14.1
131,Nassir Little,POR,48,0.4,7.0,1.4,0.6,0.2,0.4,61.1,77.8,0.0,10.0,0.0,0.0,55.0,97.6
132,Lonnie Walker IV,LAL,51,0.5,3.9,1.22,0.5,0.2,0.3,56.3,62.5,21.7,13.0,21.7,4.3,56.5,88.2
133,Royce O'Neale,BKN,66,0.5,4.7,0.93,0.4,0.2,0.4,37.0,51.9,0.0,10.0,0.0,0.0,33.3,51.2
134,Paul George,LAC,53,0.7,3.2,0.72,0.5,0.2,0.5,37.9,41.4,7.7,17.9,7.7,0.0,33.3,16.1
135,Theo Maledon,CHA,36,0.5,7.9,1.59,0.8,0.2,0.4,53.8,76.9,23.5,0.0,17.6,0.0,64.7,99.6
136,Andrew Nembhard,IND,63,0.5,4.9,0.9,0.4,0.1,0.3,42.9,54.8,10.0,20.0,3.3,0.0,40.0,43.3
137,DeMar DeRozan,CHI,62,0.5,2.2,0.87,0.4,0.2,0.5,35.7,37.5,12.9,3.2,12.9,6.5,38.7,37.0
138,Saddiq Bey,DET,52,0.6,4.1,0.87,0.5,0.2,0.5,38.5,46.2,6.5,12.9,6.5,3.2,35.5,37.0
139,AJ Griffin,ATL,61,0.4,4.6,1.13,0.4,0.2,0.3,52.4,61.9,0.0,8.7,0.0,0.0,47.8,80.0
140,Landry Shamet,PHX,30,1.1,11.8,0.77,0.9,0.3,0.9,28.6,39.3,5.9,11.8,2.9,0.0,29.4,22.0
141,Kendrick Nunn,LAL,39,0.5,7.3,1.19,0.6,0.2,0.5,42.9,59.5,0.0,0.0,0.0,0.0,42.9,85.5
142,Romeo Langford,SAS,35,0.8,10.2,0.93,0.7,0.3,0.6,45.0,47.5,18.5,14.8,18.5,7.4,44.4,48.0
143,Luguentz Dort,OKC,63,0.4,2.9,0.93,0.4,0.2,0.4,40.0,50.0,0.0,7.4,0.0,0.0,37.0,48.0
144,Terence Davis,SAC,54,0.6,8.9,0.81,0.5,0.2,0.5,33.3,42.6,3.2,9.7,3.2,0.0,32.3,27.8
145,Talen Horton-Tucker,UTA,55,0.6,5.5,0.78,0.5,0.1,0.4,34.8,39.1,15.6,15.6,15.6,3.1,37.5,24.3
146,Bones Hyland,DEN,43,0.8,6.2,0.76,0.6,0.2,0.6,29.6,38.9,6.1,12.1,6.1,0.0,30.3,21.2
147,Devonte' Graham,NOP,53,0.4,6.7,1.26,0.5,0.2,0.3,47.1,58.8,15.8,0.0,10.5,5.3,52.6,91.4
148,Kawhi Leonard,LAC,42,0.5,2.4,1.14,0.6,0.2,0.5,45.0,52.5,14.3,4.8,14.3,14.3,42.9,81.9
149,Chris Duarte,IND,45,0.7,7.8,0.77,0.5,0.2,0.6,29.6,35.2,9.7,6.5,9.7,3.2,32.3,23.5
150,Jaden McDaniels,MIN,67,0.3,2.3,1.35,0.3,0.1,0.2,71.4,78.6,5.9,11.8,5.9,0.0,64.7,95.7
151,Marcus Morris Sr.,LAC,60,0.5,4.6,0.72,0.4,0.2,0.5,29.0,37.1,0.0,3.1,0.0,0.0,28.1,16.5
152,Jaden Ivey,DET,63,0.5,2.9,0.7,0.4,0.1,0.4,34.8,43.5,6.1,24.2,6.1,0.0,30.3,14.9
153,Simone Fontecchio,UTA,40,0.6,9.7,1.0,0.6,0.2,0.5,33.3,44.4,13.6,4.5,9.1,0.0,40.9,62.7
154,Goran Dragic,CHI,51,0.5,7.0,0.85,0.4,0.2,0.5,39.1,43.5,3.8,7.7,3.8,0.0,38.5,33.3
155,Dennis Schroder,LAL,56,0.5,4.0,0.73,0.4,0.1,0.4,36.4,40.9,10.0,20.0,10.0,3.3,33.3,17.8
156,Duane Washington Jr.,PHX,31,1.0,10.0,0.73,0.7,0.3,0.8,38.5,42.3,0.0,13.3,0.0,0.0,33.3,17.8
157,Myles Turner,IND,58,0.3,1.8,1.31,0.4,0.1,0.3,46.7,63.3,6.3,0.0,6.3,0.0,50.0,93.7
158,Alec Burks,DET,51,0.5,4.1,0.88,0.4,0.1,0.4,27.8,33.3,20.8,4.2,20.8,0.0,41.7,38.2
159,Shake Milton,PHI,64,0.4,5.0,0.78,0.3,0.2,0.4,40.0,40.0,3.7,7.4,3.7,3.7,37.0,23.9
160,Georges Niang,PHI,65,0.3,3.8,1.11,0.3,0.1,0.2,42.9,60.7,11.1,11.1,11.1,0.0,44.4,77.2
161,Aaron Gordon,DEN,58,0.3,2.2,1.05,0.3,0.1,0.3,43.8,53.1,15.8,0.0,15.8,0.0,52.6,69.3
162,Trey Lyles,SAC,62,0.3,4.3,1.05,0.3,0.1,0.3,41.2,52.9,10.5,5.3,10.5,5.3,42.1,69.3
163,Jaren Jackson Jr.,MEM,51,0.4,2.6,0.95,0.4,0.1,0.3,46.2,50.0,23.8,19.0,23.8,4.8,47.6,56.1
164,Taurean Prince,MIN,44,0.5,6.0,0.91,0.5,0.2,0.4,47.1,55.9,4.5,18.2,4.5,0.0,40.9,45.1
165,Jeremy Sochan,SAS,54,0.5,3.7,0.8,0.4,0.2,0.4,37.5,37.5,8.0,0.0,8.0,4.0,40.0,26.3
166,Josh Christopher,HOU,51,0.6,10.3,0.65,0.4,0.2,0.5,32.0,38.0,3.2,16.1,0.0,0.0,29.0,9.8
167,Chris Paul,PHX,49,0.7,4.7,0.61,0.4,0.2,0.5,41.7,41.7,0.0,27.3,0.0,0.0,30.3,8.6
168,Malachi Flynn,TOR,45,0.3,6.1,1.36,0.4,0.2,0.2,72.7,86.4,0.0,21.4,0.0,0.0,57.1,96.1
169,Cameron Johnson,BKN,14,1.3,8.5,1.06,1.4,0.4,1.0,42.9,46.4,16.7,5.6,16.7,0.0,50.0,69.8
170,Markelle Fultz,ORL,49,0.4,3.1,0.86,0.4,0.1,0.3,41.2,41.2,13.6,13.6,13.6,4.5,40.9,35.8
171,Josh Green,DAL,50,0.5,5.9,0.76,0.4,0.1,0.3,42.9,42.9,16.0,28.0,12.0,0.0,40.0,21.6
172,Lindy Waters III,OKC,34,0.4,10.1,1.2,0.5,0.2,0.4,42.9,64.3,0.0,6.7,0.0,0.0,40.0,86.6
173,Jimmy Butler,MIA,56,0.3,1.5,1.13,0.3,0.1,0.2,58.3,62.5,12.5,12.5,12.5,0.0,56.3,78.8
174,Nickeil Alexander-Walker,UTA,36,0.5,7.8,1.0,0.5,0.2,0.4,43.8,50.0,11.1,0.0,11.1,0.0,50.0,62.7
175,Payton Pritchard,BOS,45,0.4,7.8,0.95,0.4,0.2,0.4,43.8,56.3,0.0,15.8,0.0,0.0,36.8,55.3
176,Bol Bol,ORL,65,0.4,4.6,0.67,0.3,0.1,0.3,38.9,41.7,14.8,18.5,14.8,0.0,37.0,10.5
177,Cedi Osman,CLE,67,0.5,5.5,0.58,0.3,0.1,0.3,26.1,34.8,12.9,16.1,9.7,3.2,25.8,7.1
178,Hamidou Diallo,DET,56,0.3,3.5,0.94,0.3,0.1,0.2,58.3,58.3,11.1,22.2,11.1,0.0,50.0,53.9
179,Josh Hart,POR,51,0.4,3.7,0.94,0.3,0.1,0.3,46.2,53.8,11.1,22.2,11.1,5.6,38.9,53.9
180,Jalen McDaniels,CHA,56,0.4,3.9,0.71,0.3,0.1,0.4,35.0,35.0,8.3,12.5,8.3,4.2,33.3,15.3
181,Raul Neto,CLE,44,0.3,9.4,1.46,0.4,0.1,0.2,66.7,72.2,18.2,9.1,18.2,9.1,63.6,98.8
182,Kyrie Irving,DAL,11,1.1,4.7,1.33,1.5,0.6,1.1,58.3,66.7,0.0,0.0,0.0,0.0,58.3,95.3
183,Ochai Agbaji,UTA,46,0.3,4.7,1.33,0.3,0.1,0.2,45.5,63.6,16.7,0.0,16.7,8.3,50.0,95.3
184,Austin Reaves,LAL,52,0.2,2.3,1.33,0.3,0.1,0.2,45.5,54.5,25.0,0.0,25.0,16.7,50.0,95.3
185,Nikola Vucevic,CHI,68,0.2,1.1,1.23,0.2,0.1,0.2,45.5,68.2,7.7,7.7,7.7,0.0,46.2,89.4
186,Naz Reid,MIN,61,0.2,2.4,1.07,0.3,0.1,0.2,40.0,40.0,40.0,6.7,40.0,13.3,53.3,72.0
187,Wesley Matthews,MIL,41,0.4,9.9,1.07,0.4,0.1,0.2,40.0,50.0,20.0,13.3,20.0,0.0,46.7,72.0
188,Malik Beasley,LAL,14,1.1,8.5,1.0,1.1,0.4,1.1,37.5,50.0,0.0,0.0,0.0,0.0,37.5,62.7
189,Moses Moody,GSW,53,0.3,7.1,0.94,0.3,0.1,0.3,40.0,53.3,0.0,11.8,0.0,0.0,35.3,52.8
