,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Ochai Agbaji,UTA,44,2.3,43.8,1.22,2.8,1.0,2.1,45.7,64.4,2.0,6.9,2.0,1.0,43.1,85.7
191,Keita Bates-Diop,SAS,52,2.3,28.2,1.04,2.4,0.8,2.0,41.0,53.8,7.6,7.6,7.6,3.4,40.3,56.5
192,Tre Jones,SAS,55,2.8,20.1,0.8,2.2,0.8,2.6,31.7,39.8,5.2,4.6,4.6,2.6,32.0,12.3
193,David Roddy,MEM,53,3.0,43.7,0.78,2.3,0.9,2.6,32.9,42.1,3.2,7.6,3.2,0.0,31.8,10.8
194,Cameron Payne,PHX,34,3.6,27.8,0.98,3.6,1.2,3.2,37.3,51.4,4.8,7.3,4.8,0.8,36.3,42.2
195,Talen Horton-Tucker,UTA,53,2.2,22.6,1.02,2.3,0.8,2.0,41.7,52.3,5.0,5.9,5.0,1.7,40.3,49.6
196,Draymond Green,GSW,59,2.0,20.7,1.02,2.0,0.7,1.8,39.3,54.2,3.4,6.8,2.5,0.8,38.1,49.8
197,Davion Mitchell,SAC,64,1.9,32.6,0.96,1.9,0.7,1.8,39.1,51.7,0.8,7.3,0.8,0.8,36.3,37.2
198,Oshae Brissett,IND,51,2.6,46.2,0.88,2.3,0.7,2.2,31.9,44.7,9.6,7.4,9.6,0.7,35.6,21.3
199,Gordon Hayward,CHA,42,3.3,21.8,0.86,2.8,1.1,2.9,36.9,44.7,4.3,8.0,3.6,0.7,36.2,18.2
200,Kevin Knox II,DET,42,2.5,47.6,1.09,2.8,1.0,2.2,45.1,61.0,4.7,11.2,1.9,0.9,42.1,65.2
201,Gary Harris,ORL,36,2.6,35.4,1.25,3.2,1.1,2.4,44.3,63.1,3.2,3.2,2.2,1.1,44.1,88.8
202,Robert Covington,LAC,38,2.7,46.6,1.13,3.1,1.0,2.5,41.1,56.8,5.8,2.9,5.8,1.0,41.7,73.5
203,Chris Paul,PHX,45,2.0,13.8,1.29,2.6,0.9,1.9,47.6,65.5,3.4,2.2,2.2,0.0,48.3,93.3
204,Terrence Ross,ORL,42,2.4,29.4,1.14,2.7,1.0,2.3,42.1,60.0,2.0,5.0,2.0,1.0,40.6,75.3
205,Jimmy Butler,MIA,53,1.7,8.8,1.28,2.2,0.6,1.3,46.5,57.0,22.5,3.4,22.5,5.6,53.9,92.4
206,Devonte' Graham,NOP,53,1.9,35.0,1.15,2.2,0.7,1.7,40.0,57.8,5.1,5.1,5.1,1.0,40.4,76.9
207,Victor Oladipo,MIA,35,3.4,27.7,0.96,3.3,1.1,3.1,37.0,51.4,2.5,6.7,0.8,0.0,35.3,36.8
208,Will Barton,WAS,41,2.1,24.3,1.33,2.8,0.9,2.0,47.5,66.9,3.5,2.4,3.5,0.0,48.2,95.7
209,Luke Kennard,LAC,35,2.4,34.4,1.32,3.2,1.1,2.2,48.7,67.9,4.7,4.7,4.7,1.2,48.2,94.8
210,Jamal Murray,DEN,53,2.3,11.4,0.92,2.1,0.7,2.0,35.2,48.1,2.5,7.5,2.5,0.0,34.2,27.6
211,Dennis Smith Jr.,CHA,47,2.8,27.7,0.82,2.3,0.9,2.4,37.7,45.2,4.5,9.8,4.5,0.0,36.8,14.1
212,Mike Conley,UTA,43,2.2,19.6,1.13,2.5,0.9,2.0,43.0,58.1,6.3,5.3,6.3,2.1,43.2,73.8
213,Karl-Anthony Towns,MIN,21,5.0,25.4,1.02,5.1,1.7,4.2,39.3,47.2,14.3,4.8,12.4,3.8,43.8,50.2
214,Luka Doncic,DAL,57,1.9,6.2,0.99,1.9,0.6,1.6,37.6,47.3,11.1,6.5,11.1,3.7,39.8,43.4
215,Landry Shamet,PHX,30,3.6,37.4,0.99,3.6,1.2,3.3,35.7,50.5,4.6,5.6,4.6,0.9,36.1,43.4
216,Edmond Sumner,BKN,47,2.3,31.9,0.98,2.3,0.7,1.9,38.6,50.0,8.3,10.2,8.3,0.0,39.8,41.5
217,Aaron Wiggins,OKC,54,2.2,32.7,0.91,2.0,0.7,1.9,38.6,50.0,4.3,10.3,4.3,0.9,36.8,25.1
218,Dean Wade,CLE,37,2.6,55.2,1.09,2.8,0.9,2.3,38.4,55.8,5.3,5.3,5.3,1.1,38.9,66.4
219,Cameron Johnson,PHX,17,4.9,42.9,1.2,5.9,2.0,4.6,43.0,60.1,4.8,2.4,4.8,1.2,44.0,83.6
220,Cam Thomas,BKN,49,1.9,18.4,1.07,2.1,0.7,1.5,43.8,52.7,11.7,11.7,10.6,1.1,44.7,61.4
221,Bones Hyland,DEN,43,2.2,18.0,1.04,2.3,0.8,2.1,37.1,53.9,2.1,5.2,1.0,0.0,36.5,56.2
222,Markelle Fultz,ORL,46,2.4,16.7,0.91,2.2,0.9,2.1,41.2,48.5,5.5,8.2,4.5,1.8,39.1,25.6
223,Goran Dragic,CHI,51,1.9,26.1,1.02,1.9,0.7,1.7,39.8,56.3,1.0,9.3,1.0,1.0,36.1,50.9
224,Cole Anthony,ORL,47,2.3,18.4,0.93,2.1,0.7,2.1,33.7,45.9,4.7,4.7,4.7,1.9,34.0,29.1
225,Rudy Gay,UTA,51,2.1,35.4,0.91,1.9,0.6,1.9,34.0,44.3,6.5,4.6,6.5,0.9,35.2,25.3
226,Jalen Smith,IND,55,2.4,25.8,0.75,1.8,0.6,2.2,28.9,38.8,2.3,6.1,2.3,0.8,28.2,7.6
227,Vlatko Cancar,DEN,48,1.8,33.5,1.16,2.0,0.7,1.7,40.7,59.9,0.0,3.6,0.0,0.0,39.3,77.1
228,Lamar Stevens,CLE,49,2.3,42.2,0.84,2.0,0.8,2.2,34.3,43.5,0.9,4.4,0.9,0.0,33.3,16.1
229,Garrison Mathews,HOU,45,1.7,38.8,1.22,2.1,0.6,1.5,39.1,58.0,10.3,2.6,10.3,1.3,43.6,86.5
230,Trendon Watford,POR,50,1.6,27.1,1.2,1.9,0.7,1.4,54.4,64.0,8.9,10.1,7.6,5.1,50.6,83.9
231,Jalen Johnson,ATL,62,1.7,33.6,0.88,1.5,0.5,1.5,34.8,44.6,9.3,6.5,9.3,0.9,37.0,20.9
232,Evan Mobley,CLE,67,2.3,15.0,0.6,1.4,0.5,1.9,27.1,31.8,5.7,13.4,5.7,1.3,26.1,2.5
233,Aleksej Pokusevski,OKC,31,3.2,33.7,0.94,3.0,1.1,2.9,38.2,51.1,2.0,9.0,2.0,0.0,36.0,31.5
234,Precious Achiuwa,TOR,44,2.5,25.2,0.87,2.1,0.8,2.2,35.8,45.3,4.6,7.4,4.6,0.0,36.1,19.7
235,Caleb Houstan,ORL,38,2.1,53.0,1.16,2.4,0.8,2.0,40.8,59.2,1.3,3.8,1.3,0.0,40.0,79.1
236,Jusuf Nurkic,POR,47,1.9,13.6,1.07,2.0,0.7,1.8,37.3,53.0,3.4,1.1,3.4,0.0,39.1,60.3
237,Alperen Sengun,HOU,61,1.5,10.0,1.03,1.5,0.6,1.2,48.6,54.7,8.9,8.9,7.8,1.1,47.8,54.0
238,Moses Moody,GSW,50,2.0,42.6,0.95,1.9,0.6,1.6,37.8,50.0,9.2,9.2,9.2,2.0,38.8,34.1
239,Tre Mann,OKC,58,1.8,20.1,0.89,1.6,0.6,1.6,34.8,45.7,5.8,7.7,5.8,1.9,34.6,23.3
240,Davis Bertans,DAL,35,1.9,52.8,1.39,2.6,0.8,1.8,46.8,68.5,4.5,1.5,3.0,0.0,48.5,97.3
241,Mike Muscala,OKC,43,1.9,34.8,1.14,2.1,0.7,1.8,39.7,55.1,3.7,0.0,2.5,0.0,42.0,74.7
242,Jordan Nwora,MIL,38,2.5,38.7,0.96,2.4,0.8,2.2,36.5,48.8,7.3,7.3,7.3,3.1,36.5,37.0
243,JaMychal Green,GSW,47,1.5,24.9,1.28,1.9,0.7,1.4,45.6,66.9,0.0,4.2,0.0,0.0,43.7,92.6
244,Haywood Highsmith,MIA,45,2.2,41.9,0.92,2.0,0.7,1.9,36.8,51.7,3.0,9.1,3.0,0.0,33.3,28.3
245,Simone Fontecchio,UTA,38,2.1,39.4,1.14,2.3,0.8,1.9,44.4,61.1,1.3,7.7,1.3,1.3,41.0,75.6
246,Christian Braun,DEN,61,1.4,35.5,1.01,1.5,0.6,1.3,44.2,56.5,3.4,10.2,2.3,1.1,39.8,48.4
247,Dario Saric,PHX,37,2.6,41.7,0.92,2.4,0.8,2.1,35.4,48.7,7.4,11.6,7.4,2.1,34.7,27.4
248,Hamidou Diallo,DET,56,1.9,20.9,0.81,1.6,0.6,1.5,39.3,42.3,12.1,9.3,12.1,0.9,41.1,12.6
249,Chris Duarte,IND,43,2.4,27.0,0.84,2.0,0.6,2.0,29.5,39.8,7.8,5.9,7.8,0.0,33.3,16.4
250,Ty Jerome,GSW,43,2.0,29.5,1.01,2.0,0.7,1.8,39.0,50.6,4.8,6.0,4.8,2.4,38.1,48.7
251,Danuel House Jr.,PHI,42,1.8,45.0,1.09,2.0,0.7,1.6,41.2,55.1,5.2,6.5,5.2,0.0,41.6,64.2
252,John Wall,LAC,34,2.6,18.8,0.95,2.5,0.8,2.5,33.3,48.8,1.1,3.4,1.1,0.0,33.0,35.9
253,MarJon Beauchamp,MIL,41,2.0,32.9,0.99,2.0,0.7,1.7,39.4,55.6,3.6,11.9,3.6,0.0,36.9,43.0
254,Malachi Flynn,TOR,43,2.0,38.2,0.95,1.9,0.7,2.0,34.5,47.6,3.4,1.1,3.4,1.1,35.6,35.7
255,Maxi Kleber,DAL,25,2.9,51.0,1.11,3.2,1.1,2.6,40.9,57.6,4.1,5.5,2.7,0.0,41.1,68.6
256,Patty Mills,BKN,38,2.0,33.0,1.08,2.1,0.7,1.8,39.1,54.3,4.0,5.3,4.0,1.3,38.7,62.1
257,Cory Joseph,DET,48,1.6,27.5,1.04,1.7,0.6,1.5,41.4,51.4,9.0,2.6,9.0,1.3,43.6,55.4
258,T.J. Warren,BKN,27,3.1,36.4,0.96,3.0,1.3,3.0,42.0,48.8,3.6,2.4,3.6,2.4,40.5,37.7
259,Aaron Holiday,ATL,52,1.6,37.0,0.95,1.6,0.5,1.4,37.3,50.0,4.7,7.1,3.5,0.0,37.6,35.0
260,Payton Pritchard,BOS,45,2.0,37.3,0.89,1.8,0.6,1.8,34.6,49.4,1.1,9.9,1.1,0.0,31.9,22.9
261,Romeo Langford,SAS,33,2.3,29.9,1.07,2.4,0.9,2.0,47.0,54.5,10.7,4.0,10.7,2.7,49.3,60.0
262,Mikal Bridges,BKN,12,4.8,22.1,1.39,6.6,2.2,4.0,54.2,74.0,8.8,8.8,7.0,1.8,52.6,97.1
263,Jeremiah Robinson-Earl,OKC,34,2.4,34.0,0.95,2.3,0.8,2.2,36.0,51.3,1.2,8.4,1.2,0.0,33.7,34.3
264,Miles McBride,NYK,53,1.9,47.1,0.8,1.5,0.5,1.8,29.0,40.9,2.0,4.0,2.0,0.0,29.3,11.7
265,Zach Collins,SAS,54,1.4,13.5,1.0,1.4,0.5,1.3,38.6,50.7,6.4,3.8,5.1,0.0,41.0,45.9
266,Jalen Suggs,ORL,42,2.4,21.3,0.79,1.9,0.7,2.2,31.9,41.2,2.0,5.1,3.0,0.0,31.3,11.2
267,T.J. McConnell,IND,64,1.3,14.9,0.94,1.2,0.5,1.1,48.6,54.3,0.0,13.6,0.0,0.0,42.0,30.9
268,Cam Reddish,NYK,20,3.4,40.4,1.12,3.8,1.3,3.0,42.6,54.9,9.0,4.5,9.0,4.5,43.3,71.2
269,Stanley Johnson,SAS,30,2.2,39.4,1.12,2.5,0.9,1.8,49.1,62.7,9.0,10.4,7.5,1.5,47.8,71.2
270,JT Thor,CHA,55,1.7,50.0,0.82,1.4,0.5,1.5,32.5,41.3,6.6,7.7,5.5,2.2,31.9,14.6
271,Anthony Davis,LAL,42,2.2,9.5,0.81,1.8,0.7,1.9,36.3,41.3,7.6,6.5,7.6,1.1,37.0,13.5
272,Jaylin Williams,OKC,35,1.9,33.8,1.1,2.1,0.8,1.8,43.5,56.5,3.0,4.5,3.0,0.0,43.3,67.9
273,Jaden Hardy,DAL,33,2.2,34.0,1.01,2.2,0.8,1.9,40.3,53.2,5.5,9.6,1.4,0.0,39.7,49.1
274,Jeff Green,DEN,43,1.7,21.9,1.0,1.7,0.6,1.4,39.3,52.5,9.6,9.6,9.6,2.7,39.7,45.9
275,Joe Ingles,MIL,33,2.2,32.2,0.99,2.2,0.7,2.0,36.9,54.6,1.4,10.8,1.4,0.0,33.8,42.6
276,Jonas Valanciunas,NOP,63,1.0,7.2,1.18,1.1,0.4,0.9,43.9,60.5,3.3,3.3,3.3,0.0,44.3,82.1
277,Aaron Gordon,DEN,55,1.4,9.4,0.95,1.3,0.5,1.3,35.6,47.9,1.3,2.6,1.3,0.0,35.5,33.7
278,Duncan Robinson,MIA,33,2.4,34.8,0.91,2.2,0.7,2.3,32.0,45.3,1.3,2.6,1.3,0.0,32.1,26.2
279,Darius Bazley,OKC,36,1.9,33.3,1.0,1.9,0.6,1.6,39.7,50.9,15.7,5.7,15.7,4.3,44.3,45.9
280,Zion Williamson,NOP,29,2.1,9.0,1.13,2.4,0.9,1.6,54.3,59.8,18.0,9.8,18.0,3.3,54.1,74.0
281,Jordan Goodwin,WAS,48,1.4,22.4,1.01,1.4,0.5,1.3,39.7,52.4,2.9,4.4,2.9,0.0,39.7,49.3
282,Daishen Nix,HOU,47,1.6,26.4,0.9,1.4,0.5,1.4,33.8,47.1,5.3,6.6,3.9,1.3,34.2,23.6
283,Cam Reddish,POR,12,4.9,37.6,1.12,5.5,2.1,4.7,44.6,58.0,1.7,5.1,1.7,1.7,42.4,70.8
284,Delon Wright,WAS,38,1.6,23.9,1.06,1.7,0.6,1.5,39.3,54.5,4.8,4.8,4.8,0.0,40.3,59.2
285,Jarred Vanderbilt,UTA,52,1.4,17.1,0.9,1.3,0.4,1.2,33.3,47.6,6.8,8.2,6.8,1.4,34.2,24.9
286,Kendrick Nunn,LAL,39,1.7,23.3,0.97,1.7,0.6,1.6,35.9,50.8,0.0,4.5,0.0,0.0,34.3,38.6
287,Matisse Thybulle,PHI,49,1.4,52.7,0.96,1.3,0.4,1.3,34.4,48.4,2.9,2.9,2.9,0.0,35.3,36.1
288,Rui Hachimura,LAL,19,2.9,28.9,1.16,3.4,1.2,2.6,46.0,57.0,7.3,1.8,7.3,0.0,49.1,79.6
289,Max Christie,LAL,37,1.5,45.2,1.12,1.7,0.6,1.4,41.5,58.5,1.8,5.3,1.8,0.0,40.4,73.1
290,Justin Holiday,ATL,28,2.1,42.8,1.08,2.3,0.8,2.0,38.6,56.1,0.0,3.4,0.0,0.0,37.3,62.8
291,George Hill,MIL,35,1.3,26.3,1.34,1.8,0.6,1.3,48.9,67.8,2.1,2.1,2.1,0.0,48.9,96.4
292,Nickeil Alexander-Walker,UTA,36,1.4,22.5,1.21,1.8,0.6,1.3,47.8,66.3,3.8,7.7,3.8,0.0,46.2,85.0
293,Lindy Waters III,OKC,30,1.8,42.4,1.17,2.1,0.7,1.7,40.0,59.0,1.9,3.8,1.9,0.0,39.6,80.0
294,Mo Bamba,ORL,40,1.5,23.0,1.05,1.6,0.5,1.4,35.7,53.6,3.4,1.7,1.7,0.0,37.3,57.4
295,Bryce McGowens,CHA,32,1.9,43.4,1.0,1.9,0.7,1.6,43.1,53.9,11.3,11.3,11.3,4.8,41.9,45.9
296,David Duke Jr.,BKN,9,1.4,33.3,0.61,0.9,0.4,1.2,36.4,36.4,0.0,15.4,0.0,0.0,30.8,6.2
297,Evan Fournier,NYK,23,2.7,34.6,0.95,2.6,0.9,2.6,33.3,48.3,1.6,3.2,1.6,0.0,33.3,34.6
298,Terry Taylor,IND,10,1.3,46.4,0.77,1.0,0.3,1.1,27.3,36.4,7.7,7.7,7.7,0.0,30.8,17.0
299,Markieff Morris,BKN,27,1.7,46.0,1.28,2.2,0.8,1.7,45.7,64.1,0.0,0.0,0.0,0.0,45.7,92.8
300,Dyson Daniels,NOP,44,1.5,30.9,0.87,1.3,0.5,1.4,34.4,46.7,1.5,8.8,1.5,0.0,32.4,19.3
301,Jake LaRavia,MEM,32,1.8,50.5,1.04,1.8,0.6,1.5,38.8,56.1,3.6,8.9,3.6,0.0,37.5,54.7
302,Thomas Bryant,LAL,41,1.0,11.4,1.33,1.4,0.4,1.0,46.2,67.9,7.0,2.3,7.0,0.0,48.8,95.3
303,Wesley Matthews,MIL,39,1.7,46.9,0.85,1.5,0.5,1.6,29.7,44.5,0.0,4.5,0.0,0.0,28.4,17.3
304,Cameron Johnson,BKN,11,6.5,41.5,0.8,5.2,1.8,6.3,29.0,39.1,4.2,1.4,2.8,2.8,29.6,12.1
305,Admiral Schofield,ORL,32,1.4,42.6,1.22,1.8,0.6,1.3,41.9,58.1,8.7,2.2,8.7,4.3,43.5,86.3
306,Jordan Hall,SAS,8,1.5,31.6,0.67,1.0,0.4,1.3,30.0,40.0,0.0,16.7,0.0,0.0,25.0,8.4
307,Derrick Jones Jr.,CHI,51,1.1,25.4,0.98,1.1,0.3,1.0,31.4,46.1,8.8,1.8,7.0,0.0,36.8,41.7
308,Khris Middleton,MIL,23,2.2,14.9,1.08,2.4,0.8,2.1,39.6,53.1,3.9,2.0,3.9,0.0,41.2,61.9
309,Theo Maledon,CHA,36,1.6,26.4,0.96,1.5,0.5,1.3,39.6,51.0,5.3,10.5,5.3,0.0,38.6,37.9
310,Matisse Thybulle,POR,11,3.9,58.1,1.26,4.9,1.6,3.6,45.0,67.5,0.0,7.0,0.0,0.0,41.9,90.4
311,Ousmane Dieng,OKC,23,2.7,46.2,0.89,2.3,0.8,2.5,32.8,46.6,0.0,4.9,0.0,0.0,31.1,22.0
312,Amir Coffey,LAC,43,1.5,35.1,0.83,1.3,0.4,1.3,30.4,35.7,15.4,1.5,15.4,3.1,38.5,15.0
313,Ziaire Williams,MEM,35,2.0,33.2,0.78,1.5,0.6,1.7,32.8,44.3,0.0,11.6,0.0,0.0,29.0,10.1
314,Jae'Sean Tate,HOU,26,2.4,24.6,0.84,2.0,0.7,2.0,37.3,45.1,11.1,11.1,11.1,3.2,34.9,15.9
315,Saddiq Bey,ATL,10,4.3,46.7,1.21,5.2,1.8,3.7,48.6,66.2,7.0,11.6,7.0,4.7,44.2,84.5
316,Justise Winslow,POR,29,2.4,27.0,0.75,1.8,0.7,2.1,30.6,41.1,1.4,8.7,1.4,0.0,29.0,8.7
317,Josh Hart,NYK,11,3.5,38.8,1.34,4.6,1.6,2.7,60.0,80.0,7.9,13.2,7.9,0.0,55.3,96.6
318,Blake Griffin,BOS,29,1.7,39.0,1.04,1.7,0.6,1.6,37.8,54.4,4.2,4.2,4.2,2.1,35.4,56.2
319,Javonte Green,CHI,28,1.6,32.4,1.06,1.8,0.5,1.3,40.0,54.3,13.0,10.9,13.0,0.0,43.5,59.6
320,Onyeka Okongwu,ATL,65,0.9,11.1,0.84,0.8,0.4,0.8,42.6,44.4,3.4,3.4,3.4,0.0,41.4,16.6
321,Devonte' Graham,SAS,10,3.3,23.1,1.46,4.8,1.4,3.1,45.2,67.7,6.1,0.0,6.1,0.0,48.5,98.7
322,Mason Plumlee,CHA,56,0.7,6.2,1.27,0.8,0.3,0.5,65.4,65.4,29.7,5.4,27.0,5.4,67.6,91.7
323,Davon Reed,DEN,23,1.6,45.6,0.64,1.0,0.3,1.4,21.9,31.3,5.6,5.6,5.6,0.0,25.0,3.9
324,Chuma Okeke,ORL,21,2.4,45.0,0.94,2.2,0.8,2.0,37.2,53.5,2.0,12.0,4.0,2.0,32.0,31.5
325,Josh Christopher,HOU,48,1.3,21.3,0.78,1.0,0.4,1.0,36.0,43.0,3.3,13.3,3.3,0.0,33.3,10.5
326,Usman Garuba,HOU,59,0.5,14.7,1.59,0.8,0.3,0.4,57.7,84.6,3.4,6.9,3.4,0.0,55.2,100.0
327,Marvin Bagley III,DET,32,1.4,13.2,1.0,1.4,0.6,1.3,41.9,50.0,6.5,4.3,6.5,4.3,41.3,45.9
328,Duane Washington Jr.,PHX,31,2.0,20.7,0.74,1.5,0.5,2.0,26.2,37.7,1.6,0.0,0.0,0.0,25.8,7.4
329,Raul Neto,CLE,42,1.0,36.3,1.07,1.0,0.4,0.9,42.1,53.9,4.9,2.4,2.4,0.0,43.9,61.2
330,Larry Nance Jr.,NOP,50,0.9,13.0,1.02,0.9,0.3,0.8,39.0,53.7,2.3,4.7,2.3,2.3,37.2,51.8
331,R.J. Hampton,ORL,26,1.9,33.3,0.88,1.7,0.5,1.6,31.0,44.0,8.0,10.0,8.0,2.0,32.0,21.1
332,Frank Ntilikina,DAL,41,1.4,41.9,0.75,1.0,0.4,1.3,30.8,39.4,3.5,7.0,3.5,1.8,29.8,9.0
333,Deandre Ayton,PHX,57,0.8,4.6,0.98,0.7,0.3,0.7,46.2,51.3,2.3,7.0,2.3,0.0,44.2,39.9
334,Keon Johnson,POR,31,1.5,26.6,0.77,1.2,0.4,1.3,30.0,40.0,4.3,8.5,4.3,0.0,29.8,10.7
335,TyTy Washington Jr.,HOU,30,1.8,31.0,0.78,1.4,0.5,1.7,32.0,42.0,1.9,7.4,1.9,1.9,29.6,9.9
336,Bam Adebayo,MIA,63,0.9,4.6,0.71,0.7,0.2,0.7,32.6,32.6,13.6,11.9,13.6,3.4,35.6,6.1
337,Kai Jones,CHA,21,1.1,34.8,0.65,0.7,0.2,1.0,25.0,32.5,8.7,8.7,8.7,4.0,26.1,6.0
338,Gorgui Dieng,SAS,20,1.6,41.3,0.97,1.6,0.6,1.5,36.7,51.7,3.0,6.1,3.0,0.0,36.4,39.0
339,Mike Conley,MIN,10,3.5,31.0,1.17,4.1,1.4,3.3,42.4,57.6,5.7,0.0,5.7,0.0,45.7,80.4
340,Jakob Poeltl,SAS,46,0.8,6.5,1.17,0.9,0.4,0.7,63.3,63.3,8.6,8.6,8.6,2.9,60.0,80.4
341,Dalano Banton,TOR,23,1.1,20.6,1.0,1.1,0.1,1.1,34.6,50.0,0.0,0.0,0.0,0.0,34.6,47.2
342,Juancho Hernangomez,TOR,42,1.1,35.3,0.85,1.0,0.3,1.1,29.8,43.6,0.0,2.1,0.0,0.0,29.2,17.9
343,Isaiah Roby,SAS,42,1.5,31.2,0.65,1.0,0.4,1.2,30.8,37.5,4.8,12.7,4.8,0.0,27.0,3.8
344,Nickeil Alexander-Walker,MIN,9,3.1,41.2,1.43,4.4,1.4,2.8,52.0,72.0,10.7,3.6,10.7,3.6,53.6,98.2
345,Bryn Forbes,MIN,25,1.7,42.6,0.93,1.6,0.5,1.5,35.1,45.9,7.0,9.3,7.0,2.3,34.9,29.4
346,Ricky Rubio,CLE,21,2.1,32.1,0.87,1.9,0.7,2.0,32.6,45.3,0.0,4.4,0.0,0.0,31.1,18.9
347,Jordan Nwora,IND,9,3.3,32.6,1.27,4.2,1.6,3.1,50.0,64.3,6.7,0.0,6.7,0.0,53.3,91.3
348,Kyrie Irving,DAL,11,4.0,17.1,0.86,3.5,1.2,3.4,35.1,44.6,6.8,11.4,6.8,2.3,34.1,18.4
349,Nic Claxton,BKN,62,0.5,5.2,1.12,0.6,0.2,0.4,58.3,58.3,24.2,6.1,24.2,3.0,63.6,72.1
350,Jock Landale,PHX,57,0.8,12.7,0.78,0.6,0.2,0.8,30.2,41.9,0.0,6.5,0.0,0.0,28.3,10.1
351,Blake Wesley,SAS,21,1.3,19.7,1.25,1.7,0.6,1.0,54.5,77.3,3.6,17.9,3.6,0.0,46.4,89.4
352,Spencer Dinwiddie,BKN,12,2.7,14.3,1.09,2.9,0.9,2.3,39.3,53.6,9.4,6.3,6.3,3.1,40.6,65.5
353,Jordan McLaughlin,MIN,31,1.3,31.5,0.85,1.1,0.5,1.3,34.1,42.7,0.0,0.0,0.0,0.0,34.1,17.5
354,Rodney McGruder,DET,26,1.7,43.9,0.81,1.3,0.5,1.6,29.3,42.7,0.0,4.7,0.0,0.0,27.9,12.8
355,Thaddeus Young,TOR,54,0.8,17.1,0.81,0.6,0.2,0.7,33.3,41.0,4.7,4.7,4.7,0.0,34.9,12.8
356,Eric Gordon,LAC,9,3.1,34.1,1.21,3.8,1.3,3.1,42.9,60.7,0.0,0.0,0.0,0.0,42.9,85.4
357,Isaiah Hartenstein,NYK,68,0.6,10.7,0.9,0.5,0.2,0.5,31.4,42.9,5.3,2.6,5.3,0.0,34.2,23.6
358,Cade Cunningham,DET,12,3.2,13.5,0.82,2.6,1.0,3.0,33.3,43.1,0.0,5.3,0.0,0.0,31.6,13.7
359,Eugene Omoruyi,OKC,23,1.7,30.4,0.82,1.3,0.4,1.4,30.3,42.4,7.9,5.3,7.9,0.0,31.6,13.7
360,Furkan Korkmaz,PHI,25,1.2,29.2,0.97,1.2,0.4,1.2,37.9,50.0,6.5,3.2,6.5,3.2,38.7,38.5
361,Derrick Rose,NYK,27,1.7,24.6,0.67,1.1,0.4,1.6,25.0,33.0,2.2,2.2,2.2,0.0,26.1,5.4
362,Luke Kennard,MEM,9,2.2,37.7,1.5,3.3,1.1,2.1,52.6,78.9,0.0,5.0,0.0,0.0,50.0,99.3
363,Kevon Harris,ORL,27,1.0,27.2,1.07,1.1,0.4,0.9,43.5,63.0,7.1,14.3,7.1,3.6,39.3,61.0
364,Wenyen Gabriel,LAL,53,0.6,11.0,1.0,0.6,0.2,0.5,42.9,53.6,0.0,6.7,0.0,0.0,40.0,45.9
365,Kendrick Nunn,WAS,18,1.8,25.8,0.94,1.7,0.6,1.6,34.5,48.3,3.1,6.3,3.1,0.0,34.4,30.7
366,Brandon Boston Jr.,LAC,21,1.6,23.1,0.88,1.4,0.6,1.4,41.4,46.6,8.8,8.8,8.8,2.9,41.2,21.5
367,Dorian Finney-Smith,BKN,13,3.5,40.2,0.64,2.2,0.8,3.4,22.7,30.7,2.2,0.0,2.2,0.0,24.4,3.6
368,Kevin Love,MIA,8,4.0,45.7,0.88,3.5,1.1,3.8,30.0,41.7,6.3,0.0,6.3,0.0,34.4,20.2
369,Gary Payton II,POR,16,1.1,32.7,1.5,1.7,0.6,1.1,52.9,79.4,0.0,5.6,0.0,0.0,50.0,99.3
370,Justin Holiday,DAL,7,3.3,59.0,1.17,3.9,1.3,3.1,40.9,61.4,0.0,4.3,0.0,0.0,39.1,80.9
371,Brandon Clarke,MEM,56,0.5,6.3,0.93,0.5,0.1,0.4,36.4,38.6,20.7,10.3,20.7,6.9,41.4,29.7
372,James Bouknight,CHA,26,1.6,27.0,0.66,1.0,0.4,1.5,27.5,33.8,0.0,2.4,0.0,0.0,26.8,4.5
373,Jae Crowder,MIL,8,2.1,40.5,1.53,3.3,1.1,2.0,56.3,78.1,5.9,0.0,5.9,0.0,58.8,99.8
374,Zeke Nnaji,DEN,44,0.8,17.3,0.77,0.6,0.2,0.8,27.3,39.4,0.0,2.9,0.0,0.0,26.5,9.2
375,Dario Saric,OKC,10,1.7,24.3,1.41,2.4,0.7,1.5,46.7,66.7,17.6,0.0,11.8,5.9,52.9,97.5
376,Saben Lee,PHX,20,1.0,15.5,1.2,1.2,0.4,0.9,44.4,61.1,5.0,5.0,5.0,0.0,45.0,83.4
377,Kira Lewis Jr.,NOP,18,1.2,23.1,1.14,1.3,0.5,1.1,45.0,60.0,0.0,4.8,0.0,0.0,42.9,76.0
378,Mike Muscala,BOS,9,2.1,37.3,1.21,2.6,0.9,2.0,44.4,63.9,0.0,5.3,0.0,0.0,42.1,84.8
379,Anthony Gill,WAS,44,0.8,29.9,0.66,0.5,0.1,0.6,20.0,26.0,17.1,11.4,14.3,0.0,31.4,4.3
380,Cody Martin,CHA,8,1.9,37.5,1.47,2.8,1.0,1.9,53.3,63.3,20.0,0.0,20.0,20.0,53.3,98.9
