,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
67,Jakob Poeltl,TOR,15,3.3,28.1,1.26,4.2,1.8,2.6,69.2,69.2,20.0,8.0,20.0,6.0,66.0,73.1
68,Isaiah Joe,OKC,62,0.7,9.2,1.45,1.0,0.3,0.7,50.0,72.6,0.0,0.0,0.0,0.0,50.0,92.0
69,Marvin Bagley III,DET,33,1.7,15.9,1.07,1.8,0.8,1.5,54.0,56.0,7.0,8.8,5.3,3.5,50.9,40.2
70,Larry Nance Jr.,NOP,53,0.9,13.9,1.28,1.1,0.5,0.7,61.5,62.8,14.9,2.1,14.9,0.0,66.0,75.1
71,Xavier Tillman,MEM,51,1.0,17.0,1.13,1.2,0.5,0.9,63.6,63.6,13.2,9.4,13.2,5.7,56.6,49.0
72,Kevon Looney,GSW,72,0.7,10.8,1.25,0.8,0.3,0.5,65.7,65.7,25.5,2.1,25.5,2.1,63.8,71.9
73,Precious Achiuwa,TOR,46,1.1,11.7,1.14,1.3,0.5,1.0,52.3,54.5,13.7,5.9,13.7,5.9,52.9,50.6
74,Paul Reed,PHI,57,0.9,25.9,1.07,1.0,0.4,0.7,57.1,57.1,11.3,9.4,11.3,0.0,56.6,40.6
75,Bismack Biyombo,PHX,50,1.0,24.5,1.08,1.1,0.5,0.8,61.9,61.9,13.5,11.5,13.5,5.8,55.8,41.3
76,Usman Garuba,HOU,63,0.8,23.2,1.15,0.9,0.3,0.6,52.6,63.2,12.5,10.4,12.5,2.1,52.1,53.8
77,Charles Bassey,SAS,35,1.1,20.7,1.35,1.5,0.7,1.0,67.6,70.6,15.0,5.0,15.0,5.0,65.0,85.0
78,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,67.6
79,Georges Niang,PHI,67,0.6,8.5,1.26,0.8,0.3,0.6,51.4,68.9,2.4,9.5,2.4,0.0,47.6,73.5
80,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,54.6
81,Luke Kornet,BOS,59,0.5,16.0,1.79,0.9,0.4,0.4,92.3,92.3,13.8,3.4,13.8,6.9,86.2,98.8
82,Chimezie Metu,SAC,57,0.9,21.1,1.0,0.9,0.4,0.8,47.7,53.4,7.7,7.7,7.7,0.0,48.1,30.0
83,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,17.7
84,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,36.8
85,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,62.2
86,Jaylin Williams,OKC,39,1.4,24.7,0.88,1.3,0.4,1.2,35.6,38.9,17.9,5.4,17.9,3.6,42.9,21.3
87,Jabari Smith Jr.,HOU,67,0.9,6.4,0.84,0.7,0.3,0.8,37.3,46.1,3.4,8.6,3.4,0.0,36.2,18.1
88,Aaron Gordon,DEN,59,0.6,4.0,1.37,0.8,0.3,0.4,66.7,72.9,28.6,2.9,28.6,0.0,71.4,88.8
89,Paolo Banchero,ORL,64,0.8,3.8,0.91,0.8,0.2,0.6,35.1,39.2,20.8,9.4,20.8,0.0,45.3,23.7
90,Pat Connaughton,MIL,52,0.6,7.8,1.39,0.9,0.3,0.6,54.5,68.2,3.0,0.0,3.0,3.0,54.5,90.0
91,Tim Hardaway Jr.,DAL,64,0.6,4.5,1.15,0.7,0.3,0.6,42.5,57.5,0.0,0.0,0.0,0.0,42.5,54.2
92,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,95.2
93,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,61.4
94,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
95,Day'Ron Sharpe,BKN,37,1.0,22.4,1.13,1.2,0.5,0.8,56.7,60.0,10.5,13.2,10.5,2.6,52.6,48.6
96,Dario Saric,OKC,14,2.2,29.5,1.35,3.0,1.2,1.9,63.0,70.4,6.5,6.5,6.5,0.0,61.3,86.7
97,Jerami Grant,POR,63,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,33.3
98,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.4
99,De'Andre Hunter,ATL,60,0.6,3.9,1.14,0.7,0.3,0.6,48.5,59.1,5.7,2.9,5.7,2.9,48.6,52.2
100,Christian Koloko,TOR,49,0.7,20.1,1.14,0.8,0.3,0.5,53.8,53.8,22.9,2.9,20.0,0.0,62.9,52.2
101,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,27.8
102,Buddy Hield,IND,71,0.6,3.7,0.98,0.6,0.2,0.5,40.0,54.3,2.4,12.2,2.4,0.0,36.6,27.8
103,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
104,Deni Avdija,WAS,69,0.4,4.5,1.27,0.6,0.2,0.3,56.5,65.2,20.0,10.0,20.0,6.7,56.7,73.9
105,Trendon Watford,POR,53,0.7,11.3,1.06,0.7,0.3,0.5,59.3,64.8,8.3,16.7,11.1,2.8,50.0,36.1
106,James Wiseman,DET,13,2.2,15.8,1.32,2.8,1.3,2.1,63.0,63.0,7.1,0.0,7.1,3.6,64.3,81.5
107,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,61.8
108,Grant Williams,BOS,69,0.5,6.6,1.03,0.5,0.2,0.3,45.8,54.2,19.4,16.7,19.4,2.8,47.2,33.7
109,Jeff Green,DEN,47,0.9,11.5,0.88,0.8,0.3,0.7,41.2,44.1,9.8,7.3,9.8,0.0,43.9,21.7
110,Sam Hauser,BOS,70,0.4,7.2,1.35,0.5,0.2,0.4,46.2,67.3,0.0,0.0,0.0,0.0,46.2,83.9
111,Jaxson Hayes,NOP,42,0.5,9.7,1.62,0.8,0.3,0.4,80.0,80.0,42.9,0.0,42.9,14.3,85.7,97.2
112,Franz Wagner,ORL,70,0.4,2.2,1.26,0.5,0.2,0.3,52.2,56.5,22.2,3.7,18.5,11.1,55.6,72.6
113,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,72.6
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Chris Boucher,TOR,65,0.5,6.0,1.03,0.5,0.2,0.4,44.4,53.7,15.2,9.1,12.1,6.1,42.4,34.1
116,Patrick Williams,CHI,70,0.6,5.6,0.87,0.5,0.2,0.5,45.5,50.0,2.6,12.8,2.6,0.0,41.0,20.9
117,Gordon Hayward,CHA,46,0.5,3.5,1.33,0.7,0.3,0.4,63.2,63.2,20.8,4.2,20.8,4.2,66.7,83.3
118,Kyle Kuzma,WAS,64,0.4,1.9,1.19,0.5,0.2,0.3,55.6,66.7,22.2,18.5,22.2,7.4,51.9,60.2
119,Bol Bol,ORL,66,0.4,4.8,1.14,0.5,0.2,0.4,58.3,60.4,7.1,10.7,7.1,3.6,53.6,52.2
120,Jonathan Kuminga,GSW,57,0.5,5.0,1.14,0.6,0.2,0.4,60.0,60.0,21.4,10.7,17.9,3.6,60.7,52.2
121,Kentavious Caldwell-Pope,DEN,69,0.3,3.2,1.36,0.4,0.2,0.3,55.0,67.5,9.1,4.5,9.1,4.5,54.5,87.9
122,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,96.8
123,Jeremiah Robinson-Earl,OKC,35,1.1,15.0,0.78,0.8,0.3,1.0,35.3,39.7,2.7,5.4,2.7,0.0,35.1,11.2
124,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,74.6
125,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,56.5
126,Fred VanVleet,TOR,59,0.6,2.9,0.82,0.5,0.2,0.5,34.4,43.8,0.0,5.9,0.0,0.0,32.4,15.7
127,Reggie Bullock,DAL,68,0.3,4.2,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,91.6
128,Vlatko Cancar,DEN,51,0.4,7.9,1.35,0.5,0.2,0.4,52.6,60.5,15.0,0.0,10.0,10.0,55.0,85.0
129,Torrey Craig,PHX,67,0.3,3.9,1.35,0.4,0.1,0.2,56.3,71.9,10.0,10.0,10.0,0.0,55.0,85.0
130,Trey Lyles,SAC,62,0.4,5.0,1.23,0.4,0.2,0.3,52.6,68.4,4.5,9.1,0.0,0.0,50.0,67.6
131,Santi Aldama,MEM,67,0.4,4.2,1.13,0.4,0.2,0.3,55.0,67.5,4.2,12.5,8.3,4.2,45.8,47.8
132,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.8
133,Anthony Lamb,GSW,52,0.3,4.0,1.86,0.5,0.2,0.3,76.9,100.0,0.0,7.1,0.0,0.0,71.4,99.6
134,Blake Griffin,BOS,34,0.6,13.2,1.37,0.8,0.3,0.4,71.4,78.6,21.1,5.3,21.1,0.0,73.7,88.4
135,Maxi Kleber,DAL,29,0.8,13.9,1.13,0.9,0.3,0.7,50.0,62.5,4.3,8.7,0.0,0.0,47.8,48.2
136,Terance Mann,LAC,70,0.2,3.0,1.47,0.4,0.1,0.2,69.2,80.8,11.8,11.8,11.8,0.0,64.7,93.2
137,Jimmy Butler,MIA,57,0.4,2.0,1.09,0.4,0.1,0.2,50.0,50.0,22.7,13.6,22.7,0.0,54.5,43.3
138,Corey Kispert,WAS,63,0.3,4.3,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,43.3
139,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,34.5
140,JaMychal Green,GSW,52,0.7,11.5,0.67,0.5,0.2,0.6,26.7,30.0,13.9,5.6,13.9,2.8,33.3,5.7
141,Tyrese Maxey,PHI,51,0.2,1.1,2.3,0.5,0.2,0.2,80.0,115.0,0.0,0.0,0.0,0.0,80.0,100.0
142,Mason Plumlee,LAC,12,1.3,17.9,1.53,1.9,0.7,0.7,100.0,100.0,33.3,20.0,33.3,6.7,80.0,94.8
143,Klay Thompson,GSW,60,0.4,1.8,1.0,0.4,0.2,0.4,40.9,52.3,0.0,4.3,0.0,0.0,39.1,30.0
144,Max Strus,MIA,70,0.4,3.7,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.4
145,Jalen Williams,OKC,64,0.3,1.9,1.38,0.3,0.1,0.2,60.0,70.0,6.3,0.0,6.3,0.0,62.5,89.2
146,De'Anthony Melton,PHI,67,0.3,2.5,1.29,0.3,0.1,0.2,57.1,71.4,5.9,11.8,5.9,0.0,52.9,77.8
147,P.J. Tucker,PHI,66,0.3,7.0,1.24,0.3,0.2,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,69.1
148,Robert Williams III,BOS,28,0.8,11.5,1.0,0.8,0.4,0.7,52.6,52.6,4.8,9.5,4.8,4.8,47.6,30.0
149,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,27.3
150,Nicolas Batum,LAC,67,0.3,5.9,0.91,0.3,0.1,0.2,43.8,59.4,8.7,21.7,4.3,0.0,39.1,24.5
151,Bruce Brown,DEN,70,0.2,1.4,1.82,0.3,0.1,0.1,88.9,100.0,9.1,9.1,9.1,0.0,81.8,99.2
152,Austin Reaves,LAL,53,0.2,2.3,1.67,0.4,0.2,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.0
153,Alex Caruso,CHI,59,0.3,4.4,1.25,0.3,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,71.1
154,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,58.3
155,Doug McDermott,SAS,59,0.3,3.5,1.05,0.3,0.1,0.2,46.2,65.4,10.5,21.1,10.5,0.0,42.1,35.7
156,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,20.5
157,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,16.3
158,Naji Marshall,NOP,65,0.2,2.5,1.19,0.3,0.1,0.2,54.5,63.6,18.8,12.5,18.8,0.0,56.3,60.6
159,Rudy Gay,UTA,54,0.3,5.2,1.12,0.4,0.1,0.3,50.0,53.6,11.8,5.9,11.8,0.0,52.9,46.2
160,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,77.0
161,Aaron Wiggins,OKC,58,0.2,3.8,1.29,0.3,0.1,0.2,70.0,70.0,14.3,14.3,14.3,0.0,64.3,77.0
162,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,62.9
163,Kyle Anderson,MIN,59,0.3,3.3,1.0,0.3,0.1,0.3,53.3,53.3,5.6,11.1,0.0,0.0,50.0,30.0
164,Marcus Smart,BOS,54,0.4,3.0,0.86,0.3,0.1,0.3,33.3,47.2,4.8,9.5,4.8,0.0,33.3,18.5
165,Kelly Oubre Jr.,CHA,46,0.5,2.4,0.82,0.4,0.1,0.4,26.3,26.3,22.7,0.0,22.7,9.1,36.4,14.2
166,Chris Duarte,IND,45,0.2,2.5,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.4
167,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.8
168,Isaiah Livers,DET,46,0.3,5.6,1.06,0.4,0.1,0.3,40.0,56.7,0.0,6.3,0.0,0.0,37.5,36.8
169,Terry Rozier,CHA,62,0.3,1.2,1.06,0.3,0.1,0.2,46.7,56.7,0.0,6.3,0.0,0.0,43.8,36.8
170,Jalen Johnson,ATL,64,0.3,5.1,1.0,0.3,0.1,0.2,46.7,53.3,5.9,5.9,5.9,0.0,47.1,30.0
171,Desmond Bane,MEM,48,0.4,1.9,0.94,0.4,0.1,0.3,35.7,42.9,16.7,5.6,11.1,0.0,44.4,26.3
172,Robert Covington,LAC,39,0.5,7.9,0.94,0.4,0.2,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,26.3
173,Jaylen Brown,BOS,60,0.3,1.2,0.9,0.3,0.1,0.3,36.8,44.7,0.0,0.0,0.0,0.0,36.8,22.1
174,Donte DiVincenzo,GSW,62,0.2,1.7,1.6,0.3,0.1,0.1,66.7,88.9,0.0,10.0,0.0,0.0,60.0,96.4
175,Zach LaVine,CHI,66,0.2,0.7,1.46,0.2,0.1,0.2,50.0,70.0,9.1,0.0,9.1,0.0,54.5,92.7
176,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,83.3
177,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.3
178,Bradley Beal,WAS,49,0.3,1.4,1.07,0.3,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,38.6
179,Oshae Brissett,IND,55,0.3,4.6,1.07,0.3,0.1,0.2,44.4,55.6,26.7,13.3,20.0,0.0,53.3,38.6
180,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,38.6
181,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,38.6
182,Lamar Stevens,CLE,53,0.2,3.7,1.36,0.3,0.1,0.2,60.0,75.0,0.0,9.1,0.0,0.0,54.5,87.9
183,Thomas Bryant,DEN,14,1.4,28.4,0.79,1.1,0.4,1.1,37.5,40.6,5.3,10.5,5.3,0.0,36.8,12.0
184,Rui Hachimura,LAL,23,0.4,4.5,1.4,0.6,0.3,0.4,70.0,70.0,0.0,0.0,0.0,0.0,70.0,90.7
185,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,56.5
186,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,41.3
187,Gary Trent Jr.,TOR,62,0.2,1.3,1.08,0.2,0.1,0.2,45.5,54.5,15.4,7.7,15.4,7.7,46.2,41.3
188,Marcus Morris Sr.,LAC,61,0.3,3.0,0.67,0.2,0.1,0.3,29.4,35.3,9.5,9.5,9.5,0.0,28.6,5.7
