,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,D'Angelo Russell,MIN,54,0.6,3.4,1.0,0.6,0.3,0.5,53.6,53.6,9.4,6.3,9.4,3.1,50.0,7.5
190,Nicolas Batum,LAC,62,0.3,5.4,1.55,0.5,0.2,0.3,77.8,77.8,10.0,5.0,10.0,5.0,75.0,92.7
191,Malaki Branham,SAS,49,0.4,4.3,1.43,0.6,0.3,0.4,72.2,72.2,14.3,4.8,14.3,4.8,71.4,78.6
192,Devin Vassell,SAS,31,0.7,3.9,1.36,1.0,0.4,0.6,68.4,68.4,18.2,4.5,18.2,9.1,68.2,63.3
193,Jaylen Nowell,MIN,62,0.4,3.4,1.25,0.5,0.2,0.4,65.2,65.2,4.2,4.2,4.2,4.2,62.5,41.9
194,Dario Saric,PHX,37,0.7,11.0,1.2,0.8,0.3,0.6,57.1,57.1,16.0,4.0,16.0,4.0,60.0,32.9
195,Eugene Omoruyi,OKC,23,1.1,20.0,1.2,1.3,0.7,1.0,62.5,62.5,4.0,4.0,4.0,4.0,60.0,32.9
196,Tyler Herro,MIA,50,0.4,1.9,1.45,0.6,0.3,0.4,68.4,68.4,15.0,0.0,15.0,10.0,70.0,82.2
197,Javonte Green,CHI,28,0.8,16.2,1.26,1.0,0.4,0.6,66.7,66.7,21.7,8.7,21.7,8.7,65.2,44.8
198,Gordon Hayward,CHA,39,0.6,4.3,1.16,0.7,0.3,0.5,60.0,60.0,24.0,4.0,24.0,8.0,64.0,26.4
199,P.J. Tucker,PHI,60,0.7,17.2,0.74,0.5,0.2,0.5,41.9,41.9,5.1,17.9,5.1,2.6,35.9,1.9
200,Ochai Agbaji,UTA,41,0.4,8.7,1.65,0.7,0.3,0.3,84.6,84.6,23.5,0.0,23.5,0.0,88.2,97.5
201,Christian Braun,DEN,59,0.3,8.2,1.4,0.5,0.2,0.3,68.4,68.4,10.0,0.0,10.0,5.0,70.0,72.3
202,Kawhi Leonard,LAC,38,0.5,2.6,1.4,0.7,0.3,0.4,70.6,70.6,10.0,5.0,10.0,0.0,70.0,72.3
203,Grant Williams,BOS,62,0.4,4.5,1.27,0.5,0.2,0.3,62.5,62.5,22.7,9.1,18.2,4.5,63.6,46.6
204,Caris LeVert,CLE,60,0.4,3.2,1.17,0.5,0.2,0.3,61.1,61.1,16.7,8.3,16.7,0.0,62.5,27.6
205,Collin Sexton,UTA,47,0.6,4.5,1.0,0.6,0.2,0.5,44.0,44.0,10.7,0.0,10.7,0.0,50.0,7.5
206,Norman Powell,LAC,54,0.3,2.2,1.5,0.5,0.2,0.2,84.6,84.6,16.7,16.7,16.7,5.6,72.2,88.6
207,DeMar DeRozan,CHI,58,0.3,1.4,1.42,0.5,0.2,0.3,72.2,72.2,5.3,5.3,5.3,5.3,68.4,76.1
208,Paul George,LAC,49,0.4,1.7,1.42,0.6,0.2,0.3,68.8,68.8,15.8,5.3,15.8,5.3,68.4,76.1
209,Ziaire Williams,MEM,32,0.6,10.1,1.35,0.8,0.4,0.5,70.6,70.6,10.0,5.0,10.0,0.0,70.0,59.7
210,Shake Milton,PHI,58,0.4,4.2,1.29,0.5,0.2,0.3,63.2,63.2,9.5,0.0,9.5,0.0,66.7,48.7
211,Dillon Brooks,MEM,57,0.4,2.5,1.17,0.5,0.2,0.4,54.5,54.5,8.7,0.0,8.7,4.3,56.5,28.7
212,Terry Rozier,CHA,55,0.4,1.9,1.17,0.5,0.2,0.3,52.6,52.6,21.7,8.7,21.7,13.0,52.2,28.7
213,Jordan Clarkson,UTA,60,0.5,2.1,1.0,0.5,0.2,0.4,61.9,61.9,3.7,18.5,3.7,0.0,51.9,7.5
214,Usman Garuba,HOU,55,0.6,16.7,0.87,0.5,0.2,0.5,52.0,52.0,9.7,9.7,9.7,0.0,45.2,4.1
215,Dorian Finney-Smith,DAL,40,0.5,4.9,1.44,0.7,0.3,0.4,62.5,62.5,22.2,0.0,22.2,11.1,66.7,81.5
216,T.J. Warren,BKN,27,0.7,8.2,1.37,1.0,0.4,0.6,70.6,70.6,10.5,5.3,10.5,5.3,68.4,64.0
217,Joe Harris,BKN,56,0.5,6.5,1.0,0.5,0.2,0.4,56.5,56.5,0.0,11.5,0.0,0.0,50.0,7.5
218,Reggie Bullock,DAL,62,0.2,3.4,1.79,0.4,0.2,0.2,100.0,100.0,7.1,7.1,7.1,0.0,92.9,99.0
219,Jakob Poeltl,TOR,8,2.5,22.7,1.25,3.1,1.1,1.8,64.3,64.3,25.0,0.0,30.0,0.0,70.0,41.9
220,Jalen Green,HOU,56,0.4,1.7,1.14,0.4,0.2,0.3,56.3,56.3,27.3,4.5,22.7,4.5,63.6,23.2
221,Lonnie Walker IV,LAL,47,0.5,4.0,1.09,0.5,0.2,0.3,56.3,56.3,21.7,13.0,21.7,4.3,56.5,14.9
222,Trey Murphy III,NOP,61,0.4,3.7,1.04,0.4,0.1,0.3,50.0,50.0,20.8,16.7,20.8,12.5,45.8,10.8
223,Devin Booker,PHX,37,0.4,1.7,1.5,0.6,0.2,0.3,72.7,72.7,31.3,6.3,31.3,6.3,75.0,88.6
224,Edmond Sumner,BKN,46,0.4,5.2,1.41,0.5,0.2,0.3,66.7,66.7,17.6,5.9,17.6,11.8,64.7,73.6
225,Dejounte Murray,ATL,58,0.3,1.5,1.33,0.4,0.2,0.3,68.8,68.8,5.6,5.6,5.6,0.0,66.7,57.5
226,David Roddy,MEM,50,0.4,6.5,1.09,0.5,0.2,0.4,50.0,50.0,13.6,0.0,13.6,4.5,54.5,15.9
227,Russell Westbrook,LAL,52,0.4,2.3,1.04,0.5,0.2,0.4,52.6,52.6,17.4,8.7,17.4,8.7,52.2,11.1
228,Cole Anthony,ORL,44,0.3,2.4,1.77,0.5,0.2,0.2,80.0,80.0,30.8,0.0,30.8,7.7,84.6,98.7
229,Mason Plumlee,LAC,7,2.0,28.6,1.64,3.3,0.9,1.1,75.0,75.0,50.0,7.1,50.0,14.3,78.6,97.1
230,Luka Doncic,DAL,54,0.3,1.0,1.35,0.4,0.2,0.3,66.7,66.7,11.8,0.0,11.8,0.0,70.6,60.7
231,Al Horford,BOS,50,0.4,4.6,1.21,0.5,0.2,0.4,57.9,57.9,5.3,0.0,5.3,5.3,57.9,35.2
232,Georges Niang,PHI,59,0.2,2.9,1.69,0.4,0.2,0.2,81.8,81.8,15.4,0.0,7.7,0.0,84.6,98.4
233,Maxi Kleber,DAL,24,0.6,10.9,1.47,0.9,0.5,0.6,73.3,73.3,0.0,0.0,0.0,0.0,73.3,83.8
234,Anfernee Simons,POR,57,0.3,1.4,1.38,0.4,0.2,0.3,66.7,66.7,6.3,0.0,6.3,0.0,68.8,65.6
235,Orlando Robinson,MIA,29,0.9,22.1,0.88,0.8,0.3,0.6,44.4,44.4,20.0,12.0,20.0,4.0,48.0,4.5
236,Jaylin Williams,OKC,32,0.8,14.0,0.88,0.7,0.3,0.7,45.5,45.5,12.0,4.0,12.0,4.0,44.0,4.5
237,Buddy Hield,IND,64,0.2,1.4,1.5,0.3,0.2,0.2,90.9,90.9,7.1,14.3,14.3,7.1,71.4,88.6
238,Killian Hayes,DET,59,0.3,2.6,1.1,0.4,0.2,0.3,56.3,56.3,10.5,5.3,10.5,0.0,57.9,18.1
239,Mike Muscala,OKC,43,0.5,9.0,1.0,0.5,0.2,0.4,41.2,41.2,23.8,0.0,23.8,4.8,52.4,7.5
240,Dalano Banton,TOR,23,0.4,7.9,1.6,0.7,0.3,0.4,88.9,88.9,0.0,10.0,0.0,0.0,80.0,96.4
241,Dyson Daniels,NOP,42,0.4,7.0,1.33,0.5,0.2,0.3,75.0,75.0,6.7,13.3,6.7,0.0,66.7,57.5
242,Isaiah Joe,OKC,55,0.3,4.3,1.18,0.4,0.1,0.2,58.3,58.3,23.5,5.9,23.5,0.0,64.7,29.5
243,Jae'Sean Tate,HOU,23,1.0,9.9,0.91,0.9,0.4,0.8,50.0,50.0,9.1,9.1,9.1,0.0,45.5,5.4
244,Robert Covington,LAC,38,0.6,10.9,0.83,0.5,0.3,0.5,52.6,52.6,4.2,16.7,4.2,0.0,41.7,3.2
245,Tim Hardaway Jr.,DAL,58,0.2,1.5,1.58,0.3,0.1,0.2,80.0,80.0,16.7,0.0,16.7,0.0,83.3,94.9
246,Karl-Anthony Towns,MIN,21,0.7,3.4,1.36,0.9,0.4,0.5,72.7,72.7,14.3,7.1,7.1,0.0,71.4,62.2
247,Yuta Watanabe,BKN,44,0.4,7.0,1.19,0.4,0.2,0.3,57.1,57.1,12.5,6.3,12.5,6.3,56.3,31.1
248,Jalen Suggs,ORL,39,0.4,4.0,1.12,0.5,0.1,0.3,45.5,45.5,35.3,5.9,29.4,5.9,58.8,18.7
249,Aleksej Pokusevski,OKC,31,0.6,6.7,0.95,0.6,0.3,0.5,64.3,64.3,5.0,25.0,5.0,0.0,50.0,6.7
250,Gary Harris,ORL,35,0.3,4.0,1.8,0.5,0.2,0.3,88.9,88.9,10.0,0.0,10.0,0.0,90.0,99.4
251,Taurean Prince,MIN,39,0.3,3.8,1.5,0.5,0.2,0.3,90.0,90.0,0.0,16.7,0.0,0.0,75.0,88.6
252,Bones Hyland,DEN,43,0.4,3.0,1.13,0.4,0.2,0.3,60.0,60.0,0.0,6.3,0.0,0.0,56.3,19.6
253,Isaiah Roby,SAS,42,0.4,7.9,1.13,0.4,0.2,0.3,58.3,58.3,25.0,6.3,25.0,6.3,62.5,19.6
254,De'Aaron Fox,SAC,56,0.3,1.2,1.13,0.3,0.1,0.2,58.3,58.3,12.5,12.5,12.5,0.0,56.3,19.6
255,Naji Marshall,NOP,59,0.3,3.0,1.0,0.3,0.2,0.3,50.0,50.0,0.0,0.0,0.0,0.0,50.0,7.5
256,Juan Toscano-Anderson,LAL,30,0.6,20.0,1.0,0.6,0.3,0.5,57.1,57.1,5.6,16.7,0.0,0.0,50.0,7.5
257,Bruno Fernando,HOU,31,0.7,17.2,0.78,0.6,0.1,0.5,26.7,26.7,26.1,8.7,26.1,0.0,43.5,2.2
258,Chris Duarte,IND,40,0.3,3.4,1.42,0.4,0.2,0.2,75.0,75.0,25.0,16.7,25.0,8.3,66.7,75.1
259,Andrew Nembhard,IND,57,0.2,2.6,1.21,0.3,0.1,0.2,61.5,61.5,7.1,7.1,7.1,7.1,57.1,36.3
260,Sam Hauser,BOS,62,0.2,3.4,1.46,0.3,0.1,0.2,80.0,80.0,0.0,9.1,0.0,0.0,72.7,83.1
261,Darius Garland,CLE,55,0.2,0.9,1.46,0.3,0.1,0.2,70.0,70.0,9.1,0.0,9.1,0.0,72.7,83.1
262,CJ McCollum,NOP,57,0.2,1.0,1.33,0.3,0.1,0.2,77.8,77.8,8.3,16.7,8.3,0.0,66.7,57.5
263,Blake Griffin,BOS,27,0.5,11.1,1.23,0.6,0.3,0.5,61.5,61.5,0.0,0.0,0.0,0.0,61.5,39.4
264,Kevon Harris,ORL,27,0.5,12.6,1.23,0.6,0.2,0.4,50.0,50.0,30.8,7.7,30.8,15.4,53.8,39.4
265,Kendrick Nunn,LAL,39,0.3,4.5,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,39.4
266,Gabe Vincent,MIA,50,0.3,2.7,1.14,0.3,0.1,0.2,66.7,66.7,14.3,21.4,7.1,0.0,57.1,24.0
267,Josh Green,DAL,44,0.3,4.0,1.14,0.4,0.1,0.2,75.0,75.0,21.4,21.4,21.4,0.0,64.3,24.0
268,Josh Richardson,SAS,43,0.3,3.0,1.07,0.4,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,12.1
269,Cam Reddish,NYK,20,0.6,6.6,1.36,0.8,0.4,0.6,63.6,63.6,9.1,0.0,9.1,9.1,63.6,63.3
270,Malcolm Brogdon,BOS,54,0.2,1.7,1.25,0.3,0.1,0.2,66.7,66.7,16.7,16.7,16.7,8.3,58.3,41.9
271,James Wiseman,DET,5,2.4,21.1,1.25,3.0,1.4,1.8,77.8,77.8,8.3,16.7,8.3,0.0,66.7,41.9
272,Daniel Theis,IND,7,1.7,23.1,1.25,2.1,1.0,1.6,63.6,63.6,8.3,0.0,8.3,0.0,66.7,41.9
273,Moses Moody,GSW,50,0.3,5.7,1.15,0.3,0.1,0.2,60.0,60.0,23.1,15.4,23.1,15.4,53.8,25.7
274,Jamal Cain,MIA,14,1.0,23.0,1.07,1.1,0.4,0.7,50.0,50.0,28.6,0.0,28.6,0.0,57.1,12.7
275,Kevin Porter Jr.,HOU,41,0.3,1.7,1.07,0.4,0.2,0.3,53.8,53.8,7.1,0.0,7.1,0.0,57.1,12.7
276,JT Thor,CHA,52,0.3,10.4,0.83,0.3,0.1,0.3,46.7,46.7,11.1,5.6,11.1,0.0,44.4,3.2
277,Nikola Jovic,MIA,15,0.7,11.5,1.4,0.9,0.5,0.6,77.8,77.8,0.0,10.0,0.0,0.0,70.0,72.3
278,Cam Thomas,BKN,46,0.2,2.1,1.4,0.3,0.1,0.2,75.0,75.0,10.0,10.0,10.0,0.0,70.0,72.3
279,Isaiah Livers,DET,40,0.3,4.6,1.4,0.4,0.2,0.2,75.0,75.0,20.0,10.0,20.0,10.0,70.0,72.3
280,Miles McBride,NYK,50,0.2,5.5,1.27,0.3,0.1,0.2,70.0,70.0,9.1,9.1,9.1,9.1,63.6,46.6
281,Rui Hachimura,LAL,16,0.8,8.0,1.08,0.9,0.4,0.8,50.0,50.0,7.7,0.0,7.7,0.0,53.8,13.4
282,Jarred Vanderbilt,LAL,8,1.8,23.3,1.0,1.8,0.8,1.5,50.0,50.0,7.1,7.1,7.1,0.0,50.0,7.5
283,Kevin Love,CLE,42,0.2,2.8,1.3,0.3,0.1,0.2,62.5,62.5,30.0,10.0,30.0,20.0,60.0,52.2
284,Nassir Little,POR,42,0.3,4.5,1.18,0.3,0.1,0.2,62.5,62.5,36.4,0.0,27.3,9.1,63.6,30.0
285,LaMelo Ball,CHA,36,0.3,1.2,1.18,0.4,0.2,0.3,60.0,60.0,9.1,9.1,9.1,9.1,54.5,30.0
286,Jevon Carter,MIL,62,0.2,2.4,1.08,0.2,0.1,0.2,60.0,60.0,8.3,8.3,0.0,0.0,58.3,14.3
287,Brandon Ingram,NOP,29,0.4,1.9,1.0,0.4,0.1,0.2,66.7,66.7,23.1,30.8,15.4,0.0,53.8,7.5
288,Pat Connaughton,MIL,44,0.3,3.8,0.93,0.3,0.1,0.3,46.2,46.2,7.1,0.0,7.1,0.0,50.0,6.0
289,Donovan Mitchell,CLE,54,0.2,0.7,1.2,0.2,0.1,0.2,55.6,55.6,10.0,0.0,10.0,0.0,60.0,32.9
290,Terence Davis,SAC,49,0.2,2.9,1.2,0.2,0.1,0.2,62.5,62.5,10.0,10.0,10.0,0.0,60.0,32.9
291,Ousmane Dieng,OKC,20,0.5,9.8,1.2,0.6,0.3,0.5,66.7,66.7,0.0,10.0,0.0,0.0,60.0,32.9
292,Markieff Morris,BKN,27,0.4,11.0,1.09,0.4,0.2,0.4,50.0,50.0,9.1,0.0,9.1,0.0,54.5,15.9
293,Romeo Langford,SAS,32,0.3,4.5,1.09,0.4,0.2,0.3,55.6,55.6,18.2,0.0,18.2,0.0,54.5,15.9
294,Rudy Gay,UTA,48,0.2,3.9,1.09,0.3,0.1,0.2,55.6,55.6,9.1,9.1,9.1,0.0,54.5,15.9
295,Malik Beasley,UTA,55,0.2,1.5,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,15.9
296,Davion Mitchell,SAC,61,0.2,3.0,1.09,0.2,0.1,0.2,60.0,60.0,0.0,9.1,0.0,0.0,54.5,15.9
297,Jordan Goodwin,WAS,43,0.3,4.3,0.92,0.3,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,5.7
298,Austin Reaves,LAL,46,0.2,2.3,1.0,0.2,0.1,0.2,50.0,50.0,10.0,10.0,10.0,0.0,50.0,7.5
299,MarJon Beauchamp,MIL,41,0.3,5.1,0.69,0.2,0.1,0.2,40.0,40.0,7.7,23.1,7.7,7.7,30.8,1.0
300,Saddiq Bey,DET,52,0.2,1.3,0.8,0.2,0.1,0.2,33.3,33.3,10.0,0.0,10.0,0.0,40.0,2.5
301,Keon Johnson,POR,31,0.3,5.6,0.7,0.2,0.1,0.3,37.5,37.5,20.0,10.0,20.0,10.0,40.0,1.3
302,Serge Ibaka,MIL,16,0.6,14.1,0.8,0.5,0.1,0.4,28.6,28.6,20.0,10.0,10.0,0.0,40.0,2.5
303,Nerlens Noel,DET,14,0.8,26.2,0.73,0.6,0.3,0.7,40.0,40.0,0.0,9.1,0.0,0.0,36.4,1.6
304,De'Anthony Melton,PHI,59,0.2,1.9,0.67,0.1,0.1,0.2,36.4,36.4,0.0,8.3,0.0,0.0,33.3,0.3
305,Mike Conley,UTA,43,0.3,2.5,0.67,0.2,0.1,0.2,37.5,37.5,8.3,25.0,8.3,0.0,33.3,0.3
306,Patrick Beverley,LAL,45,0.2,3.3,0.6,0.1,0.0,0.2,28.6,28.6,20.0,10.0,30.0,10.0,30.0,0.0
