,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
57,Jaden Ivey,DET,65,1.6,8.8,0.79,1.2,0.4,1.1,38.0,40.8,17.8,13.9,15.8,2.0,39.6,28.3
58,CJ McCollum,NOP,65,1.6,7.2,0.77,1.2,0.4,1.2,35.8,38.3,9.7,11.7,8.7,0.0,36.9,23.2
59,Dennis Schroder,LAL,58,1.5,11.0,0.92,1.3,0.4,1.0,35.6,37.3,23.5,11.8,12.9,4.7,43.5,53.2
60,Malcolm Brogdon,BOS,61,1.2,9.3,1.03,1.3,0.5,1.0,47.5,50.8,13.3,8.0,13.3,2.7,49.3,73.0
61,Kyrie Irving,DAL,13,5.2,21.5,1.13,5.8,1.9,4.3,44.6,50.9,17.9,4.5,17.9,6.0,49.3,85.8
62,Lauri Markkanen,UTA,63,1.0,4.7,1.16,1.2,0.3,0.7,43.5,47.8,28.1,3.1,23.4,3.1,56.3,89.7
63,Anthony Davis,LAL,46,1.7,7.4,0.92,1.6,0.7,1.5,44.9,44.9,9.0,6.4,7.7,3.8,44.9,54.1
64,Tobias Harris,PHI,66,1.0,7.5,1.04,1.1,0.4,0.8,50.0,54.6,9.0,11.9,9.0,1.5,47.8,75.5
65,Kristaps Porzingis,WAS,61,1.0,5.1,1.08,1.1,0.4,0.8,49.0,50.0,18.8,9.4,18.8,4.7,51.6,81.1
66,Fred VanVleet,TOR,60,1.3,6.8,0.85,1.1,0.4,1.0,35.5,39.5,13.8,10.0,12.5,1.3,40.0,37.8
67,Killian Hayes,DET,67,1.4,11.0,0.68,1.0,0.4,1.2,34.1,35.4,6.2,10.3,6.2,1.0,34.0,13.3
68,Aaron Gordon,DEN,60,1.2,8.3,0.88,1.1,0.4,0.8,46.7,48.9,24.7,17.8,23.3,4.1,46.6,43.3
69,Harrison Barnes,SAC,72,0.7,5.7,1.17,0.9,0.2,0.5,48.5,50.0,34.0,9.4,30.2,5.7,58.5,92.7
70,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,37.3
71,Franz Wagner,ORL,72,1.2,6.5,0.73,0.8,0.3,1.0,33.8,36.5,4.8,8.3,4.8,1.2,33.3,18.5
72,Tyrese Maxey,PHI,52,1.3,7.0,0.91,1.2,0.4,1.1,40.0,47.3,6.1,10.6,6.1,0.0,39.4,50.0
73,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,20.2
74,De'Andre Hunter,ATL,62,0.9,5.8,1.09,1.0,0.4,0.7,51.1,56.7,13.0,9.3,13.0,5.6,50.0,81.5
75,Nikola Jokic,DEN,64,1.0,4.6,0.97,0.9,0.3,0.7,48.8,52.3,16.4,16.4,13.1,3.3,45.9,60.5
76,Jalen Williams,OKC,66,0.8,6.3,1.06,0.9,0.3,0.6,53.8,55.1,13.0,14.8,13.0,0.0,51.9,78.0
77,Dillon Brooks,MEM,65,1.1,6.7,0.83,0.9,0.4,0.9,40.4,43.0,10.1,8.7,10.1,1.4,40.6,33.0
78,Josh Giddey,OKC,67,1.1,5.9,0.79,0.8,0.4,0.9,39.3,42.6,4.2,9.9,4.2,0.0,38.0,27.0
79,Talen Horton-Tucker,UTA,57,1.0,9.6,0.93,1.0,0.4,0.9,40.8,43.9,15.3,8.5,15.3,6.8,42.4,55.4
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,33.5
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,95.3
82,Tre Mann,OKC,60,0.8,9.4,1.02,0.9,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,70.8
83,Keldon Johnson,SAS,60,0.9,4.3,0.91,0.9,0.3,0.7,42.5,45.0,19.6,12.5,19.6,3.6,46.4,51.1
84,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,28.8
85,Klay Thompson,GSW,61,0.8,3.9,1.0,0.8,0.3,0.7,47.6,56.0,6.0,10.0,6.0,0.0,44.0,67.4
86,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,71.2
87,Alperen Sengun,HOU,65,0.7,4.9,1.02,0.7,0.2,0.5,50.0,50.0,23.4,17.0,23.4,8.5,48.9,71.7
88,Jaren Jackson Jr.,MEM,54,0.8,4.9,1.09,0.9,0.3,0.5,48.3,48.3,32.6,14.0,30.2,14.0,51.2,82.0
89,Tyler Herro,MIA,59,1.2,6.1,0.64,0.8,0.3,1.0,27.6,31.0,9.6,11.0,9.6,0.0,30.1,12.0
90,Chris Paul,PHX,50,1.1,7.4,0.87,0.9,0.3,0.9,37.0,44.6,5.7,7.5,1.9,0.0,37.7,42.1
91,Markelle Fultz,ORL,52,0.9,5.8,1.0,0.9,0.4,0.7,54.3,54.3,8.9,13.3,8.9,0.0,51.1,67.4
92,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,11.6
93,Caleb Martin,MIA,62,0.5,5.2,1.31,0.7,0.3,0.4,59.3,68.5,9.4,9.4,9.4,3.1,56.3,97.4
94,Bogdan Bogdanovic,ATL,46,0.7,5.5,1.24,0.9,0.3,0.6,48.3,60.3,11.8,2.9,11.8,0.0,52.9,95.7
95,Gary Trent Jr.,TOR,63,0.9,5.4,0.75,0.7,0.3,0.8,32.0,35.0,8.9,5.4,8.9,3.6,33.9,21.3
96,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,99.1
97,Monte Morris,WAS,58,0.6,6.3,1.11,0.7,0.3,0.5,51.7,55.2,13.9,8.3,11.1,2.8,52.8,83.7
98,Marvin Bagley III,DET,35,1.1,10.0,1.03,1.1,0.4,0.8,51.9,53.7,23.1,10.3,20.5,2.6,53.8,72.5
99,Khris Middleton,MIL,27,1.7,10.9,0.87,1.4,0.6,1.5,36.6,40.2,6.7,2.2,4.4,0.0,40.0,41.6
100,Davion Mitchell,SAC,71,0.6,9.8,0.93,0.5,0.2,0.5,47.1,50.0,12.2,12.2,9.8,7.3,43.9,54.9
101,Buddy Hield,IND,72,0.8,4.9,0.69,0.5,0.2,0.7,34.0,38.0,0.0,9.1,0.0,0.0,30.9,14.2
102,Josh Christopher,HOU,54,0.8,12.5,0.9,0.7,0.3,0.6,50.0,51.5,4.9,12.2,4.9,0.0,46.3,48.5
103,Jaden Hardy,DAL,38,1.2,15.0,0.79,1.0,0.3,0.9,28.6,34.3,19.1,10.6,12.8,4.3,36.2,26.6
104,Evan Mobley,CLE,72,0.8,5.2,0.63,0.5,0.2,0.5,36.8,36.8,11.9,23.7,11.9,0.0,33.9,8.2
105,Mikal Bridges,BKN,17,1.8,8.2,1.16,2.1,0.8,1.7,48.3,53.4,12.9,0.0,12.9,6.5,51.6,90.1
106,Domantas Sabonis,SAC,70,0.5,3.1,0.97,0.5,0.2,0.3,57.1,57.1,21.6,21.6,18.9,0.0,54.1,61.8
107,Marcus Smart,BOS,55,0.8,6.2,0.8,0.7,0.3,0.6,45.2,45.2,11.1,20.0,11.1,0.0,40.0,29.3
108,Deni Avdija,WAS,70,0.5,4.8,1.09,0.5,0.2,0.3,50.0,52.1,21.9,12.5,18.8,9.4,50.0,82.4
109,Malik Monk,SAC,69,0.5,4.0,0.89,0.5,0.2,0.4,35.5,40.3,13.5,8.1,10.8,5.4,37.8,45.5
110,Karl-Anthony Towns,MIN,21,1.8,9.2,0.87,1.6,0.6,1.2,52.0,52.0,10.5,23.7,5.3,0.0,44.7,42.5
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,O.G. Anunoby,TOR,58,0.9,5.8,0.6,0.6,0.2,0.7,32.5,33.8,10.9,18.2,9.1,1.8,29.1,6.5
113,Gordon Hayward,CHA,47,0.6,4.2,1.1,0.7,0.3,0.4,66.7,69.0,6.9,24.1,6.9,3.4,51.7,83.3
114,Jabari Smith Jr.,HOU,69,0.5,3.7,0.91,0.4,0.1,0.4,38.5,44.2,11.8,11.8,11.8,0.0,41.2,51.5
115,Kyle Anderson,MIN,60,0.6,6.6,0.84,0.5,0.2,0.4,46.2,46.2,13.5,18.9,13.5,2.7,43.2,35.2
116,Tim Hardaway Jr.,DAL,65,0.6,4.7,0.74,0.5,0.2,0.6,30.0,36.3,4.8,2.4,4.8,2.4,31.0,19.7
117,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,96.1
118,Austin Reaves,LAL,54,0.5,5.1,1.07,0.6,0.2,0.4,50.0,52.5,21.4,10.7,21.4,3.6,53.6,80.3
119,Dennis Smith Jr.,CHA,52,0.6,5.9,0.91,0.6,0.2,0.5,40.7,40.7,15.6,0.0,15.6,0.0,50.0,49.4
120,Wendell Carter Jr.,ORL,50,0.7,4.6,0.85,0.6,0.2,0.5,40.7,40.7,14.7,8.8,11.8,2.9,44.1,38.2
121,Cole Anthony,ORL,53,0.9,7.2,0.6,0.5,0.2,0.6,24.2,25.8,14.6,16.7,14.6,0.0,31.3,7.7
122,Gabe Vincent,MIA,59,0.4,3.5,1.33,0.5,0.2,0.3,58.8,70.6,9.5,9.5,9.5,0.0,57.1,97.9
123,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,56.0
124,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,93.1
125,Bruce Brown,DEN,71,0.4,3.4,1.0,0.4,0.2,0.4,48.0,54.0,3.7,7.4,3.7,3.7,44.4,67.4
126,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,31.9
127,Kelly Oubre Jr.,CHA,47,0.5,2.6,1.04,0.6,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,74.7
128,Shake Milton,PHI,67,0.3,4.0,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,86.3
129,Austin Rivers,MIN,52,0.5,9.6,1.04,0.5,0.2,0.3,55.6,61.1,8.3,20.8,8.3,4.2,45.8,75.1
130,Kyle Lowry,MIA,48,0.5,4.3,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.4
131,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,41.2
132,Jaylen Nowell,MIN,63,0.6,4.9,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,17.3
133,Russell Westbrook,LAC,12,1.8,10.8,1.14,2.0,0.8,1.3,62.5,62.5,14.3,9.5,9.5,0.0,61.9,87.8
134,Aaron Holiday,ATL,55,0.3,7.3,1.35,0.4,0.2,0.3,66.7,73.3,5.9,11.8,5.9,5.9,58.8,98.3
135,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.4
136,Devin Vassell,SAS,37,1.0,5.5,0.64,0.6,0.2,0.8,24.1,25.9,11.1,8.3,11.1,0.0,30.6,11.2
137,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,77.3
138,Andrew Nembhard,IND,65,0.4,3.6,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,59.5
139,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,59.5
140,Derrick White,BOS,73,0.4,3.3,0.81,0.3,0.1,0.3,36.0,38.0,7.4,3.7,7.4,3.7,37.0,31.3
141,P.J. Washington,CHA,68,0.4,2.8,0.76,0.3,0.1,0.3,35.0,37.5,17.2,13.8,13.8,0.0,41.4,22.7
142,Luguentz Dort,OKC,65,0.5,3.2,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,19.3
143,Desmond Bane,MEM,49,0.7,3.5,0.65,0.4,0.2,0.6,33.3,33.3,8.8,14.7,2.9,2.9,32.4,12.4
144,Tre Jones,SAS,59,0.6,4.3,0.63,0.4,0.1,0.5,25.9,25.9,11.4,11.4,11.4,0.0,31.4,8.6
145,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,8.6
146,Aaron Nesmith,IND,63,0.2,2.3,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.6
147,Myles Turner,IND,60,0.4,2.3,1.0,0.4,0.2,0.3,55.6,58.3,0.0,14.3,0.0,0.0,47.6,67.4
148,Naji Marshall,NOP,67,0.4,3.8,0.84,0.3,0.1,0.3,35.3,35.3,20.0,12.0,16.0,0.0,44.0,35.6
149,Nic Claxton,BKN,67,0.3,3.0,0.95,0.3,0.1,0.2,43.8,43.8,23.8,9.5,23.8,9.5,47.6,58.4
150,Lonnie Walker IV,LAL,51,0.4,3.7,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,50.0
151,Jonathan Kuminga,GSW,58,0.4,4.6,0.77,0.3,0.2,0.4,47.6,47.6,3.8,15.4,3.8,0.0,38.5,23.8
152,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,23.8
153,Rui Hachimura,LAL,24,0.8,8.7,0.95,0.8,0.3,0.6,46.7,46.7,20.0,5.0,20.0,0.0,55.0,57.9
154,Bobby Portis,MIL,60,0.4,2.7,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,48.9
155,Chris Duarte,IND,45,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,27.9
156,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,3.9
157,Cedi Osman,CLE,69,0.2,2.3,1.39,0.3,0.1,0.2,46.2,69.2,0.0,0.0,0.0,0.0,46.2,98.7
158,Troy Brown Jr.,LAL,66,0.2,3.2,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,94.8
159,AJ Griffin,ATL,64,0.3,3.0,1.13,0.3,0.1,0.2,45.5,54.5,18.8,12.5,18.8,0.0,50.0,84.5
160,Cory Joseph,DET,54,0.4,5.3,0.95,0.3,0.1,0.3,42.9,50.0,15.8,15.8,10.5,5.3,42.1,57.3
161,Shaedon Sharpe,POR,70,0.3,3.7,0.9,0.3,0.1,0.3,47.4,47.4,0.0,5.0,0.0,0.0,45.0,47.8
162,Terance Mann,LAC,72,0.3,3.6,0.86,0.3,0.1,0.2,42.9,46.4,14.3,19.0,14.3,0.0,42.9,38.8
163,Rudy Gay,UTA,55,0.5,7.7,0.69,0.3,0.2,0.4,37.5,37.5,0.0,7.7,0.0,0.0,34.6,14.7
164,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,14.7
165,Zach Collins,SAS,58,0.3,2.4,1.06,0.3,0.1,0.2,57.1,57.1,6.3,6.3,6.3,0.0,56.3,79.0
166,Coby White,CHI,63,0.3,3.4,0.9,0.3,0.1,0.3,41.2,47.1,5.3,5.3,5.3,0.0,42.1,47.0
167,Edmond Sumner,BKN,48,0.5,7.0,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,16.7
168,De'Anthony Melton,PHI,68,0.4,3.9,0.63,0.3,0.1,0.4,28.0,34.0,0.0,7.4,0.0,0.0,25.9,9.4
169,Isaac Okoro,CLE,74,0.1,2.3,1.6,0.2,0.1,0.1,62.5,81.3,20.0,10.0,20.0,10.0,60.0,100.0
170,Grant Williams,BOS,70,0.2,2.5,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,87.8
171,T.J. McConnell,IND,67,0.2,2.4,1.14,0.2,0.1,0.2,58.3,62.5,7.1,14.3,7.1,7.1,50.0,87.8
172,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,79.8
173,Michael Porter Jr.,DEN,55,0.3,2.0,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,67.4
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.3
176,Precious Achiuwa,TOR,47,0.6,6.3,0.57,0.3,0.1,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.6
177,Kendrick Nunn,WAS,22,0.6,9.4,1.15,0.7,0.2,0.4,55.6,72.2,15.4,23.1,15.4,7.7,46.2,88.8
178,John Collins,ATL,62,0.2,2.0,1.0,0.2,0.1,0.2,53.8,53.8,6.7,13.3,6.7,6.7,46.7,67.4
179,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,56.7
180,Seth Curry,BKN,54,0.3,3.7,0.83,0.3,0.1,0.2,46.2,50.0,5.6,22.2,5.6,0.0,38.9,34.2
181,Naz Reid,MIN,64,0.3,2.7,0.83,0.2,0.1,0.3,43.8,43.8,16.7,5.6,16.7,11.1,44.4,34.2
182,Tyus Jones,MEM,71,0.3,2.6,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,27.5
183,Cameron Payne,PHX,39,0.5,4.3,0.71,0.4,0.2,0.5,33.3,38.9,4.8,9.5,4.8,0.0,33.3,17.3
184,Jevon Carter,MIL,71,0.3,3.8,0.68,0.2,0.1,0.3,36.8,39.5,0.0,13.6,0.0,0.0,31.8,13.7
185,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,3.0
186,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,92.2
187,Nickeil Alexander-Walker,UTA,36,0.3,5.2,1.17,0.4,0.2,0.3,54.5,63.6,0.0,8.3,0.0,0.0,50.0,92.2
188,Kevin Huerter,SAC,66,0.2,1.4,1.17,0.2,0.1,0.1,55.6,66.7,25.0,16.7,25.0,16.7,50.0,92.2
