,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
17,Nic Claxton,BKN,59,2.0,19.3,1.28,2.5,1.1,1.5,73.0,73.0,20.5,8.5,20.5,6.0,68.4,76.2
18,Lauri Markkanen,UTA,58,1.9,9.1,1.33,2.6,0.9,1.6,52.6,62.1,16.2,2.7,13.5,4.5,56.8,84.2
19,Ivica Zubac,LAC,60,2.0,20.6,1.24,2.5,0.9,1.4,66.3,66.3,20.2,10.9,19.3,3.4,63.9,69.5
20,Naz Reid,MIN,57,2.3,22.5,1.11,2.5,1.0,2.0,51.3,58.7,6.2,6.9,6.2,1.5,50.0,45.8
21,Brandon Clarke,MEM,56,1.8,21.8,1.4,2.5,1.1,1.6,67.4,67.4,18.0,3.0,17.0,10.0,68.0,90.1
22,Thomas Bryant,LAL,41,2.4,25.8,1.35,3.2,1.3,2.0,65.9,67.7,16.5,4.1,16.5,5.2,64.9,85.5
23,Dwight Powell,DAL,59,1.5,27.1,1.47,2.2,0.8,1.1,75.8,75.8,25.0,5.7,25.0,5.7,73.9,93.0
24,P.J. Washington,CHA,60,1.6,10.7,1.29,2.1,0.8,1.5,55.7,63.1,11.1,2.0,9.1,2.0,58.6,78.4
25,Mason Plumlee,CHA,56,1.9,17.8,1.19,2.3,0.9,1.4,62.3,62.3,28.3,7.5,27.4,8.5,61.3,62.1
26,Daniel Gafford,WAS,60,1.5,22.9,1.35,2.1,0.9,1.2,73.2,73.2,19.6,7.6,19.6,4.3,67.4,85.0
27,Onyeka Okongwu,ATL,61,1.7,21.5,1.18,2.0,0.9,1.4,62.4,62.4,13.3,10.5,12.4,4.8,59.0,59.0
28,Wendell Carter Jr.,ORL,44,2.5,17.3,1.11,2.8,1.2,2.1,54.8,60.2,7.2,9.9,7.2,1.8,51.4,45.4
29,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,4.6,56.0,46.3
30,Isaiah Stewart,DET,50,2.0,17.7,1.18,2.4,0.8,1.4,55.6,61.8,23.5,7.8,21.6,2.9,57.8,57.6
31,John Collins,ATL,53,1.7,14.2,1.21,2.1,0.8,1.5,56.3,59.4,10.9,4.3,10.9,2.2,57.6,65.2
32,Julius Randle,NYK,65,1.4,5.9,1.17,1.7,0.6,1.2,47.4,59.0,10.9,5.4,8.7,1.1,50.0,56.4
33,Jusuf Nurkic,POR,45,2.1,15.2,1.15,2.4,0.9,1.6,56.3,59.2,24.5,12.8,24.5,12.8,54.3,50.7
34,Bobby Portis,MIL,51,1.8,13.0,1.18,2.1,0.8,1.5,51.9,62.7,5.6,7.8,5.6,2.2,48.9,58.6
35,Zach Collins,SAS,52,1.9,17.7,1.05,2.0,0.8,1.7,50.0,55.7,7.2,6.2,7.2,4.1,48.5,34.8
36,Moritz Wagner,ORL,43,2.0,20.3,1.15,2.3,0.8,1.6,51.4,56.4,17.2,8.0,17.2,5.7,52.9,51.5
37,Andre Drummond,CHI,51,1.7,26.8,1.14,1.9,0.8,1.2,69.4,69.4,16.1,16.1,16.1,3.4,58.6,49.3
38,Jayson Tatum,BOS,60,1.6,5.6,1.05,1.6,0.6,1.3,45.5,55.2,9.6,9.6,9.6,1.1,45.7,35.7
39,Giannis Antetokounmpo,MIL,50,1.8,6.0,1.08,1.9,0.7,1.3,52.2,56.7,22.2,4.4,22.2,3.3,52.2,41.0
40,Isaiah Jackson,IND,46,1.9,29.2,1.07,2.0,0.8,1.6,48.6,48.6,23.0,2.3,21.8,8.0,55.2,39.6
41,Jalen Duren,DET,52,1.3,17.2,1.27,1.7,0.7,1.1,67.9,67.9,17.4,7.2,15.9,5.8,65.2,74.9
42,Jalen Smith,IND,53,1.7,18.1,0.99,1.7,0.6,1.4,44.4,51.4,12.4,7.9,13.5,2.2,44.9,27.8
43,Kenyon Martin Jr.,HOU,62,1.2,11.3,1.16,1.4,0.5,0.9,59.6,60.5,18.7,12.0,17.3,6.7,54.7,53.7
44,Walker Kessler,UTA,61,1.1,15.9,1.32,1.4,0.7,1.0,69.0,69.0,10.8,1.5,10.8,1.5,67.7,80.6
45,Nick Richards,CHA,50,1.4,20.1,1.26,1.7,0.7,1.0,63.5,63.5,25.0,7.4,25.0,8.8,64.7,73.1
46,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,84.2
47,Jock Landale,PHX,55,1.5,23.1,1.02,1.5,0.5,1.3,40.8,46.5,14.6,2.4,14.6,3.7,46.3,33.5
48,Drew Eubanks,POR,61,1.1,20.8,1.26,1.3,0.6,0.9,71.2,71.2,12.3,9.2,12.3,1.5,66.2,72.7
49,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.7,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,67.7
50,Wenyen Gabriel,LAL,50,1.1,21.2,1.39,1.6,0.7,1.0,69.4,70.4,14.3,5.4,12.5,7.1,67.9,88.1
51,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,76.7
52,Draymond Green,GSW,56,1.2,12.6,1.15,1.4,0.6,1.0,60.0,60.9,11.9,9.0,11.9,3.0,58.2,51.1
53,Willy Hernangomez,NOP,33,1.8,26.2,1.15,2.1,0.7,1.3,54.8,56.0,24.6,8.2,23.0,1.6,59.0,50.2
54,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,94.3
55,Mark Williams,CHA,35,1.5,21.6,1.25,1.9,0.8,1.2,66.7,66.7,18.9,5.7,18.9,3.8,64.2,70.0
56,Montrezl Harrell,PHI,51,1.2,23.7,1.1,1.3,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,44.5
57,Pascal Siakam,TOR,54,1.3,5.1,0.96,1.2,0.5,1.1,42.6,47.5,7.4,5.9,7.4,2.9,42.6,26.4
58,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,92.5
59,Scottie Barnes,TOR,61,0.8,4.6,1.36,1.0,0.5,0.7,70.0,72.5,10.6,6.4,10.6,2.1,68.1,85.9
60,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
61,Derrick Jones Jr.,CHI,49,0.8,18.1,1.57,1.3,0.4,0.7,68.8,68.8,37.5,5.0,37.5,22.5,70.0,96.5
62,Isaiah Hartenstein,NYK,65,0.9,16.4,1.1,1.0,0.4,0.8,56.0,56.0,12.3,5.3,10.5,5.3,56.1,44.9
63,Kelly Olynyk,UTA,52,0.9,7.7,1.28,1.2,0.4,0.7,62.2,68.9,14.9,12.8,14.9,6.4,57.4,75.3
64,Mitchell Robinson,NYK,43,0.8,13.5,1.66,1.3,0.7,0.7,93.3,93.3,14.3,0.0,14.3,0.0,85.7,98.7
65,Larry Nance Jr.,NOP,50,0.9,13.9,1.26,1.2,0.5,0.8,60.5,61.8,15.2,2.2,15.2,0.0,65.2,72.2
66,Al Horford,BOS,50,1.0,11.7,1.19,1.1,0.4,0.9,46.8,59.6,2.1,2.1,2.1,2.1,45.8,61.3
67,Bismack Biyombo,PHX,46,1.1,25.0,1.1,1.2,0.6,0.9,63.4,63.4,13.7,11.8,13.7,5.9,56.9,44.1
68,Isaiah Joe,OKC,55,0.6,8.8,1.57,1.0,0.3,0.6,54.3,78.6,0.0,0.0,0.0,0.0,54.3,96.0
69,Precious Achiuwa,TOR,40,1.1,10.3,1.31,1.4,0.6,1.0,57.9,60.5,14.3,2.4,14.3,7.1,59.5,79.7
70,Marvin Bagley III,DET,28,1.7,15.9,1.17,2.0,0.9,1.5,57.1,59.5,8.5,6.4,6.4,4.3,55.3,55.9
71,Kevon Looney,GSW,64,0.6,10.3,1.42,0.8,0.3,0.5,73.3,73.3,21.1,2.6,21.1,2.6,71.1,92.0
72,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,67.7
73,Georges Niang,PHI,59,0.7,9.0,1.32,0.9,0.3,0.6,54.3,72.9,2.5,10.0,2.5,0.0,50.0,81.5
74,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,52.9
75,Jaren Jackson Jr.,MEM,45,1.1,7.0,1.06,1.2,0.4,0.8,48.6,57.1,20.4,10.2,20.4,2.0,53.1,37.0
76,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,14.1
77,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,37.8
78,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,63.4
79,Xavier Tillman,MEM,43,0.9,17.0,1.23,1.1,0.5,0.8,66.7,66.7,15.4,7.7,15.4,7.7,61.5,68.6
80,Chimezie Metu,SAC,49,1.0,22.1,1.0,1.0,0.4,0.8,48.8,53.7,6.3,8.3,6.3,0.0,47.9,29.6
81,Luke Kornet,BOS,54,0.5,17.2,1.74,0.9,0.4,0.4,91.7,91.7,11.1,3.7,11.1,3.7,85.2,99.6
82,Usman Garuba,HOU,55,0.8,23.1,1.09,0.9,0.3,0.6,50.0,58.8,14.0,9.3,14.0,2.3,51.2,42.3
83,Jabari Smith Jr.,HOU,59,0.9,6.8,0.87,0.8,0.3,0.8,38.3,47.9,1.9,9.4,1.9,0.0,35.8,15.9
84,Charles Bassey,SAS,30,1.1,20.8,1.36,1.5,0.6,0.9,70.4,74.1,12.1,6.1,12.1,0.0,66.7,86.3
85,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,96.0
86,Paul Reed,PHI,34,0.8,24.1,1.11,0.9,0.4,0.6,60.0,60.0,11.1,14.8,11.1,0.0,55.6,40.2
87,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,62.6
88,Tim Hardaway Jr.,DAL,58,0.7,4.8,1.13,0.7,0.3,0.7,42.1,56.6,0.0,0.0,0.0,0.0,42.1,47.1
89,Aaron Gordon,DEN,52,0.6,3.9,1.4,0.8,0.3,0.4,70.0,77.5,30.0,3.3,30.0,0.0,73.3,90.1
90,Paolo Banchero,ORL,57,0.8,3.8,0.89,0.7,0.2,0.6,32.4,35.3,21.3,6.4,21.3,0.0,44.7,18.1
91,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,97.4
92,Pat Connaughton,MIL,44,0.7,7.8,1.38,0.9,0.4,0.7,55.2,69.0,0.0,0.0,0.0,0.0,55.2,87.2
93,Christian Koloko,TOR,46,0.7,19.8,1.18,0.9,0.3,0.5,56.0,56.0,23.5,2.9,20.6,0.0,64.7,57.6
94,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,27.3
95,Jerami Grant,POR,58,0.7,3.7,0.97,0.7,0.2,0.5,48.3,51.7,15.0,15.0,12.5,2.5,47.5,26.9
96,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
97,Deni Avdija,WAS,60,0.5,4.9,1.31,0.6,0.2,0.4,56.5,65.2,20.7,6.9,20.7,6.9,58.6,80.2
98,Day'Ron Sharpe,BKN,35,0.9,21.3,1.15,1.1,0.4,0.7,60.0,64.0,9.1,15.2,9.1,0.0,54.5,52.4
99,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,63.0
100,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.3,7.3,0.0,43.9,17.2
101,Jaylin Williams,OKC,32,1.3,23.6,0.86,1.1,0.4,1.1,36.1,40.3,14.3,4.8,14.3,4.8,40.5,14.5
102,De'Andre Hunter,ATL,53,0.6,4.2,1.06,0.7,0.3,0.6,45.2,54.8,6.1,3.0,6.1,3.0,45.5,36.6
103,Buddy Hield,IND,64,0.6,3.7,0.95,0.5,0.2,0.5,38.7,53.2,2.7,13.5,2.7,0.0,35.1,25.1
104,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,71.4
105,Patrick Williams,CHI,64,0.6,5.7,0.92,0.5,0.2,0.5,46.9,51.6,2.7,10.8,2.7,0.0,43.2,20.7
106,Jakob Poeltl,TOR,8,2.6,23.9,1.57,4.1,1.8,2.0,87.5,87.5,38.1,0.0,38.1,14.3,85.7,96.0
107,Franz Wagner,ORL,63,0.4,2.1,1.33,0.5,0.2,0.3,55.0,60.0,25.0,4.2,20.8,12.5,58.3,84.2
108,Kyle Kuzma,WAS,57,0.4,1.8,1.33,0.6,0.2,0.3,62.5,75.0,25.0,16.7,25.0,8.3,58.3,84.2
109,Bol Bol,ORL,59,0.5,4.9,1.19,0.5,0.2,0.4,60.9,63.0,7.4,11.1,7.4,3.7,55.6,60.4
110,Jeff Green,DEN,40,1.0,12.2,0.8,0.8,0.3,0.8,37.5,39.1,10.3,7.7,10.3,0.0,41.0,10.6
111,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,97.8
112,Grant Williams,BOS,62,0.5,5.9,1.0,0.5,0.1,0.3,45.0,50.0,20.7,13.8,20.7,3.4,48.3,29.6
113,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
114,Trendon Watford,POR,47,0.6,11.2,1.0,0.6,0.3,0.4,60.0,65.0,10.3,20.7,13.8,3.4,48.3,29.6
115,Chris Boucher,TOR,58,0.5,6.1,0.94,0.5,0.2,0.4,42.3,50.0,12.9,9.7,9.7,6.5,38.7,22.9
116,Kentavious Caldwell-Pope,DEN,62,0.3,3.2,1.4,0.5,0.2,0.3,57.9,71.1,5.0,5.0,5.0,5.0,55.0,90.1
117,Gordon Hayward,CHA,39,0.5,3.4,1.4,0.7,0.3,0.4,62.5,62.5,25.0,0.0,25.0,5.0,70.0,90.1
118,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,74.2
119,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,55.1
120,Dario Saric,OKC,7,2.4,31.5,1.59,3.9,1.4,2.0,71.4,82.1,11.8,5.9,11.8,0.0,70.6,96.9
121,Reggie Bullock,DAL,62,0.3,4.6,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,92.0
122,Vlatko Cancar,DEN,48,0.4,7.6,1.42,0.6,0.2,0.4,55.6,63.9,15.8,0.0,10.5,10.5,57.9,92.0
123,Thaddeus Young,TOR,51,0.7,13.9,0.79,0.5,0.3,0.6,44.8,44.8,5.9,14.7,5.9,5.9,38.2,10.1
124,Jeremiah Robinson-Earl,OKC,33,1.1,15.1,0.75,0.8,0.4,1.0,35.3,39.7,0.0,5.6,0.0,0.0,33.3,8.8
125,Fred VanVleet,TOR,52,0.5,2.7,0.89,0.5,0.2,0.5,37.0,46.3,0.0,3.6,0.0,0.0,35.7,17.6
126,Torrey Craig,PHX,61,0.3,3.3,1.5,0.4,0.1,0.2,61.5,76.9,12.5,6.3,12.5,0.0,62.5,93.8
127,Corey Kispert,WAS,54,0.4,5.1,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,41.9
128,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,34.4
129,Terance Mann,LAC,65,0.2,2.6,1.64,0.4,0.1,0.2,75.0,87.5,7.1,7.1,7.1,0.0,71.4,98.2
130,Jonathan Kuminga,GSW,52,0.3,3.7,1.28,0.4,0.2,0.2,66.7,66.7,27.8,11.1,22.2,5.6,66.7,75.8
131,Sam Hauser,BOS,62,0.3,6.6,1.09,0.4,0.1,0.3,38.1,54.8,0.0,0.0,0.0,0.0,38.1,42.9
132,Maxi Kleber,DAL,24,0.9,15.2,1.09,1.0,0.4,0.8,50.0,61.1,4.8,9.5,0.0,0.0,47.6,42.9
133,Max Strus,MIA,62,0.5,3.7,0.82,0.4,0.1,0.4,30.8,40.4,3.6,3.6,3.6,0.0,32.1,12.3
134,Jalen Williams,OKC,59,0.3,2.0,1.47,0.4,0.2,0.2,64.3,75.0,6.7,0.0,6.7,0.0,66.7,93.4
135,JaMychal Green,GSW,44,0.7,11.9,0.69,0.5,0.2,0.6,26.9,30.8,15.6,6.3,15.6,3.1,34.4,5.3
136,Anthony Lamb,GSW,49,0.2,3.1,2.1,0.4,0.2,0.2,88.9,116.7,0.0,10.0,0.0,0.0,80.0,100.0
137,Blake Griffin,BOS,27,0.6,12.8,1.4,0.8,0.3,0.4,72.7,81.8,20.0,6.7,20.0,0.0,73.3,90.1
138,P.J. Tucker,PHI,60,0.3,7.5,1.24,0.4,0.2,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,69.5
139,Klay Thompson,GSW,52,0.3,1.6,1.17,0.4,0.2,0.3,47.1,61.8,0.0,5.6,0.0,0.0,44.4,55.1
140,Robert Williams III,BOS,28,0.8,11.5,1.0,0.8,0.4,0.7,52.6,52.6,4.8,9.5,4.8,4.8,47.6,29.6
141,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,25.7
142,Nicolas Batum,LAC,62,0.4,5.9,0.95,0.3,0.1,0.2,46.7,63.3,9.1,22.7,4.5,0.0,40.9,25.7
143,Austin Reaves,LAL,46,0.3,2.8,1.67,0.4,0.2,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,99.1
144,Alex Caruso,CHI,54,0.3,4.8,1.25,0.4,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,70.8
145,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,57.6
146,Doug McDermott,SAS,55,0.3,3.8,1.05,0.4,0.1,0.2,46.2,65.4,10.5,21.1,10.5,0.0,42.1,35.2
147,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,16.3
148,Jordan Clarkson,UTA,60,0.4,1.9,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,12.9
149,De'Anthony Melton,PHI,59,0.3,2.6,1.19,0.3,0.1,0.2,53.8,65.4,6.3,12.5,6.3,0.0,50.0,61.3
150,Rudy Gay,UTA,48,0.3,5.6,1.19,0.4,0.1,0.3,53.8,57.7,12.5,6.3,12.5,0.0,56.3,61.3
151,Jaxson Hayes,NOP,37,0.4,7.2,1.39,0.5,0.2,0.3,70.0,70.0,38.5,0.0,38.5,15.4,76.9,87.7
152,Admiral Schofield,ORL,31,0.5,13.1,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,77.1
153,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,64.2
154,Naji Marshall,NOP,59,0.2,2.4,1.21,0.3,0.1,0.2,50.0,60.0,21.4,7.1,21.4,0.0,57.1,66.1
155,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,48.2
156,Santi Aldama,MEM,59,0.3,3.2,1.06,0.3,0.1,0.2,53.8,65.4,0.0,12.5,6.3,0.0,43.8,37.8
157,Terry Rozier,CHA,55,0.3,1.3,1.06,0.3,0.1,0.3,46.7,56.7,0.0,6.3,0.0,0.0,43.8,37.8
158,Desmond Bane,MEM,40,0.5,2.3,0.94,0.4,0.1,0.4,35.7,42.9,16.7,5.6,11.1,0.0,44.4,24.3
159,Robert Covington,LAC,38,0.5,8.1,0.94,0.4,0.2,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,24.3
160,Bradley Beal,WAS,40,0.3,1.4,1.33,0.4,0.2,0.3,72.7,72.7,0.0,8.3,0.0,0.0,66.7,84.2
161,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,84.2
162,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,68.6
163,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,38.9
164,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,38.9
165,Jalen Johnson,ATL,58,0.2,4.3,1.15,0.3,0.1,0.2,54.5,63.6,7.7,7.7,7.7,0.0,53.8,53.3
166,Marcus Smart,BOS,47,0.3,2.6,0.94,0.3,0.1,0.3,38.5,53.8,6.3,12.5,6.3,0.0,37.5,23.5
167,Jaylen Brown,BOS,52,0.3,1.2,0.94,0.3,0.1,0.3,37.5,46.9,0.0,0.0,0.0,0.0,37.5,23.5
168,Aaron Wiggins,OKC,51,0.2,3.4,1.27,0.3,0.1,0.2,75.0,75.0,9.1,18.2,9.1,0.0,63.6,74.2
169,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,55.1
170,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,40.3
171,Gary Trent Jr.,TOR,55,0.2,1.4,1.08,0.3,0.1,0.2,45.5,54.5,15.4,7.7,15.4,7.7,46.2,40.3
172,Jimmy Butler,MIA,49,0.3,1.7,0.88,0.3,0.1,0.2,33.3,33.3,25.0,18.8,25.0,0.0,43.8,16.7
173,Marcus Morris Sr.,LAC,56,0.3,2.7,0.78,0.3,0.1,0.3,33.3,40.0,11.1,5.6,11.1,0.0,33.3,9.7
174,Zach LaVine,CHI,60,0.2,0.7,1.3,0.2,0.1,0.2,44.4,61.1,10.0,0.0,10.0,0.0,50.0,79.2
175,Paul George,LAC,49,0.2,0.9,1.3,0.3,0.1,0.2,55.6,72.2,0.0,10.0,0.0,0.0,50.0,79.2
176,Ja Morant,MEM,53,0.2,0.7,1.18,0.2,0.0,0.1,40.0,50.0,45.5,9.1,45.5,0.0,63.6,59.9
177,Oshae Brissett,IND,49,0.2,4.3,1.08,0.3,0.1,0.1,50.0,58.3,33.3,16.7,25.0,0.0,58.3,41.4
178,CJ McCollum,NOP,57,0.2,1.1,0.93,0.2,0.1,0.2,46.2,50.0,0.0,7.1,0.0,0.0,42.9,22.5
179,Haywood Highsmith,MIA,45,0.3,6.4,0.87,0.3,0.1,0.3,33.3,40.0,6.7,0.0,6.7,6.7,33.3,15.0
180,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,0.9,38.5,42.3,6.7,6.7,6.7,0.0,40.0,15.0
181,Dennis Schroder,LAL,50,0.2,1.5,1.2,0.2,0.1,0.2,44.4,61.1,10.0,0.0,10.0,0.0,50.0,64.2
182,Donovan Mitchell,CLE,54,0.2,0.9,1.0,0.2,0.1,0.2,36.4,45.5,8.3,0.0,8.3,0.0,41.7,29.6
183,Troy Brown Jr.,LAL,58,0.2,2.9,1.0,0.2,0.1,0.2,41.7,50.0,0.0,0.0,0.0,0.0,41.7,29.6
184,Damion Lee,PHX,64,0.2,2.3,1.0,0.2,0.1,0.2,45.5,54.5,0.0,8.3,0.0,0.0,41.7,29.6
185,Isaiah Roby,SAS,42,0.3,6.4,0.92,0.3,0.1,0.2,40.0,50.0,15.4,7.7,15.4,0.0,46.2,21.3
186,Cedi Osman,CLE,61,0.2,2.5,0.92,0.2,0.0,0.2,30.0,40.0,15.4,7.7,7.7,0.0,38.5,21.3
187,Trey Lyles,SAC,56,0.2,3.4,0.92,0.2,0.1,0.2,41.7,50.0,0.0,7.7,0.0,0.0,38.5,21.3
188,Daniel Theis,IND,7,2.1,28.8,0.8,1.7,0.7,1.6,45.5,45.5,26.7,6.7,26.7,6.7,46.7,11.1
