,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
190,Dennis Smith Jr.,CHA,41,0.3,3.2,0.92,0.3,0.1,0.2,60.0,60.0,0.0,23.1,0.0,0.0,46.2,49.4
191,TyTy Washington Jr.,HOU,26,0.7,11.3,0.71,0.5,0.2,0.6,37.5,37.5,0.0,5.9,0.0,0.0,35.3,16.4
192,John Konchar,MEM,51,0.3,5.8,0.71,0.2,0.1,0.3,23.5,35.3,0.0,0.0,0.0,0.0,23.5,16.4
193,Reggie Jackson,LAC,52,0.3,2.9,0.67,0.2,0.1,0.3,33.3,33.3,5.6,11.1,5.6,0.0,33.3,10.5
194,Cade Cunningham,DET,12,1.6,6.7,0.63,1.0,0.3,1.2,28.6,28.6,15.8,10.5,15.8,0.0,36.8,9.9
195,Evan Fournier,NYK,23,1.0,12.1,0.55,0.5,0.1,0.7,18.8,25.0,9.1,18.2,4.5,0.0,22.7,6.0
196,Josh Christopher,HOU,42,0.5,10.0,0.52,0.3,0.1,0.4,29.4,32.4,4.3,21.7,0.0,0.0,26.1,5.6
197,Karl-Anthony Towns,MIN,21,0.5,2.4,1.1,0.5,0.2,0.3,57.1,64.3,10.0,20.0,0.0,0.0,50.0,76.3
198,Matt Ryan,LAL,12,0.8,18.5,1.1,0.9,0.3,0.6,42.9,64.3,10.0,20.0,10.0,0.0,40.0,76.3
199,Troy Brown Jr.,LAL,55,0.2,3.1,0.92,0.2,0.1,0.2,30.0,45.0,8.3,8.3,8.3,0.0,33.3,47.6
200,Kristaps Porzingis,WAS,51,0.3,1.4,0.79,0.2,0.1,0.2,36.4,50.0,0.0,21.4,0.0,0.0,28.6,26.2
201,Sam Hauser,BOS,59,0.3,5.2,0.69,0.2,0.1,0.2,28.6,39.3,0.0,12.5,0.0,0.0,25.0,12.5
202,Derrick Rose,NYK,27,0.6,8.6,0.69,0.4,0.1,0.4,33.3,37.5,6.3,18.8,6.3,0.0,31.3,12.5
203,Scottie Barnes,TOR,59,0.3,1.8,0.61,0.2,0.1,0.3,31.3,34.4,0.0,11.1,0.0,0.0,27.8,8.6
204,MarJon Beauchamp,MIL,39,0.5,8.0,0.55,0.3,0.1,0.4,31.3,34.4,0.0,20.0,0.0,0.0,25.0,6.4
205,Tari Eason,HOU,60,0.4,3.9,0.5,0.2,0.1,0.3,25.0,25.0,9.1,18.2,9.1,0.0,27.3,4.3
206,Kenrich Williams,OKC,52,0.2,2.6,1.0,0.2,0.1,0.2,44.4,50.0,10.0,10.0,10.0,10.0,40.0,64.4
207,Ayo Dosunmu,CHI,59,0.2,1.9,0.91,0.2,0.1,0.1,71.4,71.4,0.0,36.4,0.0,0.0,45.5,46.8
208,Obi Toppin,NYK,47,0.3,3.9,0.83,0.2,0.1,0.3,33.3,41.7,0.0,0.0,0.0,0.0,33.3,30.8
209,Dyson Daniels,NOP,40,0.3,5.7,0.83,0.3,0.1,0.2,44.4,50.0,8.3,16.7,8.3,0.0,41.7,30.8
210,Josh Okogie,PHX,52,0.2,3.3,0.83,0.2,0.1,0.2,40.0,50.0,8.3,8.3,8.3,0.0,33.3,30.8
211,Victor Oladipo,MIA,28,0.8,6.0,0.48,0.4,0.1,0.6,22.2,22.2,4.8,9.5,0.0,0.0,23.8,3.9
212,Isaiah Roby,SAS,42,0.3,5.4,0.82,0.2,0.1,0.2,33.3,44.4,9.1,9.1,9.1,0.0,36.4,28.0
213,Bobby Portis,MIL,49,0.2,1.8,0.75,0.2,0.1,0.2,30.0,35.0,8.3,8.3,8.3,0.0,33.3,21.7
214,Joe Ingles,MIL,27,0.4,6.6,0.75,0.3,0.1,0.4,36.4,36.4,8.3,8.3,8.3,8.3,33.3,21.7
215,Chuma Okeke,ORL,19,0.7,12.1,0.69,0.5,0.2,0.6,27.3,31.8,7.7,7.7,7.7,0.0,30.8,13.8
216,Ziaire Williams,MEM,30,0.5,7.7,0.6,0.3,0.1,0.4,30.8,34.6,0.0,13.3,0.0,0.0,26.7,7.8
217,Cam Reddish,NYK,20,0.8,9.6,0.56,0.5,0.2,0.6,25.0,25.0,12.5,12.5,12.5,0.0,31.3,6.9
218,R.J. Hampton,ORL,26,0.5,8.0,0.67,0.3,0.2,0.4,36.4,36.4,0.0,8.3,0.0,0.0,33.3,10.5
219,Khris Middleton,MIL,19,0.9,6.5,0.44,0.4,0.2,0.7,21.4,21.4,5.6,16.7,5.6,0.0,22.2,3.4
220,Edmond Sumner,BKN,46,0.3,3.6,0.58,0.2,0.0,0.2,14.3,14.3,25.0,16.7,16.7,0.0,33.3,7.3
221,David Roddy,MEM,48,0.3,4.7,0.44,0.1,0.1,0.2,27.3,31.8,0.0,31.3,0.0,0.0,18.8,3.0
222,Amir Coffey,LAC,41,0.2,5.6,0.6,0.1,0.0,0.1,33.3,41.7,10.0,30.0,10.0,0.0,30.0,7.8
223,Grant Williams,BOS,60,0.2,2.9,0.43,0.1,0.0,0.2,20.0,20.0,14.3,21.4,14.3,7.1,21.4,2.2
224,Jonathan Kuminga,GSW,49,0.3,3.1,0.43,0.1,0.0,0.2,16.7,25.0,7.1,7.1,7.1,0.0,14.3,2.2
225,Terance Mann,LAC,62,0.2,2.9,0.4,0.1,0.0,0.2,16.7,16.7,6.7,13.3,6.7,0.0,20.0,0.9
226,Rudy Gay,UTA,46,0.2,3.8,0.5,0.1,0.0,0.2,20.0,25.0,0.0,0.0,0.0,0.0,20.0,4.3
227,Torrey Craig,PHX,59,0.2,2.1,0.5,0.1,0.0,0.1,25.0,31.3,0.0,20.0,0.0,0.0,20.0,4.3
228,Marcus Smart,BOS,44,0.3,2.1,0.42,0.1,0.0,0.2,25.0,31.3,0.0,33.3,0.0,0.0,16.7,1.3
229,Will Barton,WAS,41,0.3,3.4,0.42,0.1,0.0,0.1,33.3,41.7,0.0,50.0,0.0,0.0,16.7,1.3
230,Coby White,CHI,53,0.2,2.6,0.33,0.1,0.0,0.2,11.1,11.1,8.3,16.7,8.3,0.0,16.7,0.4
231,Caleb Martin,MIA,51,0.3,2.7,0.21,0.1,0.0,0.2,9.1,13.6,0.0,21.4,0.0,0.0,7.1,0.0
