,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Derrick White,BOS,73,0.3,3.1,1.4,0.5,0.2,0.2,61.1,61.1,28.0,4.0,28.0,4.0,68.0,72.5
190,Aaron Nesmith,IND,64,0.4,4.5,1.25,0.5,0.2,0.3,68.2,68.2,10.7,10.7,10.7,0.0,64.3,42.2
191,P.J. Tucker,PHI,67,0.6,17.6,0.81,0.5,0.2,0.5,45.7,45.7,7.0,16.3,7.0,4.7,39.5,3.3
192,Kawhi Leonard,LAC,44,0.6,2.8,1.36,0.8,0.3,0.5,68.2,68.2,8.0,4.0,8.0,0.0,68.0,61.6
193,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.3,0.4,61.5,61.5,3.7,0.0,3.7,0.0,63.0,43.8
194,David Roddy,MEM,60,0.5,6.6,1.21,0.6,0.3,0.4,57.7,57.7,10.7,0.0,10.7,3.6,60.7,35.4
195,Caris LeVert,CLE,69,0.4,3.2,1.21,0.5,0.2,0.3,63.6,63.6,14.3,7.1,14.3,0.0,64.3,35.4
196,James Wiseman,GSW,21,1.3,22.2,1.21,1.6,0.7,1.1,58.3,58.3,14.3,0.0,14.3,0.0,64.3,35.4
197,Jaden Ivey,DET,65,0.5,2.9,1.03,0.5,0.2,0.4,54.2,54.2,15.2,12.1,15.2,0.0,54.5,11.0
198,Nicolas Batum,LAC,69,0.3,5.5,1.5,0.5,0.2,0.3,75.0,75.0,9.1,4.5,9.1,4.5,72.7,89.4
199,Tyler Herro,MIA,60,0.4,2.0,1.38,0.6,0.3,0.4,65.2,65.2,12.5,0.0,12.5,8.3,66.7,65.8
200,Gary Trent Jr.,TOR,63,0.4,2.3,1.38,0.5,0.2,0.4,65.2,65.2,16.7,4.2,16.7,16.7,62.5,65.8
201,Matisse Thybulle,PHI,49,0.5,20.2,1.27,0.7,0.3,0.5,65.2,65.2,11.5,7.7,11.5,7.7,61.5,45.2
202,Gordon Hayward,CHA,47,0.6,4.0,1.18,0.7,0.3,0.5,60.9,60.9,21.4,3.6,21.4,7.1,64.3,28.3
203,Ochai Agbaji,UTA,49,0.4,6.8,1.6,0.7,0.3,0.3,81.3,81.3,20.0,0.0,20.0,0.0,85.0,95.8
204,Dillon Brooks,MEM,65,0.4,2.4,1.28,0.5,0.2,0.4,58.3,58.3,12.0,0.0,12.0,8.0,60.0,48.7
205,D'Angelo Russell,MIN,54,0.6,3.4,1.0,0.6,0.3,0.5,53.6,53.6,9.4,6.3,9.4,3.1,50.0,8.3
206,DeMar DeRozan,CHI,66,0.3,1.4,1.48,0.5,0.2,0.3,75.0,75.0,4.8,4.8,4.8,4.8,71.4,85.7
207,Terry Rozier,CHA,63,0.4,1.9,1.19,0.5,0.2,0.3,54.5,54.5,19.2,7.7,19.2,11.5,53.8,30.4
208,Jaylen Nowell,MIN,64,0.4,3.3,1.25,0.5,0.2,0.4,65.2,65.2,4.2,4.2,4.2,4.2,62.5,42.2
209,Dario Saric,PHX,37,0.7,11.0,1.2,0.8,0.3,0.6,57.1,57.1,16.0,4.0,16.0,4.0,60.0,31.9
210,Eugene Omoruyi,OKC,23,1.1,20.0,1.2,1.3,0.7,1.0,62.5,62.5,4.0,4.0,4.0,4.0,60.0,31.9
211,Trey Murphy III,NOP,69,0.4,3.4,1.15,0.4,0.2,0.3,55.0,55.0,23.1,15.4,23.1,15.4,50.0,23.9
212,Christian Braun,DEN,67,0.3,7.7,1.38,0.4,0.2,0.3,68.4,68.4,14.3,0.0,14.3,4.8,71.4,67.2
213,Ziaire Williams,MEM,37,0.6,9.6,1.38,0.8,0.4,0.5,72.2,72.2,9.5,4.8,9.5,0.0,71.4,67.2
214,Javonte Green,CHI,30,0.8,16.1,1.26,1.0,0.4,0.6,66.7,66.7,21.7,8.7,21.7,8.7,65.2,44.0
215,Jalen Green,HOU,67,0.4,1.6,1.21,0.4,0.1,0.3,58.8,58.8,29.2,4.2,25.0,4.2,66.7,34.2
216,Usman Garuba,HOU,66,0.5,15.5,0.85,0.4,0.2,0.4,50.0,50.0,8.8,8.8,8.8,0.0,44.1,3.9
217,Blake Griffin,BOS,34,0.6,13.2,1.47,0.8,0.4,0.6,73.7,73.7,0.0,0.0,0.0,0.0,73.7,85.1
218,Dejounte Murray,ATL,66,0.3,1.5,1.33,0.4,0.2,0.3,68.4,68.4,4.8,4.8,4.8,0.0,66.7,57.1
219,Shake Milton,PHI,68,0.3,3.9,1.27,0.4,0.2,0.3,63.2,63.2,13.6,0.0,13.6,0.0,68.2,45.9
220,Grant Williams,BOS,70,0.4,4.7,1.08,0.4,0.1,0.3,50.0,50.0,19.2,7.7,15.4,3.8,53.8,14.4
221,Joe Harris,BKN,65,0.4,6.1,1.04,0.4,0.2,0.4,58.3,58.3,0.0,11.1,0.0,0.0,51.9,11.3
222,Collin Sexton,UTA,47,0.6,4.5,1.0,0.6,0.2,0.5,44.0,44.0,10.7,0.0,10.7,0.0,50.0,8.3
223,Jaylin Williams,OKC,41,0.8,13.1,0.9,0.7,0.3,0.6,46.2,46.2,16.1,3.2,16.1,3.2,48.4,5.4
224,Reggie Bullock,DAL,70,0.2,3.2,1.8,0.4,0.2,0.2,100.0,100.0,6.7,6.7,6.7,0.0,93.3,99.1
225,Buddy Hield,IND,73,0.2,1.6,1.5,0.4,0.2,0.2,86.7,86.7,5.6,11.1,11.1,5.6,72.2,89.4
226,Norman Powell,LAC,54,0.3,2.2,1.5,0.5,0.2,0.2,84.6,84.6,16.7,16.7,16.7,5.6,72.2,89.4
227,Naji Marshall,NOP,67,0.3,3.5,1.17,0.4,0.2,0.3,54.5,54.5,8.7,0.0,8.7,4.3,56.5,27.4
228,Jordan Clarkson,UTA,61,0.4,2.1,1.0,0.4,0.2,0.3,61.9,61.9,3.7,18.5,3.7,0.0,51.9,8.3
229,Georges Niang,PHI,69,0.2,3.0,1.73,0.4,0.2,0.2,84.6,84.6,13.3,0.0,6.7,0.0,86.7,98.2
230,Dorian Finney-Smith,DAL,40,0.5,4.9,1.44,0.7,0.3,0.4,62.5,62.5,22.2,0.0,22.2,11.1,66.7,80.2
231,Devin Booker,PHX,45,0.4,1.6,1.44,0.6,0.2,0.2,72.7,72.7,33.3,11.1,33.3,5.6,72.2,80.2
232,T.J. Warren,BKN,27,0.7,8.2,1.37,1.0,0.4,0.6,70.6,70.6,10.5,5.3,10.5,5.3,68.4,63.9
233,Jae'Sean Tate,HOU,31,0.9,8.8,0.96,0.8,0.3,0.6,50.0,50.0,14.8,11.1,14.8,0.0,48.1,7.1
234,Isaiah Joe,OKC,64,0.3,4.2,1.25,0.4,0.1,0.2,60.0,60.0,25.0,5.0,25.0,5.0,65.0,42.2
235,Al Horford,BOS,57,0.4,4.7,1.14,0.4,0.2,0.4,54.5,54.5,4.5,0.0,4.5,4.5,54.5,21.9
236,Lonnie Walker IV,LAL,51,0.5,3.9,1.09,0.5,0.2,0.3,56.3,56.3,21.7,13.0,21.7,4.3,56.5,15.5
237,Tim Hardaway Jr.,DAL,65,0.2,1.8,1.5,0.4,0.1,0.2,75.0,75.0,25.0,0.0,25.0,0.0,81.3,89.4
238,Edmond Sumner,BKN,48,0.4,5.0,1.41,0.5,0.2,0.3,66.7,66.7,17.6,5.9,17.6,11.8,64.7,75.0
239,Russell Westbrook,LAL,52,0.4,2.3,1.04,0.5,0.2,0.4,52.6,52.6,17.4,8.7,17.4,8.7,52.2,11.6
240,Cole Anthony,ORL,53,0.2,2.0,1.77,0.4,0.2,0.2,80.0,80.0,30.8,0.0,30.8,7.7,84.6,98.8
241,Dalano Banton,TOR,23,0.4,7.9,1.6,0.7,0.3,0.4,88.9,88.9,0.0,10.0,0.0,0.0,80.0,96.4
242,Ousmane Dieng,OKC,29,0.6,9.4,1.44,0.8,0.4,0.5,78.6,78.6,6.3,6.3,6.3,0.0,75.0,78.8
243,Anfernee Simons,POR,62,0.3,1.4,1.35,0.4,0.2,0.2,66.7,66.7,11.8,0.0,11.8,0.0,70.6,59.5
244,Luka Doncic,DAL,58,0.3,1.0,1.28,0.4,0.2,0.3,62.5,62.5,11.1,0.0,11.1,0.0,66.7,47.9
245,Gabe Vincent,MIA,60,0.3,3.1,1.21,0.4,0.1,0.2,64.3,64.3,15.8,15.8,10.5,5.3,57.9,34.5
246,Killian Hayes,DET,67,0.3,2.4,1.09,0.3,0.1,0.3,55.6,55.6,9.5,4.8,9.5,0.0,57.1,16.7
247,JT Thor,CHA,60,0.4,10.7,1.04,0.4,0.2,0.3,57.9,57.9,9.1,4.5,9.1,0.0,54.5,11.9
248,Gary Harris,ORL,42,0.3,3.8,1.83,0.5,0.2,0.2,90.0,90.0,16.7,0.0,16.7,0.0,91.7,99.4
249,Taurean Prince,MIN,48,0.3,3.6,1.47,0.5,0.2,0.3,84.6,84.6,0.0,13.3,0.0,0.0,73.3,84.2
250,Chris Duarte,IND,45,0.3,3.8,1.47,0.5,0.2,0.2,72.7,72.7,26.7,13.3,26.7,13.3,66.7,84.2
251,Maxi Kleber,DAL,31,0.5,9.1,1.38,0.7,0.4,0.5,68.8,68.8,0.0,0.0,0.0,0.0,68.8,65.8
252,De'Aaron Fox,SAC,65,0.3,1.2,1.16,0.3,0.1,0.2,60.0,60.0,10.5,10.5,10.5,0.0,57.9,24.7
253,Josh Green,DAL,53,0.4,4.4,1.1,0.4,0.2,0.3,64.3,64.3,15.0,15.0,15.0,0.0,60.0,17.6
254,Orlando Robinson,MIA,29,0.9,22.1,0.88,0.8,0.3,0.6,44.4,44.4,20.0,12.0,20.0,4.0,48.0,4.5
255,Robert Covington,LAC,40,0.7,11.0,0.85,0.6,0.3,0.5,50.0,50.0,7.7,15.4,7.7,0.0,42.3,3.6
256,Monte Morris,WAS,59,0.2,1.9,1.91,0.4,0.2,0.2,90.0,90.0,18.2,0.0,18.2,9.1,90.9,100.0
257,Yuta Watanabe,BKN,49,0.3,7.0,1.24,0.4,0.2,0.3,60.0,60.0,11.8,5.9,11.8,5.9,58.8,39.5
258,Moses Moody,GSW,57,0.3,6.8,1.24,0.4,0.1,0.2,61.5,61.5,35.3,11.8,35.3,23.5,58.8,39.5
259,Brandon Ingram,NOP,35,0.5,2.3,1.1,0.6,0.2,0.3,72.7,72.7,15.8,26.3,10.5,0.0,57.9,17.9
260,Jalen Suggs,ORL,45,0.4,4.0,1.05,0.5,0.1,0.3,46.2,46.2,30.0,10.0,25.0,5.0,55.0,12.2
261,Mike Muscala,OKC,43,0.5,9.0,1.0,0.5,0.2,0.4,41.2,41.2,23.8,0.0,23.8,4.8,52.4,8.3
262,Darius Garland,CLE,63,0.2,1.1,1.43,0.3,0.1,0.2,69.2,69.2,7.1,0.0,7.1,0.0,71.4,77.2
263,Dyson Daniels,NOP,50,0.3,6.1,1.33,0.4,0.2,0.2,75.0,75.0,6.7,13.3,6.7,0.0,66.7,57.1
264,Karl-Anthony Towns,MIN,22,0.6,3.2,1.36,0.9,0.4,0.5,72.7,72.7,14.3,7.1,7.1,0.0,71.4,61.0
265,Austin Reaves,LAL,55,0.3,2.5,1.36,0.3,0.1,0.2,66.7,66.7,14.3,7.1,14.3,7.1,64.3,61.0
266,Kevin Porter Jr.,HOU,51,0.3,1.6,1.19,0.4,0.2,0.3,60.0,60.0,6.3,0.0,6.3,0.0,62.5,29.3
267,Andrew Nembhard,IND,66,0.2,2.4,1.19,0.3,0.1,0.2,60.0,60.0,6.3,6.3,6.3,6.3,56.3,29.3
268,Aleksej Pokusevski,OKC,31,0.6,6.7,0.95,0.6,0.3,0.5,64.3,64.3,5.0,25.0,5.0,0.0,50.0,6.8
269,Grayson Allen,MIL,66,0.2,1.8,1.64,0.3,0.1,0.2,90.0,90.0,0.0,9.1,0.0,0.0,81.8,97.0
270,CJ McCollum,NOP,65,0.2,0.9,1.39,0.3,0.1,0.2,80.0,80.0,7.7,15.4,7.7,0.0,69.2,68.2
271,Kevon Harris,ORL,31,0.5,12.8,1.29,0.6,0.2,0.4,54.5,54.5,28.6,7.1,28.6,14.3,57.1,50.8
272,Matisse Thybulle,POR,16,0.9,11.8,1.29,1.1,0.6,0.9,64.3,64.3,0.0,0.0,0.0,0.0,64.3,50.8
273,Bones Hyland,DEN,43,0.4,3.0,1.13,0.4,0.2,0.3,60.0,60.0,0.0,6.3,0.0,0.0,56.3,19.6
274,Isaiah Roby,SAS,42,0.4,7.9,1.13,0.4,0.2,0.3,58.3,58.3,25.0,6.3,25.0,6.3,62.5,19.6
275,Rui Hachimura,LAL,25,0.6,6.9,1.13,0.7,0.3,0.6,57.1,57.1,6.3,6.3,6.3,0.0,56.3,19.6
276,Juan Toscano-Anderson,LAL,30,0.6,20.0,1.0,0.6,0.3,0.5,57.1,57.1,5.6,16.7,0.0,0.0,50.0,8.3
277,Bruno Fernando,HOU,31,0.7,17.2,0.78,0.6,0.1,0.5,26.7,26.7,26.1,8.7,26.1,0.0,43.5,2.4
278,Tre Jones,SAS,59,0.2,1.2,1.7,0.3,0.1,0.1,75.0,75.0,40.0,0.0,40.0,20.0,80.0,97.9
279,Jalen McDaniels,PHI,15,0.9,16.3,1.31,1.1,0.5,0.7,63.6,63.6,23.1,7.7,23.1,15.4,61.5,53.1
280,Dennis Schroder,LAL,59,0.2,1.3,1.6,0.3,0.1,0.2,77.8,77.8,10.0,0.0,10.0,0.0,80.0,95.8
281,Sam Hauser,BOS,71,0.2,3.0,1.46,0.2,0.1,0.1,80.0,80.0,0.0,9.1,0.0,0.0,72.7,82.1
282,Khris Middleton,MIL,28,0.4,2.5,1.46,0.6,0.3,0.4,72.7,72.7,9.1,0.0,9.1,9.1,72.7,82.1
283,Kendrick Nunn,LAL,39,0.3,4.5,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,38.3
284,Kai Jones,CHA,38,0.3,11.6,1.23,0.4,0.2,0.3,63.6,63.6,7.7,7.7,7.7,0.0,61.5,38.3
285,Josh Richardson,SAS,43,0.3,3.0,1.07,0.4,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,13.4
286,Pat Connaughton,MIL,54,0.3,4.1,0.89,0.3,0.1,0.3,43.8,43.8,11.1,0.0,11.1,0.0,50.0,5.1
287,Dominick Barlow,SAS,19,1.1,32.3,0.76,0.8,0.3,0.8,37.5,37.5,14.3,9.5,14.3,0.0,38.1,2.1
288,Cam Reddish,NYK,20,0.6,6.6,1.36,0.8,0.4,0.6,63.6,63.6,9.1,0.0,9.1,9.1,63.6,63.3
289,Daniel Theis,IND,7,1.7,23.1,1.25,2.1,1.0,1.6,63.6,63.6,8.3,0.0,8.3,0.0,66.7,42.2
290,Josh Okogie,PHX,62,0.2,2.5,1.25,0.2,0.1,0.1,62.5,62.5,25.0,8.3,25.0,0.0,66.7,42.2
291,Malcolm Brogdon,BOS,61,0.2,1.7,1.07,0.2,0.1,0.2,54.5,54.5,14.3,14.3,14.3,7.1,50.0,13.7
292,Jamal Cain,MIA,15,0.9,23.0,1.07,1.0,0.3,0.7,50.0,50.0,28.6,0.0,28.6,0.0,57.1,13.7
293,Nikola Jovic,MIA,15,0.7,11.5,1.4,0.9,0.5,0.6,77.8,77.8,0.0,10.0,0.0,0.0,70.0,72.5
294,Eugene Omoruyi,DET,10,1.0,11.1,1.4,1.4,0.7,0.9,77.8,77.8,0.0,10.0,0.0,0.0,70.0,72.5
295,Jordan Nwora,IND,15,0.7,6.0,1.4,0.9,0.4,0.6,66.7,66.7,20.0,0.0,20.0,10.0,70.0,72.5
296,Damion Lee,PHX,70,0.1,1.8,1.4,0.2,0.1,0.1,70.0,70.0,0.0,0.0,0.0,0.0,70.0,72.5
297,Cam Thomas,BKN,52,0.2,2.1,1.27,0.3,0.1,0.2,66.7,66.7,9.1,9.1,9.1,0.0,63.6,45.9
298,Miles McBride,NYK,57,0.2,4.9,1.27,0.2,0.1,0.2,70.0,70.0,9.1,9.1,9.1,9.1,63.6,45.9
299,Donovan Mitchell,CLE,62,0.2,0.7,1.27,0.2,0.1,0.2,60.0,60.0,9.1,0.0,9.1,0.0,63.6,45.9
300,Isaiah Livers,DET,46,0.3,4.2,1.17,0.3,0.1,0.2,60.0,60.0,16.7,8.3,16.7,8.3,58.3,26.0
301,Keon Johnson,POR,31,0.3,5.6,0.7,0.2,0.1,0.3,37.5,37.5,20.0,10.0,20.0,10.0,40.0,1.3
302,Davion Mitchell,SAC,71,0.2,2.9,1.17,0.2,0.1,0.2,63.6,63.6,0.0,8.3,0.0,0.0,58.3,26.0
303,Romeo Langford,SAS,37,0.4,4.7,1.08,0.4,0.2,0.3,54.5,54.5,15.4,0.0,15.4,0.0,53.8,14.4
304,Cam Reddish,POR,17,0.8,6.9,1.0,0.8,0.4,0.7,58.3,58.3,0.0,14.3,0.0,0.0,50.0,8.3
305,Kevin Love,CLE,42,0.2,2.8,1.3,0.3,0.1,0.2,62.5,62.5,30.0,10.0,30.0,20.0,60.0,52.2
306,LaMelo Ball,CHA,36,0.3,1.2,1.18,0.4,0.2,0.3,60.0,60.0,9.1,9.1,9.1,9.1,54.5,28.7
307,Nassir Little,POR,49,0.3,4.5,1.0,0.3,0.1,0.2,50.0,50.0,30.8,0.0,23.1,7.7,53.8,8.3
308,De'Anthony Melton,PHI,69,0.2,2.1,0.87,0.2,0.1,0.2,46.2,46.2,6.7,6.7,6.7,0.0,46.7,4.2
309,Kyrie Irving,DAL,13,0.8,3.2,1.2,0.9,0.4,0.5,71.4,71.4,10.0,20.0,10.0,0.0,60.0,31.9
310,Josh Christopher,HOU,55,0.2,3.0,1.2,0.2,0.1,0.2,55.6,55.6,10.0,0.0,10.0,0.0,60.0,31.9
311,T.J. McConnell,IND,68,0.1,1.7,1.2,0.2,0.1,0.1,66.7,66.7,0.0,10.0,0.0,0.0,60.0,31.9
312,Markieff Morris,BKN,27,0.4,11.0,1.09,0.4,0.2,0.4,50.0,50.0,9.1,0.0,9.1,0.0,54.5,15.9
313,Malik Beasley,UTA,55,0.2,1.5,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,15.9
314,Terence Davis,SAC,57,0.2,2.9,1.09,0.2,0.1,0.2,55.6,55.6,9.1,9.1,9.1,0.0,54.5,15.9
315,Rudy Gay,UTA,56,0.2,3.5,1.0,0.2,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,8.3
316,Jevon Carter,MIL,72,0.2,2.1,1.0,0.2,0.1,0.2,54.5,54.5,0.0,8.3,0.0,0.0,50.0,8.3
317,Thomas Bryant,DEN,15,0.9,18.6,0.92,0.8,0.4,0.8,50.0,50.0,0.0,7.7,0.0,0.0,46.2,6.3
318,Jordan Goodwin,WAS,53,0.2,3.6,0.92,0.2,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,5.7
319,Marcus Morris Sr.,LAC,63,0.2,1.4,1.0,0.2,0.1,0.1,50.0,50.0,10.0,10.0,0.0,0.0,50.0,8.3
320,MarJon Beauchamp,MIL,43,0.3,5.0,0.69,0.2,0.1,0.2,40.0,40.0,7.7,23.1,7.7,7.7,30.8,0.9
321,Saddiq Bey,DET,52,0.2,1.3,0.8,0.2,0.1,0.2,33.3,33.3,10.0,0.0,10.0,0.0,40.0,2.7
322,Serge Ibaka,MIL,16,0.6,14.1,0.8,0.5,0.1,0.4,28.6,28.6,20.0,10.0,10.0,0.0,40.0,2.7
323,Trae Young,ATL,66,0.2,0.6,0.73,0.1,0.0,0.1,28.6,28.6,18.2,18.2,18.2,0.0,36.4,1.5
324,Nerlens Noel,DET,14,0.8,26.2,0.73,0.6,0.3,0.7,40.0,40.0,0.0,9.1,0.0,0.0,36.4,1.5
325,Mike Conley,UTA,43,0.3,2.5,0.67,0.2,0.1,0.2,37.5,37.5,8.3,25.0,8.3,0.0,33.3,0.6
326,Patrick Beverley,LAL,45,0.2,3.3,0.6,0.1,0.0,0.2,28.6,28.6,20.0,10.0,30.0,10.0,30.0,0.3
327,Royce O'Neale,BKN,68,0.1,1.5,0.4,0.1,0.0,0.1,28.6,28.6,10.0,20.0,10.0,0.0,20.0,0.0
