,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
189,Paul George,LAC,52,0.0,1.8,1.5,0.6,0.3,0.4,73.7,73.7,13.6,4.5,13.6,4.5,72.7,88.6
190,Nicolas Batum,LAC,65,0.0,5.7,1.5,0.5,0.2,0.3,75.0,75.0,9.1,4.5,9.1,4.5,72.7,88.6
191,Tyler Herro,MIA,56,0.0,2.0,1.44,0.6,0.3,0.4,68.2,68.2,13.0,0.0,13.0,8.7,69.6,79.7
192,Derrick White,BOS,69,0.0,3.1,1.38,0.5,0.2,0.3,61.1,61.1,25.0,4.2,25.0,4.2,66.7,65.5
193,Matisse Thybulle,PHI,49,1.0,20.2,1.27,0.7,0.3,0.5,65.2,65.2,11.5,7.7,11.5,7.7,61.5,45.1
194,Haywood Highsmith,MIA,45,1.0,16.1,0.87,0.7,0.3,0.6,55.6,55.6,7.9,21.1,7.9,0.0,44.7,4.9
195,P.J. Tucker,PHI,64,1.0,17.5,0.81,0.5,0.2,0.5,45.5,45.5,4.9,17.1,4.9,2.4,39.0,3.7
196,Devin Vassell,SAS,34,1.0,4.0,1.33,0.9,0.4,0.6,66.7,66.7,16.7,4.2,16.7,8.3,66.7,57.1
197,Dillon Brooks,MEM,61,0.0,2.5,1.28,0.5,0.2,0.4,58.3,58.3,12.0,0.0,12.0,8.0,60.0,46.9
198,Caris LeVert,CLE,65,0.0,3.2,1.23,0.5,0.2,0.3,65.0,65.0,15.4,7.7,15.4,0.0,65.4,39.5
199,D'Angelo Russell,MIN,54,1.0,3.4,1.0,0.6,0.3,0.5,53.6,53.6,9.4,6.3,9.4,3.1,50.0,8.2
200,Terry Rozier,CHA,60,0.0,1.9,1.19,0.5,0.2,0.4,54.5,54.5,19.2,7.7,19.2,11.5,53.8,32.8
201,Gordon Hayward,CHA,44,1.0,4.1,1.15,0.7,0.3,0.5,59.1,59.1,22.2,3.7,22.2,7.4,63.0,23.7
202,Ochai Agbaji,UTA,46,0.0,7.4,1.58,0.7,0.3,0.3,80.0,80.0,21.1,0.0,21.1,0.0,84.2,94.8
203,Kawhi Leonard,LAC,41,1.0,2.5,1.43,0.7,0.3,0.4,72.2,72.2,9.5,4.8,9.5,0.0,71.4,78.7
204,Jaylen Nowell,MIN,62,0.0,3.4,1.25,0.5,0.2,0.4,65.2,65.2,4.2,4.2,4.2,4.2,62.5,42.1
205,James Wiseman,DET,11,2.0,17.4,1.2,2.7,1.3,1.9,66.7,66.7,8.0,8.0,8.0,0.0,64.0,34.3
206,Dario Saric,PHX,37,1.0,11.0,1.2,0.8,0.3,0.6,57.1,57.1,16.0,4.0,16.0,4.0,60.0,34.3
207,Eugene Omoruyi,OKC,23,1.0,20.0,1.2,1.3,0.7,1.0,62.5,62.5,4.0,4.0,4.0,4.0,60.0,34.3
208,David Roddy,MEM,55,0.0,6.7,1.15,0.5,0.2,0.4,54.2,54.2,11.5,0.0,11.5,3.8,57.7,25.1
209,Trey Murphy III,NOP,65,0.0,3.7,1.15,0.5,0.2,0.3,55.0,55.0,23.1,15.4,23.1,15.4,50.0,25.1
210,Christian Braun,DEN,62,0.0,8.3,1.38,0.5,0.2,0.3,68.4,68.4,14.3,0.0,14.3,4.8,71.4,67.2
211,Javonte Green,CHI,28,1.0,16.2,1.26,1.0,0.4,0.6,66.7,66.7,21.7,8.7,21.7,8.7,65.2,43.3
212,Dejounte Murray,ATL,64,0.0,1.5,1.4,0.4,0.2,0.3,72.2,72.2,5.0,5.0,5.0,0.0,70.0,73.7
213,Shake Milton,PHI,63,0.0,4.2,1.27,0.4,0.2,0.3,63.2,63.2,13.6,0.0,13.6,0.0,68.2,45.7
214,Grant Williams,BOS,66,0.0,4.4,1.22,0.4,0.2,0.3,58.8,58.8,21.7,8.7,17.4,4.3,60.9,37.3
215,Jarred Vanderbilt,LAL,12,2.0,26.6,1.12,2.3,1.0,1.7,60.0,60.0,8.0,12.0,8.0,0.0,56.0,19.3
216,Collin Sexton,UTA,47,1.0,4.5,1.0,0.6,0.2,0.5,44.0,44.0,10.7,0.0,10.7,0.0,50.0,8.2
217,Reggie Bullock,DAL,66,0.0,3.4,1.8,0.4,0.2,0.2,100.0,100.0,6.7,6.7,6.7,0.0,93.3,99.1
218,Norman Powell,LAC,54,0.0,2.2,1.5,0.5,0.2,0.2,84.6,84.6,16.7,16.7,16.7,5.6,72.2,88.6
219,DeMar DeRozan,CHI,61,0.0,1.4,1.42,0.4,0.2,0.3,72.2,72.2,5.3,5.3,5.3,5.3,68.4,77.3
220,Ziaire Williams,MEM,36,1.0,9.6,1.35,0.8,0.3,0.5,70.6,70.6,10.0,5.0,10.0,0.0,70.0,58.9
221,Jalen Green,HOU,62,0.0,1.6,1.17,0.4,0.1,0.3,56.3,56.3,30.4,4.3,26.1,4.3,65.2,29.4
222,Jordan Clarkson,UTA,61,0.0,2.1,1.0,0.4,0.2,0.3,61.9,61.9,3.7,18.5,3.7,0.0,51.9,8.2
223,Usman Garuba,HOU,61,1.0,15.6,0.87,0.4,0.2,0.4,52.0,52.0,9.7,9.7,9.7,0.0,45.2,5.2
224,Dorian Finney-Smith,DAL,40,0.0,4.9,1.44,0.7,0.3,0.4,62.5,62.5,22.2,0.0,22.2,11.1,66.7,81.3
225,T.J. Warren,BKN,27,1.0,8.2,1.37,1.0,0.4,0.6,70.6,70.6,10.5,5.3,10.5,5.3,68.4,63.7
226,Jae'Sean Tate,HOU,28,1.0,8.8,1.04,0.9,0.4,0.7,52.6,52.6,16.0,8.0,16.0,0.0,52.0,11.0
227,Joe Harris,BKN,61,0.0,6.1,1.0,0.4,0.2,0.4,56.5,56.5,0.0,11.5,0.0,0.0,50.0,8.2
228,Jaylin Williams,OKC,37,1.0,12.7,0.96,0.7,0.3,0.6,50.0,50.0,11.1,3.7,11.1,3.7,48.1,7.7
229,Al Horford,BOS,54,0.0,4.9,1.14,0.5,0.2,0.4,54.5,54.5,4.5,0.0,4.5,4.5,54.5,22.7
230,Lonnie Walker IV,LAL,49,0.0,3.9,1.09,0.5,0.2,0.3,56.3,56.3,21.7,13.0,21.7,4.3,56.5,15.6
231,Georges Niang,PHI,64,0.0,3.0,1.71,0.4,0.2,0.2,83.3,83.3,14.3,0.0,7.1,0.0,85.7,98.5
232,Devin Booker,PHX,41,0.0,1.5,1.5,0.6,0.2,0.3,72.7,72.7,31.3,6.3,31.3,6.3,75.0,88.6
233,Edmond Sumner,BKN,47,0.0,5.0,1.41,0.5,0.2,0.3,66.7,66.7,17.6,5.9,17.6,11.8,64.7,75.8
234,Russell Westbrook,LAL,52,0.0,2.3,1.04,0.5,0.2,0.4,52.6,52.6,17.4,8.7,17.4,8.7,52.2,11.4
235,Cole Anthony,ORL,48,0.0,2.2,1.77,0.5,0.2,0.2,80.0,80.0,30.8,0.0,30.8,7.7,84.6,98.8
236,Luka Doncic,DAL,57,0.0,1.0,1.35,0.4,0.2,0.3,66.7,66.7,11.8,0.0,11.8,0.0,70.6,59.4
237,Maxi Kleber,DAL,27,1.0,9.8,1.47,0.8,0.4,0.6,73.3,73.3,0.0,0.0,0.0,0.0,73.3,84.2
238,Tim Hardaway Jr.,DAL,63,0.0,1.7,1.47,0.3,0.1,0.2,75.0,75.0,20.0,0.0,20.0,0.0,80.0,84.2
239,Chris Duarte,IND,45,0.0,3.8,1.47,0.5,0.2,0.2,72.7,72.7,26.7,13.3,26.7,13.3,66.7,84.2
240,Dalano Banton,TOR,23,0.4,7.9,1.6,0.7,0.3,0.4,88.9,88.9,0.0,10.0,0.0,0.0,80.0,96.4
241,Blake Griffin,BOS,31,1.0,12.2,1.38,0.7,0.4,0.5,68.8,68.8,0.0,0.0,0.0,0.0,68.8,65.5
242,Anfernee Simons,POR,59,0.0,1.4,1.38,0.4,0.2,0.3,66.7,66.7,6.3,0.0,6.3,0.0,68.8,65.5
243,Orlando Robinson,MIA,29,1.0,22.1,0.88,0.8,0.3,0.6,44.4,44.4,20.0,12.0,20.0,4.0,48.0,5.5
244,Buddy Hield,IND,69,0.0,1.4,1.4,0.3,0.1,0.2,83.3,83.3,6.7,13.3,13.3,6.7,66.7,73.7
245,Brandon Ingram,NOP,31,1.0,2.5,1.17,0.7,0.3,0.4,72.7,72.7,16.7,22.2,11.1,0.0,61.1,28.4
246,Naji Marshall,NOP,63,0.0,3.0,1.1,0.3,0.2,0.3,52.6,52.6,5.3,0.0,5.3,5.3,52.6,18.1
247,Jalen Suggs,ORL,43,0.0,4.2,1.05,0.5,0.1,0.3,46.2,46.2,30.0,10.0,25.0,5.0,55.0,12.0
248,Killian Hayes,DET,63,0.0,2.5,1.05,0.3,0.1,0.3,52.9,52.9,10.0,5.0,10.0,0.0,55.0,12.0
249,Mike Muscala,OKC,43,0.0,9.0,1.0,0.5,0.2,0.4,41.2,41.2,23.8,0.0,23.8,4.8,52.4,8.2
250,Gary Harris,ORL,37,0.0,4.0,1.82,0.5,0.2,0.3,90.0,90.0,9.1,0.0,9.1,0.0,90.9,99.4
251,Dyson Daniels,NOP,46,0.0,6.3,1.33,0.4,0.2,0.3,75.0,75.0,6.7,13.3,6.7,0.0,66.7,57.1
252,De'Aaron Fox,SAC,60,0.0,1.3,1.11,0.3,0.1,0.2,57.1,57.1,11.1,11.1,11.1,0.0,55.6,18.5
253,Isaiah Joe,OKC,60,0.0,4.1,1.11,0.3,0.1,0.2,53.8,53.8,22.2,5.6,22.2,0.0,61.1,18.5
254,Robert Covington,LAC,38,1.0,10.9,0.83,0.5,0.3,0.5,52.6,52.6,4.2,16.7,4.2,0.0,41.7,4.0
255,Karl-Anthony Towns,MIN,21,1.0,3.4,1.36,0.9,0.4,0.5,72.7,72.7,14.3,7.1,7.1,0.0,71.4,60.6
256,Ousmane Dieng,OKC,25,1.0,9.2,1.36,0.8,0.4,0.5,75.0,75.0,7.1,7.1,7.1,0.0,71.4,60.6
257,Andrew Nembhard,IND,62,0.0,2.5,1.27,0.3,0.1,0.2,64.3,64.3,6.7,6.7,6.7,6.7,60.0,44.0
258,Yuta Watanabe,BKN,46,0.0,6.6,1.19,0.4,0.2,0.3,57.1,57.1,12.5,6.3,12.5,6.3,56.3,31.3
259,Moses Moody,GSW,52,0.0,6.7,1.19,0.4,0.1,0.2,58.3,58.3,31.3,12.5,31.3,18.8,56.3,31.3
260,Aleksej Pokusevski,OKC,31,1.0,6.7,0.95,0.6,0.3,0.5,64.3,64.3,5.0,25.0,5.0,0.0,50.0,7.1
261,Grayson Allen,MIL,64,0.0,1.8,1.64,0.3,0.1,0.2,90.0,90.0,0.0,9.1,0.0,0.0,81.8,96.6
262,Taurean Prince,MIN,43,0.0,3.6,1.39,0.4,0.2,0.3,81.8,81.8,0.0,15.4,0.0,0.0,69.2,68.5
263,CJ McCollum,NOP,61,0.0,1.0,1.39,0.3,0.1,0.2,80.0,80.0,7.7,15.4,7.7,0.0,69.2,68.5
264,Darius Garland,CLE,59,0.0,1.0,1.39,0.3,0.1,0.2,66.7,66.7,7.7,0.0,7.7,0.0,69.2,68.5
265,Bones Hyland,DEN,43,0.0,3.0,1.13,0.4,0.2,0.3,60.0,60.0,0.0,6.3,0.0,0.0,56.3,20.1
266,Isaiah Roby,SAS,42,0.0,7.9,1.13,0.4,0.2,0.3,58.3,58.3,25.0,6.3,25.0,6.3,62.5,20.1
267,Rui Hachimura,LAL,20,1.0,8.0,1.13,0.9,0.4,0.7,57.1,57.1,6.3,6.3,6.3,0.0,56.3,20.1
268,Gabe Vincent,MIA,56,0.0,2.9,1.06,0.3,0.1,0.2,58.3,58.3,11.8,17.6,5.9,0.0,52.9,13.5
269,Juan Toscano-Anderson,LAL,30,1.0,20.0,1.0,0.6,0.3,0.5,57.1,57.1,5.6,16.7,0.0,0.0,50.0,8.2
270,Bruno Fernando,HOU,31,1.0,17.2,0.78,0.6,0.1,0.5,26.7,26.7,26.1,8.7,26.1,0.0,43.5,2.5
271,Tre Jones,SAS,55,0.0,1.3,1.7,0.3,0.1,0.1,75.0,75.0,40.0,0.0,40.0,20.0,80.0,98.2
272,Austin Reaves,LAL,50,0.0,2.7,1.31,0.3,0.1,0.2,63.6,63.6,15.4,7.7,15.4,7.7,61.5,52.9
273,Sam Hauser,BOS,67,0.0,3.1,1.46,0.2,0.1,0.1,80.0,80.0,0.0,9.1,0.0,0.0,72.7,82.5
274,Kevon Harris,ORL,27,0.0,12.6,1.23,0.6,0.2,0.4,50.0,50.0,30.8,7.7,30.8,15.4,53.8,39.5
275,Kendrick Nunn,LAL,39,0.0,4.5,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,39.5
276,Josh Richardson,SAS,43,0.0,3.0,1.07,0.4,0.2,0.3,57.1,57.1,0.0,6.7,0.0,0.0,53.3,13.8
277,Josh Green,DAL,49,0.0,4.2,0.94,0.3,0.1,0.2,54.5,54.5,17.6,17.6,17.6,0.0,52.9,6.7
278,Jalen McDaniels,PHI,13,1.0,13.7,1.5,1.2,0.5,0.6,75.0,75.0,20.0,10.0,20.0,10.0,70.0,88.6
279,Cam Reddish,NYK,20,1.0,6.6,1.36,0.8,0.4,0.6,63.6,63.6,9.1,0.0,9.1,9.1,63.6,62.4
280,Josh Okogie,PHX,58,0.0,2.5,1.36,0.3,0.1,0.1,62.5,62.5,27.3,0.0,27.3,0.0,72.7,62.4
281,Daniel Theis,IND,7,2.0,23.1,1.25,2.1,1.0,1.6,63.6,63.6,8.3,0.0,8.3,0.0,66.7,42.1
282,Malcolm Brogdon,BOS,58,0.0,1.7,1.15,0.3,0.1,0.2,60.0,60.0,15.4,15.4,15.4,7.7,53.8,25.1
283,Jamal Cain,MIA,15,1.0,23.0,1.07,1.0,0.3,0.7,50.0,50.0,28.6,0.0,28.6,0.0,57.1,14.5
284,Kevin Porter Jr.,HOU,46,0.0,1.5,1.07,0.3,0.2,0.3,53.8,53.8,7.1,0.0,7.1,0.0,57.1,14.5
285,Pat Connaughton,MIL,50,0.0,3.7,1.0,0.3,0.1,0.3,50.0,50.0,6.7,0.0,6.7,0.0,53.3,8.2
286,JT Thor,CHA,57,0.0,9.7,0.83,0.3,0.1,0.3,46.7,46.7,11.1,5.6,11.1,0.0,44.4,4.0
287,Nikola Jovic,MIA,15,1.0,11.5,1.4,0.9,0.5,0.6,77.8,77.8,0.0,10.0,0.0,0.0,70.0,73.7
288,Cam Thomas,BKN,49,0.0,2.0,1.4,0.3,0.1,0.2,75.0,75.0,10.0,10.0,10.0,0.0,70.0,73.7
289,Damion Lee,PHX,68,0.0,1.9,1.4,0.2,0.1,0.1,70.0,70.0,0.0,0.0,0.0,0.0,70.0,73.7
290,Miles McBride,NYK,55,0.0,5.1,1.27,0.3,0.1,0.2,70.0,70.0,9.1,9.1,9.1,9.1,63.6,45.7
291,Donovan Mitchell,CLE,59,0.0,0.7,1.27,0.2,0.1,0.2,60.0,60.0,9.1,0.0,9.1,0.0,63.6,45.7
292,Isaiah Livers,DET,46,0.0,4.2,1.17,0.3,0.1,0.2,60.0,60.0,16.7,8.3,16.7,8.3,58.3,28.4
293,Romeo Langford,SAS,34,0.0,5.1,1.08,0.4,0.2,0.3,54.5,54.5,15.4,0.0,15.4,0.0,53.8,15.1
294,Kevin Love,CLE,42,0.0,2.8,1.3,0.3,0.1,0.2,62.5,62.5,30.0,10.0,30.0,20.0,60.0,52.2
295,Nassir Little,POR,47,0.0,3.9,1.18,0.3,0.1,0.2,62.5,62.5,36.4,0.0,27.3,9.1,63.6,29.8
296,LaMelo Ball,CHA,36,0.0,1.2,1.18,0.4,0.2,0.3,60.0,60.0,9.1,9.1,9.1,9.1,54.5,29.8
297,Josh Christopher,HOU,50,0.0,3.4,1.2,0.2,0.1,0.2,55.6,55.6,10.0,0.0,10.0,0.0,60.0,34.3
298,Markieff Morris,BKN,27,0.0,11.0,1.09,0.4,0.2,0.4,50.0,50.0,9.1,0.0,9.1,0.0,54.5,16.8
299,Malik Beasley,UTA,55,0.0,1.5,1.09,0.2,0.1,0.2,54.5,54.5,0.0,0.0,0.0,0.0,54.5,16.8
300,Jevon Carter,MIL,68,0.0,2.0,1.09,0.2,0.1,0.1,60.0,60.0,0.0,9.1,0.0,0.0,54.5,16.8
301,Keon Johnson,POR,31,0.3,5.6,0.7,0.2,0.1,0.3,37.5,37.5,20.0,10.0,20.0,10.0,40.0,1.3
302,Terence Davis,SAC,52,0.0,3.2,1.09,0.2,0.1,0.2,55.6,55.6,9.1,9.1,9.1,0.0,54.5,16.8
303,Davion Mitchell,SAC,66,0.0,2.8,1.09,0.2,0.1,0.2,60.0,60.0,0.0,9.1,0.0,0.0,54.5,16.8
304,Rudy Gay,UTA,53,0.0,3.8,1.0,0.2,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,8.2
305,Jordan Goodwin,WAS,48,0.0,3.9,0.92,0.2,0.1,0.2,50.0,50.0,8.3,8.3,8.3,0.0,50.0,6.1
306,Matisse Thybulle,POR,12,1.0,12.2,1.0,0.8,0.4,0.8,50.0,50.0,0.0,0.0,0.0,0.0,50.0,8.2
307,Cam Reddish,POR,13,1.0,7.1,0.83,0.8,0.4,0.8,50.0,50.0,0.0,16.7,0.0,0.0,41.7,4.0
308,De'Anthony Melton,PHI,64,0.0,2.0,0.69,0.1,0.1,0.2,36.4,36.4,7.7,7.7,7.7,0.0,38.5,0.9
309,MarJon Beauchamp,MIL,41,0.0,5.1,0.69,0.2,0.1,0.2,40.0,40.0,7.7,23.1,7.7,7.7,30.8,0.9
310,Thomas Bryant,DEN,11,1.0,18.5,0.8,0.7,0.4,0.8,44.4,44.4,0.0,10.0,0.0,0.0,40.0,2.8
311,Saddiq Bey,DET,52,0.0,1.3,0.8,0.2,0.1,0.2,33.3,33.3,10.0,0.0,10.0,0.0,40.0,2.8
312,Serge Ibaka,MIL,16,1.0,14.1,0.8,0.5,0.1,0.4,28.6,28.6,20.0,10.0,10.0,0.0,40.0,2.8
313,Trae Young,ATL,62,0.0,0.6,0.73,0.1,0.0,0.1,28.6,28.6,18.2,18.2,18.2,0.0,36.4,1.8
314,Nerlens Noel,DET,14,1.0,26.2,0.73,0.6,0.3,0.7,40.0,40.0,0.0,9.1,0.0,0.0,36.4,1.8
315,Dominick Barlow,SAS,14,1.0,25.5,0.67,0.6,0.1,0.6,25.0,25.0,16.7,16.7,16.7,0.0,33.3,0.3
316,Mike Conley,UTA,43,0.0,2.5,0.67,0.2,0.1,0.2,37.5,37.5,8.3,25.0,8.3,0.0,33.3,0.3
317,Patrick Beverley,LAL,45,0.0,3.3,0.6,0.1,0.0,0.2,28.6,28.6,20.0,10.0,30.0,10.0,30.0,0.0
