,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
15,Jonas Valanciunas,NOP,63,2.6,19.4,1.07,2.8,1.2,2.3,50.0,53.0,7.9,3.0,7.9,0.6,52.1,38.9
16,Nic Claxton,BKN,62,2.1,20.3,1.29,2.7,1.2,1.6,74.2,74.2,20.9,8.5,20.9,5.4,69.8,79.7
17,Rudy Gobert,MIN,56,2.2,18.8,1.3,2.9,1.2,1.6,71.7,71.7,23.6,7.3,22.8,5.7,69.1,80.9
18,Lauri Markkanen,UTA,60,1.9,9.1,1.36,2.6,0.9,1.6,53.5,63.6,15.7,2.6,13.0,4.3,57.4,86.9
19,Naz Reid,MIN,60,2.3,22.7,1.13,2.5,1.0,2.0,51.7,59.6,6.6,6.6,6.6,1.5,50.0,47.0
20,Ivica Zubac,LAC,62,1.9,20.0,1.24,2.4,0.9,1.4,66.3,66.3,20.2,10.9,19.3,3.4,63.9,71.1
21,Dwight Powell,DAL,62,1.5,28.1,1.49,2.3,0.9,1.2,78.1,78.1,22.9,6.3,22.9,5.2,75.0,92.8
22,Brandon Clarke,MEM,56,1.8,21.8,1.4,2.5,1.1,1.6,67.4,67.4,18.0,3.0,17.0,10.0,68.0,89.8
23,Daniel Gafford,WAS,65,1.6,23.6,1.32,2.1,0.9,1.2,71.6,71.6,17.5,7.8,17.5,3.9,66.0,82.6
24,P.J. Washington,CHA,63,1.6,10.6,1.31,2.1,0.8,1.4,56.0,64.3,11.7,1.9,9.7,1.9,59.2,82.2
25,Thomas Bryant,LAL,41,2.4,25.8,1.35,3.2,1.3,2.0,65.9,67.7,16.5,4.1,16.5,5.2,64.9,86.4
26,Onyeka Okongwu,ATL,65,1.7,21.1,1.16,2.0,0.8,1.4,61.8,61.8,13.6,10.0,12.7,4.5,58.2,55.1
27,Mason Plumlee,CHA,56,1.9,17.8,1.19,2.3,0.9,1.4,62.3,62.3,28.3,7.5,27.4,8.5,61.3,61.9
28,Wendell Carter Jr.,ORL,44,2.5,17.3,1.11,2.8,1.2,2.1,54.8,60.2,7.2,9.9,7.2,1.8,51.4,45.8
29,Jakob Poeltl,SAS,46,2.4,20.2,1.12,2.7,1.2,2.0,61.1,61.1,12.8,9.2,12.8,4.6,56.0,46.2
30,Isaiah Stewart,DET,50,2.0,17.7,1.18,2.4,0.8,1.4,55.6,61.8,23.5,7.8,21.6,2.9,57.8,58.8
31,Jusuf Nurkic,POR,47,2.1,15.3,1.17,2.4,0.9,1.6,57.3,60.0,24.5,12.2,24.5,13.3,55.1,57.2
32,Bobby Portis,MIL,55,1.8,13.1,1.17,2.1,0.8,1.6,51.2,61.6,5.2,7.2,5.2,2.1,48.5,55.5
33,John Collins,ATL,57,1.6,13.7,1.18,1.9,0.8,1.4,55.6,58.6,10.6,5.3,10.6,2.1,56.4,59.7
34,Julius Randle,NYK,68,1.4,5.6,1.17,1.6,0.5,1.1,47.4,59.0,10.9,5.4,8.7,1.1,50.0,57.6
35,Zach Collins,SAS,54,1.9,18.0,1.04,2.0,0.9,1.8,48.4,54.7,6.7,5.8,6.7,3.8,47.1,34.7
36,Giannis Antetokounmpo,MIL,52,1.8,6.1,1.08,2.0,0.7,1.3,51.4,55.7,23.2,4.2,23.2,3.2,52.6,41.1
37,Jayson Tatum,BOS,62,1.6,5.6,1.05,1.6,0.6,1.3,45.0,55.0,9.3,9.3,9.3,1.0,45.4,36.0
38,Moritz Wagner,ORL,46,1.9,19.1,1.14,2.2,0.8,1.5,50.7,55.6,18.0,7.9,18.0,5.6,52.8,50.4
39,Andre Drummond,CHI,53,1.7,27.4,1.12,1.9,0.8,1.2,67.7,67.7,15.6,15.6,15.6,3.3,57.8,46.6
40,Kenyon Martin Jr.,HOU,66,1.2,11.5,1.2,1.5,0.6,1.0,61.9,62.7,18.3,11.0,17.1,6.1,57.3,63.4
41,Isaiah Jackson,IND,49,1.8,28.6,1.08,1.9,0.7,1.5,49.3,49.3,22.7,2.3,21.6,8.0,55.7,40.7
42,Drew Eubanks,POR,65,1.1,21.7,1.29,1.4,0.6,0.9,72.4,72.4,15.1,8.2,15.1,2.7,67.1,78.4
43,Nick Richards,CHA,53,1.3,20.1,1.31,1.8,0.7,1.0,65.5,65.5,25.4,7.0,25.4,9.9,66.2,81.8
44,Draymond Green,GSW,59,1.3,13.3,1.22,1.6,0.7,1.1,62.9,63.7,15.8,7.9,15.8,5.3,61.8,67.8
45,Jalen Duren,DET,53,1.4,17.4,1.25,1.7,0.7,1.1,67.2,67.2,16.7,8.3,15.3,5.6,63.9,73.0
46,Jalen Smith,IND,55,1.6,17.8,0.98,1.6,0.6,1.3,43.8,50.7,12.2,7.8,13.3,2.2,44.4,28.0
47,Walker Kessler,UTA,63,1.0,15.2,1.3,1.4,0.6,0.9,69.0,69.0,10.6,3.0,10.6,1.5,66.7,81.4
48,Mike Muscala,OKC,43,1.5,27.0,1.33,2.0,0.7,1.4,50.8,66.1,6.3,0.0,6.3,0.0,54.0,85.6
49,Jock Landale,PHX,57,1.5,22.9,1.01,1.5,0.5,1.3,40.3,45.8,14.5,2.4,14.5,3.6,45.8,33.5
50,Wenyen Gabriel,LAL,53,1.1,21.3,1.41,1.5,0.7,1.0,70.6,71.6,13.8,5.2,12.1,6.9,69.0,90.3
51,LeBron James,LAL,47,1.4,5.0,1.23,1.7,0.7,1.3,58.3,63.3,9.1,4.5,7.6,4.5,57.6,68.5
52,Mo Bamba,ORL,40,1.5,23.3,1.28,1.9,0.7,1.2,53.1,65.3,16.7,8.3,16.7,6.7,51.7,77.5
53,Willy Hernangomez,NOP,34,1.8,25.7,1.16,2.1,0.7,1.3,55.8,57.0,24.2,8.1,22.6,1.6,59.7,54.7
54,Mark Williams,CHA,38,1.5,21.3,1.21,1.8,0.8,1.2,64.4,64.4,17.9,5.4,17.9,3.6,62.5,66.0
55,Pascal Siakam,TOR,58,1.2,5.0,0.97,1.2,0.5,1.1,42.9,48.4,7.1,5.7,7.1,2.9,42.9,27.1
56,DeAndre Jordan,DEN,35,1.3,27.8,1.52,1.9,0.8,1.0,82.9,84.3,22.7,4.5,20.5,6.8,79.5,93.6
57,Jaren Jackson Jr.,MEM,48,1.2,7.5,1.16,1.4,0.4,0.8,50.0,58.8,24.6,8.8,24.6,3.5,56.1,53.6
58,Montrezl Harrell,PHI,51,1.2,23.7,1.1,1.3,0.5,0.9,58.7,58.7,18.3,10.0,18.3,5.0,56.7,43.8
59,Mitchell Robinson,NYK,46,0.9,13.8,1.63,1.4,0.7,0.7,91.2,91.2,15.0,0.0,15.0,0.0,85.0,97.5
60,Derrick Jones Jr.,CHI,51,0.8,18.3,1.58,1.3,0.5,0.6,69.7,69.7,36.6,4.9,36.6,22.0,70.7,95.3
61,JaVale McGee,DAL,12,1.4,26.6,1.12,1.6,0.7,1.1,62.0,62.0,17.6,5.9,17.6,0.0,64.7,39.1
62,Isaiah Hartenstein,NYK,68,0.9,16.6,1.1,1.0,0.4,0.8,55.8,55.8,11.9,5.1,10.2,5.1,55.9,44.5
63,Steven Adams,MEM,42,1.0,11.0,1.46,1.5,0.7,0.9,76.9,76.9,15.9,2.3,13.6,6.8,72.7,91.9
64,Scottie Barnes,TOR,65,0.7,4.3,1.36,1.0,0.4,0.6,70.0,72.5,10.6,6.4,10.6,2.1,68.1,87.3
65,Al Horford,BOS,52,1.0,11.5,1.24,1.2,0.5,0.9,49.0,62.2,2.0,2.0,2.0,2.0,48.0,71.6
66,Kelly Olynyk,UTA,55,0.9,7.4,1.25,1.1,0.4,0.7,60.5,67.1,14.6,12.5,14.6,6.3,56.3,73.0
67,Marvin Bagley III,DET,32,1.8,16.1,1.05,1.8,0.8,1.5,53.1,55.1,7.1,8.9,5.4,3.6,50.0,36.9
68,Isaiah Joe,OKC,58,0.6,8.7,1.57,1.0,0.3,0.6,54.1,78.4,0.0,0.0,0.0,0.0,54.1,94.1
69,Larry Nance Jr.,NOP,50,0.9,13.9,1.26,1.2,0.5,0.8,60.5,61.8,15.2,2.2,15.2,0.0,65.2,74.6
70,Precious Achiuwa,TOR,44,1.1,11.4,1.18,1.3,0.5,1.0,53.5,55.8,14.3,4.1,14.3,6.1,55.1,61.0
71,Bismack Biyombo,PHX,47,1.1,25.0,1.1,1.2,0.6,0.9,63.4,63.4,13.7,11.8,13.7,5.9,56.9,43.2
72,Jakob Poeltl,TOR,12,3.6,29.9,1.28,4.6,2.0,2.8,70.6,70.6,20.9,7.0,20.9,7.0,67.4,77.1
73,Kevon Looney,GSW,67,0.6,10.2,1.39,0.8,0.3,0.5,71.0,71.0,20.5,2.6,20.5,2.6,69.2,89.0
74,Bruno Fernando,HOU,31,1.4,32.8,1.23,1.7,0.7,1.1,63.6,63.6,22.7,6.8,22.7,4.5,65.9,68.5
75,Georges Niang,PHI,63,0.7,9.0,1.26,0.8,0.3,0.6,51.4,68.9,2.4,9.5,2.4,0.0,47.6,75.0
76,Dewayne Dedmon,MIA,30,1.5,27.5,1.15,1.8,0.7,1.3,53.8,57.7,17.4,6.5,17.4,8.7,54.3,53.0
77,Usman Garuba,HOU,59,0.8,23.4,1.13,0.9,0.3,0.6,52.8,62.5,13.0,10.9,13.0,2.2,52.2,48.1
78,Aleksej Pokusevski,OKC,31,2.0,20.9,0.84,1.7,0.7,1.7,38.9,44.4,4.8,9.7,4.8,1.6,37.1,14.8
79,Charles Bassey,SAS,33,1.1,20.0,1.38,1.5,0.7,0.9,71.0,74.2,13.5,5.4,13.5,2.7,67.6,88.1
80,Kevin Love,CLE,42,1.1,13.4,1.06,1.2,0.4,1.0,38.6,53.4,6.3,4.2,4.2,2.1,39.6,37.4
81,Xavier Tillman,MEM,46,1.0,17.6,1.06,1.1,0.5,0.8,60.5,60.5,14.9,10.6,14.9,6.4,53.2,38.1
82,Luke Kornet,BOS,56,0.5,17.2,1.75,0.9,0.4,0.4,92.0,92.0,10.7,3.6,10.7,3.6,85.7,99.2
83,Karl-Anthony Towns,MIN,21,2.0,9.9,1.2,2.3,0.8,1.5,50.0,57.8,19.5,9.8,17.1,7.3,51.2,63.4
84,Chimezie Metu,SAC,52,0.9,21.1,1.0,0.9,0.4,0.8,48.8,53.7,6.3,8.3,6.3,0.0,47.9,29.8
85,Paul Reed,PHI,53,0.9,25.1,1.02,0.9,0.4,0.7,52.8,52.8,13.0,8.7,13.0,0.0,54.3,33.9
86,Jabari Smith Jr.,HOU,63,0.9,6.4,0.87,0.7,0.3,0.7,38.3,47.9,3.7,9.3,3.7,0.0,37.0,18.2
87,Zeke Nnaji,DEN,44,0.6,14.2,1.57,1.0,0.4,0.6,72.0,80.0,7.1,3.6,7.1,0.0,71.4,94.9
88,Aaron Gordon,DEN,55,0.6,3.9,1.38,0.8,0.3,0.4,68.2,75.0,28.1,3.1,28.1,0.0,71.9,87.7
89,Jarred Vanderbilt,UTA,52,0.7,8.7,1.19,0.8,0.4,0.6,61.3,61.3,8.1,8.1,8.1,0.0,59.5,62.3
90,Day'Ron Sharpe,BKN,36,1.1,22.4,1.13,1.2,0.5,0.8,56.7,60.0,10.5,13.2,10.5,2.6,52.6,49.2
91,Tim Hardaway Jr.,DAL,61,0.6,4.7,1.1,0.7,0.3,0.6,41.0,55.1,0.0,0.0,0.0,0.0,41.0,44.9
92,Paolo Banchero,ORL,60,0.8,3.8,0.86,0.7,0.2,0.6,31.4,34.3,22.0,8.0,22.0,0.0,44.0,16.1
93,Jerami Grant,POR,62,0.7,3.5,1.02,0.7,0.2,0.5,50.0,55.0,14.6,14.6,12.2,2.4,48.8,34.3
94,James Wiseman,GSW,21,1.2,19.8,1.6,1.9,0.9,1.1,78.3,78.3,8.0,0.0,8.0,0.0,80.0,96.6
95,Robin Lopez,CLE,17,0.8,25.9,0.93,0.8,0.4,0.6,54.5,54.5,7.1,21.4,7.1,7.1,42.9,21.7
96,Pat Connaughton,MIL,48,0.6,7.6,1.33,0.8,0.3,0.6,53.3,66.7,0.0,0.0,0.0,0.0,53.3,85.6
97,Christian Koloko,TOR,46,0.7,19.8,1.18,0.9,0.3,0.5,56.0,56.0,23.5,2.9,20.6,0.0,64.7,58.8
98,Dorian Finney-Smith,DAL,40,1.0,11.2,0.98,1.0,0.4,1.0,36.8,47.4,7.3,2.4,7.3,2.4,39.0,27.5
99,Deni Avdija,WAS,65,0.5,4.8,1.27,0.6,0.2,0.4,56.5,65.2,20.0,10.0,20.0,6.7,56.7,75.4
100,Buddy Hield,IND,67,0.6,3.8,0.95,0.6,0.2,0.5,38.2,52.9,2.5,12.5,2.5,0.0,35.0,25.8
101,Jaylin Williams,OKC,35,1.3,22.2,0.86,1.1,0.4,1.1,35.1,39.2,15.9,4.5,15.9,4.5,40.9,16.5
102,Taj Gibson,WAS,39,1.1,29.3,0.88,0.9,0.4,0.9,48.6,50.0,7.3,7.0,7.3,0.0,43.9,19.4
103,Orlando Robinson,MIA,29,1.1,27.4,1.19,1.3,0.6,0.9,59.3,59.3,16.1,3.2,16.1,6.5,58.1,62.7
104,De'Andre Hunter,ATL,57,0.6,4.0,1.09,0.6,0.3,0.6,46.9,56.3,5.9,2.9,5.9,2.9,47.1,41.5
105,Bojan Bogdanovic,DET,59,0.5,2.4,1.26,0.6,0.2,0.4,56.0,64.0,3.7,3.7,3.7,0.0,55.6,74.2
106,Grant Williams,BOS,65,0.5,6.6,1.0,0.5,0.2,0.4,43.5,50.0,20.6,14.7,20.6,2.9,47.1,29.8
107,Patrick Williams,CHI,66,0.6,5.7,0.9,0.5,0.2,0.5,46.9,51.6,2.6,13.2,2.6,0.0,42.1,19.1
108,Dario Saric,OKC,10,2.1,30.0,1.57,3.3,1.3,1.8,72.2,80.6,9.5,4.8,9.5,0.0,71.4,94.9
109,Trendon Watford,POR,50,0.7,11.3,1.0,0.7,0.3,0.5,58.3,62.5,9.1,18.2,12.1,3.0,48.5,29.8
110,Gordon Hayward,CHA,42,0.6,3.8,1.33,0.8,0.3,0.5,63.2,63.2,20.8,4.2,20.8,4.2,66.7,85.6
111,Franz Wagner,ORL,66,0.4,2.2,1.23,0.5,0.2,0.3,50.0,54.5,23.1,3.8,19.2,11.5,53.8,70.0
112,Kyle Kuzma,WAS,61,0.4,1.9,1.23,0.5,0.2,0.3,58.8,70.6,23.1,19.2,23.1,7.7,53.8,70.0
113,Bol Bol,ORL,62,0.5,4.9,1.14,0.5,0.2,0.4,58.3,60.4,7.1,10.7,7.1,3.6,53.6,51.7
114,Goga Bitadze,IND,14,1.1,27.6,0.69,0.8,0.4,0.9,38.5,38.5,6.3,12.5,6.3,0.0,37.5,4.1
115,Jeff Green,DEN,43,0.9,11.7,0.8,0.7,0.3,0.7,37.5,39.1,10.3,7.7,10.3,0.0,41.0,11.4
116,Kentavious Caldwell-Pope,DEN,65,0.3,3.2,1.43,0.5,0.2,0.3,57.9,71.1,9.5,4.8,9.5,4.8,57.1,91.5
117,Jericho Sims,NYK,49,0.4,13.1,1.61,0.6,0.3,0.3,82.4,82.4,5.6,5.6,5.6,5.6,77.8,97.0
118,Chris Boucher,TOR,62,0.5,5.8,0.94,0.5,0.2,0.4,42.3,50.0,12.9,9.7,9.7,6.5,38.7,23.3
119,Jeremiah Robinson-Earl,OKC,34,1.1,15.2,0.78,0.9,0.4,1.0,35.3,39.7,2.7,5.4,2.7,0.0,35.1,11.0
120,Kenrich Williams,OKC,53,0.4,5.6,1.27,0.5,0.2,0.4,65.0,70.0,9.1,4.5,9.1,4.5,59.1,76.2
121,Dario Saric,PHX,37,0.6,10.5,1.17,0.8,0.3,0.6,52.4,61.9,12.5,12.5,12.5,12.5,45.8,56.4
122,Fred VanVleet,TOR,56,0.6,2.9,0.88,0.5,0.2,0.6,35.5,45.2,0.0,3.1,0.0,0.0,34.4,18.6
123,Jaxson Hayes,NOP,39,0.4,8.6,1.59,0.7,0.2,0.3,75.0,75.0,47.1,0.0,47.1,17.6,82.4,95.8
124,Reggie Bullock,DAL,64,0.3,4.5,1.42,0.4,0.1,0.3,50.0,75.0,0.0,5.3,0.0,0.0,47.4,91.1
125,Vlatko Cancar,DEN,48,0.4,7.6,1.42,0.6,0.2,0.4,55.6,63.9,15.8,0.0,10.5,10.5,57.9,91.1
126,Thaddeus Young,TOR,54,0.6,13.9,0.77,0.5,0.2,0.6,43.3,43.3,5.7,14.3,5.7,5.7,37.1,10.6
127,Sam Hauser,BOS,65,0.4,6.8,1.13,0.4,0.1,0.4,39.1,56.5,0.0,0.0,0.0,0.0,39.1,48.1
128,Jonathan Kuminga,GSW,54,0.4,4.3,1.14,0.5,0.2,0.3,60.0,60.0,22.7,13.6,18.2,4.5,59.1,50.8
129,Anthony Lamb,GSW,50,0.3,3.9,1.85,0.5,0.2,0.2,75.0,100.0,0.0,7.7,0.0,0.0,69.2,100.0
130,James Wiseman,DET,9,2.0,16.4,1.33,2.7,1.3,2.0,66.7,66.7,0.0,0.0,0.0,0.0,66.7,85.6
131,Torrey Craig,PHX,63,0.3,3.7,1.33,0.4,0.1,0.2,57.1,71.4,11.1,11.1,11.1,0.0,55.6,85.6
132,Corey Kispert,WAS,59,0.4,4.7,1.09,0.4,0.1,0.3,47.1,55.9,13.6,9.1,13.6,0.0,50.0,41.9
133,Darius Bazley,OKC,36,0.6,11.0,1.04,0.7,0.3,0.4,56.3,65.6,13.0,17.4,13.0,0.0,47.8,35.6
134,Terance Mann,LAC,67,0.2,2.6,1.64,0.3,0.1,0.2,75.0,87.5,7.1,7.1,7.1,0.0,71.4,97.9
135,Maxi Kleber,DAL,25,0.8,14.7,1.09,0.9,0.4,0.7,50.0,61.1,4.8,9.5,0.0,0.0,47.6,42.6
136,Klay Thompson,GSW,55,0.4,1.8,1.09,0.4,0.2,0.4,45.0,57.5,0.0,4.8,0.0,0.0,42.9,42.6
137,Max Strus,MIA,66,0.5,3.9,0.77,0.3,0.1,0.4,28.6,37.5,3.3,3.3,3.3,0.0,30.0,10.2
138,Jalen Williams,OKC,60,0.3,2.0,1.47,0.4,0.1,0.2,64.3,75.0,6.7,0.0,6.7,0.0,66.7,92.4
139,De'Anthony Melton,PHI,63,0.3,2.6,1.29,0.3,0.1,0.2,57.1,71.4,5.9,11.8,5.9,0.0,52.9,79.2
140,Trey Lyles,SAC,59,0.3,4.6,1.16,0.4,0.1,0.3,47.1,61.8,5.3,5.3,0.0,0.0,47.4,53.6
141,Santi Aldama,MEM,62,0.3,3.8,1.1,0.4,0.1,0.3,52.9,64.7,5.0,10.0,10.0,5.0,45.0,43.8
142,JaMychal Green,GSW,47,0.7,11.9,0.65,0.5,0.1,0.6,25.0,28.6,14.7,5.9,14.7,2.9,32.4,6.4
143,Blake Griffin,BOS,29,0.5,12.2,1.4,0.7,0.3,0.4,72.7,81.8,20.0,6.7,20.0,0.0,73.3,89.8
144,P.J. Tucker,PHI,63,0.3,7.3,1.24,0.3,0.2,0.3,58.8,61.8,0.0,0.0,0.0,0.0,58.8,71.1
145,Robert Williams III,BOS,28,0.8,11.5,1.0,0.8,0.4,0.7,52.6,52.6,4.8,9.5,4.8,4.8,47.6,29.8
146,Ben Simmons,BKN,42,0.5,6.2,0.95,0.5,0.2,0.5,52.6,52.6,4.5,9.1,4.5,0.0,50.0,26.4
147,Nicolas Batum,LAC,64,0.3,5.8,0.95,0.3,0.1,0.2,46.7,63.3,9.1,22.7,4.5,0.0,40.9,26.4
148,Austin Reaves,LAL,49,0.2,2.5,1.67,0.4,0.2,0.2,72.7,81.8,8.3,0.0,8.3,0.0,75.0,98.3
149,Alex Caruso,CHI,56,0.3,4.6,1.25,0.4,0.1,0.2,61.5,69.2,6.3,12.5,6.3,0.0,56.3,73.0
150,Jalen McDaniels,CHA,56,0.3,2.8,1.18,0.4,0.1,0.3,53.3,56.7,11.8,5.9,11.8,5.9,52.9,58.8
151,Doug McDermott,SAS,56,0.3,3.7,1.05,0.4,0.1,0.2,46.2,65.4,10.5,21.1,10.5,0.0,42.1,36.4
152,Kevin Durant,BKN,39,0.6,2.3,0.87,0.5,0.2,0.5,42.9,45.2,4.3,8.7,4.3,4.3,39.1,17.8
153,Jordan Clarkson,UTA,61,0.4,1.8,0.83,0.3,0.1,0.4,30.4,39.1,4.2,0.0,4.2,0.0,33.3,14.0
154,Rudy Gay,UTA,51,0.3,5.2,1.19,0.4,0.1,0.3,53.8,57.7,12.5,6.3,12.5,0.0,56.3,61.4
155,Bruce Brown,DEN,66,0.2,1.4,1.8,0.3,0.1,0.1,87.5,100.0,10.0,10.0,10.0,0.0,80.0,99.6
156,Admiral Schofield,ORL,32,0.4,13.0,1.29,0.6,0.2,0.4,53.8,65.4,7.1,0.0,7.1,0.0,57.1,78.0
157,Norman Powell,LAC,54,0.3,1.8,1.2,0.3,0.1,0.3,53.3,56.7,6.7,0.0,6.7,6.7,53.3,64.7
158,Marcus Smart,BOS,50,0.4,2.8,1.0,0.4,0.1,0.3,40.0,56.7,5.6,11.1,5.6,0.0,38.9,29.8
159,Chris Duarte,IND,43,0.2,2.6,1.7,0.4,0.1,0.2,66.7,88.9,10.0,10.0,10.0,10.0,60.0,98.7
160,Naji Marshall,NOP,61,0.2,2.3,1.21,0.3,0.1,0.2,50.0,60.0,21.4,7.1,21.4,0.0,57.1,66.0
161,Saddiq Bey,DET,52,0.3,2.0,1.13,0.3,0.1,0.2,33.3,41.7,26.7,0.0,26.7,6.7,46.7,49.8
162,Terry Rozier,CHA,58,0.3,1.2,1.06,0.3,0.1,0.3,46.7,56.7,0.0,6.3,0.0,0.0,43.8,37.4
163,Jaylen Brown,BOS,55,0.3,1.3,0.94,0.3,0.1,0.3,38.9,47.2,0.0,0.0,0.0,0.0,38.9,24.8
164,Desmond Bane,MEM,43,0.4,2.2,0.94,0.4,0.1,0.3,35.7,42.9,16.7,5.6,11.1,0.0,44.4,24.8
165,Robert Covington,LAC,38,0.5,8.1,0.94,0.4,0.2,0.4,40.0,50.0,5.6,11.1,5.6,0.0,38.9,24.8
166,Mason Plumlee,LAC,9,1.1,14.9,1.6,1.8,0.8,0.8,100.0,100.0,10.0,20.0,10.0,0.0,80.0,96.6
167,Andrew Wiggins,GSW,37,0.3,2.0,1.33,0.4,0.2,0.2,66.7,83.3,16.7,8.3,16.7,0.0,58.3,85.6
168,Bradley Beal,WAS,45,0.3,1.3,1.23,0.4,0.2,0.3,66.7,66.7,0.0,7.7,0.0,0.0,61.5,70.0
169,Javonte Green,CHI,28,0.5,9.2,1.23,0.6,0.3,0.4,58.3,62.5,7.7,7.7,7.7,7.7,53.8,70.0
170,Oshae Brissett,IND,51,0.3,4.8,1.14,0.3,0.1,0.2,50.0,62.5,28.6,14.3,21.4,0.0,57.1,51.7
171,Patrick Beverley,LAL,45,0.3,4.9,1.07,0.4,0.1,0.3,38.5,53.8,6.7,6.7,6.7,0.0,40.0,38.9
172,Mikal Bridges,PHX,56,0.3,1.6,1.07,0.3,0.1,0.2,58.3,58.3,6.7,13.3,6.7,0.0,53.3,38.9
173,Jimmy Butler,MIA,53,0.3,1.7,0.94,0.3,0.1,0.2,40.0,40.0,23.5,17.6,23.5,0.0,47.1,24.2
174,Thomas Bryant,DEN,11,1.4,27.8,1.0,1.4,0.5,1.3,42.9,46.4,6.7,0.0,6.7,0.0,46.7,29.8
175,Jalen Johnson,ATL,62,0.3,5.0,0.94,0.2,0.1,0.2,42.9,50.0,6.3,6.3,6.3,0.0,43.8,23.7
176,Reggie Jackson,LAC,52,0.2,1.9,1.17,0.3,0.1,0.2,44.4,55.6,16.7,8.3,16.7,0.0,50.0,56.4
177,Aaron Wiggins,OKC,54,0.2,3.4,1.17,0.3,0.1,0.2,66.7,66.7,8.3,16.7,8.3,0.0,58.3,56.4
178,Kevin Knox II,DET,42,0.3,5.8,1.08,0.3,0.1,0.3,45.5,63.6,0.0,15.4,0.0,0.0,38.5,40.0
179,Gary Trent Jr.,TOR,59,0.2,1.3,1.08,0.2,0.1,0.2,45.5,54.5,15.4,7.7,15.4,7.7,46.2,40.0
180,Marcus Morris Sr.,LAC,58,0.3,2.9,0.7,0.2,0.1,0.3,31.3,37.5,10.0,10.0,10.0,0.0,30.0,7.2
181,Zach LaVine,CHI,62,0.2,0.7,1.3,0.2,0.1,0.1,44.4,61.1,10.0,0.0,10.0,0.0,50.0,80.4
182,Paul George,LAC,51,0.2,0.9,1.3,0.3,0.1,0.2,55.6,72.2,0.0,10.0,0.0,0.0,50.0,80.4
183,Ja Morant,MEM,53,0.2,0.7,1.18,0.2,0.0,0.1,40.0,50.0,45.5,9.1,45.5,0.0,63.6,60.4
184,Trey Murphy III,NOP,63,0.2,1.6,1.18,0.2,0.1,0.2,45.5,54.5,9.1,0.0,9.1,9.1,45.5,60.4
185,CJ McCollum,NOP,59,0.2,1.1,0.93,0.2,0.1,0.2,46.2,50.0,0.0,7.1,0.0,0.0,42.9,22.9
186,Haywood Highsmith,MIA,45,0.3,6.4,0.87,0.3,0.1,0.3,33.3,40.0,6.7,0.0,6.7,6.7,33.3,17.0
187,Nerlens Noel,DET,14,1.1,35.7,0.87,0.9,0.4,0.9,38.5,42.3,6.7,6.7,6.7,0.0,40.0,17.0
188,Dennis Schroder,LAL,53,0.2,1.4,1.2,0.2,0.1,0.2,44.4,61.1,10.0,0.0,10.0,0.0,50.0,64.7
