,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
24,Donovan Mitchell,CLE,62,2.4,9.5,1.14,2.7,0.9,2.0,45.9,56.1,13.6,8.2,12.2,4.8,46.9,87.0
25,Jalen Green,HOU,67,2.7,11.6,0.89,2.4,0.8,2.2,37.2,42.9,15.6,7.2,13.9,5.0,41.1,46.6
26,LeBron James,LAL,47,4.2,14.9,0.81,3.4,1.3,3.7,34.9,38.0,9.6,4.1,9.1,2.5,38.1,31.2
27,Russell Westbrook,LAL,52,3.9,19.9,0.77,3.0,1.2,3.2,37.3,39.2,13.3,8.9,12.3,3.9,37.4,25.6
28,Anfernee Simons,POR,62,2.8,14.0,0.89,2.5,0.9,2.3,39.0,41.8,13.2,10.3,11.5,4.6,40.2,45.3
29,Kevin Porter Jr.,HOU,51,3.0,15.2,0.98,3.0,0.9,2.5,37.0,44.9,14.9,5.8,13.0,3.2,42.2,62.4
30,Bradley Beal,WAS,50,3.3,14.8,0.89,2.9,1.2,2.6,43.9,47.0,9.1,13.3,7.9,2.4,41.2,44.9
31,Jaylen Brown,BOS,61,2.5,9.8,0.95,2.4,0.9,2.1,43.3,48.0,11.2,8.6,11.2,3.3,43.4,57.1
32,Zion Williamson,NOP,29,4.2,18.1,1.16,4.9,1.7,2.8,60.5,60.5,23.0,16.4,19.7,5.7,57.4,88.0
33,Devin Booker,PHX,45,3.6,13.9,0.88,3.1,1.2,2.9,40.8,42.7,11.8,9.9,11.2,2.5,42.2,42.7
34,Jordan Clarkson,UTA,61,2.1,9.9,1.05,2.2,0.8,1.5,51.6,56.5,14.7,17.1,13.2,3.9,48.1,76.9
35,Ja Morant,MEM,54,3.0,10.8,0.84,2.5,0.8,2.3,35.2,36.9,22.5,7.5,21.3,6.3,41.3,37.2
36,Jamal Murray,DEN,59,1.9,9.7,1.03,2.0,0.7,1.7,44.0,51.5,6.2,5.3,6.2,0.0,45.1,72.6
37,Darius Garland,CLE,63,2.2,10.5,0.78,1.7,0.6,1.8,34.2,38.3,12.9,11.4,10.0,3.6,35.7,26.1
38,Scottie Barnes,TOR,69,1.9,11.3,0.81,1.5,0.6,1.6,40.2,41.6,7.7,11.5,6.9,1.5,39.2,30.3
39,Caris LeVert,CLE,69,1.5,12.0,1.0,1.5,0.5,1.2,42.0,48.8,17.3,9.6,17.3,4.8,44.2,67.7
40,Bojan Bogdanovic,DET,59,1.7,9.1,0.97,1.7,0.6,1.4,42.7,48.2,13.6,8.7,8.7,1.9,44.7,61.1
41,Collin Sexton,UTA,47,1.6,12.4,1.29,2.1,0.8,1.2,64.9,69.3,19.5,13.0,16.9,6.5,61.0,97.4
42,Kyle Kuzma,WAS,64,1.8,8.0,0.86,1.5,0.5,1.4,37.9,46.0,10.4,13.9,8.7,0.0,39.1,39.7
43,Jerami Grant,POR,63,1.9,10.0,0.82,1.5,0.6,1.5,41.3,41.3,12.8,11.1,10.3,2.6,42.7,32.9
44,Cam Thomas,BKN,52,1.8,17.3,1.03,1.8,0.6,1.4,44.6,50.7,15.4,7.7,13.2,4.4,47.3,73.5
45,Tyrese Haliburton,IND,54,1.9,10.0,0.92,1.7,0.6,1.5,37.3,42.8,14.7,8.8,13.7,4.9,40.2,53.8
46,Terry Rozier,CHA,63,1.7,7.4,0.89,1.5,0.5,1.5,36.6,42.5,7.7,3.8,5.8,1.0,39.4,46.2
47,Christian Wood,DAL,60,1.8,11.5,0.84,1.5,0.6,1.4,40.2,42.5,13.0,12.0,13.0,5.6,38.9,36.8
48,Jrue Holiday,MIL,60,2.0,10.6,0.74,1.5,0.6,1.8,34.9,37.7,6.5,8.9,5.7,1.6,35.0,20.5
49,Jordan Poole,GSW,74,1.4,6.5,0.9,1.2,0.4,1.0,36.5,43.2,14.0,14.0,12.0,2.0,39.0,47.2
50,Spencer Dinwiddie,BKN,17,4.4,23.5,1.19,5.2,2.0,3.8,53.1,57.0,16.0,5.3,16.0,6.7,53.3,93.2
51,Bennedict Mathurin,IND,69,1.4,8.6,0.91,1.3,0.3,1.0,34.3,42.9,18.6,11.3,16.5,3.1,40.2,49.1
52,Stephen Curry,GSW,48,1.7,6.7,1.05,1.8,0.7,1.4,49.3,55.1,8.6,11.1,6.2,4.9,45.7,77.8
53,Immanuel Quickley,NYK,73,1.2,9.1,0.99,1.2,0.4,1.0,38.7,45.3,15.1,4.7,15.1,7.0,41.9,63.2
54,RJ Barrett,NYK,67,1.3,6.3,0.97,1.3,0.4,0.9,44.4,47.6,18.4,12.6,18.4,3.4,47.1,60.7
55,Brandon Ingram,NOP,35,2.7,11.2,0.86,2.3,0.9,2.3,40.2,40.2,11.8,4.3,9.7,4.3,41.9,39.1
56,Marcus Morris Sr.,LAC,63,1.5,12.9,0.86,1.3,0.6,1.3,43.9,44.5,4.3,8.6,4.3,1.1,41.9,39.1
57,Jaden Ivey,DET,65,1.6,8.8,0.79,1.2,0.4,1.1,38.0,40.8,17.8,13.9,15.8,2.0,39.6,28.2
58,Kristaps Porzingis,WAS,62,1.2,5.7,1.1,1.3,0.5,0.9,50.9,51.8,16.7,8.3,16.7,4.2,52.8,81.6
59,CJ McCollum,NOP,65,1.6,7.2,0.77,1.2,0.4,1.2,35.8,38.3,9.7,11.7,8.7,0.0,36.9,23.9
60,Dennis Schroder,LAL,59,1.4,10.8,0.92,1.3,0.4,1.0,35.6,37.3,23.5,11.8,12.9,4.7,43.5,53.4
61,Malcolm Brogdon,BOS,61,1.2,9.3,1.03,1.3,0.5,1.0,47.5,50.8,13.3,8.0,13.3,2.7,49.3,73.1
62,Kyrie Irving,DAL,13,4.9,20.5,1.19,5.8,1.9,4.1,47.2,53.8,18.8,4.7,18.8,6.3,51.6,93.6
63,Anthony Davis,LAL,47,1.8,7.7,0.92,1.6,0.7,1.6,44.6,44.6,8.4,6.0,7.2,3.6,44.6,51.7
64,Lauri Markkanen,UTA,64,1.0,4.6,1.16,1.2,0.3,0.7,43.5,47.8,28.1,3.1,23.4,3.1,56.3,88.5
65,Fred VanVleet,TOR,61,1.4,6.9,0.88,1.2,0.4,1.0,35.9,39.8,15.5,9.5,11.9,1.2,41.7,44.0
66,Tobias Harris,PHI,67,1.0,7.6,1.04,1.1,0.4,0.8,50.9,55.5,8.7,13.0,8.7,1.4,47.8,76.1
67,Aaron Gordon,DEN,61,1.2,8.5,0.88,1.1,0.4,0.8,46.8,48.9,24.0,16.0,24.0,4.0,46.7,43.6
68,Killian Hayes,DET,67,1.4,11.0,0.68,1.0,0.4,1.2,34.1,35.4,6.2,10.3,6.2,1.0,34.0,14.1
69,Harrison Barnes,SAC,72,0.7,5.7,1.17,0.9,0.2,0.5,48.5,50.0,34.0,9.4,30.2,5.7,58.5,91.5
70,Bones Hyland,DEN,43,1.7,13.5,0.85,1.4,0.4,1.4,32.2,39.8,12.5,8.3,11.1,2.8,36.1,37.6
71,Franz Wagner,ORL,72,1.2,6.5,0.73,0.8,0.3,1.0,33.8,36.5,4.8,8.3,4.8,1.2,33.3,18.8
72,Nikola Jokic,DEN,65,0.9,4.5,0.98,0.9,0.3,0.7,48.8,52.3,18.0,16.4,14.8,4.9,45.9,62.8
73,Tyrese Maxey,PHI,53,1.3,7.1,0.88,1.1,0.4,1.1,38.6,45.6,5.9,10.3,5.9,0.0,38.2,44.4
74,Saddiq Bey,DET,52,1.6,10.8,0.74,1.2,0.4,1.2,30.2,31.0,18.5,7.4,17.3,3.7,37.0,20.9
75,De'Andre Hunter,ATL,63,0.9,5.7,1.09,0.9,0.4,0.7,51.1,56.7,13.0,9.3,13.0,5.6,50.0,80.8
76,Jalen Williams,OKC,66,0.8,6.3,1.06,0.9,0.3,0.6,53.8,55.1,13.0,14.8,13.0,0.0,51.9,78.2
77,Dillon Brooks,MEM,65,1.1,6.7,0.83,0.9,0.4,0.9,40.4,43.0,10.1,8.7,10.1,1.4,40.6,33.8
78,Josh Giddey,OKC,67,1.1,5.9,0.79,0.8,0.4,0.9,39.3,42.6,4.2,9.9,4.2,0.0,38.0,26.9
79,Talen Horton-Tucker,UTA,58,1.0,9.4,0.93,0.9,0.3,0.8,40.8,43.9,15.3,8.5,15.3,6.8,42.4,55.1
80,LaMelo Ball,CHA,36,1.8,7.1,0.83,1.5,0.6,1.3,41.7,45.8,9.4,17.2,9.4,1.6,39.1,34.2
81,D'Angelo Russell,MIN,54,0.8,4.6,1.21,1.0,0.3,0.7,47.2,59.7,14.0,4.7,9.3,2.3,48.8,94.4
82,Alperen Sengun,HOU,66,0.8,5.2,1.02,0.8,0.3,0.5,51.4,51.4,21.6,17.6,21.6,7.8,49.0,70.5
83,Tre Mann,OKC,60,0.8,9.4,1.02,0.9,0.3,0.7,45.5,53.4,8.0,10.0,8.0,6.0,42.0,70.9
84,Keldon Johnson,SAS,60,0.9,4.3,0.91,0.9,0.3,0.7,42.5,45.0,19.6,12.5,19.6,3.6,46.4,50.4
85,John Wall,LAC,34,1.9,13.6,0.8,1.5,0.6,1.4,40.8,40.8,17.2,12.5,17.2,6.3,42.2,28.6
86,Klay Thompson,GSW,62,0.8,3.9,1.0,0.8,0.3,0.7,47.6,56.0,6.0,10.0,6.0,0.0,44.0,67.7
87,Eric Gordon,HOU,47,1.0,7.9,1.02,1.0,0.4,0.8,43.6,50.0,10.4,10.4,8.3,2.1,43.8,71.4
88,Jaren Jackson Jr.,MEM,55,0.8,4.9,1.09,0.9,0.3,0.5,48.3,48.3,34.1,13.6,31.8,13.6,52.3,80.3
89,Tyler Herro,MIA,60,1.2,6.0,0.64,0.8,0.3,1.0,27.6,31.0,9.6,11.0,9.6,0.0,30.1,11.1
90,Chris Paul,PHX,51,1.0,7.2,0.87,0.9,0.3,0.9,37.0,44.6,5.7,7.5,1.9,0.0,37.7,41.0
91,Markelle Fultz,ORL,52,0.9,5.8,1.0,0.9,0.4,0.7,54.3,54.3,8.9,13.3,8.9,0.0,51.1,67.7
92,Khris Middleton,MIL,28,1.8,11.2,0.88,1.5,0.6,1.6,38.6,42.0,6.1,4.1,4.1,0.0,40.8,43.2
93,Reggie Jackson,LAC,52,1.3,10.6,0.64,0.8,0.3,1.1,30.5,30.5,6.0,9.0,6.0,3.0,29.9,10.7
94,Caleb Martin,MIA,63,0.5,5.4,1.27,0.7,0.3,0.4,57.1,66.1,9.1,9.1,9.1,3.0,54.5,96.2
95,Bogdan Bogdanovic,ATL,47,0.7,5.4,1.24,0.9,0.3,0.6,48.3,60.3,11.8,2.9,11.8,0.0,52.9,94.9
96,Gary Trent Jr.,TOR,63,0.9,5.4,0.75,0.7,0.3,0.8,32.0,35.0,8.9,5.4,8.9,3.6,33.9,21.6
97,Alec Burks,DET,51,0.6,4.9,1.41,0.8,0.3,0.5,54.2,64.6,20.7,3.4,20.7,6.9,58.6,98.7
98,Monte Morris,WAS,59,0.6,6.2,1.11,0.7,0.3,0.5,51.7,55.2,13.9,8.3,11.1,2.8,52.8,82.9
99,Marvin Bagley III,DET,35,1.1,10.0,1.03,1.1,0.4,0.8,51.9,53.7,23.1,10.3,20.5,2.6,53.8,72.2
100,Davion Mitchell,SAC,71,0.6,9.8,0.93,0.5,0.2,0.5,47.1,50.0,12.2,12.2,9.8,7.3,43.9,54.7
101,Buddy Hield,IND,73,0.8,4.9,0.69,0.5,0.2,0.7,34.0,38.0,0.0,9.1,0.0,0.0,30.9,14.5
102,Josh Christopher,HOU,55,0.7,12.4,0.9,0.7,0.3,0.6,50.0,51.5,4.9,12.2,4.9,0.0,46.3,47.9
103,Karl-Anthony Towns,MIN,22,2.0,10.3,0.82,1.7,0.7,1.5,46.9,46.9,8.9,20.0,4.4,0.0,42.2,33.3
104,Evan Mobley,CLE,72,0.8,5.2,0.63,0.5,0.2,0.5,36.8,36.8,11.9,23.7,11.9,0.0,33.9,8.1
105,Mikal Bridges,BKN,17,1.8,8.2,1.16,2.1,0.8,1.7,48.3,53.4,12.9,0.0,12.9,6.5,51.6,88.9
106,Domantas Sabonis,SAC,70,0.5,3.1,0.97,0.5,0.2,0.3,57.1,57.1,21.6,21.6,18.9,0.0,54.1,61.5
107,Marcus Smart,BOS,55,0.8,6.2,0.8,0.7,0.3,0.6,45.2,45.2,11.1,20.0,11.1,0.0,40.0,29.3
108,Deni Avdija,WAS,71,0.5,4.7,1.09,0.5,0.2,0.3,50.0,52.1,21.9,12.5,18.8,9.4,50.0,81.2
109,Jaden Hardy,DAL,39,1.2,14.4,0.73,0.9,0.2,0.9,25.0,30.6,18.8,10.4,12.5,4.2,33.3,19.2
110,Malik Monk,SAC,69,0.5,4.0,0.89,0.5,0.2,0.4,35.5,40.3,13.5,8.1,10.8,5.4,37.8,45.7
111,Keon Johnson,POR,31,0.8,14.1,1.04,0.8,0.3,0.5,52.9,67.6,12.0,20.0,12.0,0.0,44.0,72.2
112,Kyle Anderson,MIN,61,0.6,6.7,0.87,0.5,0.2,0.4,48.1,48.1,13.2,18.4,13.2,2.6,44.7,41.5
113,O.G. Anunoby,TOR,59,0.9,5.8,0.59,0.6,0.2,0.7,32.5,33.8,10.7,19.6,8.9,1.8,28.6,6.0
114,Gordon Hayward,CHA,47,0.6,4.2,1.1,0.7,0.3,0.4,66.7,69.0,6.9,24.1,6.9,3.4,51.7,82.5
115,Austin Reaves,LAL,55,0.5,5.3,1.03,0.6,0.2,0.4,47.6,50.0,23.3,10.0,23.3,3.3,53.3,73.9
116,Jabari Smith Jr.,HOU,70,0.5,3.6,0.91,0.4,0.1,0.4,38.5,44.2,11.8,11.8,11.8,0.0,41.2,50.9
117,Tim Hardaway Jr.,DAL,65,0.6,4.7,0.74,0.5,0.2,0.6,30.0,36.3,4.8,2.4,4.8,2.4,31.0,20.1
118,Malik Beasley,UTA,55,0.4,3.2,1.25,0.5,0.2,0.4,50.0,63.6,4.2,4.2,4.2,0.0,50.0,95.3
119,Dennis Smith Jr.,CHA,52,0.6,5.9,0.91,0.6,0.2,0.5,40.7,40.7,15.6,0.0,15.6,0.0,50.0,48.7
120,Wendell Carter Jr.,ORL,50,0.7,4.6,0.85,0.6,0.2,0.5,40.7,40.7,14.7,8.8,11.8,2.9,44.1,38.0
121,Cole Anthony,ORL,53,0.9,7.2,0.6,0.5,0.2,0.6,24.2,25.8,14.6,16.7,14.6,0.0,31.3,7.3
122,Gabe Vincent,MIA,60,0.4,3.4,1.33,0.5,0.2,0.3,58.8,70.6,9.5,9.5,9.5,0.0,57.1,97.9
123,Norman Powell,LAC,54,0.6,3.6,0.93,0.5,0.2,0.4,47.8,50.0,10.0,16.7,10.0,3.3,43.3,55.6
124,Rui Hachimura,WAS,30,0.8,6.1,1.17,0.9,0.3,0.6,50.0,50.0,26.1,0.0,21.7,4.3,60.9,91.9
125,Bruce Brown,DEN,72,0.4,3.4,1.0,0.4,0.2,0.3,48.0,54.0,3.7,7.4,3.7,3.7,44.4,67.7
126,Jalen Suggs,ORL,45,0.7,6.6,0.82,0.6,0.3,0.6,44.4,44.4,9.1,12.1,9.1,3.0,42.4,32.2
127,Kelly Oubre Jr.,CHA,47,0.5,2.6,1.04,0.6,0.2,0.4,47.4,50.0,28.0,4.0,28.0,8.0,56.0,75.2
128,Shake Milton,PHI,68,0.3,3.9,1.14,0.4,0.1,0.2,53.3,56.7,22.7,13.6,13.6,4.5,54.5,85.0
129,Austin Rivers,MIN,52,0.5,9.6,1.04,0.5,0.2,0.3,55.6,61.1,8.3,20.8,8.3,4.2,45.8,75.6
130,Kyle Lowry,MIA,49,0.5,4.2,1.0,0.5,0.2,0.4,45.0,50.0,16.0,12.0,16.0,8.0,44.0,67.7
131,Cade Cunningham,DET,12,2.4,10.3,0.86,2.1,0.5,1.3,40.0,43.3,20.7,27.6,17.2,0.0,41.4,40.6
132,Jaylen Nowell,MIN,64,0.5,4.9,0.71,0.4,0.2,0.4,40.0,40.0,8.6,22.9,8.6,2.9,34.3,17.7
133,Devin Vassell,SAS,38,1.0,5.6,0.66,0.7,0.2,0.8,23.3,25.0,13.2,7.9,13.2,0.0,31.6,12.8
134,Russell Westbrook,LAC,12,1.8,10.8,1.14,2.0,0.8,1.3,62.5,62.5,14.3,9.5,9.5,0.0,61.9,87.0
135,Aaron Holiday,ATL,56,0.3,7.5,1.28,0.4,0.2,0.3,62.5,68.8,5.6,11.1,5.6,5.6,55.6,96.6
136,Ben Simmons,BKN,42,0.5,6.5,1.0,0.5,0.2,0.4,55.6,55.6,13.0,17.4,13.0,8.7,47.8,67.7
137,Kendrick Nunn,LAL,39,0.5,7.3,1.05,0.6,0.2,0.4,50.0,59.4,9.5,14.3,4.8,0.0,47.6,77.4
138,Andrew Nembhard,IND,66,0.3,3.5,0.96,0.3,0.1,0.3,42.9,42.9,8.7,0.0,4.3,0.0,47.8,59.7
139,Mason Plumlee,CHA,56,0.4,3.9,0.96,0.4,0.2,0.3,62.5,62.5,21.7,17.4,17.4,8.7,47.8,59.7
140,Derrick White,BOS,73,0.4,3.3,0.81,0.3,0.1,0.3,36.0,38.0,7.4,3.7,7.4,3.7,37.0,31.6
141,P.J. Washington,CHA,68,0.4,2.8,0.76,0.3,0.1,0.3,35.0,37.5,17.2,13.8,13.8,0.0,41.4,23.1
142,Luguentz Dort,OKC,65,0.5,3.2,0.73,0.3,0.1,0.3,30.0,30.0,16.7,16.7,16.7,0.0,36.7,19.7
143,Desmond Bane,MEM,50,0.7,3.5,0.65,0.4,0.2,0.5,33.3,33.3,8.8,14.7,2.9,2.9,32.4,11.5
144,Tre Jones,SAS,59,0.6,4.3,0.63,0.4,0.1,0.5,25.9,25.9,11.4,11.4,11.4,0.0,31.4,8.6
145,Andrew Wiggins,GSW,37,0.9,5.8,0.63,0.6,0.2,0.8,26.7,28.3,8.6,5.7,8.6,0.0,31.4,8.6
146,Aaron Nesmith,IND,64,0.2,2.2,1.5,0.3,0.1,0.2,69.2,73.1,14.3,0.0,14.3,7.1,71.4,99.1
147,Myles Turner,IND,61,0.4,2.3,0.95,0.3,0.2,0.3,52.6,55.3,0.0,13.6,0.0,0.0,45.5,59.0
148,Naji Marshall,NOP,67,0.4,3.8,0.84,0.3,0.1,0.3,35.3,35.3,20.0,12.0,16.0,0.0,44.0,36.3
149,Nic Claxton,BKN,67,0.3,3.0,0.95,0.3,0.1,0.2,43.8,43.8,23.8,9.5,23.8,9.5,47.6,58.4
150,Shaedon Sharpe,POR,71,0.3,3.8,0.95,0.3,0.1,0.3,50.0,50.0,0.0,4.8,0.0,0.0,47.6,58.4
151,Lonnie Walker IV,LAL,51,0.4,3.7,0.91,0.4,0.2,0.3,52.9,52.9,9.1,13.6,9.1,0.0,50.0,49.6
152,Jonathan Kuminga,GSW,59,0.4,4.5,0.77,0.3,0.2,0.4,47.6,47.6,3.8,15.4,3.8,0.0,38.5,24.6
153,Mikal Bridges,PHX,56,0.5,2.9,0.77,0.4,0.1,0.3,31.6,34.2,15.4,15.4,15.4,3.8,34.6,24.6
154,Kendrick Nunn,WAS,23,0.7,10.6,1.27,0.8,0.3,0.5,63.6,77.3,13.3,20.0,13.3,6.7,53.3,95.7
155,Rui Hachimura,LAL,25,0.8,8.6,0.95,0.8,0.3,0.6,46.7,46.7,20.0,5.0,20.0,0.0,55.0,57.7
156,Bobby Portis,MIL,61,0.3,2.6,0.91,0.3,0.1,0.3,44.4,44.4,9.5,4.8,9.5,0.0,47.6,48.3
157,Chris Duarte,IND,45,0.5,6.0,0.79,0.4,0.1,0.5,28.6,33.3,8.3,4.2,8.3,0.0,33.3,27.8
158,Will Barton,WAS,41,0.9,10.3,0.53,0.5,0.1,0.7,20.7,22.4,11.1,11.1,11.1,2.8,25.0,4.3
159,Cedi Osman,CLE,69,0.2,2.3,1.39,0.3,0.1,0.2,46.2,69.2,0.0,0.0,0.0,0.0,46.2,98.3
160,Troy Brown Jr.,LAL,67,0.2,3.1,1.2,0.3,0.1,0.2,57.1,60.7,6.7,6.7,6.7,6.7,53.3,94.0
161,AJ Griffin,ATL,65,0.2,3.0,1.13,0.3,0.1,0.2,45.5,54.5,18.8,12.5,18.8,0.0,50.0,84.2
162,Cory Joseph,DET,54,0.4,5.3,0.95,0.3,0.1,0.3,42.9,50.0,15.8,15.8,10.5,5.3,42.1,57.1
163,Terance Mann,LAC,72,0.3,3.6,0.86,0.3,0.1,0.2,42.9,46.4,14.3,19.0,14.3,0.0,42.9,38.5
164,Rudy Gay,UTA,56,0.5,7.6,0.69,0.3,0.2,0.4,37.5,37.5,0.0,7.7,0.0,0.0,34.6,15.1
165,Jose Alvarado,NOP,61,0.4,4.3,0.69,0.3,0.1,0.3,33.3,36.1,11.5,19.2,7.7,0.0,34.6,15.1
166,Zach Collins,SAS,59,0.3,2.6,1.0,0.3,0.1,0.3,53.3,53.3,5.9,5.9,5.9,0.0,52.9,67.7
167,Coby White,CHI,64,0.3,3.7,0.81,0.3,0.1,0.3,36.8,42.1,4.8,4.8,4.8,0.0,38.1,30.8
168,Edmond Sumner,BKN,48,0.5,7.0,0.71,0.4,0.1,0.2,30.0,30.0,25.0,37.5,25.0,4.2,33.3,17.1
169,De'Anthony Melton,PHI,69,0.4,3.8,0.63,0.2,0.1,0.4,28.0,34.0,0.0,7.4,0.0,0.0,25.9,9.4
170,Isaac Okoro,CLE,74,0.1,2.3,1.6,0.2,0.1,0.1,62.5,81.3,20.0,10.0,20.0,10.0,60.0,100.0
171,Grant Williams,BOS,70,0.2,2.5,1.14,0.2,0.1,0.2,63.6,63.6,14.3,14.3,14.3,7.1,57.1,87.0
172,T.J. McConnell,IND,68,0.2,2.3,1.14,0.2,0.1,0.2,58.3,62.5,7.1,14.3,7.1,7.1,50.0,87.0
173,MarJon Beauchamp,MIL,43,0.3,5.4,1.14,0.4,0.1,0.2,55.6,72.2,14.3,21.4,14.3,0.0,50.0,87.0
174,Ish Smith,DEN,31,0.5,11.7,0.88,0.5,0.2,0.5,46.7,46.7,0.0,6.3,0.0,0.0,43.8,41.8
175,Jae'Sean Tate,HOU,31,0.5,4.9,1.07,0.5,0.2,0.4,58.3,58.3,6.7,13.3,0.0,0.0,53.3,79.5
176,Michael Porter Jr.,DEN,56,0.3,1.9,1.0,0.3,0.1,0.2,58.3,66.7,0.0,25.0,0.0,0.0,43.8,67.7
177,Hamidou Diallo,DET,56,0.4,3.9,0.8,0.3,0.1,0.2,33.3,33.3,35.0,10.0,35.0,5.0,45.0,29.3
178,Precious Achiuwa,TOR,47,0.6,6.3,0.57,0.3,0.1,0.5,31.8,31.8,7.1,17.9,7.1,3.6,28.6,5.6
179,John Collins,ATL,63,0.2,2.0,1.0,0.2,0.1,0.2,53.8,53.8,6.7,13.3,6.7,6.7,46.7,67.7
180,Delon Wright,WAS,44,0.4,5.5,0.94,0.3,0.1,0.3,54.5,54.5,12.5,25.0,12.5,6.3,43.8,56.2
181,Patrick Beverley,LAL,45,0.4,5.2,0.94,0.3,0.1,0.4,37.5,43.8,6.3,0.0,6.3,6.3,37.5,56.2
182,Seth Curry,BKN,54,0.3,3.7,0.83,0.3,0.1,0.2,46.2,50.0,5.6,22.2,5.6,0.0,38.9,34.9
183,Naz Reid,MIN,65,0.3,2.7,0.83,0.2,0.1,0.2,43.8,43.8,16.7,5.6,16.7,11.1,44.4,34.9
184,Tyus Jones,MEM,72,0.3,2.6,0.79,0.2,0.1,0.2,41.2,44.1,0.0,10.5,0.0,0.0,36.8,27.4
185,Cameron Payne,PHX,40,0.5,4.2,0.71,0.4,0.2,0.5,33.3,38.9,4.8,9.5,4.8,0.0,33.3,17.7
186,Jevon Carter,MIL,72,0.3,4.0,0.65,0.2,0.1,0.3,35.0,37.5,0.0,13.0,0.0,0.0,30.4,12.4
187,Victor Oladipo,MIA,38,0.8,6.6,0.5,0.4,0.2,0.7,26.9,28.8,0.0,13.3,0.0,0.0,23.3,2.6
188,T.J. Warren,BKN,27,0.4,5.2,1.17,0.5,0.2,0.4,60.0,60.0,8.3,8.3,8.3,0.0,58.3,90.5
