,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
19,Aaron Gordon,DEN,50,2.3,15.1,1.03,2.3,0.8,1.6,53.2,53.2,26.5,11.5,24.8,8.0,53.1,69.1
20,LeBron James,LAL,47,2.6,9.1,0.94,2.4,1.0,2.0,50.0,50.0,13.3,13.3,13.3,6.7,45.8,52.5
21,Zion Williamson,NOP,29,3.8,16.4,0.99,3.8,1.4,2.6,53.3,53.3,23.4,16.2,19.8,7.2,51.4,59.0
22,Jayson Tatum,BOS,57,1.5,5.2,1.3,1.9,0.6,1.0,58.9,58.9,31.3,6.0,31.3,6.0,65.1,95.7
23,Myles Turner,IND,52,1.9,12.5,1.07,2.1,0.7,1.4,52.0,52.0,20.8,8.9,16.8,4.0,55.4,77.0
24,Christian Wood,DAL,50,2.0,12.4,1.04,2.0,0.8,1.3,61.5,61.5,16.3,18.4,13.3,1.0,56.1,71.2
25,Julius Randle,NYK,62,2.0,8.5,0.8,1.6,0.5,1.3,43.0,43.0,18.9,21.3,16.5,2.4,42.5,23.0
26,Ivica Zubac,LAC,59,1.6,16.5,1.06,1.7,0.7,1.1,58.2,58.2,17.0,13.8,13.8,2.1,55.3,75.5
27,Jaren Jackson Jr.,MEM,42,2.4,15.2,1.0,2.4,1.0,1.8,54.7,54.7,11.1,14.1,11.1,1.0,51.5,64.1
28,Scottie Barnes,TOR,59,1.8,10.9,0.86,1.6,0.6,1.4,42.9,42.9,15.7,8.3,13.0,1.9,46.3,33.1
29,Kevin Durant,BKN,39,2.1,8.2,1.15,2.4,0.9,1.4,63.0,63.0,17.5,18.8,15.0,3.8,56.3,86.3
30,Jerami Grant,POR,55,1.8,9.5,0.94,1.7,0.6,1.3,49.3,49.3,16.5,14.4,14.4,4.1,47.4,51.1
31,Paolo Banchero,ORL,54,1.7,8.1,0.95,1.6,0.6,1.3,49.3,49.3,16.0,12.8,14.9,2.1,48.9,53.2
32,Jock Landale,PHX,53,1.3,20.8,1.24,1.7,0.6,1.0,65.4,65.4,23.9,9.9,18.3,7.0,62.0,92.8
33,Tobias Harris,PHI,55,1.5,10.7,1.04,1.6,0.7,1.3,51.4,51.4,10.7,6.0,9.5,4.8,51.2,69.8
34,Shai Gilgeous-Alexander,OKC,54,1.2,4.5,1.27,1.6,0.5,0.9,57.4,57.4,28.4,6.0,25.4,4.5,64.2,93.5
35,Evan Mobley,CLE,62,1.8,11.6,0.75,1.4,0.5,1.3,36.3,36.3,17.0,12.5,14.3,0.9,39.3,15.2
36,Jimmy Butler,MIA,46,2.1,11.0,0.81,1.7,0.7,1.6,42.5,42.5,14.6,14.6,13.5,5.2,41.7,25.5
37,Kawhi Leonard,LAC,36,2.0,10.1,1.05,2.1,0.8,1.6,50.8,50.8,13.7,6.8,13.7,1.4,53.4,72.7
38,Marcus Morris Sr.,LAC,55,1.3,11.0,0.93,1.2,0.5,1.1,46.7,46.7,12.3,11.0,11.0,5.5,43.8,47.5
39,Mason Plumlee,CHA,56,1.1,10.1,1.08,1.2,0.4,0.7,59.0,59.0,30.0,10.0,25.0,5.0,58.3,79.1
40,Jakob Poeltl,SAS,46,1.5,13.0,0.89,1.3,0.6,1.2,51.9,51.9,8.6,17.1,8.6,2.9,42.9,37.0
41,Lauri Markkanen,UTA,56,1.3,6.1,0.86,1.1,0.4,0.9,48.0,48.0,14.1,16.9,12.7,2.8,43.7,31.7
42,Rudy Gobert,MIN,51,1.0,8.8,1.18,1.2,0.4,0.5,75.0,75.0,41.2,17.6,33.3,5.9,68.6,89.9
43,Montrezl Harrell,PHI,50,1.0,19.4,1.14,1.1,0.5,0.8,58.5,58.5,14.3,6.1,12.2,4.1,57.1,85.6
44,Russell Westbrook,LAL,52,0.9,4.5,1.11,1.0,0.4,0.8,52.5,52.5,13.0,4.3,13.0,4.3,54.3,82.0
45,P.J. Washington,CHA,60,0.9,6.0,0.87,0.8,0.4,0.8,46.8,46.8,10.9,9.1,9.1,5.5,43.6,35.3
46,Bojan Bogdanovic,DET,58,0.9,4.8,0.89,0.8,0.3,0.6,41.7,41.7,17.0,17.0,13.2,1.9,43.4,38.1
47,Jalen Brunson,NYK,58,0.9,4.2,0.87,0.8,0.3,0.8,43.5,43.5,7.4,7.4,7.4,0.0,44.4,34.5
48,Paul George,LAC,46,1.0,4.6,0.94,1.0,0.5,0.9,52.4,52.4,2.1,10.4,0.0,0.0,47.9,49.6
49,Andrew Wiggins,GSW,37,1.2,7.1,1.02,1.2,0.5,1.1,51.3,51.3,9.3,2.3,9.3,2.3,53.5,68.3
50,Saddiq Bey,DET,52,0.8,5.2,1.1,0.8,0.3,0.6,45.5,45.5,17.9,0.0,15.4,2.6,53.8,81.3
51,Jarrett Allen,CLE,57,0.9,7.0,0.86,0.8,0.3,0.6,47.2,47.2,12.0,18.0,8.0,2.0,44.0,32.4
52,Marvin Bagley III,DET,26,2.1,19.9,0.8,1.7,0.8,1.8,43.5,43.5,5.6,9.3,3.7,0.0,40.7,18.7
53,Onyeka Okongwu,ATL,59,0.5,6.8,1.31,0.7,0.2,0.4,58.3,58.3,25.0,6.3,9.4,6.3,62.5,97.1
54,Harrison Barnes,SAC,60,0.6,4.3,1.27,0.7,0.2,0.3,60.0,60.0,42.4,6.1,30.3,9.1,69.7,94.2
55,Karl-Anthony Towns,MIN,21,2.1,10.9,0.93,2.0,0.7,1.3,50.0,50.0,17.8,20.0,13.3,0.0,48.9,48.2
56,Jrue Holiday,MIL,49,0.9,4.7,0.91,0.9,0.3,0.8,43.2,43.2,13.0,10.9,13.0,4.3,43.5,44.2
57,Devin Booker,PHX,35,0.9,3.5,1.32,1.2,0.5,0.7,65.4,65.4,12.9,6.5,3.2,3.2,64.5,97.8
58,RJ Barrett,NYK,55,1.0,4.8,0.74,0.7,0.3,0.8,38.6,38.6,10.9,9.1,10.9,0.0,40.0,14.4
59,Keldon Johnson,SAS,54,0.9,3.9,0.87,0.7,0.3,0.7,40.5,40.5,15.2,8.7,15.2,4.3,43.5,33.8
60,Jabari Smith Jr.,HOU,57,0.8,5.9,0.8,0.6,0.2,0.6,42.4,42.4,11.1,15.6,8.9,0.0,42.2,20.0
61,Jeff Green,DEN,39,1.2,15.4,0.75,0.9,0.4,1.0,42.1,42.1,8.3,10.4,10.4,2.1,39.6,15.2
62,O.G. Anunoby,TOR,48,1.1,6.7,0.67,0.8,0.3,0.8,35.9,35.9,9.3,20.4,9.3,1.9,33.3,7.9
63,Wendell Carter Jr.,ORL,41,1.0,6.5,0.9,0.9,0.3,0.6,53.8,53.8,15.4,20.5,10.3,2.6,46.2,38.8
64,Spencer Dinwiddie,DAL,53,0.5,2.8,1.42,0.6,0.2,0.3,64.7,64.7,29.2,8.3,29.2,8.3,66.7,99.3
65,Steven Adams,MEM,42,0.9,9.2,0.92,0.8,0.3,0.5,63.2,63.2,35.1,21.6,32.4,8.1,51.4,46.0
66,Kevin Love,CLE,42,1.0,11.8,0.81,0.8,0.3,0.7,40.0,40.0,14.3,14.3,7.1,0.0,42.9,23.9
67,Jonathan Kuminga,GSW,49,0.9,9.3,0.81,0.7,0.3,0.6,41.9,41.9,16.7,16.7,14.3,7.1,38.1,23.9
68,Kyle Kuzma,WAS,55,0.9,4.0,0.69,0.6,0.3,0.6,42.9,42.9,6.1,24.5,6.1,2.0,34.7,9.4
69,De'Andre Hunter,ATL,51,0.6,3.8,1.14,0.6,0.2,0.4,50.0,50.0,31.0,3.4,31.0,3.4,62.1,84.2
70,Brandon Ingram,NOP,26,1.4,5.9,0.92,1.3,0.5,1.2,45.2,45.2,11.1,5.6,11.1,2.8,44.4,45.3
71,Jamal Murray,DEN,48,0.8,4.2,0.82,0.7,0.3,0.7,40.6,40.6,12.5,7.5,10.0,0.0,45.0,27.3
72,Thaddeus Young,TOR,49,0.7,14.8,0.89,0.6,0.3,0.6,53.6,53.6,2.9,17.1,2.9,0.0,45.7,37.0
73,Daniel Gafford,WAS,58,0.4,6.8,1.15,0.5,0.2,0.3,57.9,57.9,26.9,15.4,23.1,15.4,53.8,88.3
74,Marcus Smart,BOS,44,0.7,5.7,0.94,0.7,0.3,0.6,52.0,52.0,6.3,15.6,3.1,0.0,46.9,49.6
75,Jalen Duren,DET,52,0.6,8.2,0.91,0.6,0.2,0.5,45.8,45.8,27.3,6.1,21.2,6.1,51.5,42.4
76,Rui Hachimura,WAS,30,1.1,8.4,0.91,1.0,0.4,0.8,54.2,54.2,6.3,18.8,6.3,3.1,43.8,41.0
77,Khris Middleton,MIL,19,1.3,9.0,1.12,1.5,0.6,1.0,57.9,57.9,12.0,12.0,12.0,0.0,56.0,82.7
78,Rudy Gay,UTA,46,0.6,9.8,1.08,0.6,0.3,0.5,52.2,52.2,11.5,3.8,11.5,3.8,53.8,77.7
79,Thomas Bryant,LAL,41,0.7,7.2,1.04,0.7,0.2,0.5,50.0,50.0,25.9,7.4,25.9,7.4,55.6,70.5
80,Naz Reid,MIN,55,0.6,6.4,0.8,0.5,0.2,0.5,48.0,48.0,11.4,20.0,8.6,2.9,40.0,20.0
81,Mikal Bridges,PHX,56,0.4,2.5,1.13,0.5,0.2,0.4,54.5,54.5,4.3,0.0,4.3,0.0,56.5,83.5
82,Anthony Edwards,MIN,63,0.4,1.7,1.0,0.4,0.2,0.3,50.0,50.0,23.1,7.7,26.9,11.5,46.2,64.1
83,Jaylen Brown,BOS,50,0.6,2.2,0.86,0.5,0.2,0.5,50.0,50.0,0.0,14.3,0.0,0.0,42.9,30.9
84,Ben Simmons,BKN,42,0.7,8.2,0.83,0.6,0.3,0.6,48.0,48.0,3.4,10.3,3.4,0.0,41.4,28.3
85,Kelly Olynyk,UTA,50,0.6,5.0,0.83,0.5,0.2,0.4,50.0,50.0,17.2,20.7,13.8,0.0,44.8,28.3
86,Al Horford,BOS,47,0.6,7.8,0.8,0.5,0.3,0.5,50.0,50.0,3.3,20.0,3.3,3.3,40.0,20.0
87,Moritz Wagner,ORL,40,0.4,4.3,1.35,0.6,0.2,0.3,63.6,63.6,35.3,11.8,29.4,11.8,64.7,98.6
88,Jeremy Sochan,SAS,49,0.7,5.7,0.7,0.5,0.2,0.6,40.7,40.7,9.1,12.1,9.1,3.0,33.3,10.1
89,Isaiah Stewart,DET,50,0.7,5.7,0.7,0.5,0.2,0.5,39.1,39.1,12.1,21.2,12.1,3.0,36.4,10.1
90,Mark Williams,CHA,32,0.7,11.1,0.96,0.7,0.3,0.6,44.4,44.4,17.4,4.3,8.7,0.0,52.2,55.4
91,Markelle Fultz,ORL,40,0.7,4.5,0.85,0.6,0.3,0.6,50.0,50.0,0.0,15.4,0.0,0.0,42.3,29.7
92,Dario Saric,PHX,37,0.6,10.1,0.91,0.6,0.2,0.5,47.1,47.1,13.0,17.4,13.0,4.3,43.5,44.2
93,Rui Hachimura,LAL,13,1.5,14.1,1.05,1.5,0.5,1.1,50.0,50.0,21.1,10.5,15.8,5.3,52.6,71.9
94,Keita Bates-Diop,SAS,47,0.4,5.6,0.95,0.4,0.1,0.3,58.3,58.3,19.0,23.8,14.3,0.0,52.4,54.0
95,James Wiseman,GSW,21,1.2,19.8,0.8,1.0,0.3,0.8,43.8,43.8,16.0,20.0,12.0,0.0,40.0,20.0
96,Zeke Nnaji,DEN,44,0.3,6.1,1.58,0.4,0.2,0.2,77.8,77.8,41.7,0.0,33.3,16.7,83.3,100.0
97,Franz Wagner,ORL,60,0.3,1.7,1.06,0.3,0.1,0.2,40.0,40.0,33.3,11.1,22.2,0.0,55.6,73.4
98,Nick Richards,CHA,47,0.5,7.5,0.79,0.4,0.2,0.4,38.1,38.1,12.5,4.2,12.5,4.2,41.7,18.0
99,Isaiah Jackson,IND,45,0.4,5.8,1.06,0.4,0.1,0.2,60.0,60.0,23.5,23.5,23.5,5.9,52.9,74.1
100,Bismack Biyombo,PHX,46,0.8,18.6,0.47,0.4,0.2,0.5,34.8,34.8,15.8,26.3,7.9,2.6,26.3,0.7
101,Bradley Beal,WAS,38,0.6,2.8,0.74,0.4,0.2,0.5,38.9,38.9,8.7,17.4,8.7,4.3,34.8,13.7
102,Willy Hernangomez,NOP,31,0.9,12.9,0.61,0.5,0.2,0.5,29.4,29.4,21.4,17.9,21.4,0.0,35.7,5.8
103,Larry Nance Jr.,NOP,50,0.3,4.8,1.0,0.3,0.1,0.3,50.0,50.0,6.3,6.3,6.3,0.0,50.0,64.1
104,Klay Thompson,GSW,49,0.3,1.7,0.94,0.3,0.1,0.2,45.5,45.5,17.6,17.6,11.8,0.0,47.1,51.8
105,Jalen Smith,IND,52,0.5,5.4,0.61,0.3,0.1,0.4,36.8,36.8,7.7,19.2,7.7,0.0,34.6,6.5
106,Chimezie Metu,SAC,47,0.3,6.3,1.15,0.3,0.1,0.2,66.7,66.7,15.4,23.1,15.4,7.7,53.8,88.3
107,Gordon Hayward,CHA,36,0.4,2.5,1.15,0.4,0.1,0.2,62.5,62.5,23.1,15.4,7.7,0.0,61.5,88.3
108,Patrick Williams,CHI,61,0.2,2.4,1.0,0.2,0.1,0.2,46.2,46.2,13.3,0.0,13.3,0.0,53.3,64.1
109,Precious Achiuwa,TOR,38,0.4,4.0,0.94,0.4,0.2,0.3,50.0,50.0,18.8,6.3,6.3,0.0,50.0,49.6
110,Mo Bamba,ORL,40,0.5,7.4,0.79,0.4,0.2,0.4,42.9,42.9,10.5,15.8,10.5,0.0,42.1,16.7
111,Andre Drummond,CHI,48,0.4,6.2,0.79,0.3,0.1,0.3,53.8,53.8,26.3,15.8,26.3,10.5,42.1,16.7
112,Vlatko Cancar,DEN,47,0.3,6.5,0.88,0.3,0.1,0.3,50.0,50.0,12.5,18.8,12.5,6.3,43.8,36.0
113,Jae'Sean Tate,HOU,22,0.7,7.5,0.81,0.6,0.2,0.5,50.0,50.0,12.5,25.0,6.3,0.0,43.8,25.5
114,Santi Aldama,MEM,56,0.3,3.3,0.81,0.2,0.1,0.2,33.3,33.3,18.8,0.0,12.5,0.0,43.8,25.5
115,John Wall,LAC,34,0.3,2.1,1.2,0.4,0.1,0.2,50.0,50.0,20.0,0.0,20.0,0.0,60.0,91.4
116,Taj Gibson,WAS,32,0.4,10.3,0.83,0.3,0.2,0.3,45.5,45.5,8.3,0.0,8.3,0.0,41.7,27.9
117,Blake Griffin,BOS,26,0.4,9.6,1.09,0.5,0.2,0.3,50.0,50.0,36.4,9.1,27.3,18.2,54.5,80.6
118,Kyrie Irving,BKN,40,0.3,1.2,1.0,0.3,0.1,0.3,50.0,50.0,8.3,8.3,8.3,0.0,50.0,64.1
119,Alec Burks,DET,48,0.3,2.4,0.92,0.3,0.1,0.3,46.2,46.2,0.0,0.0,0.0,0.0,46.2,46.8
120,Charles Bassey,SAS,28,0.4,7.7,1.0,0.4,0.1,0.2,66.7,66.7,18.2,27.3,9.1,0.0,54.5,64.1
121,Jordan Clarkson,UTA,60,0.3,1.2,0.69,0.2,0.1,0.2,40.0,40.0,12.5,25.0,12.5,0.0,37.5,8.6
122,Brandon Clarke,MEM,53,0.2,2.2,1.0,0.2,0.1,0.1,57.1,57.1,10.0,20.0,10.0,0.0,50.0,64.1
123,Nic Claxton,BKN,56,0.3,2.4,0.71,0.2,0.1,0.2,36.4,36.4,14.3,7.1,14.3,0.0,42.9,11.5
124,Dillon Brooks,MEM,54,0.3,1.8,0.63,0.2,0.1,0.3,28.6,28.6,6.3,6.3,0.0,0.0,31.3,7.2
125,Grant Williams,BOS,60,0.2,2.1,0.9,0.2,0.1,0.1,42.9,42.9,30.0,10.0,20.0,10.0,50.0,39.9
126,T.J. Warren,BKN,27,0.4,4.3,0.9,0.3,0.1,0.3,50.0,50.0,10.0,20.0,10.0,10.0,40.0,39.9
127,Clint Capela,ATL,45,0.4,3.4,0.56,0.2,0.1,0.3,28.6,28.6,12.5,0.0,12.5,0.0,31.3,4.3
128,Trendon Watford,POR,44,0.2,4.3,0.8,0.2,0.1,0.2,57.1,57.1,10.0,20.0,10.0,0.0,40.0,20.0
129,Kenrich Williams,OKC,52,0.2,2.9,0.73,0.2,0.1,0.2,44.4,44.4,0.0,18.2,0.0,0.0,36.4,12.3
130,Josh Giddey,OKC,55,0.2,1.1,0.73,0.1,0.1,0.2,40.0,40.0,0.0,9.1,0.0,0.0,36.4,12.3
131,Dewayne Dedmon,MIA,30,0.5,8.4,0.57,0.3,0.1,0.4,25.0,25.0,7.1,7.1,7.1,0.0,28.6,5.0
132,Keegan Murray,SAC,58,0.3,2.5,0.5,0.1,0.1,0.2,28.6,28.6,6.3,0.0,0.0,0.0,25.0,1.4
133,Mitchell Robinson,NYK,40,0.3,4.5,0.55,0.2,0.1,0.2,28.6,28.6,36.4,9.1,36.4,9.1,27.3,2.9
134,Draymond Green,GSW,53,0.2,2.2,0.55,0.1,0.0,0.1,33.3,33.3,9.1,36.4,0.0,0.0,27.3,2.9
135,Day'Ron Sharpe,BKN,33,0.3,7.7,0.27,0.1,0.0,0.2,12.5,12.5,18.2,9.1,9.1,0.0,18.2,0.0
