,PLAYER,TEAM,GP,Poss,Freq%,PPP,PTS,FGM,FGA,FG%,eFG%,FT Freq%,TOV Freq%,SF Freq%,And One Freq%,Score Freq%,Percentile
21,Paul George,LAC,51,6.9,30.0,0.98,6.8,2.4,5.2,46.6,53.9,10.2,15.3,8.2,1.4,43.8,79.2
22,Jordan Poole,GSW,66,5.8,27.4,0.89,5.2,1.8,4.5,40.3,47.3,10.4,15.8,9.3,2.6,38.3,53.6
23,Jayson Tatum,BOS,62,6.0,21.6,0.89,5.4,1.8,4.8,37.7,45.1,11.8,11.3,10.2,2.7,38.6,54.3
24,Terry Rozier,CHA,57,7.0,31.4,0.84,5.8,2.2,5.8,38.2,43.8,7.8,10.3,7.1,1.3,38.0,42.7
25,Franz Wagner,ORL,65,5.5,30.9,0.93,5.1,2.1,4.1,49.8,53.3,7.8,17.6,7.3,0.6,44.7,64.5
26,Jordan Clarkson,UTA,61,5.9,27.6,0.91,5.4,2.0,4.4,45.1,50.8,9.4,17.7,8.6,0.8,41.6,58.7
27,Chris Paul,PHX,45,8.1,56.5,0.9,7.2,2.8,6.3,44.3,48.8,8.8,14.3,4.4,0.5,42.3,54.6
28,Jamal Murray,DEN,52,6.1,30.9,1.01,6.2,2.4,5.0,48.5,54.8,7.6,10.4,5.4,0.9,45.9,84.6
29,D'Angelo Russell,MIN,54,6.0,34.1,0.97,5.8,2.1,4.4,47.7,54.3,11.2,17.1,7.8,1.2,44.4,76.1
30,LaMelo Ball,CHA,36,10.2,40.7,0.81,8.3,3.0,7.9,38.5,45.6,6.6,16.7,4.1,0.5,35.8,36.9
31,Jaden Ivey,DET,61,6.2,35.2,0.78,4.8,1.7,4.4,38.7,42.0,13.3,18.3,11.1,2.9,36.9,30.0
32,Kevin Porter Jr.,HOU,44,8.7,43.2,0.76,6.6,2.4,6.3,37.4,41.5,9.9,19.1,9.4,2.3,34.7,27.6
33,Devin Booker,PHX,39,7.4,29.4,0.96,7.1,2.6,5.9,44.6,48.9,12.8,10.7,10.3,3.1,45.2,70.3
34,James Harden,PHI,48,6.3,30.6,0.91,5.8,1.8,4.2,42.9,51.5,13.2,22.0,11.2,2.0,39.5,59.7
35,Tyrese Maxey,PHI,46,6.0,32.6,0.99,6.0,2.3,5.0,45.2,49.1,12.6,7.2,12.6,2.9,46.8,79.9
36,Bradley Beal,WAS,44,6.6,29.6,0.92,6.1,2.4,5.0,47.7,50.7,10.3,16.8,9.6,2.7,43.6,61.8
37,Jimmy Butler,MIA,52,4.7,24.9,1.05,5.0,1.7,3.6,47.3,47.8,21.5,8.1,18.3,5.3,51.6,88.7
38,Pascal Siakam,TOR,57,4.8,19.6,0.94,4.5,1.6,3.6,44.4,47.1,16.1,11.7,14.7,2.9,46.5,68.6
39,Immanuel Quickley,NYK,66,3.9,30.7,0.98,3.8,1.4,3.2,44.7,49.8,14.0,9.3,13.6,4.3,45.5,78.8
40,Tre Jones,SAS,54,5.5,39.8,0.85,4.7,1.9,4.6,42.5,43.3,7.4,10.4,6.4,0.7,41.9,43.7
41,Paolo Banchero,ORL,59,5.0,23.2,0.83,4.2,1.4,3.7,39.4,42.6,16.2,14.1,14.8,3.0,41.1,41.6
42,Kyrie Irving,BKN,40,6.0,24.7,1.02,6.2,2.4,5.3,44.8,52.9,6.6,8.3,6.2,2.1,43.6,85.7
43,Josh Giddey,OKC,61,5.1,28.4,0.79,4.0,1.9,4.0,46.2,46.4,6.1,17.7,6.1,3.2,39.2,33.8
44,LeBron James,LAL,47,5.6,19.9,0.94,5.2,2.0,4.2,46.7,51.8,11.8,16.4,11.5,3.4,43.1,66.9
45,Malcolm Brogdon,BOS,56,4.4,33.2,0.98,4.3,1.5,3.6,42.3,50.5,10.5,10.9,8.9,2.4,41.9,76.5
46,Dennis Schroder,LAL,52,5.2,39.5,0.89,4.6,1.8,4.0,44.0,45.2,12.6,13.3,11.5,3.0,43.3,53.9
47,Keldon Johnson,SAS,56,4.4,20.7,0.94,4.2,1.6,3.4,48.1,50.3,13.7,13.7,13.3,3.2,47.0,67.9
48,Killian Hayes,DET,60,5.3,42.2,0.74,3.9,1.6,4.3,38.4,40.9,4.7,15.4,4.1,1.3,34.6,24.9
49,Jaylen Brown,BOS,55,4.3,16.8,0.97,4.2,1.5,3.1,46.5,52.6,13.1,16.1,12.3,2.1,44.5,75.4
50,RJ Barrett,NYK,60,4.4,21.1,0.88,3.8,1.4,3.2,44.7,45.5,17.2,15.3,15.6,5.0,43.5,51.2
51,Alec Burks,DET,51,4.5,39.2,0.98,4.5,1.5,3.6,41.1,48.6,12.1,9.5,12.1,2.2,42.7,77.5
52,Spencer Dinwiddie,DAL,53,4.0,24.4,1.06,4.3,1.6,3.2,49.4,57.1,12.7,11.7,12.7,4.2,47.4,89.8
53,Cole Anthony,ORL,46,4.7,38.3,1.03,4.9,1.9,3.7,50.0,53.8,11.1,11.5,10.1,1.8,48.8,87.0
54,T.J. McConnell,IND,63,4.0,47.4,0.85,3.4,1.5,3.1,48.2,49.0,7.5,17.9,6.7,3.6,41.3,45.4
55,Norman Powell,LAC,54,3.8,24.8,1.04,3.9,1.2,2.7,44.6,49.7,18.5,11.2,15.6,2.0,48.8,87.7
56,Tyus Jones,MEM,64,3.8,38.4,0.88,3.3,1.5,3.3,44.5,47.1,3.7,10.7,3.7,0.8,41.3,50.9
57,Kawhi Leonard,LAC,40,4.4,21.5,1.18,5.2,1.9,3.4,54.7,58.8,16.6,10.3,13.7,5.1,54.3,96.2
58,Mike Conley,UTA,43,5.2,46.2,0.9,4.7,1.6,3.8,41.5,48.8,10.7,18.3,9.4,2.2,38.8,57.0
59,Kyle Kuzma,WAS,60,4.2,18.4,0.81,3.4,1.4,3.3,42.9,45.7,8.4,15.6,8.0,2.4,38.8,36.2
60,Monte Morris,WAS,52,3.6,36.8,1.06,3.8,1.6,3.2,50.6,55.4,4.9,7.6,4.9,2.2,48.1,90.8
61,Russell Westbrook,LAL,52,5.0,25.5,0.75,3.8,1.5,3.4,43.5,47.5,8.5,25.0,7.7,1.9,35.8,26.5
62,Giannis Antetokounmpo,MIL,52,3.5,11.6,1.06,3.7,1.3,2.4,54.0,56.5,24.3,12.7,23.2,6.1,53.0,89.4
63,Brandon Ingram,NOP,31,6.6,28.2,0.93,6.1,2.3,5.0,46.2,48.4,12.7,13.7,11.8,2.9,45.1,65.5
64,Markelle Fultz,ORL,45,4.7,32.8,0.87,4.1,1.7,3.5,49.7,50.3,9.0,18.0,8.5,1.4,44.5,48.5
65,Bennedict Mathurin,IND,66,3.1,18.4,0.89,2.7,0.9,2.3,40.3,43.6,17.7,12.8,16.7,3.9,42.4,52.9
66,Kevin Durant,BKN,39,3.7,14.8,1.19,4.4,1.6,2.7,59.0,64.8,15.9,17.9,15.2,6.2,52.4,96.6
67,Jalen Williams,OKC,60,3.2,25.2,0.89,2.8,1.2,2.6,46.5,47.8,9.9,11.0,8.4,3.1,44.5,53.2
68,Derrick White,BOS,67,2.5,22.6,1.0,2.5,0.9,1.9,45.7,53.1,13.6,14.8,13.0,3.6,44.4,83.5
69,Eric Gordon,HOU,47,3.7,28.4,0.98,3.6,1.3,2.6,48.4,54.5,13.9,19.1,12.7,3.5,43.9,77.1
70,Bojan Bogdanovic,DET,59,3.2,16.4,0.88,2.8,1.0,2.3,44.2,47.8,10.7,17.1,7.0,1.6,41.2,51.9
71,Jaylen Nowell,MIN,62,2.9,25.3,0.93,2.6,1.1,2.5,42.9,48.4,6.2,6.8,5.1,1.1,42.9,64.2
72,Bones Hyland,DEN,43,4.3,34.3,0.9,3.8,1.4,3.4,40.5,49.0,6.6,13.7,5.5,1.1,38.3,54.9
73,Reggie Jackson,LAC,52,3.8,31.7,0.79,3.0,1.2,3.1,40.0,42.2,7.0,14.0,7.0,2.0,37.0,32.4
74,Dillon Brooks,MEM,58,3.6,22.3,0.74,2.7,1.1,3.1,35.9,39.0,5.7,9.5,5.2,1.4,34.8,25.3
75,Luguentz Dort,OKC,59,2.7,18.3,0.96,2.6,0.9,2.1,44.8,48.4,13.8,11.3,13.2,3.8,45.3,71.3
76,Devin Vassell,SAS,32,4.8,26.6,0.97,4.7,1.9,4.1,47.7,51.2,7.2,9.8,7.2,2.0,45.8,75.1
77,Cameron Payne,PHX,34,5.4,41.0,0.79,4.3,1.9,4.5,42.1,44.7,4.4,12.6,4.9,0.5,38.8,33.4
78,Tre Mann,OKC,58,3.3,36.8,0.76,2.5,1.0,2.8,34.4,40.8,4.7,10.0,4.7,0.5,33.7,28.7
79,Collin Sexton,UTA,47,3.1,23.3,0.97,3.0,1.0,2.2,44.7,46.6,19.3,12.4,17.2,2.8,47.6,74.7
80,Gabe Vincent,MIA,53,3.1,29.5,0.86,2.6,1.0,2.4,42.4,49.2,6.2,17.9,6.2,1.2,37.7,48.1
81,Kelly Oubre Jr.,CHA,42,3.6,18.0,0.91,3.3,1.3,3.2,39.8,43.6,12.4,5.9,12.4,5.2,41.8,57.7
82,Gary Trent Jr.,TOR,58,2.7,16.3,0.87,2.4,0.9,2.3,39.3,43.0,8.8,8.8,8.8,2.5,39.6,50.2
83,Caris LeVert,CLE,63,3.2,25.7,0.69,2.2,0.9,2.5,35.9,39.7,6.5,15.9,6.5,0.5,32.8,19.8
84,Shake Milton,PHI,61,2.6,29.9,0.86,2.2,0.9,2.0,47.5,49.2,7.1,17.9,7.1,1.9,41.7,47.1
85,Malik Monk,SAC,61,2.5,18.8,0.86,2.2,0.7,1.6,45.0,49.5,13.5,24.5,10.3,2.6,40.0,46.8
86,Cade Cunningham,DET,12,11.3,47.9,0.96,10.8,4.8,10.1,47.9,50.4,3.7,8.1,3.0,1.5,45.2,70.0
87,Desmond Bane,MEM,42,3.3,17.0,0.92,3.0,1.2,2.7,45.6,51.8,5.0,14.4,4.3,1.4,41.0,62.5
88,Jose Alvarado,NOP,61,2.8,27.8,0.76,2.1,0.9,2.0,44.7,45.1,7.1,20.7,6.5,0.6,39.1,28.0
89,De'Andre Hunter,ATL,56,2.1,14.4,1.04,2.2,0.8,1.7,48.4,51.1,15.0,10.0,13.3,2.5,50.0,88.4
90,Gordon Hayward,CHA,41,3.9,25.4,0.79,3.0,1.2,3.0,40.7,43.5,8.2,17.1,7.0,3.2,36.7,32.8
91,Mikal Bridges,PHX,56,2.3,14.0,0.98,2.2,0.9,1.8,49.0,50.5,13.4,12.6,12.6,3.9,46.5,76.8
92,Marcus Smart,BOS,50,2.5,19.2,0.98,2.5,0.9,1.8,50.0,57.4,10.4,20.0,8.8,0.8,44.8,79.5
93,Kyle Lowry,MIA,44,3.3,25.9,0.84,2.8,0.9,2.3,41.4,49.0,12.4,21.4,10.3,2.8,37.9,43.0
94,Malaki Branham,SAS,50,2.6,26.5,0.9,2.4,1.1,2.2,49.1,50.5,5.3,13.0,4.6,0.8,44.3,56.7
95,Cam Thomas,BKN,47,3.0,28.9,0.83,2.5,0.8,2.4,34.5,37.2,14.1,7.7,12.7,1.4,39.4,41.0
96,Lonnie Walker IV,LAL,49,2.4,20.4,0.97,2.4,0.9,2.1,42.3,45.7,10.0,5.0,10.0,1.7,45.0,73.0
97,Victor Oladipo,MIA,34,4.1,33.2,0.82,3.4,1.3,3.0,42.7,49.0,6.4,21.4,5.0,1.4,36.4,39.2
98,Talen Horton-Tucker,UTA,52,3.1,32.0,0.7,2.2,0.9,2.3,37.8,39.1,11.7,19.1,11.7,4.3,35.2,20.8
99,Malik Beasley,UTA,55,2.1,15.6,0.97,2.0,0.7,1.9,39.0,50.5,3.4,6.9,3.4,0.9,37.9,72.7
100,Bogdan Bogdanovic,ATL,41,3.1,22.5,0.88,2.7,1.0,2.4,43.4,50.0,4.8,16.7,4.8,0.0,38.9,51.5
101,Duane Washington Jr.,PHX,31,4.2,43.1,0.84,3.5,1.4,3.5,41.1,46.7,5.4,13.2,5.4,1.6,37.2,42.0
102,De'Anthony Melton,PHI,62,2.0,19.0,0.85,1.7,0.7,1.6,41.0,49.0,4.9,13.8,4.1,0.0,36.6,45.7
103,Jevon Carter,MIL,65,2.0,25.3,0.8,1.6,0.7,1.7,42.6,47.2,1.5,16.7,0.8,0.0,36.4,34.1
104,Zion Williamson,NOP,29,3.5,15.0,1.03,3.6,1.3,2.2,58.7,59.5,27.7,16.8,24.8,6.9,55.4,86.0
105,Julius Randle,NYK,67,1.6,6.6,0.97,1.6,0.5,1.2,39.0,48.8,15.9,11.2,15.9,3.7,41.1,74.4
106,Andrew Nembhard,IND,59,2.6,27.6,0.67,1.7,0.7,2.1,36.4,38.8,3.9,17.8,2.0,1.3,31.6,17.7
107,Saddiq Bey,DET,52,1.9,13.0,1.04,1.9,0.6,1.5,40.5,47.5,16.5,6.2,17.5,5.2,44.3,88.1
108,Goran Dragic,CHI,51,2.7,37.4,0.73,2.0,0.9,2.1,40.7,43.5,4.3,19.4,3.6,1.4,34.5,23.2
109,Jerami Grant,POR,61,1.5,8.0,1.09,1.6,0.6,1.1,53.0,57.6,15.2,12.0,14.1,0.0,53.3,92.2
110,Seth Curry,BKN,47,2.0,21.5,1.05,2.1,0.8,1.7,48.7,57.7,6.3,14.7,6.3,3.2,43.2,89.1
111,Josh Richardson,SAS,43,2.9,25.0,0.8,2.3,0.9,2.2,40.6,43.8,8.1,15.4,4.9,1.6,38.2,34.8
112,Cory Joseph,DET,47,2.4,42.4,0.82,2.0,0.7,1.9,38.9,43.3,8.8,14.0,7.9,1.8,37.7,38.2
113,Bruce Brown,DEN,65,2.3,20.3,0.61,1.4,0.6,1.7,33.9,34.9,7.5,21.8,7.5,3.4,29.3,12.6
114,John Wall,LAC,34,4.3,30.9,0.61,2.6,0.9,3.0,30.4,31.9,12.4,20.0,12.4,2.8,29.7,11.6
115,Kyrie Irving,DAL,11,6.1,26.1,1.3,7.9,3.1,5.1,60.7,70.5,7.5,11.9,7.5,3.0,55.2,99.3
116,Austin Reaves,LAL,48,2.1,22.0,0.86,1.8,0.6,1.2,49.2,52.5,15.8,26.7,12.9,2.0,42.6,47.8
117,Jalen Suggs,ORL,41,2.5,23.3,0.83,2.1,0.8,1.7,47.9,57.0,5.8,26.0,2.9,0.0,36.5,40.4
118,Jordan Goodwin,WAS,47,2.3,35.2,0.81,1.8,0.8,1.9,43.7,44.3,9.4,14.2,9.4,5.7,37.7,36.5
119,Buddy Hield,IND,66,1.4,8.8,0.94,1.3,0.5,1.0,47.8,58.7,4.4,21.1,4.4,2.2,38.9,68.3
120,Dennis Smith Jr.,CHA,46,2.7,26.6,0.67,1.8,0.7,2.2,33.3,33.3,8.1,11.3,7.3,1.6,33.9,17.1
121,Khris Middleton,MIL,22,3.9,26.4,0.96,3.7,1.2,2.7,45.0,52.5,10.6,20.0,9.4,1.2,41.2,72.4
122,Klay Thompson,GSW,54,1.5,7.3,0.96,1.5,0.6,1.3,45.1,56.3,1.2,14.5,1.2,1.2,38.6,71.7
123,Ayo Dosunmu,CHI,64,1.5,15.6,0.86,1.3,0.6,1.1,52.8,53.5,2.2,20.4,2.2,0.0,43.0,47.4
124,Terance Mann,LAC,67,0.9,11.2,1.23,1.1,0.4,0.7,60.0,63.0,13.1,8.2,13.1,3.3,59.0,98.3
125,Kevin Huerter,SAC,61,1.3,9.7,0.94,1.2,0.5,1.0,43.8,52.3,7.5,13.8,6.3,1.3,41.3,67.2
126,Delon Wright,WAS,37,2.2,32.7,0.92,2.0,0.8,1.7,46.0,53.2,7.3,18.3,7.3,2.4,40.2,60.1
127,Tobias Harris,PHI,60,1.5,11.1,0.82,1.3,0.5,1.3,40.8,42.8,6.6,9.9,6.6,0.0,40.7,39.6
128,Nickeil Alexander-Walker,UTA,36,2.2,33.8,0.91,2.0,0.7,1.4,52.0,59.0,10.3,28.2,7.7,2.6,41.0,58.0
129,Scottie Barnes,TOR,64,1.6,9.7,0.68,1.1,0.4,1.3,32.9,34.8,9.6,13.5,8.7,1.9,32.7,18.8
130,Ty Jerome,GSW,42,1.7,25.1,1.0,1.7,0.7,1.3,53.7,56.5,10.0,15.7,11.4,4.3,47.1,83.5
131,Coby White,CHI,58,1.4,15.6,0.88,1.2,0.5,1.1,48.4,48.4,7.5,17.5,5.0,2.5,42.5,50.5
132,Joe Ingles,MIL,32,2.1,30.2,1.03,2.2,0.8,1.7,50.9,65.1,0.0,20.9,0.0,0.0,40.3,86.3
133,Max Strus,MIA,65,1.1,9.3,0.97,1.1,0.4,0.9,46.4,57.1,4.2,16.9,2.8,0.0,40.8,74.1
134,Will Barton,WAS,41,2.2,26.3,0.74,1.7,0.7,1.9,37.2,41.7,2.2,13.0,1.1,0.0,33.7,25.7
135,Terrence Ross,ORL,42,1.5,18.4,1.06,1.6,0.6,1.2,55.1,60.2,6.3,15.9,4.8,0.0,49.2,90.4
136,Josh Christopher,HOU,47,1.5,26.2,0.92,1.4,0.6,1.1,49.1,52.8,11.1,18.1,8.3,2.8,44.4,61.2
137,Grayson Allen,MIL,61,1.2,13.2,0.87,1.1,0.4,1.0,37.7,45.9,7.9,13.2,7.9,1.3,36.8,48.8
138,Deni Avdija,WAS,64,1.3,13.6,0.75,1.0,0.4,0.9,41.1,45.5,15.3,23.5,15.3,4.7,35.3,27.3
139,Patrick Beverley,LAL,45,1.2,17.4,1.15,1.4,0.4,0.8,58.8,64.7,20.8,17.0,15.1,1.9,56.6,94.5
140,Cedi Osman,CLE,63,0.9,10.7,1.09,1.0,0.3,0.6,45.0,53.8,19.6,12.5,17.9,3.6,48.2,92.5
141,Kyle Anderson,MIN,54,1.2,14.0,0.92,1.1,0.5,0.9,52.1,53.1,15.2,19.7,15.2,7.6,45.5,63.5
142,Theo Maledon,CHA,36,1.9,31.9,0.88,1.7,0.6,1.4,45.1,49.0,11.6,17.4,11.6,2.9,42.0,52.2
143,O.G. Anunoby,TOR,53,1.7,10.0,0.67,1.1,0.4,1.3,34.3,35.8,9.1,15.9,6.8,1.1,34.1,17.4
144,Jeremy Sochan,SAS,52,1.8,14.6,0.63,1.1,0.4,1.3,32.4,34.6,9.7,18.3,9.7,1.1,31.2,14.7
145,Devonte' Graham,SAS,10,5.0,35.0,1.16,5.8,1.5,3.8,39.5,52.6,20.0,6.0,10.0,2.0,48.0,94.9
146,Davion Mitchell,SAC,63,1.3,22.5,0.68,0.9,0.4,1.0,40.6,44.5,0.0,23.8,0.0,0.0,31.0,18.1
147,Harrison Barnes,SAC,64,0.7,5.5,1.22,0.9,0.3,0.5,53.1,62.5,23.9,10.9,21.7,4.3,54.3,98.0
148,Kendrick Nunn,LAL,39,2.0,26.7,0.73,1.4,0.6,1.6,39.1,42.2,1.3,15.6,1.3,0.0,33.8,23.6
149,Naji Marshall,NOP,61,1.3,13.6,0.68,0.9,0.4,1.0,37.9,37.9,11.0,23.2,9.8,4.9,32.9,19.1
150,Spencer Dinwiddie,BKN,11,6.4,35.7,0.79,5.0,1.2,4.3,27.7,30.9,21.4,14.3,17.1,2.9,37.1,32.1
151,Mikal Bridges,BKN,10,4.6,21.5,1.17,5.4,2.0,3.3,60.6,62.1,19.6,13.0,17.4,4.3,56.5,95.6
152,Derrick Rose,NYK,27,2.1,31.0,0.91,2.0,0.9,1.9,45.1,49.0,3.4,10.3,3.4,1.7,41.4,59.4
153,Chris Duarte,IND,42,1.6,18.5,0.78,1.3,0.5,1.4,32.2,38.1,7.4,5.9,5.9,0.0,35.3,31.4
154,George Hill,MIL,35,1.6,31.8,0.91,1.5,0.5,1.2,46.3,47.6,15.8,14.0,7.0,1.8,45.6,59.0
155,Nikola Jokic,DEN,58,1.1,5.1,0.85,0.9,0.3,0.6,59.4,64.1,14.8,34.4,14.8,1.6,44.3,45.1
156,Daishen Nix,HOU,46,1.8,31.1,0.61,1.1,0.4,1.2,31.6,37.7,7.1,25.9,5.9,0.0,27.1,12.3
157,Donte DiVincenzo,GSW,56,1.3,14.0,0.7,0.9,0.3,0.9,32.0,38.0,11.0,21.9,9.6,1.4,31.5,20.1
158,Jordan Hall,SAS,8,1.5,31.6,0.75,1.1,0.4,1.0,37.5,43.8,8.3,25.0,8.3,0.0,33.3,30.8
159,Royce O'Neale,BKN,62,1.0,10.1,0.82,0.8,0.3,0.6,48.6,56.8,9.8,31.1,6.6,1.6,37.7,38.9
160,Tim Hardaway Jr.,DAL,61,1.0,7.5,0.78,0.8,0.3,0.9,35.2,38.0,9.5,6.3,9.5,1.6,38.1,30.8
161,Caleb Martin,MIA,57,0.9,8.5,0.98,0.8,0.3,0.7,46.2,51.3,12.2,10.2,12.2,2.0,46.9,78.5
162,Aaron Holiday,ATL,52,1.0,22.2,0.94,0.9,0.4,0.8,45.2,48.8,7.8,11.8,5.9,2.0,43.1,67.6
163,Patrick Williams,CHI,66,0.7,7.2,0.98,0.7,0.3,0.6,51.2,52.4,6.3,10.4,6.3,2.1,47.9,78.1
164,Landry Shamet,PHX,30,1.6,16.6,0.98,1.6,0.5,1.3,41.0,52.6,8.3,12.5,8.3,2.1,39.6,78.1
165,Malachi Flynn,TOR,43,1.3,25.0,0.77,1.0,0.3,1.1,31.9,36.2,10.5,8.8,7.0,1.8,35.1,29.4
166,Lauri Markkanen,UTA,59,0.9,4.2,0.83,0.7,0.2,0.6,36.8,43.4,9.6,15.4,9.6,0.0,36.5,40.4
167,TyTy Washington Jr.,HOU,30,1.8,31.0,0.8,1.4,0.6,1.6,36.7,39.8,5.6,5.6,5.6,1.9,37.0,34.5
168,Edmond Sumner,BKN,46,1.0,14.2,0.87,0.9,0.3,0.8,40.0,42.9,17.0,12.8,14.9,4.3,42.6,49.8
169,Ish Smith,DEN,31,2.2,50.4,0.58,1.3,0.6,1.6,39.2,39.2,0.0,26.1,0.0,0.0,29.0,8.8
170,Bol Bol,ORL,61,0.8,8.9,0.78,0.7,0.2,0.6,42.9,45.7,9.8,23.5,9.8,2.0,37.3,31.7
171,AJ Griffin,ATL,59,0.7,8.2,0.97,0.7,0.3,0.6,48.5,56.1,2.5,15.0,2.5,0.0,42.5,75.8
172,Kentavious Caldwell-Pope,DEN,64,0.6,6.1,0.95,0.6,0.3,0.5,55.2,56.9,5.1,20.5,5.1,0.0,46.2,68.9
173,P.J. Washington,CHA,62,0.9,5.8,0.64,0.6,0.3,0.7,35.6,38.9,0.0,18.2,0.0,0.0,29.1,15.1
174,Aaron Gordon,DEN,54,0.7,5.0,0.85,0.6,0.2,0.6,40.0,46.7,17.5,12.5,15.0,5.0,42.5,44.7
175,Amir Coffey,LAC,43,0.8,18.4,0.97,0.8,0.3,0.6,46.2,46.2,14.7,11.8,11.8,2.9,47.1,73.7
176,R.J. Hampton,ORL,26,1.4,24.0,0.92,1.3,0.3,0.9,39.1,45.7,19.4,19.4,16.7,2.8,41.7,61.2
177,Brandon Boston Jr.,LAC,21,1.9,27.2,0.82,1.6,0.6,1.4,41.4,43.1,15.0,15.0,12.5,2.5,42.5,39.9
178,Jaden Hardy,DAL,33,1.2,17.7,0.84,1.0,0.4,1.0,42.4,47.0,2.6,13.2,2.6,2.6,36.8,43.3
179,Devonte' Graham,NOP,53,0.9,17.0,0.67,0.6,0.2,0.7,26.3,34.2,10.4,8.3,12.5,0.0,29.2,16.4
180,Payton Pritchard,BOS,45,0.8,15.2,0.84,0.7,0.2,0.7,36.7,45.0,8.1,10.8,8.1,0.0,37.8,42.3
181,Ricky Rubio,CLE,20,2.0,31.0,0.78,1.6,0.6,1.6,38.7,40.3,12.5,10.0,12.5,0.0,40.0,30.4
182,Andrew Wiggins,GSW,37,1.3,7.9,0.65,0.8,0.4,1.1,35.9,39.7,0.0,18.8,0.0,0.0,29.2,16.0
183,Terence Davis,SAC,51,0.5,8.1,1.07,0.6,0.2,0.4,52.4,66.7,3.6,21.4,3.6,0.0,42.9,91.4
184,Romeo Langford,SAS,33,1.2,16.3,0.73,0.9,0.5,1.2,39.5,39.5,2.4,4.9,0.0,0.0,36.6,24.2
185,Saben Lee,PHX,20,2.4,37.2,0.63,1.5,0.4,1.4,27.6,29.3,18.8,20.8,16.7,0.0,33.3,13.7
186,Jalen McDaniels,CHA,56,0.8,7.3,0.64,0.5,0.2,0.5,33.3,33.3,11.1,24.4,8.9,2.2,31.1,15.7
187,Kennedy Chandler,MEM,15,1.7,36.2,0.52,0.9,0.4,1.3,30.0,30.0,4.0,16.0,4.0,0.0,28.0,6.6
188,Jae'Sean Tate,HOU,25,1.2,12.8,0.87,1.1,0.4,0.8,52.4,52.4,12.9,22.6,6.5,3.2,45.2,49.5
189,Isaiah Joe,OKC,58,0.5,6.6,0.93,0.4,0.2,0.4,45.5,54.5,3.6,17.9,3.6,0.0,39.3,64.8
