Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
250,Maxi Kleber,C,31,DAL,22,564,9.5,.622,.625,.135,3.9,12.5,8.1,5.2,0.6,3.6,10.6,9.9,,0.5,0.4,1.0,.081,,-1.6,0.2,-1.4,0.1
251,Nathan Knight,PF,25,MIN,28,209,16.9,.691,.279,.639,9.4,13.1,11.3,6.1,1.8,1.3,15.2,18.8,,0.4,0.2,0.7,.152,,-0.9,-0.7,-1.6,0.0
252,Kevin Knox,PF,23,DET,39,567,10.9,.621,.647,.191,3.2,16.5,9.6,3.9,1.1,1.5,13.0,16.0,,0.4,0.2,0.6,.050,,-1.5,-0.8,-2.4,-0.1
253,Christian Koloko,C,22,TOR,41,625,11.4,.541,.076,.445,11.3,13.6,12.4,4.2,0.8,7.1,11.2,10.9,,0.6,0.6,1.3,.098,,-4.4,0.1,-4.2,-0.4
254,John Konchar,SG,26,MEM,43,997,11.3,.555,.551,.098,4.3,17.8,11.1,7.9,2.2,1.0,9.3,11.0,,0.9,1.6,2.5,.119,,-1.4,2.2,0.7,0.7
255,Furkan Korkmaz,SG,25,PHI,24,253,9.2,.523,.449,.372,2.8,10.7,6.7,9.9,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.021,,-3.2,-1.1,-4.3,-0.1
256,Luke Kornet,C,27,BOS,44,513,17.2,.718,.087,.233,12.5,15.7,14.1,7.8,0.8,5.6,12.3,11.0,,1.4,0.7,2.1,.201,,-0.2,1.3,1.1,0.4
257,Vit Krejci,PG,22,ATL,18,108,6.5,.484,.654,.077,2.0,9.1,5.5,11.4,0.9,0.8,10.0,11.7,,0.0,0.1,0.1,.028,,-4.1,0.1,-4.0,-0.1
258,Jonathan Kuminga,PF,20,GSW,37,713,11.1,.570,.305,.322,5.9,11.7,8.8,13.1,1.1,2.1,17.0,19.0,,0.1,0.6,0.8,.052,,-2.9,-0.3,-3.2,-0.2
259,Kyle Kuzma,PF,27,WAS,48,1701,15.3,.550,.422,.203,3.1,20.0,11.8,17.8,0.7,1.1,12.9,28.0,,-0.2,1.6,1.5,.041,,0.7,-1.2,-0.5,0.6
260,Anthony Lamb,SF,25,GSW,40,793,11.8,.649,.657,.169,4.6,13.8,9.3,11.5,1.3,1.2,15.2,14.2,,0.9,0.7,1.7,.102,,-0.9,0.4,-0.5,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Jock Landale,C,27,PHO,42,615,16.5,.609,.303,.327,12.5,18.0,15.2,9.3,0.8,3.2,14.4,19.3,,1.0,0.7,1.7,.136,,-0.7,-0.3,-1.1,0.1
262,Romeo Langford,SG,23,SAS,32,646,11.5,.538,.225,.181,7.6,8.3,7.9,9.0,1.2,1.4,9.1,15.5,,0.5,0.1,0.5,.040,,-1.6,-1.8,-3.4,-0.2
263,Jake LaRavia,PF,21,MEM,28,373,7.4,.546,.714,.107,4.5,11.7,8.1,6.9,1.5,1.0,16.2,11.4,,0.1,0.5,0.5,.068,,-3.5,0.9,-2.7,-0.1
264,Zach LaVine,SG,27,CHI,45,1608,17.8,.586,.423,.277,1.9,12.6,7.3,17.7,1.3,0.4,10.7,27.8,,1.8,1.4,3.2,.096,,1.9,-1.1,0.8,1.2
265,A.J. Lawson,SG,22,TOT,10,27,14.9,.601,.583,.250,0.0,17.4,8.6,6.1,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,.087,,-0.7,-2.6,-3.3,0.0
265,A.J. Lawson,SG,22,MIN,1,2,34.9,1.000,.000,.000,0.0,54.8,28.2,0.0,0.0,0.0,0.0,21.4,,0.0,0.0,0.0,.383,,-2.3,7.6,5.3,0.0
265,A.J. Lawson,SG,22,DAL,9,25,13.3,.568,.636,.273,0.0,14.4,7.1,6.6,0.0,0.0,0.0,22.4,,0.0,0.0,0.0,.064,,-0.6,-3.4,-3.9,0.0
266,Damion Lee,SG,30,PHO,51,1141,11.4,.636,.570,.244,2.4,14.5,8.3,9.0,0.9,0.3,14.0,15.8,,1.2,1.0,2.2,.094,,-0.6,-0.5,-1.1,0.3
267,Saben Lee,PG,23,TOT,11,174,14.5,.610,.277,.660,3.7,9.8,6.7,26.1,0.8,0.5,17.7,18.1,,0.3,0.1,0.5,.126,,-0.6,-0.5,-1.2,0.0
267,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,36.8,4.9,0.0,42.9,31.1,,0.0,0.0,0.0,-0.089,,-3.8,-0.5,-4.3,0.0
267,Saben Lee,PG,23,PHO,9,164,14.6,.600,.279,.721,4.0,10.5,7.1,25.4,0.6,0.5,15.0,17.3,,0.4,0.1,0.5,.139,,-0.5,-0.5,-1.0,0.0
268,Alex Len,C,29,SAC,12,43,8.3,.553,.100,.400,10.9,28.8,20.0,11.9,0.0,0.0,25.4,15.7,,0.0,0.0,0.0,.037,,-5.8,-0.6,-6.4,0.0
269,Kawhi Leonard,SF,31,LAC,27,844,23.7,.612,.280,.309,4.4,17.5,11.0,21.7,1.9,1.2,8.4,26.6,,2.4,1.1,3.4,.194,,4.6,1.0,5.6,1.6
270,Caris LeVert,SG,28,CLE,48,1483,11.3,.518,.409,.242,2.8,11.9,7.4,17.8,1.3,0.6,12.1,19.8,,0.3,1.8,2.2,.070,,-1.9,0.1,-1.8,0.1
271,Kira Lewis Jr.,PG,21,NOP,7,74,16.8,.661,.276,.276,1.5,16.8,9.1,10.4,0.6,1.3,11.0,20.9,,0.1,0.1,0.2,.142,,-0.1,-0.5,-0.6,0.0
272,Damian Lillard,PG,32,POR,37,1327,25.6,.637,.554,.423,1.9,10.9,6.4,34.9,1.2,0.8,12.0,32.6,,5.1,0.9,5.9,.215,,7.7,-1.0,6.6,2.9
273,Nassir Little,SF,22,POR,28,459,12.1,.606,.496,.195,2.8,13.4,8.2,7.8,1.0,1.5,9.4,15.1,,0.5,0.3,0.8,.084,,0.1,-0.6,-0.5,0.2
274,Isaiah Livers,PF,24,DET,29,601,8.0,.560,.768,.167,3.0,10.0,6.4,4.5,0.9,2.3,8.6,11.4,,0.3,0.1,0.5,.036,,-1.9,-0.6,-2.5,-0.1
275,Kenneth Lofton Jr.,PF,20,MEM,7,29,8.7,.443,.176,.294,3.6,10.8,7.2,20.8,0.0,0.0,9.4,29.7,,0.0,0.0,0.0,-0.034,,-4.9,-2.6,-7.5,0.0
276,Kevon Looney,C,26,GSW,49,1144,17.3,.649,.000,.414,14.3,26.4,20.4,15.5,1.0,2.0,8.6,10.2,,3.5,1.5,5.0,.211,,0.8,1.3,2.2,1.2
277,Brook Lopez,C,34,MIL,49,1490,16.9,.610,.457,.174,6.9,14.4,10.7,6.1,0.8,6.7,10.6,18.4,,2.0,2.4,4.4,.140,,0.3,1.3,1.6,1.4
278,Robin Lopez,C,34,CLE,26,225,10.2,.674,.020,.275,10.1,10.4,10.2,7.7,0.2,1.7,24.9,15.2,,0.1,0.2,0.4,.080,,-4.0,0.0,-4.0,-0.1
279,Kevin Love,PF,34,CLE,41,821,13.8,.555,.684,.221,6.1,33.9,20.1,13.2,0.4,0.8,13.1,19.6,,0.6,1.3,1.9,.113,,0.8,0.5,1.3,0.7
280,Kyle Lowry,PG,36,MIA,42,1416,12.7,.556,.627,.282,2.8,12.8,7.6,23.1,1.6,1.2,15.3,17.1,,1.2,1.8,3.0,.101,,-0.7,1.0,0.3,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Trey Lyles,PF,27,SAC,42,658,15.0,.606,.600,.291,7.1,20.0,13.7,7.2,1.1,2.9,11.7,18.3,,0.8,0.7,1.5,.112,,0.3,-0.6,-0.2,0.3
282,Théo Maledon,PG,21,CHO,36,581,12.3,.551,.401,.357,1.6,14.7,7.9,19.8,2.2,0.9,16.2,15.6,,0.3,0.5,0.8,.067,,-2.3,0.7,-1.6,0.1
283,Sandro Mamukelashvili,C,23,MIL,20,171,8.6,.439,.543,.261,7.5,19.1,13.5,10.7,0.6,1.5,10.5,14.1,,0.0,0.2,0.2,.053,,-3.5,0.3,-3.2,0.0
284,Terance Mann,SG,26,LAC,52,1188,13.3,.596,.360,.212,4.9,13.0,9.0,13.4,1.2,1.2,11.9,15.5,,1.5,1.1,2.7,.108,,-0.6,0.4,-0.1,0.6
285,Tre Mann,PG,21,OKC,44,825,9.1,.478,.529,.084,2.3,11.3,6.7,11.6,1.7,1.0,10.3,20.3,,-0.7,0.8,0.1,.008,,-3.5,-0.7,-4.2,-0.5
286,Boban Marjanović,C,34,HOU,16,66,28.0,.722,.040,.560,13.2,28.0,20.6,10.7,0.7,1.5,11.4,22.0,,0.3,0.1,0.3,.236,,6.2,-0.7,5.5,0.1
287,Lauri Markkanen,SF,25,UTA,47,1610,22.9,.666,.446,.355,5.6,22.1,13.9,8.2,0.9,1.5,8.7,25.1,,5.1,1.4,6.6,.197,,5.3,-0.8,4.5,2.6
288,Naji Marshall,SF,25,NOP,46,1159,12.0,.537,.393,.307,3.4,13.6,8.4,14.2,1.5,0.9,12.2,18.3,,0.5,1.2,1.8,.073,,-1.4,-0.2,-1.6,0.1
289,Caleb Martin,PF,27,MIA,41,1253,10.9,.559,.431,.168,4.9,13.5,9.0,8.1,1.7,1.2,11.4,14.4,,0.6,1.6,2.2,.085,,-2.0,0.6,-1.4,0.2
290,Cody Martin,SF,27,CHO,7,134,8.9,.448,.389,.194,6.1,13.3,9.6,10.9,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.042,,-3.7,-0.9,-4.6,-0.1
291,Kenyon Martin Jr.,SF,22,HOU,50,1264,14.8,.621,.340,.280,6.2,17.2,11.7,8.6,0.8,1.2,11.0,16.6,,1.9,0.7,2.6,.097,,0.1,-1.0,-0.9,0.4
292,Tyrese Martin,SG,23,ATL,12,44,6.6,.444,.313,.125,4.9,9.9,7.4,0.0,1.1,0.0,5.6,17.2,,0.0,0.0,0.0,-0.021,,-5.1,-2.2,-7.3,-0.1
293,Garrison Mathews,SG,26,HOU,43,576,9.6,.568,.910,.271,1.9,8.9,5.4,5.3,1.9,0.7,7.9,14.5,,0.6,0.3,0.9,.074,,-2.2,0.0,-2.2,0.0
294,Bennedict Mathurin,SF,20,IND,52,1486,14.0,.563,.346,.490,4.3,11.8,8.1,7.6,1.0,0.3,10.4,25.8,,1.0,0.7,1.7,.055,,-0.6,-2.4,-3.0,-0.4
295,Wesley Matthews,SG,36,MIL,31,455,7.0,.514,.802,.110,5.4,8.1,6.8,5.0,1.6,1.3,11.2,9.9,,0.1,0.5,0.7,.071,,-3.4,1.1,-2.4,0.0
296,Tyrese Maxey,SG,22,PHI,29,983,16.4,.571,.385,.247,1.2,9.1,5.1,18.7,1.2,0.4,8.1,26.2,,1.2,0.8,2.0,.099,,0.9,-1.5,-0.6,0.3
297,Miles McBride,PG,22,NYK,39,516,6.4,.432,.638,.170,2.1,4.8,3.4,12.0,2.3,0.2,10.6,14.0,,-0.3,0.4,0.2,.014,,-5.1,1.1,-4.0,-0.3
298,CJ McCollum,SG,31,NOP,45,1582,16.0,.537,.413,.166,2.5,11.9,7.2,25.7,1.4,1.7,11.9,27.1,,0.8,1.6,2.4,.073,,2.0,-0.7,1.3,1.3
299,T.J. McConnell,PG,30,IND,49,964,16.1,.573,.099,.135,3.6,12.4,8.0,37.8,2.7,0.5,21.1,17.6,,1.1,0.9,2.0,.101,,0.0,0.3,0.3,0.6
300,Jaden McDaniels,PF,22,MIN,49,1512,11.8,.608,.371,.180,4.9,8.9,7.0,8.4,1.6,3.0,13.8,15.1,,1.2,1.5,2.6,.083,,-1.7,0.5,-1.2,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Jalen McDaniels,SF,25,CHO,51,1378,11.9,.557,.405,.211,3.1,16.9,9.7,10.6,2.0,1.8,13.1,17.3,,0.3,1.3,1.6,.057,,-2.5,0.4,-2.1,0.0
302,Doug McDermott,SF,31,SAS,44,896,11.8,.603,.556,.131,1.7,11.4,6.3,9.6,0.5,0.6,10.4,19.2,,0.8,-0.1,0.7,.039,,-0.2,-2.7,-3.0,-0.2
303,JaVale McGee,C,35,DAL,29,228,15.7,.628,.051,.316,9.2,26.8,17.8,6.0,0.9,6.4,22.4,23.2,,-0.1,0.3,0.2,.049,,-4.5,0.0,-4.5,-0.1
304,Bryce McGowens,SG,20,CHO,22,304,7.0,.483,.351,.270,2.7,10.2,6.3,8.9,0.6,1.2,9.8,12.6,,0.0,0.1,0.1,.015,,-3.8,-1.9,-5.7,-0.3
305,Rodney McGruder,SG,31,DET,20,213,8.7,.534,.714,.196,5.0,9.1,7.0,9.0,1.1,0.0,10.3,13.4,,0.1,0.0,0.1,.032,,-1.3,-1.5,-2.8,0.0
306,Jordan McLaughlin,PG,26,MIN,18,287,13.3,.522,.515,.136,2.8,8.8,5.9,28.8,2.5,0.6,16.7,12.5,,0.3,0.3,0.6,.105,,-0.4,0.8,0.4,0.2
307,De'Anthony Melton,PG,24,PHI,45,1317,13.6,.561,.611,.096,4.0,13.8,8.9,13.9,3.2,1.8,12.9,17.3,,0.6,2.1,2.7,.100,,-0.4,2.0,1.5,1.2
308,Chimezie Metu,C,25,SAC,35,378,15.9,.632,.185,.234,8.3,24.1,16.4,8.3,1.3,1.6,13.3,17.8,,0.6,0.4,1.0,.125,,-1.0,-0.1,-1.1,0.1
309,Khris Middleton,SF,31,MIL,11,233,11.8,.490,.491,.211,1.4,11.4,6.5,29.2,1.7,0.7,15.0,26.4,,-0.1,0.3,0.2,.037,,-2.8,-1.0,-3.8,-0.1
310,Patty Mills,PG,34,BRK,29,355,13.2,.608,.696,.136,2.0,6.7,4.5,14.6,1.2,0.2,11.4,18.8,,0.4,0.2,0.6,.086,,0.7,-1.6,-0.9,0.1
311,Shake Milton,SG,26,PHI,44,1011,13.6,.590,.277,.221,2.9,12.2,7.6,21.4,0.7,0.7,13.9,19.0,,1.2,0.8,2.1,.099,,-0.6,-0.7,-1.4,0.2
312,Josh Minott,SF,20,MIN,7,16,35.5,.740,.200,.800,14.5,20.6,17.6,18.0,3.0,11.4,0.0,18.1,,0.1,0.0,0.2,.451,,9.0,6.4,15.4,0.1
313,Davion Mitchell,PG,24,SAC,47,863,9.4,.552,.459,.082,1.4,7.6,4.5,15.5,1.4,1.1,14.0,14.6,,0.3,0.6,0.9,.050,,-2.3,-0.2,-2.5,-0.1
314,Donovan Mitchell,SG,26,CLE,42,1504,23.1,.620,.470,.282,3.1,9.7,6.4,23.4,2.1,0.9,11.2,31.6,,3.7,2.1,5.8,.184,,5.9,0.8,6.6,3.2
315,Evan Mobley,PF,21,CLE,50,1707,16.8,.593,.103,.323,8.4,22.3,15.4,11.9,1.1,3.7,14.2,19.6,,1.9,2.9,4.8,.136,,-0.6,1.5,0.9,1.2
316,Isaiah Mobley,PF,23,CLE,8,26,14.8,.563,.250,.000,4.6,45.0,25.0,0.0,1.9,0.0,0.0,13.8,,0.0,0.1,0.1,.152,,-0.2,1.4,1.2,0.0
317,Chima Moneke,SF,27,SAC,2,8,-3.4,.347,.000,1.000,29.2,0.0,14.3,16.2,0.0,0.0,41.0,26.1,,0.0,0.0,0.0,-0.279,,-12.7,-7.9,-20.6,0.0
318,Malik Monk,SG,24,SAC,47,1037,15.5,.559,.503,.238,2.5,10.5,6.6,25.4,1.2,0.9,13.7,26.1,,0.9,0.8,1.6,.075,,1.0,-1.4,-0.5,0.4
319,Moses Moody,SG,20,GSW,39,577,9.3,.590,.632,.239,3.3,9.4,6.4,8.2,1.1,0.8,13.6,14.4,,0.3,0.4,0.7,.055,,-2.1,-1.0,-3.1,-0.2
320,Wendell Moore Jr.,SG,21,MIN,20,111,8.0,.482,.419,.161,2.1,11.9,7.1,11.8,2.1,3.3,17.4,15.5,,-0.1,0.1,0.0,.008,,-4.5,1.2,-3.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Ja Morant,PG,23,MEM,42,1371,23.6,.556,.251,.397,3.6,14.6,9.1,41.5,1.4,0.8,12.6,34.9,,2.8,1.8,4.6,.160,,5.6,0.4,6.0,2.8
322,Marcus Morris,PF,33,LAC,46,1329,12.3,.553,.485,.156,1.9,15.0,8.5,9.4,1.0,1.3,7.3,19.0,,0.9,1.3,2.2,.079,,-0.8,0.0,-0.8,0.4
323,Markieff Morris,PF,33,BRK,24,265,11.6,.564,.608,.127,5.9,16.8,11.6,11.8,1.3,1.3,12.6,16.1,,0.2,0.3,0.5,.090,,-1.1,-0.3,-1.4,0.0
324,Monte Morris,PG,27,WAS,42,1194,14.6,.574,.402,.167,1.5,11.1,6.5,25.7,1.3,0.6,8.9,15.1,,2.2,0.9,3.1,.126,,0.5,0.0,0.5,0.8
325,Trey Murphy III,SF,22,NOP,48,1397,14.1,.635,.600,.207,3.1,11.2,7.1,6.3,1.7,1.8,7.4,15.5,,2.4,1.6,3.9,.135,,0.8,0.4,1.2,1.1
326,Dejounte Murray,SG,26,ATL,45,1648,17.4,.539,.305,.132,2.0,14.1,8.0,24.6,2.1,0.8,10.9,25.1,,1.1,1.7,2.8,.081,,1.2,0.3,1.4,1.4
327,Jamal Murray,PG,25,DEN,42,1362,17.7,.561,.366,.232,2.9,11.5,7.3,25.5,1.5,0.6,10.8,25.6,,2.1,1.1,3.2,.112,,2.1,-1.4,0.7,0.9
328,Keegan Murray,SF,22,SAC,46,1359,11.9,.601,.614,.128,4.1,12.3,8.3,4.3,1.2,1.5,8.2,16.1,,1.2,1.1,2.3,.083,,0.2,-0.8,-0.7,0.5
329,Mike Muscala,C,31,OKC,38,546,12.5,.576,.692,.203,3.9,19.2,11.4,7.7,0.8,3.0,7.0,15.4,,0.7,0.6,1.3,.116,,-0.5,0.0,-0.5,0.2
330,Svi Mykhailiuk,SF,25,NYK,13,40,16.1,.739,.833,.417,0.0,18.8,9.3,3.6,1.2,0.0,12.3,17.2,,0.1,0.0,0.1,.145,,3.5,0.4,3.9,0.1
331,Larry Nance Jr.,PF,30,NOP,41,928,16.5,.650,.149,.235,8.3,19.8,14.0,11.6,2.0,3.1,11.6,12.6,,1.8,1.4,3.3,.168,,0.1,2.0,2.2,0.9
332,Andrew Nembhard,SG,23,IND,45,1221,9.0,.525,.470,.076,2.3,9.6,5.9,20.3,1.7,0.7,18.0,15.2,,-0.1,0.8,0.7,.026,,-2.9,-0.1,-3.0,-0.3
333,Aaron Nesmith,SF,23,IND,45,1062,9.7,.542,.520,.237,3.7,13.5,8.6,6.7,1.6,1.6,10.0,16.8,,0.3,0.8,1.1,.049,,-2.9,-0.3,-3.2,-0.3
334,Raul Neto,PG,30,CLE,33,341,13.1,.656,.435,.290,2.1,8.6,5.4,18.5,1.8,0.8,13.4,11.8,,0.7,0.4,1.1,.157,,-1.0,2.1,1.1,0.3
335,Georges Niang,PF,29,PHI,46,911,12.4,.633,.775,.083,1.7,12.6,7.2,8.0,0.9,1.0,9.4,18.1,,1.0,0.8,1.8,.097,,0.8,-1.0,-0.2,0.4
336,Daishen Nix,PG,20,HOU,37,539,7.2,.497,.675,.248,2.2,8.9,5.6,22.3,2.2,0.5,29.0,14.0,,-0.5,0.3,-0.2,-0.017,,-4.0,-0.5,-4.4,-0.3
337,Zeke Nnaji,PF,22,DEN,40,525,13.7,.631,.293,.350,11.8,8.8,10.3,2.8,1.1,2.8,9.5,14.8,,1.0,0.4,1.4,.127,,-1.6,-1.4,-3.0,-0.1
338,Nerlens Noel,C,28,DET,13,148,10.9,.494,.071,.357,5.1,22.3,13.4,6.3,4.2,5.3,19.8,11.5,,-0.1,0.2,0.2,.050,,-4.5,3.1,-1.4,0.0
339,Jaylen Nowell,SG,23,MIN,52,1025,13.5,.516,.375,.162,3.4,11.5,7.5,16.2,1.7,0.4,8.8,25.1,,0.0,0.9,0.9,.042,,-1.5,-1.1,-2.6,-0.2
340,Frank Ntilikina,PG,24,DAL,30,379,3.9,.452,.529,.212,1.2,11.7,6.4,13.2,0.9,0.7,19.8,13.9,,-0.5,0.2,-0.3,-0.035,,-6.8,-1.2,-8.0,-0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Kendrick Nunn,SG-PG,27,TOT,41,568,9.5,.507,.505,.077,1.4,9.9,5.8,9.7,1.1,0.4,10.2,23.4,,-0.6,0.4,-0.2,-0.019,,-3.0,-1.7,-4.7,-0.4
341,Kendrick Nunn,SG,27,LAL,39,528,8.9,.503,.502,.084,1.1,9.8,5.6,9.2,1.0,0.5,10.6,23.3,,-0.6,0.3,-0.3,-0.029,,-3.4,-1.9,-5.2,-0.4
341,Kendrick Nunn,PG,27,WAS,2,40,17.9,.545,.545,.000,5.7,10.6,8.2,16.3,2.4,0.0,4.3,24.9,,0.0,0.0,0.1,.105,,1.1,1.4,2.5,0.0
342,Jusuf Nurkić,C,28,POR,43,1198,18.2,.596,.221,.386,10.1,30.0,20.2,16.4,1.6,2.8,17.4,22.4,,1.3,1.7,3.1,.123,,-0.3,1.0,0.7,0.8
343,Jordan Nwora,SF,24,MIL,37,591,10.5,.536,.518,.223,5.3,15.2,10.4,8.8,1.0,1.0,13.8,17.5,,0.1,0.7,0.8,.064,,-1.9,-0.4,-2.3,0.0
344,Royce O'Neale,SF,29,BRK,46,1599,8.9,.544,.681,.103,2.6,13.0,8.0,14.4,1.2,1.8,16.8,13.3,,0.2,1.5,1.8,.053,,-1.6,0.2,-1.4,0.2
345,Chuma Okeke,SF,24,ORL,18,392,9.9,.509,.690,.241,6.2,15.8,11.1,8.8,1.4,2.2,8.6,11.7,,0.3,0.4,0.6,.075,,-1.7,0.8,-1.0,0.1
346,Josh Okogie,SG,24,PHO,44,579,13.8,.509,.421,.470,11.8,14.4,13.1,12.0,2.1,3.1,14.7,19.1,,0.2,0.8,1.1,.089,,-1.6,0.7,-0.9,0.2
347,Onyeka Okongwu,C,22,ATL,48,1186,17.0,.656,.010,.342,11.8,21.1,16.4,5.4,1.2,4.4,13.0,13.8,,2.4,1.6,4.0,.160,,-1.1,0.7,-0.5,0.5
348,Isaac Okoro,SF,22,CLE,52,1048,10.5,.586,.474,.309,4.0,10.9,7.5,6.4,1.8,2.0,10.0,12.4,,0.9,1.5,2.5,.113,,-2.3,1.8,-0.5,0.4
349,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.4,14.4,8.4,,0.1,0.2,0.3,.063,,-4.3,1.1,-3.2,-0.1
350,Victor Oladipo,SG,30,MIA,25,711,11.9,.514,.480,.226,2.0,11.9,6.7,20.0,2.8,0.9,14.0,19.9,,-0.2,1.1,0.9,.062,,-2.7,1.4,-1.2,0.1
351,Kelly Olynyk,C,31,UTA,40,1127,13.7,.644,.443,.392,4.3,14.8,9.6,15.6,1.8,1.9,19.7,17.2,,1.4,1.1,2.5,.107,,-0.8,0.9,0.0,0.6
352,Eugene Omoruyi,SF,25,OKC,20,248,11.2,.546,.341,.247,8.1,11.8,9.9,6.1,2.5,0.0,12.9,18.3,,0.1,0.3,0.3,.067,,-3.8,-0.2,-3.9,-0.1
353,Cedi Osman,SF,27,CLE,50,1069,12.2,.591,.549,.206,1.6,10.8,6.2,10.1,1.2,0.4,8.8,18.0,,1.0,1.3,2.3,.103,,-1.0,0.4,-0.6,0.4
354,Kelly Oubre Jr.,SF,27,CHO,35,1141,14.6,.515,.417,.224,4.7,12.4,8.4,5.8,2.3,1.0,6.0,26.7,,0.0,1.0,0.9,.039,,-0.6,-1.0,-1.6,0.1
355,Chris Paul,PG,37,PHO,30,951,18.4,.575,.396,.287,1.5,14.3,7.7,38.9,2.2,0.9,13.9,19.4,,2.2,1.2,3.4,.171,,2.5,1.3,3.8,1.4
356,Cameron Payne,PG,28,PHO,28,671,13.7,.516,.412,.159,1.5,9.4,5.3,32.9,1.8,0.7,14.3,24.4,,0.2,0.7,0.9,.064,,-0.2,-1.0,-1.2,0.1
357,Gary Payton II,PG,30,POR,10,161,12.9,.740,.440,.000,5.1,14.1,9.7,16.6,3.4,0.0,24.2,8.9,,0.3,0.2,0.5,.136,,-1.3,1.8,0.5,0.1
358,Theo Pinson,SG,27,DAL,25,132,10.6,.540,.706,.265,2.6,22.7,12.5,13.8,0.8,0.0,9.5,14.5,,0.1,0.1,0.2,.079,,-1.3,-1.2,-2.4,0.0
359,Scotty Pippen Jr.,PG,22,LAL,6,32,9.8,.439,.250,.750,7.0,6.5,6.7,8.2,2.9,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.025,,-5.0,-1.0,-6.1,0.0
360,Mason Plumlee,C,32,CHO,51,1440,20.6,.680,.000,.649,12.2,25.1,18.4,18.3,1.1,2.1,14.7,15.5,,4.1,1.4,5.5,.183,,1.8,0.7,2.5,1.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Jakob Poeltl,C,27,SAS,41,1067,20.3,.629,.000,.350,13.6,25.8,19.4,16.7,1.5,3.7,17.2,18.3,,1.9,0.9,2.7,.122,,0.9,0.2,1.1,0.8
362,Aleksej Pokusevski,PF,21,OKC,31,677,14.2,.530,.416,.136,7.0,17.9,12.4,12.5,1.4,5.5,13.7,18.4,,0.1,1.0,1.1,.079,,-0.5,1.1,0.6,0.4
363,Jordan Poole,PG,23,GSW,49,1499,14.1,.571,.491,.289,1.5,8.3,4.9,21.9,1.3,0.7,15.8,29.8,,0.1,1.1,1.2,.039,,-0.5,-1.9,-2.5,-0.2
364,Kevin Porter Jr.,PG,22,HOU,40,1359,15.5,.551,.413,.299,4.4,13.0,8.7,26.4,1.9,1.2,17.0,25.5,,0.6,0.9,1.5,.053,,0.8,-0.8,0.0,0.7
365,Michael Porter Jr.,SF,24,DEN,33,953,15.8,.608,.536,.150,3.9,18.8,11.5,5.3,1.0,1.5,7.5,21.7,,1.2,0.9,2.1,.106,,0.9,-1.7,-0.8,0.3
366,Otto Porter Jr.,SF,29,TOR,8,146,14.2,.656,.567,.267,4.3,10.9,7.4,7.3,3.7,0.0,10.7,11.0,,0.2,0.2,0.4,.138,,-1.1,1.8,0.7,0.1
367,Bobby Portis,PF,27,MIL,47,1258,18.7,.571,.302,.124,10.3,28.6,19.7,10.7,0.8,0.7,9.0,21.8,,1.9,1.9,3.9,.147,,1.6,-0.4,1.2,1.0
368,Kristaps Porziņģis,C,27,WAS,41,1339,21.4,.598,.356,.456,6.9,22.0,14.7,11.2,1.4,3.8,10.6,27.3,,2.4,1.9,4.3,.153,,2.6,0.3,2.9,1.7
369,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.8,11.8,19.6,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.238,,2.3,1.5,3.8,0.0
