Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Lauri Markkanen,SF,25,UTA,64,2202,22.4,.647,.447,.346,6.2,20.9,13.6,8.7,0.9,1.5,8.9,26.4,,6.4,1.8,8.2,.178,,5.0,-1.1,3.9,3.3
302,Naji Marshall,SF,25,NOP,69,1684,11.5,.544,.396,.302,2.9,14.4,8.6,14.0,1.4,0.7,12.8,17.6,,0.6,1.8,2.5,.070,,-1.8,-0.1,-1.8,0.1
303,Caleb Martin,PF,27,MIA,64,1894,11.7,.576,.437,.209,4.8,15.2,9.8,8.1,1.7,1.6,11.2,14.6,,1.3,2.3,3.5,.089,,-1.6,0.5,-1.1,0.4
304,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.6,4.9,12.9,,0.0,0.1,0.1,.045,,-3.8,-0.8,-4.6,-0.1
305,Kenyon Martin Jr.,SF,22,HOU,74,2044,15.5,.635,.311,.309,6.1,16.1,11.0,8.2,0.9,1.3,10.4,16.6,,3.6,0.7,4.3,.101,,0.6,-1.2,-0.6,0.7
306,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.9,7.3,0.0,1.1,0.0,5.6,16.7,,0.0,0.0,0.0,-0.022,,-5.1,-2.2,-7.3,-0.1
307,Garrison Mathews,SG,26,TOT,51,654,9.5,.575,.898,.258,1.7,10.0,5.8,5.2,1.8,0.6,8.4,14.4,,0.6,0.2,0.9,.063,,-2.1,-0.2,-2.4,-0.1
307,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.6,5.7,5.2,1.9,0.7,8.7,14.3,,0.5,0.2,0.7,.057,,-2.3,-0.2,-2.5,-0.1
307,Garrison Mathews,SG,26,ATL,6,52,13.4,.693,.750,.188,0.0,14.9,7.4,5.0,0.9,0.0,5.5,14.8,,0.1,0.0,0.1,.126,,0.1,-1.1,-1.0,0.0
308,Bennedict Mathurin,SF,20,IND,71,1968,13.1,.563,.335,.465,4.2,11.4,7.8,7.4,1.0,0.4,11.2,24.7,,0.8,0.8,1.6,.039,,-1.2,-2.5,-3.7,-0.8
309,Wesley Matthews,SG,36,MIL,44,679,6.5,.508,.802,.168,4.9,9.4,7.3,4.5,1.2,1.3,10.2,9.7,,0.2,0.8,1.0,.071,,-3.6,0.9,-2.7,-0.1
310,Tyrese Maxey,SG,22,PHI,55,1838,16.9,.599,.400,.231,1.4,8.7,5.1,17.1,1.2,0.4,7.3,24.5,,3.2,1.5,4.8,.124,,1.7,-1.4,0.3,1.0
311,Miles McBride,PG,22,NYK,58,681,8.9,.486,.646,.201,2.1,5.5,3.8,12.5,2.5,1.0,9.7,14.4,,0.1,0.7,0.8,.057,,-3.2,1.7,-1.6,0.1
312,CJ McCollum,SG,31,NOP,67,2353,15.9,.541,.406,.176,2.6,11.9,7.2,26.1,1.3,1.4,11.5,26.7,,1.4,2.4,3.9,.079,,1.8,-0.7,1.0,1.8
313,T.J. McConnell,PG,30,IND,70,1408,16.0,.575,.116,.135,3.2,13.4,8.3,36.8,2.6,0.6,20.8,18.6,,1.4,1.2,2.6,.089,,-0.1,0.1,0.0,0.7
314,Jaden McDaniels,SF,22,MIN,71,2193,12.4,.615,.375,.208,4.6,9.7,7.2,8.7,1.4,2.8,12.4,15.7,,2.1,2.1,4.2,.091,,-1.4,0.4,-1.0,0.5
315,Jalen McDaniels,SF,25,TOT,72,1739,11.4,.551,.386,.234,3.5,16.6,10.0,9.7,2.0,1.5,12.5,17.2,,0.2,2.0,2.2,.061,,-3.0,0.4,-2.6,-0.3
315,Jalen McDaniels,SF,25,CHO,56,1494,11.6,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.4,,0.1,1.7,1.8,.057,,-2.7,0.7,-2.0,0.0
315,Jalen McDaniels,SF,25,PHI,16,245,9.9,.552,.212,.409,6.4,17.5,12.0,5.2,1.2,0.4,9.3,15.7,,0.2,0.3,0.4,.086,,-4.7,-1.4,-6.1,-0.3
316,Doug McDermott,SF,31,SAS,61,1259,11.1,.595,.568,.120,1.7,10.3,5.8,10.0,0.5,0.4,10.1,18.9,,0.9,0.0,0.9,.035,,-0.8,-2.5,-3.3,-0.4
317,JaVale McGee,C,35,DAL,37,296,16.3,.619,.037,.318,10.9,26.6,18.7,5.7,0.7,6.4,20.8,23.5,,-0.1,0.4,0.4,.057,,-4.3,-0.4,-4.7,-0.2
318,Bryce McGowens,SG,20,CHO,39,585,5.7,.480,.388,.358,2.8,9.1,5.9,7.7,0.8,0.9,14.4,13.0,,-0.4,0.3,-0.1,-0.005,,-5.2,-1.5,-6.7,-0.7
319,Rodney McGruder,SG,31,DET,32,524,10.7,.566,.638,.145,4.1,11.8,7.8,7.6,1.5,0.2,6.4,14.0,,0.5,0.2,0.7,.068,,-0.8,-0.7,-1.5,0.1
320,Jordan McLaughlin,PG,26,MIN,36,572,11.8,.514,.527,.109,3.0,7.5,5.3,25.8,2.6,0.5,17.2,12.2,,0.5,0.6,1.0,.086,,-1.4,0.8,-0.6,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,De'Anthony Melton,PG,24,PHI,71,1996,13.3,.575,.621,.129,3.7,13.5,8.7,13.3,3.0,1.8,12.7,16.4,,1.3,3.1,4.4,.105,,-0.4,1.8,1.4,1.7
322,Sam Merrill,SG,26,CLE,2,8,-2.4,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,,0.0,0.0,0.0,-0.107,,-12.5,-4.6,-17.1,0.0
323,Chimezie Metu,C,25,SAC,61,649,17.3,.643,.181,.284,8.0,24.3,16.3,8.6,1.5,2.8,11.2,17.1,,1.2,0.8,2.0,.145,,-0.3,0.2,0.0,0.3
324,Khris Middleton,SF,31,MIL,29,707,17.0,.550,.402,.249,3.5,14.1,9.0,31.0,1.6,0.6,14.4,27.3,,0.7,1.0,1.7,.115,,0.6,0.0,0.5,0.5
325,Patty Mills,PG,34,BRK,38,515,11.7,.566,.637,.119,1.8,7.3,4.6,14.3,1.3,0.5,11.3,19.8,,0.2,0.3,0.5,.050,,-0.6,-1.5,-2.2,0.0
326,Shake Milton,SG,26,PHI,70,1421,12.8,.587,.298,.238,2.9,11.4,7.2,20.7,0.8,0.8,14.3,18.3,,1.6,1.2,2.7,.093,,-0.9,-0.9,-1.8,0.1
327,Josh Minott,SF,20,MIN,14,92,19.2,.613,.176,.235,6.2,24.0,15.3,6.3,2.1,5.8,7.4,18.8,,0.2,0.2,0.3,.165,,-1.2,0.7,-0.5,0.0
328,Davion Mitchell,PG,24,SAC,73,1324,9.4,.549,.493,.079,1.2,7.2,4.2,16.1,1.4,0.9,12.9,14.1,,0.6,0.7,1.3,.048,,-2.3,-0.5,-2.9,-0.3
329,Donovan Mitchell,SG,26,CLE,63,2236,22.4,.606,.458,.258,3.2,10.8,7.0,21.9,2.1,1.0,10.4,31.9,,4.7,3.3,7.9,.170,,5.3,0.7,5.9,4.4
330,Evan Mobley,PF,21,CLE,73,2508,17.7,.591,.111,.328,8.1,22.8,15.4,12.1,1.1,3.8,12.4,20.5,,3.2,4.5,7.7,.146,,-0.2,1.5,1.4,2.1
331,Isaiah Mobley,PF,23,CLE,10,30,15.6,.550,.300,.000,3.9,43.3,23.6,0.0,1.7,3.1,0.0,14.9,,0.0,0.1,0.1,.148,,-0.4,1.7,1.3,0.0
332,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.0,0.0,14.3,16.1,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.287,,-12.7,-8.0,-20.7,0.0
333,Malik Monk,SG,24,SAC,71,1581,16.5,.586,.500,.268,2.3,11.1,6.8,25.0,1.3,1.0,14.3,25.9,,1.9,1.0,2.9,.087,,1.6,-1.5,0.1,0.8
334,Moses Moody,SG,20,GSW,58,748,9.4,.576,.612,.259,3.9,10.0,7.0,8.0,1.1,0.7,12.5,14.4,,0.4,0.5,0.9,.058,,-2.2,-0.9,-3.1,-0.2
335,Xavier Moon,SG,28,LAC,1,7,-2.9,.000,.000,.000,0.0,15.9,8.0,33.9,0.0,0.0,0.0,12.5,,0.0,0.0,0.0,-0.151,,-11.4,-4.2,-15.6,0.0
336,Wendell Moore Jr.,SG,21,MIN,27,149,8.8,.452,.405,.119,2.3,10.4,6.4,15.6,2.5,3.0,15.3,15.0,,-0.1,0.2,0.1,.018,,-4.0,1.4,-2.6,0.0
337,Ja Morant,PG,23,MEM,55,1765,23.9,.557,.244,.411,3.6,15.7,9.7,41.6,1.6,0.8,12.2,35.3,,3.4,2.4,5.8,.157,,5.6,0.7,6.3,3.7
338,Marcus Morris,PF,33,LAC,65,1825,10.6,.534,.479,.135,1.8,13.9,7.9,9.0,1.1,1.0,7.6,17.7,,0.4,1.7,2.1,.055,,-1.8,-0.1,-2.0,0.0
339,Markieff Morris,PF,33,TOT,32,309,10.4,.567,.607,.112,4.9,17.5,11.3,11.3,1.4,1.4,15.4,15.9,,0.1,0.3,0.4,.066,,-2.1,-0.1,-2.2,0.0
339,Markieff Morris,PF,33,BRK,27,285,10.7,.556,.598,.122,5.3,17.8,11.7,11.7,1.4,1.5,13.9,15.6,,0.1,0.3,0.4,.073,,-1.8,-0.2,-2.0,0.0
339,Markieff Morris,PF,33,DAL,5,24,7.0,.714,.714,.000,0.0,14.9,7.3,6.4,2.1,0.0,30.0,18.9,,0.0,0.0,0.0,-0.021,,-5.5,0.9,-4.6,0.0
340,Monte Morris,PG,27,WAS,60,1653,14.7,.580,.394,.154,1.8,11.6,6.9,25.9,1.2,0.6,10.2,15.6,,3.0,1.1,4.0,.117,,0.7,-0.5,0.2,0.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Trey Murphy III,SF,22,NOP,71,2143,14.7,.645,.623,.204,2.9,10.8,6.8,6.3,1.7,1.7,6.9,16.3,,3.8,2.4,6.3,.140,,1.2,0.2,1.5,1.9
342,Dejounte Murray,SG,26,ATL,67,2437,17.0,.536,.298,.137,2.1,14.2,8.1,24.2,2.0,0.7,10.2,24.6,,1.9,2.2,4.1,.081,,1.0,0.0,1.0,1.9
343,Jamal Murray,PG,25,DEN,60,1982,17.9,.567,.407,.211,2.7,11.2,7.1,27.0,1.5,0.6,11.1,26.4,,3.0,1.7,4.7,.114,,2.5,-1.4,1.1,1.5
344,Keegan Murray,SF,22,SAC,72,2145,12.0,.594,.646,.112,4.1,13.4,8.8,5.2,1.3,1.5,7.2,15.8,,2.0,1.5,3.6,.080,,0.3,-1.0,-0.8,0.7
345,Mike Muscala,C,31,TOT,55,804,12.8,.596,.713,.161,3.7,19.5,11.5,6.8,0.9,2.6,6.5,15.3,,1.0,1.0,2.0,.120,,-0.5,0.0,-0.5,0.3
345,Mike Muscala,C,31,OKC,43,622,13.8,.602,.700,.192,3.9,19.7,11.6,8.2,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.134,,0.2,-0.1,0.1,0.3
345,Mike Muscala,C,31,BOS,12,182,9.1,.569,.765,.039,3.0,19.0,11.1,2.2,1.1,1.9,8.8,13.7,,0.0,0.3,0.3,.071,,-3.0,0.3,-2.7,0.0
346,Svi Mykhailiuk,SF,25,TOT,25,231,10.8,.608,.620,.282,1.8,8.5,5.1,8.4,0.8,0.4,10.1,16.2,,0.2,0.1,0.3,.064,,-0.6,-1.2,-1.8,0.0
346,Svi Mykhailiuk,SF,25,NYK,13,40,15.9,.739,.833,.417,0.0,19.1,9.6,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.144,,3.5,0.5,4.0,0.1
346,Svi Mykhailiuk,SF,25,CHO,12,191,9.8,.579,.576,.254,2.2,6.3,4.2,9.5,0.7,0.5,9.6,16.0,,0.1,0.1,0.2,.047,,-1.5,-1.6,-3.1,-0.1
347,Larry Nance Jr.,PF,30,NOP,57,1211,16.7,.653,.144,.264,8.9,20.9,14.8,11.9,2.0,2.7,10.7,12.2,,2.6,1.9,4.5,.177,,0.3,2.0,2.3,1.3
348,Andrew Nembhard,SG,23,IND,68,1848,9.4,.528,.439,.089,1.8,8.8,5.3,20.4,1.6,0.6,15.9,15.4,,0.2,0.9,1.0,.027,,-2.7,-0.6,-3.3,-0.6
349,Aaron Nesmith,SF,23,IND,66,1626,10.1,.560,.534,.226,3.8,13.4,8.6,7.3,1.4,1.5,10.9,16.9,,0.6,1.0,1.6,.047,,-2.6,-0.7,-3.3,-0.5
350,Raul Neto,PG,30,CLE,45,450,12.7,.642,.394,.287,1.8,8.7,5.2,18.8,1.8,0.6,13.1,12.1,,0.8,0.6,1.4,.152,,-1.5,2.0,0.6,0.3
351,Georges Niang,PF,29,PHI,71,1378,10.8,.608,.772,.096,1.6,12.7,7.2,7.7,0.9,0.8,9.2,17.0,,1.0,1.3,2.3,.081,,-0.4,-1.0,-1.4,0.2
352,Daishen Nix,PG,20,HOU,50,835,6.1,.464,.587,.165,2.1,9.8,5.9,19.9,1.7,0.7,24.8,15.4,,-1.1,0.3,-0.8,-0.048,,-4.6,-1.3,-5.9,-0.8
353,Zeke Nnaji,PF,22,DEN,47,620,13.3,.641,.293,.369,11.0,10.6,10.8,2.7,1.2,3.0,10.8,14.4,,1.0,0.6,1.6,.127,,-2.1,-0.9,-3.0,-0.2
354,Nerlens Noel,C,28,TOT,17,195,7.9,.424,.056,.333,5.6,21.0,13.1,6.7,4.0,4.5,23.9,11.9,,-0.3,0.3,0.0,.007,,-6.5,2.6,-3.9,-0.1
354,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.5,13.4,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.041,,-5.1,3.1,-2.0,0.0
354,Nerlens Noel,C,28,BRK,3,43,0.3,.218,.000,.333,8.1,15.4,11.8,8.3,3.4,2.0,42.1,12.3,,-0.2,0.1,-0.1,-0.112,,-11.3,0.9,-10.4,-0.1
355,Jaylen Nowell,SG,23,MIN,64,1235,13.7,.525,.373,.158,3.1,11.8,7.5,15.9,1.6,0.4,8.9,24.9,,0.0,1.1,1.1,.043,,-1.5,-1.0,-2.5,-0.2
356,Frank Ntilikina,PG,24,DAL,44,517,4.8,.459,.527,.227,1.3,11.6,6.4,13.1,1.1,0.9,17.1,12.8,,-0.4,0.3,-0.1,-0.011,,-6.0,-0.7,-6.7,-0.6
357,Kendrick Nunn,SG-PG,27,TOT,62,824,10.1,.521,.496,.089,1.7,9.6,5.8,12.3,1.3,0.3,11.9,22.6,,-0.6,0.6,0.0,.001,,-2.6,-1.5,-4.2,-0.5
357,Kendrick Nunn,SG,27,LAL,39,528,8.7,.503,.502,.084,1.0,9.8,5.6,9.4,1.0,0.5,10.6,23.3,,-0.7,0.4,-0.2,-0.022,,-3.4,-1.6,-5.0,-0.4
357,Kendrick Nunn,PG,27,WAS,23,296,12.8,.560,.483,.102,2.8,9.4,6.2,17.6,2.0,0.0,14.6,21.3,,0.0,0.2,0.3,.042,,-1.3,-1.3,-2.6,0.0
358,Jusuf Nurkić,C,28,POR,52,1391,17.5,.589,.236,.380,9.5,29.5,19.6,16.4,1.5,2.8,16.8,22.2,,1.2,1.6,2.9,.100,,-0.5,0.7,0.2,0.8
359,Jordan Nwora,SF,24,TOT,55,983,12.4,.564,.476,.198,4.8,15.7,10.4,10.4,1.1,1.0,12.5,19.1,,0.4,1.0,1.4,.070,,-0.8,-0.9,-1.7,0.1
359,Jordan Nwora,SF,24,MIL,38,597,10.1,.530,.518,.218,5.3,14.7,10.2,8.5,1.0,1.0,13.6,17.6,,0.0,0.8,0.8,.062,,-2.1,-0.3,-2.4,0.0
359,Jordan Nwora,SF,24,IND,17,386,15.9,.605,.426,.173,4.0,17.2,10.7,13.3,1.4,1.1,11.2,21.4,,0.4,0.3,0.7,.083,,1.1,-1.8,-0.8,0.1
360,Royce O'Neale,SF,29,BRK,70,2233,9.4,.542,.697,.122,2.8,14.8,8.9,14.9,1.3,1.8,15.4,13.6,,0.5,2.2,2.7,.058,,-1.5,0.5,-1.1,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Chuma Okeke,SF,24,ORL,22,413,9.3,.509,.699,.226,5.8,15.8,10.7,8.3,1.4,2.1,9.7,11.8,,0.2,0.4,0.6,.072,,-2.1,0.7,-1.4,0.1
362,Josh Okogie,SG,24,PHO,64,1139,13.4,.531,.476,.451,9.2,11.6,10.4,10.7,2.1,2.5,12.1,18.3,,0.9,1.4,2.3,.097,,-0.8,0.4,-0.4,0.5
363,Onyeka Okongwu,C,22,ATL,72,1678,18.9,.671,.018,.381,12.7,21.3,17.0,5.9,1.5,4.7,12.2,14.8,,4.1,2.2,6.3,.180,,-0.2,0.8,0.6,1.1
364,Isaac Okoro,SF,22,CLE,75,1644,10.8,.611,.484,.286,3.7,9.6,6.7,7.1,1.7,1.7,9.4,11.9,,1.9,2.3,4.2,.123,,-1.9,1.6,-0.3,0.7
365,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.5,14.4,8.4,,0.1,0.2,0.3,.055,,-4.3,1.1,-3.2,-0.1
366,Victor Oladipo,SG,30,MIA,38,1015,10.1,.504,.509,.203,1.8,12.6,7.0,18.9,2.6,1.1,16.3,19.9,,-0.8,1.3,0.5,.024,,-3.3,0.9,-2.4,-0.1
367,Kelly Olynyk,C,31,UTA,62,1752,14.4,.640,.434,.416,4.7,17.7,11.3,16.9,1.6,1.6,19.6,17.6,,2.3,1.6,3.9,.108,,-0.5,0.8,0.3,1.0
368,Eugene Omoruyi,SF,25,TOT,34,518,10.5,.518,.331,.271,7.8,12.3,10.0,5.8,2.1,0.5,11.0,18.5,,0.0,0.5,0.4,.041,,-4.3,-0.8,-5.1,-0.4
368,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.2,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.053,,-4.4,-0.5,-4.9,-0.2
368,Eugene Omoruyi,SF,25,DET,11,246,10.4,.504,.333,.241,7.0,12.5,9.7,6.1,1.8,1.1,8.6,18.2,,0.0,0.1,0.1,.028,,-4.2,-1.0,-5.2,-0.2
369,Cedi Osman,SF,27,CLE,70,1447,12.0,.580,.586,.200,1.9,11.3,6.6,10.5,1.1,0.6,8.1,17.9,,1.4,1.8,3.1,.104,,-0.8,0.3,-0.5,0.5
370,Kelly Oubre Jr.,SF,27,CHO,48,1548,14.9,.534,.414,.254,4.4,13.0,8.6,5.6,2.1,1.0,6.6,26.4,,0.2,1.5,1.7,.052,,-0.4,-0.8,-1.2,0.3
371,Chris Paul,PG,37,PHO,53,1692,17.7,.547,.379,.254,1.5,13.8,7.5,39.5,2.4,1.0,13.5,19.2,,3.3,2.2,5.4,.155,,1.8,1.2,3.0,2.1
372,Cameron Payne,PG,28,PHO,42,888,13.3,.516,.420,.144,1.5,11.1,6.2,32.6,1.7,0.8,15.2,24.7,,0.0,0.9,0.9,.051,,-0.4,-0.8,-1.2,0.2
373,Gary Payton II,PG,30,POR,15,255,11.4,.713,.415,.098,4.5,13.1,8.8,11.6,3.1,0.3,21.9,9.4,,0.3,0.2,0.5,.102,,-2.1,1.5,-0.6,0.1
374,Theo Pinson,SG,27,DAL,37,245,8.2,.486,.721,.180,3.8,16.1,9.8,16.7,0.8,0.4,12.0,13.8,,0.1,0.2,0.2,.045,,-2.8,-1.1,-3.9,-0.1
375,Scotty Pippen Jr.,PG,22,LAL,6,32,9.6,.439,.250,.750,6.9,6.5,6.7,8.3,3.0,2.6,11.1,23.7,,-0.1,0.0,0.0,-0.019,,-5.1,-0.8,-5.9,0.0
376,Mason Plumlee,C,32,TOT,72,1925,19.9,.685,.000,.674,11.8,25.8,18.7,17.4,1.1,2.0,15.6,15.3,,5.2,2.3,7.5,.186,,1.3,1.0,2.3,2.1
376,Mason Plumlee,C,32,CHO,56,1597,20.1,.673,.000,.646,12.1,24.2,18.0,18.6,1.0,1.9,14.6,15.7,,4.3,1.8,6.1,.183,,1.5,0.9,2.4,1.8
376,Mason Plumlee,C,32,LAC,16,328,19.0,.763,.000,.862,10.3,33.9,22.2,11.5,1.3,2.4,21.6,13.6,,0.8,0.5,1.4,.200,,0.3,1.6,1.9,0.3
377,Jakob Poeltl,C,27,TOT,64,1716,21.5,.641,.002,.346,12.9,25.6,18.9,15.9,1.7,4.1,15.3,18.5,,3.5,2.0,5.5,.153,,1.3,0.9,2.3,1.9
377,Jakob Poeltl,C,27,SAS,46,1199,19.8,.625,.003,.332,13.4,25.2,19.1,17.1,1.4,3.6,17.8,18.7,,1.8,1.1,2.9,.117,,0.5,0.3,0.8,0.9
377,Jakob Poeltl,C,27,TOR,18,517,25.3,.676,.000,.376,11.7,26.6,18.6,13.0,2.5,5.4,9.2,18.0,,1.7,0.9,2.6,.237,,3.2,2.4,5.6,1.0
378,Aleksej Pokusevski,PF,21,OKC,31,677,14.0,.530,.416,.136,7.0,18.1,12.4,12.5,1.4,5.6,13.7,18.4,,0.1,1.0,1.1,.076,,-0.7,1.2,0.5,0.4
379,Jordan Poole,PG,23,GSW,75,2284,14.1,.568,.495,.313,1.5,8.2,4.9,22.6,1.2,0.7,15.0,29.0,,0.8,1.6,2.4,.051,,-0.3,-2.0,-2.3,-0.2
380,Kevin Porter Jr.,PG,22,HOU,52,1767,15.8,.554,.423,.304,4.3,13.8,9.0,26.8,1.9,0.9,16.5,24.5,,1.2,0.9,2.1,.056,,1.1,-0.9,0.2,1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Michael Porter Jr.,SF,24,DEN,57,1653,17.0,.629,.554,.151,4.0,17.4,10.9,5.3,1.1,1.5,7.4,22.4,,2.5,1.7,4.2,.121,,2.1,-1.7,0.4,1.0
382,Otto Porter Jr.,SF,29,TOR,8,146,14.0,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.140,,-1.3,1.9,0.6,0.1
383,Bobby Portis,PF,27,MIL,63,1630,17.5,.569,.307,.152,9.2,28.0,19.0,9.1,0.8,0.7,8.8,21.5,,2.0,2.7,4.7,.139,,0.9,-0.4,0.5,1.0
384,Kristaps Porziņģis,C,27,WAS,63,2052,22.9,.623,.351,.418,6.3,21.8,14.4,12.7,1.3,4.1,10.4,27.6,,4.7,2.6,7.4,.172,,3.6,0.4,4.0,3.1
385,Micah Potter,PF,24,UTA,4,24,18.2,.786,.286,.000,4.6,9.0,6.8,18.7,0.0,0.0,0.0,12.2,,0.1,0.0,0.1,.216,,2.9,0.2,3.1,0.0
386,Dwight Powell,C,31,DAL,69,1372,16.0,.739,.019,.625,11.8,13.8,12.8,6.8,1.7,1.6,15.8,12.9,,3.7,1.3,4.9,.173,,-1.1,0.1,-1.0,0.4
387,Norman Powell,SG,29,LAC,54,1392,17.0,.611,.422,.379,1.6,11.0,6.3,10.9,1.5,1.1,10.8,25.9,,1.8,1.3,3.1,.105,,1.1,-0.7,0.4,0.9
388,Jason Preston,PG,23,LAC,13,122,10.5,.489,.439,.049,1.8,18.2,10.1,31.9,0.8,0.0,19.3,18.6,,0.0,0.1,0.1,.023,,-2.1,-0.4,-2.5,0.0
389,Joshua Primo,SG,20,SAS,4,93,6.1,.467,.462,.346,2.3,13.6,7.7,24.5,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.072,,-4.7,-1.7,-6.4,-0.1
390,Taurean Prince,SF,28,MIN,48,1055,10.3,.614,.512,.189,1.4,10.8,6.2,10.1,1.2,1.3,15.5,17.0,,0.4,0.9,1.2,.056,,-2.3,-0.5,-2.8,-0.2
391,Payton Pritchard,PG,25,BOS,45,563,8.5,.503,.620,.073,4.3,8.8,6.6,11.6,1.2,0.2,12.8,18.8,,-0.3,0.6,0.3,.022,,-3.3,-1.1,-4.4,-0.3
392,Trevelin Queen,SG,25,IND,7,70,6.0,.337,.517,.172,12.7,14.2,13.5,11.2,1.4,6.2,18.3,22.9,,-0.3,0.1,-0.2,-0.131,,-5.7,-1.6,-7.2,-0.1
393,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.6,22.7,20.6,6.1,0.0,3.5,10.1,17.0,,0.1,0.0,0.1,.160,,-2.2,-0.7,-3.0,0.0
394,Immanuel Quickley,PG,23,NYK,74,2108,15.2,.567,.492,.255,2.9,12.9,7.9,16.5,1.6,0.6,8.7,20.0,,3.5,2.0,5.5,.126,,0.8,0.4,1.2,1.7
395,Julius Randle,PF,28,NYK,75,2694,20.5,.582,.445,.374,5.6,25.1,15.4,18.9,0.9,0.7,11.5,29.5,,5.0,3.2,8.2,.146,,3.9,-0.2,3.8,3.9
396,Austin Reaves,SG,24,LAL,56,1576,14.3,.670,.447,.539,2.2,9.1,5.8,14.8,0.9,1.0,13.9,16.0,,3.1,1.2,4.3,.131,,0.1,0.2,0.4,1.0
397,Cam Reddish,SF,23,TOT,38,945,10.9,.562,.475,.241,2.2,8.3,5.2,8.6,2.0,1.4,12.0,17.2,,0.3,0.7,1.1,.054,,-2.5,-0.7,-3.1,-0.3
397,Cam Reddish,SF,23,NYK,20,438,10.6,.558,.412,.243,1.7,6.0,3.9,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.073,,-2.3,0.0,-2.3,0.0
397,Cam Reddish,SF,23,POR,18,507,11.2,.566,.528,.239,2.5,10.2,6.4,10.5,2.2,1.0,14.3,18.1,,0.1,0.3,0.4,.038,,-2.6,-1.2,-3.8,-0.2
398,Davon Reed,SG,27,TOT,40,336,5.7,.465,.554,.289,3.5,16.1,10.0,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.001,,-5.5,-0.2,-5.7,-0.3
398,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.0,,-0.4,0.4,-0.1,-0.009,,-5.7,-0.4,-6.1,-0.3
398,Davon Reed,SG,27,LAL,5,21,12.3,.630,.667,1.333,5.3,9.8,7.6,12.2,2.3,0.0,0.0,9.6,,0.0,0.0,0.1,.149,,-2.0,2.2,0.2,0.0
399,Paul Reed,C,23,PHI,61,624,17.2,.599,.025,.239,17.0,22.6,19.9,4.7,2.9,6.2,17.0,15.6,,0.8,1.3,2.1,.161,,-2.9,1.6,-1.3,0.1
400,Naz Reid,C,23,MIN,65,1186,18.2,.618,.379,.221,6.8,22.9,15.0,9.5,1.6,3.8,13.3,24.4,,1.0,1.8,2.7,.111,,-0.1,0.7,0.5,0.8
