Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Micah Potter,PF,24,UTA,3,14,17.0,1.000,.000,.000,7.9,15.6,11.8,19.5,0.0,0.0,0.0,6.0,,0.1,0.0,0.1,.237,,2.3,1.5,3.8,0.0
371,Dwight Powell,C,31,DAL,49,956,15.4,.737,.018,.690,11.6,12.5,12.1,5.6,1.7,2.0,15.8,12.4,,2.5,0.9,3.4,.172,,-1.4,0.1,-1.3,0.2
372,Norman Powell,SG,29,LAC,46,1184,17.7,.622,.416,.388,1.5,11.5,6.6,10.8,1.4,1.2,10.9,25.8,,1.8,1.2,3.0,.121,,1.5,-0.5,1.1,0.9
373,Jason Preston,PG,23,LAC,12,118,10.9,.477,.450,.050,1.9,18.7,10.4,33.4,0.8,0.0,18.0,18.5,,0.0,0.1,0.1,.034,,-1.9,-0.3,-2.2,0.0
374,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.8,7.8,24.1,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.076,,-4.5,-1.9,-6.4,-0.1
375,Taurean Prince,SF,28,MIN,31,650,10.3,.627,.536,.168,1.6,10.8,6.3,8.8,0.9,1.4,14.6,16.2,,0.4,0.5,0.9,.066,,-2.1,-0.5,-2.6,-0.1
376,Payton Pritchard,PG,25,BOS,37,467,9.1,.511,.609,.071,5.0,8.6,6.8,12.0,1.2,0.2,13.4,18.8,,-0.2,0.4,0.3,.027,,-3.0,-1.3,-4.2,-0.3
377,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.0,13.3,11.4,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.123,,-5.6,-1.4,-7.0,-0.1
378,Neemias Queta,C,23,SAC,4,25,17.8,.676,.000,.250,18.6,22.6,20.6,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.171,,-2.4,-0.6,-3.0,0.0
379,Immanuel Quickley,PG,23,NYK,53,1472,14.2,.558,.474,.248,2.5,13.3,7.9,16.9,1.5,0.4,9.2,19.1,,2.1,1.3,3.4,.112,,0.0,0.3,0.3,0.9
380,Julius Randle,PF,28,NYK,54,1941,20.8,.580,.433,.400,6.7,25.8,16.2,18.8,1.0,0.8,11.9,28.7,,3.7,2.4,6.1,.150,,4.0,0.0,4.0,2.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Austin Reaves,SG,24,LAL,36,1039,11.7,.645,.492,.417,2.4,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.3,0.6,2.0,.092,,-1.2,-0.2,-1.4,0.1
382,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.1,,0.3,0.3,0.6,.071,,-2.2,-0.1,-2.3,0.0
383,Davon Reed,SG,27,DEN,33,282,5.7,.475,.586,.257,3.4,16.4,10.1,6.8,1.6,1.3,17.0,14.4,,-0.3,0.3,0.0,.004,,-4.9,-0.5,-5.5,-0.2
384,Paul Reed,C,23,PHI,39,366,16.8,.594,.043,.215,16.8,23.9,20.3,5.5,3.3,5.7,18.4,15.1,,0.4,0.8,1.2,.161,,-3.5,2.1,-1.4,0.1
385,Naz Reid,C,23,MIN,47,848,18.0,.608,.375,.219,7.6,22.2,15.1,8.2,1.6,4.7,13.0,23.2,,0.7,1.3,2.0,.114,,-0.4,0.7,0.3,0.5
386,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.6,,0.0,0.0,0.0,-0.088,,-12.5,-4.3,-16.8,0.0
387,Nick Richards,C,25,CHO,41,696,19.7,.663,.000,.545,15.2,19.9,17.5,4.4,0.6,4.7,12.0,17.0,,1.8,0.6,2.4,.168,,-0.1,-1.0,-1.1,0.1
388,Josh Richardson,SG,29,SAS,40,934,14.1,.568,.517,.149,3.2,10.5,6.7,19.5,1.8,0.7,13.0,20.5,,0.8,0.2,1.0,.051,,0.3,-1.5,-1.1,0.2
389,Austin Rivers,SG,30,MIN,43,908,8.2,.595,.579,.180,0.5,8.8,4.8,9.5,1.4,0.3,10.0,10.3,,0.7,0.7,1.4,.073,,-2.9,0.5,-2.4,-0.1
390,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.043,,-3.3,-1.5,-4.8,-0.4
391,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.2,18.3,17.8,5.0,1.6,6.3,7.9,9.5,,2.8,1.6,4.3,.203,,1.0,1.6,2.6,1.2
392,Orlando Robinson,C,22,MIA,24,345,14.1,.567,.064,.346,11.8,22.4,16.9,7.9,1.7,3.3,12.6,13.1,,0.4,0.6,1.0,.141,,-2.8,1.2,-1.5,0.0
393,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.4,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.138,,0.5,-0.2,0.2,0.3
394,Isaiah Roby,PF,24,SAS,37,389,11.2,.518,.398,.281,5.0,21.3,12.8,11.7,1.7,1.3,12.7,17.6,,-0.1,0.2,0.1,.018,,-2.4,-0.8,-3.2,-0.1
395,David Roddy,PF,21,MEM,44,789,7.6,.499,.504,.181,3.9,12.0,8.0,4.8,1.3,1.4,12.7,16.6,,-0.5,0.9,0.4,.026,,-4.1,-0.4,-4.5,-0.5
396,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.6,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.8,-15.3,-0.2
397,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.3,6.4,20.6,1.0,1.4,12.1,23.2,,-0.2,0.2,0.1,.009,,-1.8,-1.5,-3.3,-0.1
398,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,9.0,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.027,,-2.5,-0.6,-3.0,-0.2
399,Terry Rozier,SG,28,CHO,44,1572,14.7,.517,.419,.173,2.9,10.5,6.5,21.7,1.4,0.6,9.7,27.1,,0.2,0.8,1.1,.033,,0.9,-1.7,-0.8,0.5
400,Ricky Rubio,PG,32,CLE,10,159,12.3,.456,.596,.175,1.5,17.6,9.6,28.7,2.5,0.6,10.2,19.3,,0.0,0.3,0.3,.092,,-2.7,1.3,-1.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,D'Angelo Russell,PG,26,MIN,52,1729,16.2,.600,.520,.229,1.8,8.5,5.3,26.9,1.6,1.1,15.5,22.9,,2.3,1.5,3.7,.103,,1.8,-0.8,1.0,1.3
402,Matt Ryan,SF,25,TOT,29,262,7.5,.521,.763,.097,1.7,7.7,4.8,5.0,0.9,0.3,5.8,16.7,,0.0,0.1,0.1,.026,,-2.2,-1.4,-3.7,-0.1
402,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.7,5.8,4.0,0.7,0.0,5.5,17.7,,-0.1,0.1,-0.1,-0.022,,-4.3,-1.7,-5.9,-0.1
402,Matt Ryan,SF,25,MIN,17,133,10.2,.590,.818,.091,1.7,5.8,3.8,6.1,1.1,0.7,6.2,15.7,,0.1,0.1,0.2,.074,,-0.2,-1.2,-1.5,0.0
403,Domantas Sabonis,C,26,SAC,49,1696,22.8,.668,.104,.488,9.9,30.8,20.5,29.4,1.1,1.2,17.5,21.0,,5.6,2.2,7.8,.221,,3.6,2.1,5.7,3.3
404,Dario Šarić,PF,28,PHO,36,529,12.7,.550,.392,.250,7.8,22.2,14.8,15.1,1.2,0.8,15.6,18.7,,0.3,0.7,1.0,.090,,-2.1,0.3,-1.8,0.0
405,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.319,,7.8,9.4,17.2,0.0
406,Admiral Schofield,PF,25,ORL,27,350,11.7,.613,.587,.207,6.2,10.7,8.5,9.3,0.8,0.8,5.6,13.1,,0.7,0.2,0.9,.123,,-1.2,-0.5,-1.6,0.0
407,Dennis Schröder,PG,29,LAL,40,1233,10.8,.548,.368,.368,1.2,8.0,4.7,17.4,1.2,0.3,12.8,17.3,,0.7,0.7,1.5,.057,,-2.9,-0.7,-3.6,-0.5
408,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,13.9,0.0,7.0,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.051,,-3.8,-4.8,-8.6,0.0
409,Alperen Şengün,C,20,HOU,48,1342,21.3,.620,.063,.388,12.6,21.5,17.1,20.8,1.5,3.6,16.6,22.0,,2.7,1.3,4.0,.144,,1.7,0.6,2.3,1.5
410,Collin Sexton,SG,24,UTA,41,973,16.1,.618,.258,.416,3.9,6.4,5.1,17.1,1.1,0.3,13.6,23.6,,1.8,0.4,2.2,.108,,0.3,-1.5,-1.2,0.2
411,Landry Shamet,SG,25,PHO,30,642,11.1,.546,.669,.186,1.4,7.6,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.6,1.0,.074,,-0.6,-0.5,-1.2,0.1
412,Day'Ron Sharpe,C,21,BRK,27,264,15.3,.567,.063,.291,18.9,22.3,20.7,9.8,0.9,4.9,19.8,18.8,,0.2,0.4,0.6,.112,,-3.4,-0.9,-4.2,-0.2
413,Shaedon Sharpe,SG,19,POR,52,1029,9.5,.554,.411,.130,4.3,9.8,7.1,3.7,0.8,0.9,8.9,16.7,,0.3,0.5,0.7,.035,,-2.5,-1.9,-4.4,-0.6
414,Pascal Siakam,C,28,TOR,44,1658,20.5,.559,.215,.403,5.5,19.6,12.0,26.6,1.0,1.5,10.5,28.0,,3.3,1.2,4.5,.131,,3.4,-0.7,2.7,2.0
415,Ben Simmons,PG,26,BRK,37,1009,14.0,.560,.005,.256,4.2,22.1,13.6,30.6,2.6,1.8,26.5,14.6,,0.6,1.6,2.2,.106,,-2.0,2.6,0.6,0.7
416,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,,0.0,0.0,0.0,-0.353,,-13.3,-9.4,-22.7,0.0
417,Anfernee Simons,SG,23,POR,51,1828,15.7,.596,.555,.168,0.9,7.9,4.4,18.2,0.9,0.6,10.6,25.2,,2.6,0.7,3.4,.089,,1.9,-2.1,-0.2,0.8
418,Jericho Sims,C,24,NYK,41,618,15.3,.810,.000,.115,13.1,19.6,16.3,4.4,0.9,4.0,17.2,7.6,,1.4,0.7,2.2,.169,,-0.7,0.5,-0.2,0.3
419,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,30.1,1.9,1.1,18.7,17.0,,1.2,1.6,2.8,.100,,-1.1,0.3,-0.8,0.4
420,Dennis Smith Jr.,PG,25,CHO,32,799,10.5,.460,.227,.161,1.8,10.4,5.9,24.9,2.6,1.5,14.7,16.7,,-0.4,0.7,0.3,.021,,-4.2,0.9,-3.4,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.6,14.4,7.7,10.1,3.0,4.6,6.7,9.8,,0.0,0.1,0.1,.061,,-6.1,3.2,-2.9,0.0
422,Ish Smith,PG,34,DEN,24,190,6.3,.437,.097,.032,0.6,10.1,5.5,25.2,1.5,2.9,25.9,19.4,,-0.4,0.2,-0.3,-0.063,,-5.5,-0.7,-6.3,-0.2
423,Jabari Smith Jr.,PF,19,HOU,50,1480,9.8,.502,.493,.220,4.3,21.0,12.7,5.3,0.8,3.2,11.0,18.5,,-0.4,1.1,0.7,.021,,-3.3,-1.0,-4.3,-0.9
424,Jalen Smith,PF,22,IND,47,899,15.2,.556,.402,.270,10.3,22.7,16.6,8.0,0.9,3.7,12.1,21.4,,0.5,1.0,1.5,.081,,-1.2,-0.8,-2.0,0.0
425,Jeremy Sochan,PF,19,SAS,45,1161,10.8,.514,.245,.212,6.9,14.4,10.5,13.0,1.4,1.4,15.1,18.2,,-0.2,0.3,0.1,.004,,-2.8,-1.4,-4.2,-0.7
426,Jaden Springer,SG,20,PHI,7,26,25.9,.618,.000,.333,18.1,13.4,15.8,6.7,3.8,7.0,6.8,25.1,,0.1,0.1,0.1,.253,,-1.0,2.6,1.6,0.0
427,Lamar Stevens,PF,25,CLE,37,710,8.9,.526,.324,.201,3.9,16.0,10.0,4.1,1.0,1.8,8.9,13.5,,0.1,1.0,1.0,.070,,-3.3,0.3,-3.0,-0.2
428,Isaiah Stewart,C,21,DET,43,1216,13.3,.559,.447,.337,9.2,22.8,15.8,7.0,0.7,2.1,11.9,17.2,,1.0,0.7,1.7,.068,,-1.0,-1.4,-2.3,-0.1
429,Max Strus,SF,26,MIA,52,1551,11.1,.547,.693,.115,2.5,11.7,6.9,10.6,1.1,0.6,7.9,18.2,,0.8,1.6,2.4,.075,,-1.0,-0.5,-1.4,0.2
430,Jalen Suggs,PG,21,ORL,29,655,12.6,.519,.476,.295,4.2,9.7,7.0,24.0,2.8,1.8,17.9,20.6,,-0.1,0.7,0.6,.045,,-2.1,0.7,-1.4,0.1
431,Edmond Sumner,SG,27,BRK,44,620,14.1,.592,.338,.391,1.9,10.0,6.1,13.6,2.2,1.1,13.5,21.9,,0.5,0.6,1.2,.090,,-2.4,-0.1,-2.5,-0.1
432,Cole Swider,SF,23,LAL,5,37,8.3,.500,.889,.000,3.0,16.9,10.1,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.080,,-2.6,-0.7,-3.3,0.0
433,Jae'Sean Tate,SF,27,HOU,15,306,9.9,.497,.206,.247,8.2,12.7,10.5,20.4,1.6,0.6,18.9,17.9,,0.0,0.2,0.1,.017,,-4.1,-0.8,-4.9,-0.2
434,Jayson Tatum,PF,24,BOS,50,1865,24.3,.609,.436,.402,3.2,22.1,12.8,20.1,1.4,1.7,10.0,32.9,,4.6,2.8,7.4,.190,,5.3,0.5,5.7,3.6
435,Terry Taylor,PF,23,IND,25,223,8.7,.499,.281,.109,10.9,8.3,9.6,5.6,0.6,2.0,11.8,14.2,,0.0,0.1,0.1,.026,,-3.6,-1.9,-5.5,-0.2
436,Garrett Temple,SG,36,NOP,16,121,10.8,.545,.588,.118,1.8,8.4,5.1,9.8,3.6,0.8,7.7,13.6,,0.1,0.2,0.3,.100,,-3.4,2.5,-1.0,0.0
437,Dalen Terry,SG,20,CHI,19,60,6.4,.450,.250,.250,1.9,11.1,6.6,14.9,0.8,3.1,18.4,15.9,,-0.1,0.1,0.0,-0.021,,-4.9,-0.7,-5.6,-0.1
438,Daniel Theis,C,30,IND,2,23,4.4,.581,.500,.333,0.0,18.9,9.5,6.0,0.0,0.0,22.5,16.1,,0.0,0.0,0.0,-0.040,,-6.5,-0.6,-7.1,0.0
439,Cam Thomas,SG,21,BRK,35,509,14.7,.569,.248,.374,1.2,9.8,5.7,13.7,1.2,0.7,10.4,25.3,,0.3,0.4,0.7,.063,,-1.1,-1.4,-2.5,-0.1
440,Klay Thompson,SG,32,GSW,41,1337,13.5,.550,.569,.114,2.4,10.8,6.7,11.2,0.9,1.1,8.2,26.5,,0.2,1.0,1.2,.043,,0.4,-2.0,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,JT Thor,PF,20,CHO,41,451,6.5,.474,.523,.211,4.7,12.5,8.5,4.9,1.1,2.0,13.8,12.7,,-0.3,0.3,0.0,-0.001,,-4.7,-0.8,-5.5,-0.4
442,Matisse Thybulle,SG,25,PHI,47,571,10.1,.541,.545,.107,3.5,8.4,6.0,5.3,3.7,2.2,5.6,9.6,,0.3,0.9,1.3,.106,,-3.2,3.4,0.1,0.3
443,Xavier Tillman Sr.,PF,24,MEM,33,444,18.4,.610,.089,.357,14.2,15.3,14.7,9.6,2.7,2.4,10.4,13.3,,0.9,0.8,1.7,.185,,1.0,1.4,2.4,0.5
444,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.6,-13.6,0.0
445,Obi Toppin,PF,24,NYK,39,592,13.3,.557,.573,.101,3.2,19.7,11.4,8.4,1.2,1.0,8.1,18.6,,0.5,0.6,1.2,.094,,0.3,-0.5,-0.1,0.3
446,Juan Toscano-Anderson,SF,29,LAL,30,365,7.6,.558,.303,.227,4.2,13.4,8.9,8.6,1.3,1.6,19.0,10.4,,0.0,0.3,0.4,.048,,-4.5,0.9,-3.6,-0.1
447,Karl-Anthony Towns,PF,27,MIN,21,709,19.4,.625,.386,.343,5.7,21.2,13.6,23.5,1.1,1.8,15.7,24.9,,1.3,0.8,2.2,.148,,2.4,0.9,3.3,1.0
448,Gary Trent Jr.,SG,24,TOR,47,1572,16.2,.582,.493,.245,1.3,7.6,4.2,7.2,2.5,0.8,5.3,21.8,,2.5,1.2,3.7,.114,,0.9,-0.3,0.6,1.0
449,P.J. Tucker,PF,37,PHI,49,1278,4.9,.528,.580,.130,5.8,11.9,8.9,4.0,1.0,0.9,18.4,6.2,,0.3,1.2,1.5,.055,,-4.0,0.1,-3.9,-0.6
450,Myles Turner,C,26,IND,45,1351,19.8,.648,.347,.366,5.5,23.6,14.6,7.1,1.0,7.0,10.9,21.0,,2.4,1.9,4.2,.151,,1.3,1.0,2.4,1.5
451,Jonas Valančiūnas,C,30,NOP,54,1328,19.6,.607,.156,.281,13.0,31.5,22.2,10.6,0.5,1.9,14.1,24.0,,2.1,1.8,3.9,.141,,0.4,-0.9,-0.5,0.5
452,Jarred Vanderbilt,PF,23,UTA,52,1254,16.3,.607,.183,.328,10.7,25.1,17.9,15.4,2.0,1.0,16.0,14.2,,2.2,1.6,3.8,.145,,0.1,1.4,1.6,1.1
453,Fred VanVleet,PG,28,TOR,45,1665,17.4,.547,.532,.264,1.4,13.2,6.9,26.1,2.1,1.6,8.9,22.9,,2.9,1.5,4.4,.126,,2.5,0.3,2.7,2.0
454,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.1,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.064,,2.2,-1.1,1.1,0.7
455,Gabe Vincent,PG,26,MIA,40,1001,9.0,.525,.607,.138,1.7,8.9,5.1,15.1,1.8,0.3,14.1,18.1,,-0.3,1.1,0.8,.040,,-3.5,0.1,-3.4,-0.3
456,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.0,15.4,5.2,0.6,4.0,30.7,9.1,,0.0,0.2,0.2,.056,,-6.9,0.5,-6.5,-0.2
457,Nikola Vučević,C,32,CHI,52,1768,19.4,.604,.333,.142,7.1,29.5,18.5,14.9,1.0,2.3,10.7,21.1,,3.0,2.5,5.4,.147,,2.4,0.5,2.9,2.2
458,Dean Wade,PF,26,CLE,24,538,10.0,.607,.694,.189,2.7,16.1,9.4,5.7,1.6,1.7,8.4,10.9,,0.5,0.8,1.3,.118,,-1.7,2.2,0.5,0.3
459,Franz Wagner,SF,21,ORL,52,1726,16.6,.594,.312,.299,3.3,10.6,7.0,17.0,1.3,0.6,11.5,24.2,,2.4,1.2,3.6,.099,,0.9,-0.9,0.0,0.9
460,Moritz Wagner,C,25,ORL,32,689,17.6,.637,.420,.444,7.7,19.0,13.4,11.8,1.5,0.8,12.9,20.9,,1.5,0.7,2.2,.150,,0.5,0.0,0.4,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Ish Wainright,SF,28,PHO,37,562,9.3,.518,.721,.081,6.4,9.5,7.9,8.6,2.6,1.6,11.3,12.1,,0.2,0.7,1.0,.084,,-3.0,2.0,-1.0,0.1
462,Jabari Walker,SF,20,POR,33,281,8.3,.453,.254,.313,12.1,16.7,14.4,7.6,0.5,1.6,12.6,13.6,,0.0,0.2,0.2,.036,,-3.8,-1.5,-5.3,-0.2
463,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.5,20.8,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.106,,0.3,-0.7,-0.5,0.0
464,Lonnie Walker IV,SG,24,LAL,37,1041,12.4,.580,.462,.201,1.3,7.0,4.2,6.5,1.2,1.0,7.1,19.3,,0.8,0.6,1.5,.067,,-1.0,-0.7,-1.6,0.1
465,John Wall,PG,32,LAC,34,755,14.0,.498,.322,.334,2.1,11.4,6.8,36.4,1.8,1.4,17.1,27.1,,-0.4,0.8,0.5,.030,,-0.7,-0.5,-1.2,0.2
466,T.J. Warren,PF,29,BRK,24,456,14.2,.564,.245,.158,3.4,13.4,8.6,9.3,1.6,1.3,7.5,20.8,,0.3,0.5,0.7,.079,,-1.5,-0.6,-2.1,0.0
467,Duane Washington Jr.,SG,22,PHO,31,394,9.5,.458,.434,.094,0.6,9.8,5.1,25.8,0.7,0.9,11.3,32.6,,-0.8,0.3,-0.5,-0.061,,-1.7,-2.9,-4.6,-0.3
468,P.J. Washington,PF,24,CHO,53,1735,12.2,.533,.444,.172,3.2,11.8,7.3,10.8,1.3,2.8,9.3,19.4,,0.4,1.2,1.7,.047,,-1.1,-0.6,-1.7,0.1
469,TyTy Washington Jr.,PG,21,HOU,19,228,6.3,.424,.471,.094,0.5,10.0,5.2,15.3,1.7,0.4,9.2,17.7,,-0.2,0.1,-0.1,-0.030,,-6.4,-1.2,-7.6,-0.3
470,Yuta Watanabe,SF,28,BRK,39,719,13.3,.670,.556,.206,4.3,12.0,8.3,6.1,1.2,1.8,7.1,13.1,,1.3,0.6,1.9,.129,,0.5,-0.4,0.1,0.4
471,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.0,1.3,2.5,6.7,14.6,,0.3,0.2,0.5,.106,,0.7,0.1,0.8,0.2
472,Trendon Watford,PF,22,POR,37,583,13.1,.671,.228,.409,4.4,19.2,11.9,13.6,1.2,0.9,18.0,13.7,,0.9,0.5,1.4,.113,,-1.1,0.4,-0.7,0.2
473,Peyton Watson,SG,20,DEN,8,19,2.4,.364,.091,.000,12.5,6.0,9.1,0.0,0.0,0.0,8.3,27.4,,-0.1,0.0,-0.1,-0.171,,-8.5,-7.3,-15.8,-0.1
474,Blake Wesley,SG,19,SAS,9,94,5.0,.535,.281,.250,2.3,7.4,4.8,13.0,0.5,0.9,22.0,20.1,,-0.1,0.0,-0.2,-0.080,,-6.6,-3.8,-10.4,-0.2
475,Russell Westbrook,PG,34,LAL,51,1463,15.3,.493,.290,.327,4.4,18.3,11.6,38.1,1.6,1.3,18.0,28.6,,-1.1,1.6,0.5,.016,,-0.2,-0.1,-0.4,0.6
476,Coby White,SG,22,CHI,44,937,11.2,.558,.630,.133,1.1,12.6,7.0,12.0,1.7,0.4,9.7,17.3,,0.4,0.9,1.3,.066,,-1.6,-0.1,-1.7,0.1
477,Derrick White,SG,28,BOS,53,1414,14.1,.590,.528,.264,2.4,10.8,6.6,17.7,1.3,2.9,10.2,16.2,,2.2,1.8,4.0,.137,,0.3,1.3,1.6,1.3
478,Jack White,SF,25,DEN,11,34,5.8,.389,.333,.000,10.5,13.3,11.9,0.0,1.4,5.3,10.0,12.7,,0.0,0.0,0.0,.008,,-6.1,-1.2,-7.3,0.0
479,Joe Wieskamp,SF,23,TOR,2,17,15.8,.900,.800,.000,0.0,0.0,0.0,8.7,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.124,,5.4,-3.3,2.1,0.0
480,Aaron Wiggins,SG,24,OKC,41,756,11.8,.595,.365,.210,6.0,13.0,9.4,10.2,1.2,0.8,13.8,14.0,,0.8,0.7,1.5,.094,,-1.5,-0.7,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Andrew Wiggins,SF,27,GSW,33,1052,14.4,.563,.441,.142,5.4,11.3,8.4,10.2,1.8,2.3,8.3,21.5,,0.7,1.1,1.8,.081,,-0.1,-0.4,-0.5,0.4
482,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.8,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.517,,-20.9,-5.4,-26.4,0.0
483,Grant Williams,PF,24,BOS,52,1430,10.8,.635,.585,.245,4.3,14.0,9.2,7.8,1.1,1.2,13.7,12.6,,1.6,1.7,3.3,.109,,-1.5,0.7,-0.8,0.4
484,Jalen Williams,SG,21,OKC,48,1380,12.9,.574,.283,.201,3.0,12.0,7.4,13.7,1.8,1.7,13.2,17.1,,1.0,1.5,2.4,.084,,-1.8,0.3,-1.5,0.2
485,Jaylin Williams,PF,20,OKC,20,283,10.9,.543,.325,.188,6.3,25.2,15.6,11.5,1.0,1.0,14.8,15.0,,0.1,0.4,0.5,.080,,-2.8,0.1,-2.8,-0.1
486,Kenrich Williams,PF,28,OKC,44,976,15.1,.599,.396,.110,8.9,15.0,11.9,11.6,1.6,1.1,6.8,13.1,,2.0,1.1,3.0,.149,,0.8,0.3,1.1,0.8
487,Mark Williams,C,21,CHO,23,316,22.2,.667,.000,.470,11.6,28.7,19.8,2.9,2.6,6.0,12.3,18.1,,0.7,0.6,1.2,.186,,-0.1,1.3,1.2,0.3
488,Patrick Williams,PF,21,CHI,52,1529,10.5,.575,.431,.150,3.7,13.0,8.4,5.8,1.2,2.7,13.0,15.2,,0.3,1.6,1.9,.059,,-1.8,0.0,-1.9,0.0
489,Robert Williams,C,25,BOS,19,442,21.0,.774,.000,.217,14.6,23.3,19.0,10.4,1.0,4.8,15.2,11.7,,1.4,0.7,2.2,.237,,1.9,2.2,4.1,0.7
490,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.6,,-0.1,0.1,0.0,-0.001,,-7.4,3.2,-4.2,0.0
491,Ziaire Williams,SF,21,MEM,26,473,6.6,.505,.513,.109,2.2,12.6,7.4,6.1,1.2,0.9,14.6,16.5,,-0.4,0.5,0.2,.015,,-5.2,-0.6,-5.8,-0.5
492,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.0,11.9,24.3,1.6,1.6,14.6,30.0,,2.5,1.2,3.6,.181,,4.8,0.9,5.7,1.9
493,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.1,10.8,17.0,1.9,1.2,17.0,14.3,,0.0,0.7,0.7,.041,,-3.3,0.8,-2.5,-0.1
