Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
18,Udoka Azubuike,C,23,UTA,26,153,16.6,.769,.000,.276,11.5,28.1,19.9,5.5,1.3,3.8,23.5,11.6,,0.2,0.2,0.4,.129,,-0.9,0.8,-0.1,0.1
19,Marvin Bagley III,C,23,DET,28,603,18.3,.582,.154,.278,12.3,22.3,17.2,4.4,1.0,2.9,8.8,20.8,,0.9,0.5,1.3,.107,,0.6,-1.2,-0.6,0.2
20,Patrick Baldwin Jr.,SF,20,GSW,21,184,13.8,.601,.761,.068,0.6,18.9,9.9,4.8,1.5,1.0,9.0,22.7,,0.0,0.2,0.2,.058,,1.5,-1.0,0.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,18.1,.541,.531,.169,3.4,16.3,9.7,38.2,1.7,0.8,14.3,29.7,,0.7,1.1,1.9,.071,,3.3,-1.0,2.3,1.4
22,Mo Bamba,C,24,TOT,46,760,16.0,.610,.517,.263,8.0,24.2,16.2,8.9,0.8,5.3,10.2,16.6,,1.2,1.1,2.2,.142,,0.0,0.7,0.7,0.5
22,Mo Bamba,C,24,ORL,40,681,16.5,.613,.505,.238,7.8,22.8,15.3,9.1,0.9,5.4,8.5,16.4,,1.2,0.9,2.2,.152,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,6,79,11.6,.577,.636,.500,9.7,36.5,23.5,6.7,0.6,4.3,23.0,18.6,,0.0,0.1,0.1,.057,,-4.7,0.2,-4.5,-0.1
23,Paolo Banchero,PF,20,ORL,57,1920,15.1,.526,.260,.477,3.8,18.5,11.2,17.0,1.3,1.5,12.5,27.6,,-0.1,2.0,1.9,.048,,-0.7,-0.8,-1.5,0.2
24,Desmond Bane,SG,24,MEM,40,1239,19.6,.604,.445,.226,2.5,14.5,8.5,19.9,1.5,1.2,10.6,26.2,,2.5,1.7,4.2,.163,,3.8,0.5,4.3,2.0
25,Dalano Banton,PG,23,TOR,27,251,13.9,.499,.411,.170,3.8,13.1,8.1,17.2,2.6,4.7,11.7,23.1,,-0.1,0.3,0.3,.052,,-2.0,0.7,-1.3,0.0
26,Dominick Barlow,SF,19,SAS,12,116,12.5,.609,.154,.385,13.7,13.9,13.8,9.0,0.8,2.1,16.5,13.0,,0.2,0.0,0.2,.091,,-3.1,-1.3,-4.4,-0.1
27,Harrison Barnes,PF,30,SAC,62,2032,14.2,.632,.455,.518,3.6,12.9,8.4,6.5,1.1,0.4,8.7,17.0,,3.8,1.2,5.0,.118,,0.5,-1.4,-0.9,0.6
28,Scottie Barnes,PF,21,TOR,61,2151,15.5,.523,.234,.252,7.0,16.0,11.2,19.9,1.4,2.5,12.2,20.2,,1.8,2.0,3.8,.086,,0.6,-0.3,0.3,1.2
29,RJ Barrett,SG,22,NYK,58,1967,13.0,.532,.334,.325,2.8,13.4,8.1,12.5,0.7,0.4,11.1,26.0,,0.5,1.5,2.0,.048,,-1.1,-1.8,-2.9,-0.4
30,Will Barton,SG,32,TOT,42,793,9.9,.499,.486,.156,1.5,13.5,7.8,16.6,1.1,1.1,12.8,19.3,,-0.4,0.6,0.3,.016,,-1.8,-0.9,-2.7,-0.1
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.7,7.9,16.7,1.1,1.1,12.9,19.5,,-0.3,0.6,0.3,.019,,-1.7,-0.9,-2.6,-0.1
30,Will Barton,SG,32,TOR,2,11,-3.2,.000,.667,.000,0.0,0.0,0.0,10.7,4.5,0.0,0.0,11.6,,-0.1,0.0,0.0,-0.181,,-10.1,-0.4,-10.5,0.0
31,Charles Bassey,C,22,SAS,30,426,18.4,.654,.066,.302,16.2,28.1,21.9,12.2,1.4,5.6,23.6,15.3,,0.5,0.5,1.0,.114,,-1.0,1.2,0.2,0.2
32,Keita Bates-Diop,SF,27,SAS,49,1031,12.9,.573,.258,.290,5.0,13.5,9.1,8.1,1.6,1.2,9.9,15.8,,0.9,0.4,1.4,.063,,-1.0,-0.9,-1.9,0.0
33,Nicolas Batum,PF,34,LAC,62,1374,11.2,.592,.816,.136,4.5,16.4,10.5,8.8,1.5,2.7,11.8,11.8,,1.2,1.6,2.8,.098,,-0.9,1.3,0.4,0.8
34,Darius Bazley,PF,22,TOT,37,562,13.0,.525,.288,.406,5.4,18.8,11.9,7.6,1.7,4.9,10.4,15.6,,0.2,0.8,1.0,.082,,-1.7,0.9,-0.8,0.2
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.4,11.8,7.5,1.6,4.8,10.5,15.7,,0.2,0.8,0.9,.080,,-1.7,0.7,-0.9,0.1
34,Darius Bazley,PF,22,PHO,1,7,20.7,.500,.500,.000,0.0,48.5,23.7,19.9,7.0,12.8,0.0,12.2,,0.0,0.0,0.0,.276,,-6.4,15.2,8.8,0.0
35,Bradley Beal,SG,29,WAS,40,1325,20.1,.603,.268,.253,2.7,9.1,6.0,26.7,1.2,1.6,13.0,28.6,,2.1,1.0,3.1,.113,,3.4,-1.2,2.2,1.4
36,Malik Beasley,SG,26,TOT,63,1684,11.6,.533,.704,.064,1.9,12.6,7.3,9.1,1.6,0.4,8.3,21.4,,0.2,1.2,1.5,.041,,-0.6,-1.1,-1.6,0.2
36,Malik Beasley,SG,26,UTA,55,1472,11.6,.535,.704,.066,2.0,12.4,7.3,9.1,1.4,0.4,8.0,21.3,,0.4,1.0,1.4,.045,,-0.3,-1.3,-1.6,0.1
36,Malik Beasley,SG,26,LAL,8,212,11.0,.524,.704,.051,1.0,13.6,7.5,8.8,2.7,0.0,9.9,22.1,,-0.2,0.3,0.1,.019,,-2.3,0.6,-1.7,0.0
37,MarJon Beauchamp,SF,22,MIL,41,576,8.0,.503,.585,.141,6.3,10.1,8.3,6.2,1.5,0.6,14.5,18.6,,-0.4,0.8,0.3,.027,,-4.3,-0.5,-4.8,-0.4
38,Dāvis Bertāns,PF,30,DAL,34,360,9.9,.606,.874,.108,1.9,8.7,5.2,4.9,1.0,0.8,7.2,15.8,,0.3,0.2,0.5,.065,,-0.9,-1.8,-2.8,-0.1
39,Patrick Beverley,PG,34,TOT,50,1351,8.6,.540,.655,.234,2.5,10.6,6.7,12.8,1.5,1.8,13.8,10.4,,0.6,1.3,1.9,.069,,-3.1,1.4,-1.8,0.1
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,9.9,6.1,12.1,1.6,1.7,13.8,10.6,,0.5,1.1,1.7,.065,,-3.2,1.3,-2.0,0.0
39,Patrick Beverley,PG,34,CHI,5,140,10.4,.463,.650,.550,5.7,17.4,11.6,18.4,1.4,2.7,13.9,9.0,,0.1,0.2,0.3,.098,,-2.3,2.2,-0.1,0.1
40,Saddiq Bey,SF,23,TOT,58,1650,14.2,.556,.493,.329,4.4,13.9,9.0,8.1,1.6,0.7,7.2,20.6,,1.8,0.9,2.7,.077,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,13.9,8.9,8.5,1.6,0.7,7.2,21.3,,1.6,0.8,2.3,.075,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,6,150,12.5,.614,.622,.111,5.8,13.9,9.8,4.3,1.3,0.6,7.8,14.4,,0.2,0.1,0.3,.103,,0.6,-1.5,-0.8,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.5,.629,.063,.156,5.2,12.8,8.7,5.9,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.070,,-4.6,0.9,-3.7,-0.1
42,Goga Bitadze,C,23,TOT,23,216,15.1,.570,.281,.456,13.9,15.4,14.6,12.3,2.0,4.1,14.9,15.7,,0.3,0.2,0.5,.113,,-1.5,1.2,-0.3,0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.7,13.1,13.4,12.3,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.094,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,2,14,31.5,.765,.400,.400,16.2,48.6,32.4,11.6,0.0,0.0,0.0,18.1,,0.1,0.0,0.1,.384,,10.6,0.7,11.3,0.0
43,Bismack Biyombo,C,30,PHO,46,642,12.4,.542,.000,.370,8.6,23.9,16.1,9.1,1.1,8.2,21.1,13.5,,-0.2,1.2,1.0,.076,,-4.5,2.7,-1.8,0.0
44,Buddy Boeheim,PG,23,DET,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.017,,-8.1,-1.8,-9.9,0.0
45,Bogdan Bogdanović,SG,30,ATL,38,1108,13.8,.568,.574,.117,1.4,11.0,6.1,13.8,1.4,1.1,8.9,20.3,,1.0,0.8,1.8,.078,,0.6,-0.7,-0.1,0.5
46,Bojan Bogdanović,PF,33,DET,59,1893,17.5,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.8,,3.2,0.4,3.7,.093,,2.6,-1.9,0.8,1.3
47,Bol Bol,PF,23,ORL,59,1329,15.4,.630,.215,.227,5.6,24.6,15.1,5.9,0.9,5.8,17.9,18.0,,0.5,1.9,2.3,.084,,-1.2,0.8,-0.4,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.7,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.230,,-12.6,-2.3,-14.9,-0.2
49,Devin Booker,SG,26,PHO,37,1261,21.8,.583,.309,.308,2.7,12.6,7.5,29.2,1.2,1.1,9.5,32.0,,2.8,1.3,4.0,.154,,4.7,-0.5,4.2,2.0
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.6,.519,.240,.314,3.2,9.9,6.6,12.2,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.043,,-1.5,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,58,1190,18.6,.592,.364,.350,11.2,21.3,15.9,3.2,1.6,4.1,6.1,18.1,,2.5,1.5,4.0,.162,,1.1,-0.8,0.3,0.7
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.5,14.2,7.6,10.6,1.7,1.0,12.6,17.8,,-0.6,0.3,-0.3,-0.047,,-6.2,-0.4,-6.6,-0.4
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.7,3.1,3.2,22.4,12.1,,-0.1,0.1,0.0,.033,,-5.0,2.0,-3.0,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.5,18.7,4.4,1.5,2.9,6.8,19.6,,0.1,0.1,0.2,.219,,4.4,0.4,4.8,0.1
55,Malaki Branham,SF,19,SAS,49,1101,9.6,.530,.434,.117,1.9,9.7,5.7,12.3,1.1,0.5,11.3,18.3,,-0.1,0.2,0.1,.004,,-2.8,-1.9,-4.7,-0.8
56,Christian Braun,SG,21,DEN,59,871,10.0,.575,.318,.214,5.3,12.4,9.0,6.5,1.5,1.1,10.6,12.3,,0.6,0.8,1.5,.082,,-2.2,-0.2,-2.4,-0.1
57,Mikal Bridges,SF,26,TOT,64,2312,16.2,.588,.337,.248,3.3,10.7,6.9,14.4,1.6,1.9,8.5,20.1,,3.8,2.5,6.3,.132,,1.2,0.5,1.7,2.2
57,Mikal Bridges,SF,26,PHO,56,2040,15.0,.574,.342,.228,3.0,10.4,6.6,14.3,1.6,2.0,8.5,19.2,,2.9,2.3,5.1,.121,,0.5,0.5,1.1,1.6
57,Mikal Bridges,SF,26,BRK,8,272,25.1,.668,.308,.369,5.6,12.9,9.4,15.4,1.8,1.6,8.5,27.0,,0.9,0.3,1.2,.212,,6.5,-0.1,6.4,0.6
58,Oshae Brissett,SF,24,IND,49,786,10.5,.524,.534,.402,6.2,17.1,11.6,4.4,1.7,0.9,7.5,14.9,,0.3,0.7,1.0,.061,,-2.0,-0.5,-2.5,-0.1
59,Malcolm Brogdon,PG,30,BOS,54,1371,18.4,.625,.417,.248,2.8,15.0,9.0,22.0,1.2,1.0,12.0,22.9,,2.9,1.6,4.5,.157,,2.6,0.3,2.9,1.7
60,Dillon Brooks,SF,27,MEM,57,1728,9.1,.485,.416,.159,2.2,9.1,5.7,11.5,1.3,0.5,9.0,22.1,,-0.8,1.9,1.1,.031,,-3.8,-0.6,-4.3,-1.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Bruce Brown,SG,26,DEN,63,1796,13.0,.578,.380,.158,2.9,12.8,8.0,16.1,1.8,1.9,13.8,17.1,,1.4,2.0,3.4,.091,,-0.8,0.4,-0.4,0.7
62,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.1,11.9,4.4,2.1,4.7,15.3,18.4,,-0.2,0.1,-0.1,-0.065,,-8.3,0.0,-8.4,-0.2
63,Jaylen Brown,SF,26,BOS,52,1867,19.1,.583,.367,.266,3.8,17.2,10.6,15.5,1.6,1.1,11.8,31.4,,1.3,2.4,3.7,.095,,1.5,-0.5,1.0,1.4
64,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.0,8.3,9.9,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.077,,-7.0,4.0,-3.0,0.0
65,Moses Brown,C,23,LAC,34,288,23.0,.607,.000,.750,22.2,31.7,27.0,2.2,0.5,4.4,9.9,21.5,,0.7,0.4,1.1,.187,,0.9,-1.3,-0.4,0.1
66,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.7,21.4,17.7,9.4,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.035,,-8.4,5.1,-3.3,0.0
67,Troy Brown Jr.,SF,23,LAL,58,1403,9.6,.561,.577,.079,4.2,13.9,9.2,6.0,1.5,0.6,10.3,12.3,,0.6,1.3,1.9,.067,,-2.0,0.5,-1.5,0.2
68,Jalen Brunson,PG,26,NYK,61,2146,21.3,.594,.267,.338,1.9,9.2,5.6,28.7,1.3,0.7,9.1,27.0,,6.4,1.7,8.1,.182,,4.4,-0.4,4.0,3.2
69,Thomas Bryant,C,25,TOT,49,976,20.5,.693,.155,.380,8.9,25.1,17.3,4.5,0.8,2.4,8.1,18.1,,2.7,1.2,3.9,.193,,1.4,-0.5,1.0,0.7
69,Thomas Bryant,C,25,LAL,41,876,21.6,.712,.166,.359,8.4,24.9,16.9,5.0,0.8,2.2,7.4,18.1,,2.7,1.1,3.8,.208,,2.4,-0.3,2.1,0.9
69,Thomas Bryant,C,25,DEN,8,100,11.2,.507,.036,.607,13.1,27.0,20.3,0.0,1.0,4.5,14.5,18.0,,0.0,0.2,0.1,.062,,-6.7,-2.0,-8.7,-0.2
70,Reggie Bullock,SF,31,DAL,62,1893,7.6,.572,.846,.094,1.8,11.8,6.7,6.2,1.2,0.6,7.2,10.0,,1.1,1.2,2.3,.058,,-2.2,-0.2,-2.4,-0.2
71,Alec Burks,SG,31,DET,50,1100,16.5,.605,.516,.408,1.8,13.9,7.7,15.6,1.6,0.6,9.7,22.6,,1.9,0.6,2.5,.109,,1.7,-0.6,1.1,0.9
72,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.347,,-14.7,-10.0,-24.7,0.0
73,Jared Butler,SG,22,OKC,1,4,-6.4,.000,.000,.000,0.0,27.4,13.4,0.0,0.0,0.0,0.0,10.4,,0.0,0.0,0.0,-0.203,,-14.8,-4.4,-19.1,0.0
74,Jimmy Butler,SF,33,MIA,49,1630,26.4,.627,.118,.600,7.5,13.3,10.3,25.9,2.9,1.0,8.8,25.5,,6.2,2.5,8.6,.254,,5.9,2.1,8.0,4.1
75,John Butler,C,20,POR,9,30,4.6,.200,.800,.000,3.9,3.9,3.9,4.1,1.6,8.7,0.0,7.3,,0.0,0.0,0.0,-0.024,,-5.8,0.2,-5.7,0.0
76,Jamal Cain,SF,23,MIA,14,186,14.0,.579,.240,.320,7.1,17.6,12.1,7.3,2.1,0.0,6.6,14.5,,0.3,0.3,0.5,.133,,-2.1,1.4,-0.7,0.1
77,Kentavious Caldwell-Pope,SG,29,DEN,61,1917,12.1,.622,.505,.198,1.8,8.5,5.2,9.9,2.2,1.3,11.7,14.4,,2.1,2.0,4.1,.102,,-1.0,0.5,-0.5,0.8
78,Facundo Campazzo,PG,31,DAL,8,52,7.9,.360,.846,.154,0.0,4.6,2.3,22.8,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.008,,-4.7,3.5,-1.1,0.0
79,Vlatko Čančar,PF,25,DEN,48,794,11.7,.630,.498,.156,3.3,13.0,8.3,11.7,1.1,1.4,12.7,13.7,,1.1,0.7,1.8,.107,,-1.0,-0.3,-1.2,0.1
80,Clint Capela,C,28,ATL,47,1257,22.2,.632,.002,.222,17.1,28.9,23.0,4.8,1.3,4.0,7.9,16.3,,3.4,1.8,5.3,.201,,2.2,-0.2,2.0,1.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.4,30.4,21.8,13.4,3.5,6.0,18.4,16.9,,-0.1,0.1,0.0,.020,,-6.9,2.1,-4.8,0.0
82,Jevon Carter,PG,27,MIL,62,1400,10.9,.558,.576,.083,2.1,9.9,6.2,14.6,2.1,1.5,13.4,14.7,,0.8,2.1,2.9,.099,,-2.2,1.9,-0.3,0.6
83,Wendell Carter Jr.,C,23,ORL,44,1303,16.7,.611,.335,.357,8.6,25.0,16.8,12.8,0.6,1.9,15.1,21.1,,1.7,1.4,3.1,.114,,0.4,-0.2,0.2,0.7
84,Alex Caruso,PG,28,CHI,54,1302,11.2,.578,.537,.273,2.8,11.7,7.3,16.6,3.2,2.5,21.3,11.1,,0.6,2.1,2.7,.100,,-2.5,3.4,1.0,1.0
85,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.7,,0.0,0.0,0.0,-0.215,,-12.1,-1.4,-13.5,0.0
86,Justin Champagnie,SF,21,TOR,3,11,29.0,1.000,.000,.000,9.6,33.3,20.5,15.7,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.330,,6.1,1.7,7.9,0.0
87,Kennedy Chandler,PG,20,MEM,27,229,10.0,.419,.206,.162,3.2,11.4,7.3,26.4,2.3,2.0,18.0,15.9,,-0.2,0.4,0.2,.033,,-3.7,1.3,-2.4,0.0
88,Max Christie,SG,19,LAL,37,506,7.4,.571,.590,.152,1.5,13.6,7.8,4.7,0.8,1.2,10.4,10.4,,0.1,0.4,0.6,.053,,-3.1,-0.2,-3.3,-0.2
89,Josh Christopher,SG,21,HOU,44,476,10.5,.521,.284,.205,2.5,9.3,5.9,14.0,1.8,1.9,16.2,21.5,,-0.4,0.2,-0.2,-0.016,,-3.5,-1.5,-4.9,-0.4
90,Brandon Clarke,PF,26,MEM,56,1090,20.1,.682,.017,.393,8.8,20.9,14.9,9.6,1.5,3.1,11.8,17.5,,2.8,1.9,4.7,.205,,0.8,1.8,2.6,1.3
91,Jordan Clarkson,SG,30,UTA,60,1954,14.9,.559,.447,.233,3.9,9.5,6.7,20.6,0.8,0.5,14.0,27.9,,1.2,0.8,1.9,.048,,1.0,-2.5,-1.5,0.2
92,Nic Claxton,C,23,BRK,59,1727,20.7,.687,.004,.431,9.6,24.9,17.5,8.5,1.4,7.5,12.6,15.6,,3.8,2.9,6.7,.187,,0.7,1.8,2.6,2.0
93,Amir Coffey,SG,25,LAC,43,591,7.2,.491,.270,.404,3.2,6.6,4.9,11.6,0.6,0.5,9.8,13.6,,0.1,0.3,0.4,.035,,-4.5,-0.7,-5.2,-0.5
94,John Collins,PF,25,ATL,53,1630,13.5,.587,.315,.249,3.8,20.6,12.2,5.1,1.0,3.3,9.8,16.9,,1.3,1.8,3.1,.092,,-1.8,0.4,-1.4,0.2
95,Zach Collins,C,25,SAS,52,1127,15.5,.594,.243,.280,8.7,22.5,15.3,17.8,1.1,2.6,18.1,20.1,,0.9,0.7,1.6,.070,,-1.2,0.2,-1.0,0.3
96,Mike Conley,PG,35,TOT,50,1492,13.7,.549,.572,.232,1.6,7.8,4.7,32.7,1.7,0.6,14.8,15.8,,2.6,0.9,3.5,.113,,0.4,-0.4,0.0,0.8
96,Mike Conley,PG,35,UTA,43,1276,14.1,.552,.568,.256,1.5,7.6,4.6,34.4,1.7,0.6,15.1,16.1,,2.4,0.7,3.1,.118,,0.7,-0.6,0.1,0.7
96,Mike Conley,PG,35,MIN,7,216,11.4,.523,.600,.083,2.1,9.1,5.7,22.7,2.0,0.4,12.6,14.0,,0.2,0.2,0.4,.084,,-1.5,0.6,-0.9,0.1
97,Pat Connaughton,SG,30,MIL,44,1102,10.2,.529,.771,.090,3.4,16.8,10.3,7.0,1.3,0.4,7.0,14.2,,0.5,1.6,2.1,.091,,-1.3,0.5,-0.8,0.3
98,Robert Covington,PF,32,LAC,38,622,13.3,.546,.623,.186,4.5,20.2,12.4,10.6,2.1,4.2,10.4,15.5,,0.4,1.0,1.3,.104,,-1.1,2.2,1.1,0.5
99,Torrey Craig,SF,32,PHO,61,1560,11.5,.561,.494,.093,8.8,16.2,12.4,8.1,1.3,2.2,13.0,13.0,,1.2,1.9,3.2,.097,,-1.3,0.4,-0.9,0.4
100,Jae Crowder,SF,32,MIL,4,77,11.3,.676,.750,.250,2.8,13.0,8.1,10.2,1.9,0.0,10.1,10.8,,0.1,0.1,0.2,.152,,-1.6,2.9,1.3,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Jarrett Culver,SG,23,ATL,10,137,9.6,.452,.279,.302,7.9,22.4,15.1,5.5,2.1,1.3,12.6,17.2,,-0.1,0.2,0.0,.017,,-4.8,0.6,-4.1,-0.1
102,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.2,30.6,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.016,,-0.1,-0.7,-0.7,0.1
