Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
206,Aaron Holiday,PG,26,ATL,52,729,8.8,.529,.397,.148,3.1,6.8,4.9,11.1,1.8,1.2,13.0,13.4,,0.2,0.5,0.7,.047,,-3.1,0.7,-2.4,-0.1
207,Jrue Holiday,PG,32,MIL,51,1675,19.3,.577,.399,.169,3.8,12.1,8.1,34.1,1.8,0.9,14.6,25.6,,2.9,2.4,5.3,.151,,2.9,0.2,3.1,2.2
208,Justin Holiday,SG,33,TOT,32,487,6.7,.514,.718,.014,0.7,6.0,3.3,7.3,0.9,2.3,8.9,13.7,,-0.1,0.3,0.2,.017,,-3.0,-0.3,-3.4,-0.2
208,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.6,3.0,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.008,,-3.2,-0.6,-3.8,-0.2
208,Justin Holiday,SG,33,DAL,4,76,9.5,.587,.882,.118,1.5,7.9,4.7,5.5,2.6,3.6,10.1,11.9,,0.0,0.1,0.1,.066,,-2.1,1.2,-0.9,0.0
209,Richaun Holmes,C,29,SAC,35,305,13.3,.726,.058,.246,9.2,17.5,13.4,2.2,0.5,3.1,14.5,12.6,,0.6,0.2,0.8,.125,,-2.0,-0.7,-2.7,-0.1
210,Al Horford,C,36,BOS,50,1542,13.3,.632,.659,.051,4.2,17.6,11.0,11.7,0.7,2.4,7.3,11.7,,2.7,1.9,4.6,.143,,1.2,1.2,2.5,1.7
211,Talen Horton-Tucker,SG,22,UTA,50,870,12.2,.497,.369,.249,2.8,13.9,8.4,24.5,1.7,2.5,16.4,22.9,,-0.4,0.8,0.5,.025,,-2.0,0.2,-1.7,0.1
212,Danuel House Jr.,SF,29,PHI,39,564,8.4,.585,.600,.336,1.7,12.2,7.0,6.3,0.8,1.1,10.6,12.7,,0.3,0.5,0.8,.067,,-2.9,-0.6,-3.4,-0.2
213,Caleb Houstan,SF,20,ORL,36,562,7.4,.558,.706,.103,4.9,10.7,7.8,4.6,0.6,0.5,8.3,11.0,,0.4,0.3,0.7,.059,,-2.4,-0.9,-3.3,-0.2
214,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.2,0.0,0.0,8.8,16.7,,0.0,0.0,0.0,-0.035,,-3.8,-4.7,-8.5,0.0
215,Kevin Huerter,SG,24,SAC,59,1771,14.2,.611,.589,.162,2.3,10.4,6.4,13.5,1.7,0.9,10.8,19.3,,2.2,1.3,3.5,.094,,0.6,-0.4,0.2,1.0
216,De'Andre Hunter,SF,25,ATL,53,1683,12.0,.572,.357,.276,2.1,12.7,7.4,6.0,0.8,0.6,8.1,19.8,,1.3,1.0,2.4,.067,,-1.7,-1.3,-3.0,-0.4
217,Bones Hyland,PG,22,TOT,47,891,14.2,.531,.550,.195,2.1,11.1,6.7,21.3,1.7,1.3,12.0,28.3,,0.1,0.9,1.0,.052,,0.2,-1.4,-1.2,0.2
217,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.4,6.1,21.7,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.055,,0.7,-1.4,-0.7,0.3
217,Bones Hyland,PG,22,LAC,5,71,10.2,.423,.486,.270,9.5,18.8,14.2,16.5,2.1,0.0,6.8,27.3,,-0.1,0.1,0.0,.014,,-6.0,-1.4,-7.5,-0.1
218,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.7,12.3,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.3,.067,,-4.5,0.1,-4.5,-0.1
219,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.5,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.013,,-5.9,0.6,-5.2,0.0
220,Joe Ingles,SF,35,MIL,29,649,9.2,.552,.789,.093,1.3,11.7,6.7,17.2,1.3,0.6,15.6,12.9,,0.4,0.8,1.2,.090,,-2.5,0.8,-1.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Brandon Ingram,SF,25,NOP,29,958,17.2,.565,.224,.304,1.4,16.0,8.6,23.4,1.1,1.2,13.3,30.7,,0.5,0.9,1.4,.070,,0.9,-0.8,0.1,0.5
222,Kyrie Irving,PG,30,TOT,48,1778,22.4,.610,.422,.220,3.2,12.2,7.8,25.1,1.4,1.8,9.1,29.4,,4.2,1.5,5.7,.154,,4.7,-0.9,3.8,2.6
222,Kyrie Irving,PG,30,BRK,40,1478,21.8,.604,.425,.219,3.0,12.4,7.8,23.6,1.3,1.9,9.2,29.8,,3.0,1.3,4.3,.139,,4.6,-1.0,3.6,2.1
222,Kyrie Irving,PG,30,DAL,8,300,25.2,.646,.407,.227,4.2,11.6,7.9,32.4,1.7,1.2,8.8,27.3,,1.2,0.2,1.4,.226,,5.5,-0.3,5.2,0.5
223,Jonathan Isaac,PF,25,ORL,11,124,20.6,.483,.283,.170,13.7,26.5,20.1,7.4,5.5,3.1,6.6,21.2,,0.0,0.3,0.3,.132,,1.0,2.9,4.0,0.2
224,Jaden Ivey,SG,20,DET,58,1747,12.3,.530,.342,.394,3.5,11.0,7.1,23.8,1.4,0.8,16.5,24.4,,-0.4,0.7,0.3,.009,,-1.5,-1.4,-3.0,-0.4
225,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,22.0,21.5,21.8,23.0,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.374,,-12.6,-9.9,-22.5,0.0
226,Isaiah Jackson,C,21,IND,46,706,17.2,.596,.057,.495,10.0,18.2,14.1,8.6,1.3,8.4,13.1,17.7,,0.9,0.9,1.8,.121,,-1.9,1.7,-0.2,0.3
227,Jaren Jackson Jr.,C,23,MEM,45,1233,21.0,.599,.364,.344,6.5,18.6,12.5,4.4,1.8,10.8,9.9,23.2,,1.7,2.8,4.5,.176,,0.4,2.8,3.1,1.6
228,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.019,,-4.1,1.4,-2.7,0.0
229,Quenton Jackson,PG,24,WAS,3,8,26.2,.833,.667,.000,14.5,0.0,6.9,20.2,0.0,0.0,0.0,16.3,,0.1,0.0,0.1,.317,,8.9,-2.1,6.8,0.0
230,Reggie Jackson,PG,32,TOT,57,1439,10.1,.511,.443,.130,1.8,7.8,4.8,20.3,1.5,0.4,14.9,20.9,,-0.6,1.1,0.5,.016,,-2.9,-1.1,-4.0,-0.7
230,Reggie Jackson,PG,32,LAC,52,1338,10.5,.523,.430,.129,1.8,7.8,4.8,20.2,1.4,0.3,15.1,20.8,,-0.4,1.0,0.6,.021,,-2.6,-1.1,-3.7,-0.6
230,Reggie Jackson,PG,32,DEN,5,101,5.4,.367,.610,.146,1.2,7.8,4.6,20.9,2.4,0.9,12.1,21.3,,-0.2,0.1,-0.1,-0.057,,-6.7,-0.9,-7.6,-0.1
231,LeBron James,PF,38,LAL,47,1695,24.4,.583,.306,.278,3.7,20.6,12.4,33.7,1.2,1.3,11.0,33.2,,3.1,1.9,5.0,.142,,5.6,0.6,6.2,3.5
232,Ty Jerome,SG,25,GSW,42,776,13.0,.596,.361,.167,1.0,9.5,5.3,22.5,1.3,0.6,10.4,15.1,,1.4,0.6,2.0,.124,,-1.0,0.2,-0.8,0.2
233,Isaiah Joe,SG,23,OKC,55,934,17.0,.674,.805,.178,2.0,12.6,7.2,9.5,1.7,0.6,6.2,17.9,,2.4,0.9,3.3,.170,,3.1,-0.2,3.0,1.2
234,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.7,18.4,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.098,,-7.4,-1.8,-9.2,-0.1
235,Cameron Johnson,PF,26,TOT,25,662,18.1,.624,.577,.222,2.8,13.2,8.0,8.7,2.0,1.2,5.2,21.6,,1.3,0.8,2.1,.153,,3.1,0.3,3.4,0.9
235,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.5,13.4,8.4,9.0,1.7,1.3,5.1,19.7,,1.0,0.5,1.5,.164,,3.3,0.5,3.8,0.6
235,Cameron Johnson,PF,26,BRK,8,233,19.2,.616,.586,.270,1.5,12.7,7.3,8.0,2.5,1.1,5.3,25.1,,0.4,0.3,0.6,.133,,2.8,0.0,2.7,0.3
236,Jalen Johnson,SF,21,ATL,58,840,13.5,.553,.333,.252,5.4,23.6,14.4,8.6,1.5,2.7,9.3,15.2,,0.7,1.1,1.7,.100,,-1.4,1.3,-0.1,0.4
237,James Johnson,PF,35,IND,12,98,5.4,.452,.370,.148,2.3,15.7,9.0,9.5,1.9,4.5,14.8,14.5,,-0.1,0.1,0.0,-0.003,,-7.2,1.8,-5.4,-0.1
238,Keldon Johnson,SF,23,SAS,55,1799,15.3,.552,.370,.302,2.7,14.0,8.1,13.1,1.0,0.5,9.6,27.7,,0.9,0.4,1.3,.034,,0.7,-2.6,-2.0,0.0
239,Keon Johnson,SG,20,POR,33,317,7.1,.467,.449,.162,3.0,9.9,6.4,16.1,2.3,1.1,18.5,24.6,,-0.7,0.2,-0.5,-0.079,,-5.4,-1.6,-6.9,-0.4
240,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,17.9,11.2,19.0,1.6,1.1,19.2,15.2,,0.5,0.2,0.8,.078,,-0.7,-0.3,-1.0,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Nikola Jokić,C,27,DEN,56,1881,31.8,.703,.137,.416,8.3,31.7,20.3,47.0,1.8,1.8,16.9,27.1,,9.5,3.0,12.5,.320,,8.7,4.6,13.3,7.3
242,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.3,10.5,0.0,0.0,12.9,14.8,,-0.1,0.0,-0.1,-0.155,,-10.5,-3.5,-14.0,-0.1
243,Damian Jones,C,27,TOT,25,217,14.3,.637,.068,.523,10.6,21.0,16.0,3.0,0.7,6.2,16.9,12.6,,0.2,0.3,0.5,.119,,-2.5,0.6,-1.9,0.0
243,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.2,21.6,16.6,3.0,0.8,5.7,16.4,13.1,,0.2,0.2,0.4,.112,,-2.7,0.5,-2.1,0.0
243,Damian Jones,C,27,UTA,3,41,15.8,.841,.000,.429,8.1,18.4,13.3,3.4,0.0,8.0,19.4,10.5,,0.1,0.0,0.1,.147,,-1.9,1.0,-0.9,0.0
244,Derrick Jones Jr.,SF,25,CHI,49,707,13.9,.608,.316,.391,7.6,11.6,9.6,5.5,1.5,4.1,8.9,13.9,,1.1,0.9,2.0,.135,,-1.1,0.8,-0.3,0.3
245,Herbert Jones,SF,24,NOP,48,1383,11.3,.536,.331,.345,5.3,9.9,7.6,10.2,2.8,2.2,12.8,14.7,,0.6,1.8,2.4,.085,,-2.6,1.7,-0.8,0.4
246,Kai Jones,C,22,CHO,31,285,10.5,.575,.182,.212,7.6,15.0,11.2,2.9,1.3,3.7,13.2,12.2,,0.1,0.3,0.4,.069,,-4.3,0.1,-4.2,-0.2
247,Tre Jones,PG,23,SAS,53,1545,14.8,.511,.224,.215,3.0,11.0,6.8,29.6,2.1,0.4,12.3,19.9,,1.2,0.6,1.9,.058,,-0.9,-1.0,-1.8,0.1
248,Tyus Jones,PG,26,MEM,62,1402,15.3,.538,.459,.139,1.6,8.4,5.0,26.9,2.1,0.3,9.1,17.8,,2.2,1.7,3.9,.133,,0.8,0.5,1.2,1.1
249,DeAndre Jordan,C,34,DEN,35,499,14.3,.735,.010,.423,9.8,28.6,19.5,8.2,0.8,4.0,26.7,13.7,,0.4,0.7,1.1,.109,,-2.6,0.7,-1.9,0.0
250,Cory Joseph,PG,31,DET,44,712,10.1,.495,.466,.204,1.5,8.0,4.7,27.8,1.4,0.7,13.3,14.3,,0.5,0.2,0.7,.045,,-2.3,-0.8,-3.1,-0.2
251,Nikola Jović,PF,19,MIA,15,204,10.7,.530,.507,.275,4.9,13.1,8.8,7.4,1.7,1.0,11.4,18.9,,0.0,0.2,0.2,.058,,-3.4,0.0,-3.5,-0.1
252,Johnny Juzang,SF,21,UTA,2,20,3.9,.317,.714,.286,0.0,5.4,2.7,6.5,2.4,4.1,0.0,16.5,,-0.1,0.0,0.0,-0.075,,-5.2,0.8,-4.5,0.0
253,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,24.0,15.5,19.7,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.057,,-8.2,-4.7,-12.9,0.0
254,Frank Kaminsky,C,29,TOT,31,208,14.5,.641,.528,.302,2.1,21.1,11.5,17.3,1.4,1.4,13.0,14.0,,0.4,0.2,0.6,.134,,0.4,1.8,2.2,0.2
254,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.5,11.1,15.4,1.4,0.5,15.4,14.0,,0.4,0.2,0.6,.152,,0.7,1.7,2.5,0.2
254,Frank Kaminsky,C,29,HOU,5,32,11.7,.279,.556,.444,3.4,24.1,13.7,27.5,1.5,6.2,0.0,13.9,,0.0,0.0,0.0,.035,,-1.6,2.5,0.9,0.0
255,Trevor Keels,SG,19,NYK,2,4,17.5,.500,1.000,.000,0.0,54.2,27.2,0.0,0.0,0.0,0.0,32.2,,0.0,0.0,0.0,.084,,-0.8,-2.3,-3.1,0.0
256,Luke Kennard,SG,26,TOT,41,853,10.0,.616,.649,.099,0.9,11.0,6.0,7.2,1.1,0.4,11.2,14.5,,0.6,0.7,1.3,.073,,-1.7,-0.1,-1.8,0.0
256,Luke Kennard,SG,26,LAC,35,725,10.6,.623,.626,.095,0.9,11.8,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.071,,-1.4,0.0,-1.4,0.1
256,Luke Kennard,SG,26,MEM,6,128,6.5,.565,.806,.129,0.8,6.5,3.7,6.8,0.4,0.0,5.8,11.2,,0.1,0.1,0.2,.080,,-3.2,-0.8,-4.1,-0.1
257,Walker Kessler,C,21,UTA,61,1334,21.1,.699,.003,.397,14.9,25.2,20.1,5.2,0.9,8.3,11.5,12.8,,3.5,2.0,5.5,.198,,1.1,1.6,2.7,1.6
258,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.2,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.2,0.7,2.9,0.0
259,Corey Kispert,SF,23,WAS,54,1451,10.5,.638,.658,.160,1.8,9.2,5.7,6.0,1.0,0.3,9.2,13.0,,1.6,0.9,2.5,.082,,-0.9,-0.8,-1.7,0.1
260,Maxi Kleber,C,31,DAL,24,608,9.8,.626,.617,.174,3.6,12.9,8.1,5.9,0.6,3.4,9.5,10.2,,0.6,0.4,1.1,.084,,-1.4,0.2,-1.3,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Nathan Knight,PF,25,MIN,34,276,14.9,.661,.280,.707,8.7,12.3,10.5,6.4,1.5,1.9,16.2,18.1,,0.4,0.3,0.7,.125,,-1.8,-0.8,-2.6,0.0
262,Kevin Knox,PF-SF,23,TOT,48,619,10.1,.606,.649,.189,3.9,16.6,10.0,3.6,1.1,1.7,13.8,15.9,,0.2,0.3,0.6,.043,,-2.4,-0.9,-3.3,-0.2
262,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,16.9,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.5,.044,,-2.1,-0.7,-2.9,-0.1
262,Kevin Knox,SF,23,POR,6,26,3.9,.436,.667,.333,9.0,8.9,8.9,0.0,0.0,0.0,0.0,11.6,,0.0,0.0,0.0,.019,,-8.3,-4.8,-13.1,-0.1
263,Christian Koloko,C,22,TOR,46,663,11.3,.529,.071,.421,11.3,14.0,12.5,4.4,1.0,7.0,10.8,10.7,,0.6,0.8,1.4,.100,,-4.5,0.3,-4.2,-0.4
264,John Konchar,SG,26,MEM,54,1171,10.9,.552,.557,.106,4.1,17.7,10.9,7.9,2.3,1.2,9.5,10.7,,0.9,2.0,2.8,.117,,-1.7,2.3,0.6,0.8
265,Furkan Korkmaz,SG,25,PHI,25,255,9.1,.523,.449,.372,2.8,10.5,6.7,10.0,1.2,1.1,14.2,18.5,,-0.1,0.2,0.1,.018,,-3.2,-1.2,-4.4,-0.1
266,Luke Kornet,C,27,BOS,54,617,17.2,.737,.074,.279,11.8,14.8,13.3,8.1,0.8,5.6,13.3,11.2,,1.7,0.9,2.6,.203,,-0.2,1.5,1.3,0.5
267,Vit Krejci,PG,22,ATL,22,122,6.4,.469,.621,.069,1.8,10.8,6.2,11.9,1.2,0.7,11.8,11.7,,0.0,0.1,0.1,.020,,-4.3,0.4,-3.9,-0.1
268,Jonathan Kuminga,PF,20,GSW,52,1048,11.7,.575,.300,.267,5.2,12.5,8.9,12.5,1.3,2.0,16.2,19.6,,0.2,1.1,1.2,.056,,-2.7,-0.1,-2.8,-0.2
269,Kyle Kuzma,PF,27,WAS,57,2002,14.5,.540,.423,.205,3.1,19.4,11.6,17.1,0.7,1.1,12.9,28.3,,-0.7,1.8,1.1,.027,,0.0,-1.4,-1.4,0.3
270,Anthony Lamb,SF,25,GSW,49,978,11.0,.617,.650,.173,5.0,13.4,9.3,11.4,1.2,1.4,14.1,14.0,,1.0,0.9,2.0,.096,,-1.3,0.4,-0.9,0.3
271,Jock Landale,C,27,PHO,55,785,16.7,.588,.293,.357,13.6,18.7,16.1,9.4,0.9,3.2,13.2,19.3,,1.2,1.0,2.2,.137,,-0.7,-0.4,-1.1,0.2
272,Romeo Langford,SG,23,SAS,32,646,11.4,.538,.225,.181,7.6,8.2,7.9,9.1,1.2,1.4,9.1,15.5,,0.4,0.1,0.6,.043,,-1.7,-1.6,-3.4,-0.2
273,Jake LaRavia,PF,21,MEM,32,388,6.8,.532,.730,.101,4.6,11.6,8.1,6.7,1.5,0.9,16.2,11.8,,0.0,0.5,0.5,.059,,-4.0,0.8,-3.2,-0.1
274,Zach LaVine,SG,27,CHI,60,2155,18.3,.601,.409,.312,1.8,12.8,7.4,17.3,1.3,0.6,11.3,27.9,,2.8,2.2,5.0,.111,,2.2,-0.7,1.5,1.9
275,A.J. Lawson,SG,22,TOT,13,63,14.3,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.090,,-0.7,-2.1,-2.7,0.0
275,A.J. Lawson,SG,22,MIN,1,2,34.7,1.000,.000,.000,0.0,54.7,28.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.381,,-2.3,7.6,5.3,0.0
275,A.J. Lawson,SG,22,DAL,12,61,13.6,.608,.640,.120,3.8,13.8,8.7,2.6,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.080,,-0.6,-2.4,-3.0,0.0
276,Damion Lee,SG,30,PHO,64,1384,10.9,.610,.564,.243,2.4,13.8,8.0,9.4,1.0,0.5,13.4,16.1,,1.2,1.3,2.5,.088,,-1.2,-0.4,-1.5,0.2
277,Saben Lee,PG,23,TOT,21,296,13.4,.554,.226,.536,3.7,9.9,6.7,25.4,2.5,0.3,18.1,18.3,,0.2,0.4,0.6,.099,,-2.5,0.8,-1.7,0.0
277,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.5,4.9,0.0,42.9,31.2,,0.0,0.0,0.0,-0.093,,-3.8,-0.6,-4.4,0.0
277,Saben Lee,PG,23,PHO,19,286,13.5,.546,.225,.563,3.8,10.3,7.0,24.9,2.4,0.3,16.7,17.9,,0.3,0.3,0.6,.105,,-2.5,0.9,-1.6,0.0
278,Alex Len,C,29,SAC,14,48,5.3,.553,.100,.400,9.8,26.0,18.0,13.1,0.0,0.0,33.8,15.9,,0.0,0.0,0.0,-0.019,,-7.7,-0.5,-8.3,-0.1
279,Kawhi Leonard,SF,31,LAC,38,1256,23.9,.616,.276,.311,3.8,16.8,10.4,20.2,2.1,1.6,7.7,26.7,,3.5,1.5,5.1,.194,,5.0,1.0,6.0,2.5
280,Meyers Leonard,C,30,MIL,4,27,12.3,.619,.875,.250,7.9,22.2,15.3,0.0,1.8,0.0,10.1,15.4,,0.0,0.0,0.1,.148,,-0.6,0.6,0.0,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Caris LeVert,SG,28,CLE,59,1771,11.3,.516,.410,.239,3.0,12.4,7.7,18.5,1.4,0.7,12.6,19.1,,0.4,2.2,2.7,.072,,-1.9,0.4,-1.5,0.3
282,Kira Lewis Jr.,PG,21,NOP,17,180,16.9,.648,.373,.239,3.1,16.4,9.7,13.1,1.6,0.5,9.8,19.4,,0.4,0.2,0.6,.158,,1.1,0.3,1.5,0.2
283,Damian Lillard,PG,32,POR,50,1815,27.4,.653,.544,.448,2.2,11.8,7.0,33.9,1.2,0.7,11.3,33.5,,8.0,0.8,8.7,.231,,8.6,-1.3,7.3,4.3
284,Nassir Little,SF,22,POR,42,721,11.7,.590,.552,.167,3.2,14.1,8.7,7.6,1.0,1.8,8.9,15.0,,0.7,0.4,1.1,.071,,-0.2,-1.2,-1.4,0.1
285,Isaiah Livers,PF,24,DET,40,841,7.6,.571,.775,.154,2.4,9.9,6.1,4.1,1.1,2.3,10.6,11.0,,0.3,0.3,0.6,.035,,-2.3,-0.1,-2.3,-0.1
286,Kenneth Lofton Jr.,PF,20,MEM,11,39,8.8,.409,.190,.238,2.7,10.7,6.7,26.0,1.2,0.0,7.9,26.6,,-0.1,0.0,0.0,-0.018,,-4.7,-0.8,-5.5,0.0
287,Kevon Looney,C,26,GSW,64,1504,18.0,.671,.003,.403,14.8,27.5,21.3,14.0,1.0,2.1,8.6,10.4,,4.8,2.1,6.9,.220,,1.0,1.2,2.2,1.6
288,Brook Lopez,C,34,MIL,61,1847,17.3,.615,.442,.195,7.0,15.3,11.3,5.9,0.7,6.5,10.2,18.5,,2.7,3.2,5.9,.154,,0.4,1.4,1.8,1.8
289,Robin Lopez,C,34,CLE,32,245,11.0,.692,.052,.276,9.2,10.0,9.6,8.2,0.2,1.5,24.4,15.7,,0.2,0.2,0.4,.086,,-3.2,-0.1,-3.3,-0.1
290,Kevin Love,PF,34,TOT,46,937,13.6,.551,.687,.223,5.9,34.2,20.1,12.9,0.5,0.9,12.5,19.1,,0.7,1.5,2.2,.112,,0.6,0.6,1.2,0.8
290,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,34.0,20.1,12.9,0.4,0.8,13.1,19.6,,0.6,1.3,1.9,.112,,0.8,0.6,1.4,0.7
290,Kevin Love,PF,34,MIA,5,116,12.9,.520,.706,.235,4.8,35.6,19.5,12.5,0.9,1.8,7.4,15.4,,0.1,0.2,0.3,.114,,-0.7,0.6,0.0,0.1
291,Kyle Lowry,PG,36,MIA,44,1464,12.3,.552,.632,.274,2.9,12.6,7.5,23.1,1.7,1.2,15.4,17.0,,1.0,1.7,2.8,.092,,-1.0,0.9,-0.1,0.7
292,Trey Lyles,PF,27,SAC,56,911,15.0,.621,.574,.305,6.8,19.6,13.3,7.1,1.0,2.4,12.0,18.1,,1.3,0.8,2.1,.111,,0.4,-0.9,-0.5,0.3
293,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.5,7.9,19.8,2.2,0.9,16.2,15.6,,0.3,0.6,0.8,.069,,-2.4,0.8,-1.7,0.1
294,Sandro Mamukelashvili,C,23,MIL,24,217,8.6,.432,.552,.310,8.9,17.5,13.4,9.4,0.9,1.9,12.0,14.5,,-0.1,0.3,0.3,.057,,-4.0,0.4,-3.6,-0.1
295,Terance Mann,SG,26,LAC,65,1523,13.8,.622,.370,.206,4.6,12.6,8.7,13.9,1.1,1.1,11.8,15.3,,2.4,1.3,3.7,.116,,-0.2,0.2,0.0,0.8
296,Tre Mann,PG,21,OKC,57,1027,9.6,.484,.523,.102,2.3,11.4,6.8,12.9,1.6,0.9,10.0,20.7,,-0.6,0.9,0.3,.014,,-3.1,-1.0,-4.1,-0.6
297,Boban Marjanović,C,34,HOU,22,98,28.1,.724,.024,.561,12.2,25.8,18.9,7.5,0.5,1.0,10.5,24.1,,0.4,0.0,0.4,.220,,6.2,-1.6,4.7,0.2
298,Lauri Markkanen,SF,25,UTA,58,1988,22.5,.654,.445,.355,6.1,21.0,13.6,8.5,0.8,1.4,9.2,25.9,,5.9,1.7,7.7,.185,,4.9,-1.0,3.9,2.9
299,Naji Marshall,SF,25,NOP,59,1459,11.6,.537,.394,.305,3.2,14.0,8.5,13.6,1.6,0.8,12.1,17.4,,0.6,1.5,2.1,.069,,-1.6,-0.1,-1.7,0.1
300,Caleb Martin,PF,27,MIA,54,1613,11.5,.564,.440,.196,4.9,15.1,9.8,7.9,1.7,1.5,10.9,14.8,,0.9,2.1,2.9,.088,,-1.8,0.5,-1.2,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.1,13.1,9.5,10.8,1.4,0.7,4.9,12.8,,0.0,0.1,0.1,.044,,-3.7,-1.0,-4.7,-0.1
302,Kenyon Martin Jr.,SF,22,HOU,62,1656,15.4,.628,.320,.303,6.2,16.8,11.4,8.9,0.9,1.5,10.7,16.5,,2.8,0.6,3.4,.098,,0.4,-1.1,-0.7,0.5
303,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.7,7.3,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.021,,-5.1,-2.3,-7.4,-0.1
304,Garrison Mathews,SG,26,TOT,47,608,9.3,.569,.912,.263,1.8,9.6,5.7,5.2,1.8,0.6,8.6,14.2,,0.5,0.2,0.7,.059,,-2.3,-0.2,-2.4,-0.1
304,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.5,5.6,5.3,1.8,0.7,8.7,14.3,,0.5,0.2,0.7,.057,,-2.4,-0.2,-2.6,-0.1
304,Garrison Mathews,SG,26,ATL,2,6,21.8,1.500,1.000,.000,0.0,18.3,9.1,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,.216,,9.3,1.6,10.9,0.0
305,Bennedict Mathurin,SF,20,IND,64,1793,13.5,.561,.339,.462,4.4,11.8,8.1,7.6,1.0,0.4,10.8,25.4,,0.9,0.8,1.7,.046,,-1.0,-2.4,-3.4,-0.7
306,Wesley Matthews,SG,36,MIL,39,608,6.5,.497,.805,.169,5.3,9.4,7.4,4.1,1.3,1.4,10.6,9.8,,0.1,0.8,0.9,.071,,-3.6,1.0,-2.6,-0.1
