Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
97,Mike Conley,PG,35,MIN,20,626,15.9,.612,.576,.268,2.7,9.1,6.0,21.7,2.0,0.4,9.8,16.7,,1.4,0.6,1.9,.149,,1.2,0.8,2.0,0.6
98,Pat Connaughton,SG,30,MIL,59,1436,10.1,.532,.764,.098,3.8,16.1,10.2,7.0,1.2,0.6,7.0,13.8,,0.7,1.9,2.6,.087,,-1.3,0.3,-1.1,0.3
99,Xavier Cooks,PF,27,WAS,5,18,9.1,1.000,.000,.000,19.4,17.9,18.6,7.3,0.0,0.0,60.0,12.1,,0.0,0.0,0.0,-0.006,,-4.7,-2.7,-7.4,0.0
100,Robert Covington,PF,32,LAC,45,736,14.3,.581,.593,.172,4.1,19.3,11.8,10.3,2.5,3.7,10.9,15.8,,0.6,1.2,1.8,.119,,-0.5,2.3,1.8,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Torrey Craig,SF,32,PHO,74,1854,10.9,.551,.516,.092,8.1,16.3,12.1,7.8,1.2,2.7,12.8,12.7,,1.1,2.3,3.5,.090,,-1.6,0.6,-1.0,0.5
102,Jae Crowder,SF,32,MIL,13,234,12.3,.632,.694,.224,5.5,16.2,11.1,9.8,1.0,1.4,8.5,10.6,,0.4,0.3,0.7,.152,,-0.8,1.1,0.3,0.1
103,Jarrett Culver,SG,23,ATL,10,137,9.5,.452,.279,.302,7.9,22.7,15.2,5.5,2.1,1.2,12.6,17.1,,-0.1,0.2,0.0,.014,,-4.8,0.6,-4.2,-0.1
104,Cade Cunningham,PG,21,DET,12,400,14.1,.492,.272,.192,3.2,17.7,10.2,30.5,1.2,1.5,13.8,29.9,,-0.4,0.2,-0.1,-0.017,,-0.1,-0.6,-0.7,0.1
105,Seth Curry,SG,32,BRK,57,1167,12.4,.593,.516,.113,1.3,7.8,4.6,12.0,1.5,0.5,9.9,19.2,,0.9,0.8,1.7,.069,,-1.1,-1.0,-2.2,-0.1
106,Stephen Curry,PG,34,GSW,52,1812,24.3,.661,.566,.249,2.3,17.1,9.8,30.3,1.3,0.8,12.7,31.0,,5.4,1.8,7.2,.191,,7.6,0.1,7.7,4.4
107,Dyson Daniels,PG,19,NOP,55,997,8.4,.492,.411,.188,3.6,16.4,10.0,16.4,2.0,1.1,20.2,11.5,,-0.2,1.4,1.2,.058,,-3.7,1.7,-2.1,0.0
108,Anthony Davis,C,29,LAL,51,1732,27.9,.631,.081,.460,11.3,27.4,19.6,12.8,1.5,4.9,9.8,28.8,,5.1,3.1,8.1,.226,,4.7,1.7,6.4,3.7
109,Johnny Davis,SG,20,WAS,23,243,4.6,.430,.376,.153,3.4,12.4,8.0,5.0,0.6,1.4,8.1,17.7,,-0.4,0.2,-0.2,-0.044,,-7.2,-2.2,-9.4,-0.5
110,Terence Davis,SG,25,SAC,60,771,13.9,.582,.662,.120,2.9,16.8,10.0,11.2,2.5,1.4,12.1,21.7,,0.3,0.9,1.2,.074,,-0.6,0.1,-0.6,0.3
111,JD Davison,PG,20,BOS,10,27,12.0,.423,.308,.000,4.1,20.0,12.1,32.6,3.6,0.0,13.3,24.3,,0.0,0.1,0.0,.033,,-7.5,2.5,-5.0,0.0
112,Darius Days,PF,23,HOU,4,25,18.3,.582,.833,.167,4.4,22.3,13.2,6.3,0.0,3.9,0.0,21.4,,0.1,0.0,0.1,.154,,4.7,-1.4,3.3,0.0
113,Dewayne Dedmon,C,33,TOT,36,393,15.1,.568,.273,.331,9.3,27.6,18.2,7.6,1.0,4.8,12.1,20.5,,0.2,0.6,0.9,.108,,-2.8,0.7,-2.1,0.0
113,Dewayne Dedmon,C,33,MIA,30,350,15.6,.576,.287,.341,9.0,28.0,18.2,7.4,1.0,4.1,11.4,21.2,,0.3,0.5,0.8,.115,,-2.5,0.5,-1.9,0.0
113,Dewayne Dedmon,C,33,PHI,6,43,11.2,.460,.100,.200,11.2,24.3,17.9,9.7,1.2,10.8,21.6,14.4,,0.0,0.1,0.0,.049,,-6.0,2.2,-3.7,0.0
114,Matthew Dellavedova,PG,32,SAC,32,213,6.7,.443,.540,.140,0.5,6.4,3.5,23.4,1.6,0.0,15.9,12.7,,0.0,0.1,0.1,.022,,-4.4,-0.8,-5.2,-0.2
115,DeMar DeRozan,SF,33,CHI,70,2551,20.8,.598,.105,.410,1.5,13.0,7.3,22.3,1.5,1.4,9.3,27.8,,5.4,3.0,8.4,.157,,1.9,0.3,2.2,2.7
116,Moussa Diabaté,PF,21,LAC,21,194,13.9,.537,.043,.348,18.1,10.3,14.1,2.8,1.8,3.7,14.5,14.0,,0.2,0.2,0.4,.102,,-2.0,-0.7,-2.6,0.0
117,Mamadi Diakite,PF,26,CLE,20,135,5.2,.473,.459,.000,5.3,12.2,8.7,4.0,0.7,4.8,17.8,14.9,,-0.2,0.2,0.0,.000,,-6.1,1.1,-5.1,-0.1
118,Hamidou Diallo,SG,24,DET,56,996,15.7,.593,.056,.395,6.1,15.7,10.8,9.1,2.6,1.4,13.9,21.8,,0.4,0.9,1.3,.063,,-1.8,0.4,-1.4,0.1
119,Gorgui Dieng,C,33,SAS,28,294,9.6,.487,.663,.084,8.6,23.8,15.9,19.2,0.6,3.1,21.5,17.7,,-0.2,0.2,0.0,-0.007,,-3.9,0.0,-3.9,-0.1
120,Ousmane Dieng,SF,19,OKC,35,509,9.1,.499,.540,.106,3.5,17.0,10.1,9.0,1.2,1.1,10.6,15.5,,-0.1,0.5,0.4,.037,,-3.3,-0.5,-3.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Spencer Dinwiddie,PG,29,TOT,75,2584,16.1,.579,.470,.319,1.2,10.1,5.7,27.1,1.2,0.8,11.0,22.1,,4.3,1.7,6.1,.113,,1.6,-1.0,0.7,1.7
121,Spencer Dinwiddie,PG,29,DAL,53,1808,16.2,.599,.491,.298,1.2,9.5,5.3,24.0,1.1,0.8,10.3,21.9,,3.4,1.0,4.4,.117,,2.1,-1.2,0.9,1.3
121,Spencer Dinwiddie,PG,29,BRK,22,776,15.8,.535,.419,.366,1.2,11.6,6.5,34.3,1.6,0.7,12.6,22.6,,1.0,0.7,1.6,.101,,0.6,-0.5,0.1,0.4
122,Donte DiVincenzo,SG,26,GSW,68,1780,12.0,.581,.709,.132,4.4,13.7,9.1,16.5,2.3,0.5,16.3,15.0,,1.4,2.0,3.4,.092,,-1.0,1.1,0.0,0.9
123,Luka Dončić,PG,23,DAL,62,2251,29.1,.610,.369,.485,2.7,25.6,14.0,43.6,1.9,1.3,12.0,38.1,,7.0,2.8,9.8,.210,,7.9,1.5,9.4,6.4
124,Tyler Dorsey,SG,26,DAL,3,8,45.7,.900,.400,.000,14.5,14.9,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.370,,16.5,1.6,18.1,0.0
125,Luguentz Dort,SG,23,OKC,71,2178,11.5,.518,.470,.288,5.6,10.5,8.0,9.3,1.6,0.9,8.6,19.8,,0.9,2.0,2.9,.065,,-2.0,-0.8,-2.9,-0.5
126,Ayo Dosunmu,SG,23,CHI,75,1983,10.2,.572,.333,.147,2.5,9.2,5.9,13.3,1.4,1.3,14.2,14.9,,0.8,2.0,2.8,.069,,-2.9,0.5,-2.4,-0.2
127,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.1,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.023,,-7.0,1.8,-5.3,0.0
128,Jeff Dowtin,PG,25,TOR,23,236,10.0,.508,.286,.125,2.7,8.8,5.5,14.6,1.7,0.8,7.8,11.6,,0.2,0.2,0.4,.072,,-2.8,0.8,-2.0,0.0
129,PJ Dozier,SG,26,SAC,12,32,3.9,.321,.500,.000,0.0,24.7,12.5,4.0,4.5,2.7,12.5,21.5,,-0.2,0.1,-0.1,-0.143,,-11.3,0.3,-10.9,-0.1
130,Goran Dragić,PG,36,TOT,54,808,10.3,.515,.430,.134,1.9,8.0,5.0,24.8,0.8,0.5,15.1,20.9,,-0.2,0.6,0.4,.025,,-2.0,-1.6,-3.6,-0.3
130,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.9,5.0,24.7,0.7,0.5,15.0,20.9,,-0.2,0.6,0.4,.023,,-2.1,-1.7,-3.7,-0.3
130,Goran Dragić,PG,36,MIL,3,21,13.0,.563,.500,.000,0.0,9.5,4.9,25.7,4.5,0.0,20.0,20.0,,0.0,0.0,0.0,.096,,0.0,2.5,2.6,0.0
131,Andre Drummond,C,29,CHI,63,809,20.9,.610,.011,.436,18.9,40.4,29.9,6.0,2.6,3.0,19.0,21.2,,0.8,1.9,2.7,.159,,-1.2,0.5,-0.7,0.3
132,Chris Duarte,SF,25,IND,46,897,8.7,.496,.523,.216,2.4,11.9,7.1,9.7,1.3,0.9,10.1,19.0,,-0.5,0.4,0.0,-0.002,,-2.9,-1.6,-4.5,-0.6
133,David Duke Jr.,SG,23,BRK,20,180,7.0,.486,.127,.175,5.1,7.9,6.6,12.6,1.9,0.5,18.1,20.4,,-0.3,0.2,-0.1,-0.036,,-7.1,-1.0,-8.1,-0.3
134,Kris Dunn,PG,28,UTA,17,401,18.0,.569,.181,.225,2.2,16.6,9.5,32.1,2.1,1.7,12.0,20.8,,0.7,0.4,1.2,.140,,-0.1,1.3,1.2,0.3
135,Kevin Durant,PF-SF,34,TOT,44,1563,26.3,.678,.258,.389,1.2,19.7,10.6,25.0,1.1,3.5,13.4,31.0,,4.5,1.9,6.5,.198,,6.0,1.3,7.3,3.7
135,Kevin Durant,PF,34,BRK,39,1403,26.3,.673,.257,.390,1.2,19.4,10.5,25.7,1.1,3.5,13.7,31.5,,4.0,1.7,5.7,.195,,5.8,1.2,6.9,3.2
135,Kevin Durant,SF,34,PHO,5,160,26.4,.718,.267,.387,1.4,22.7,11.8,18.0,0.6,3.4,11.1,26.3,,0.6,0.2,0.8,.229,,8.2,2.4,10.6,0.5
136,Jalen Duren,C,19,DET,62,1520,17.5,.647,.006,.409,14.9,24.5,19.5,7.1,1.3,3.2,15.3,14.1,,2.8,1.4,4.2,.134,,-0.3,-0.4,-0.6,0.5
137,Tari Eason,PF,21,HOU,78,1658,15.4,.528,.261,.227,12.1,18.9,15.5,7.1,2.6,2.5,12.2,19.3,,0.9,1.5,2.4,.070,,-1.2,-0.5,-1.7,0.1
138,Anthony Edwards,SG,21,MIN,75,2709,17.1,.564,.378,.272,1.7,15.8,8.9,19.3,2.1,1.7,13.1,29.4,,0.2,3.3,3.5,.063,,0.9,0.0,0.8,1.9
139,Kessler Edwards,SF,22,TOT,31,310,8.8,.535,.584,.156,6.4,10.1,8.3,7.4,1.4,1.7,12.7,13.2,,0.1,0.2,0.3,.047,,-2.5,-1.1,-3.6,-0.1
139,Kessler Edwards,SF,22,BRK,14,79,2.4,.301,.500,.083,8.8,11.1,10.0,3.2,1.9,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.109,,-6.6,-3.1,-9.7,-0.2
139,Kessler Edwards,SF,22,SAC,17,231,11.0,.636,.623,.189,5.5,9.8,7.7,8.8,1.2,1.9,12.2,12.2,,0.3,0.2,0.5,.101,,-1.1,-0.5,-1.6,0.0
140,Keon Ellis,SG,23,SAC,13,50,18.5,.768,.769,.231,9.3,9.0,9.2,10.5,2.9,1.7,6.5,13.2,,0.2,0.1,0.2,.230,,3.5,1.1,4.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Joel Embiid,C,28,PHI,63,2184,31.3,.653,.150,.592,6.1,28.2,17.4,22.9,1.5,4.6,12.1,37.2,,7.9,3.8,11.7,.258,,6.6,2.3,8.9,6.0
142,Drew Eubanks,C,25,POR,75,1496,16.0,.675,.033,.401,9.6,20.9,15.3,9.1,1.2,5.3,15.4,12.1,,2.7,1.5,4.3,.137,,-0.9,0.9,-0.1,0.7
143,Bruno Fernando,C,24,TOT,36,379,16.0,.558,.010,.469,14.4,22.3,18.3,11.5,0.8,8.3,15.7,15.4,,0.5,0.4,0.8,.104,,-2.8,1.0,-1.9,0.0
143,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.6,18.5,11.7,0.8,8.4,15.1,15.1,,0.5,0.4,0.8,.109,,-2.8,1.0,-1.7,0.0
143,Bruno Fernando,C,24,ATL,5,15,11.1,.510,.000,.400,14.4,14.8,14.6,8.5,0.0,5.7,25.4,22.1,,0.0,0.0,0.0,-0.024,,-3.9,-1.3,-5.2,0.0
144,Dorian Finney-Smith,PF,29,TOT,63,1923,9.2,.519,.681,.119,6.7,11.5,9.1,6.8,1.4,1.5,10.6,13.2,,0.5,1.5,2.0,.050,,-1.7,-0.4,-2.1,0.0
144,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.2,8.6,6.4,1.5,1.4,9.9,12.8,,0.8,1.0,1.8,.067,,-0.9,-0.2,-1.1,0.3
144,Dorian Finney-Smith,PF,29,BRK,23,635,7.4,.448,.647,.100,8.0,12.3,10.2,7.5,1.2,1.8,11.9,14.1,,-0.3,0.6,0.2,.017,,-3.5,-0.7,-4.2,-0.4
145,Malachi Flynn,PG,24,TOR,49,641,8.3,.473,.577,.131,2.5,10.7,6.3,13.7,1.5,0.6,8.9,17.1,,-0.1,0.5,0.4,.030,,-3.3,-0.8,-4.1,-0.3
146,Simone Fontecchio,SF,27,UTA,47,652,8.0,.497,.620,.155,4.4,6.7,5.6,7.5,0.9,1.0,10.4,19.7,,-0.2,0.2,0.0,.000,,-2.9,-2.3,-5.2,-0.5
147,Bryn Forbes,SG,29,MIN,25,268,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,-0.001,,-4.8,-1.5,-6.3,-0.3
148,Trent Forrest,PG,24,ATL,20,246,7.4,.478,.039,.059,2.2,11.7,6.9,15.3,1.2,0.7,17.4,10.8,,-0.1,0.1,0.1,.019,,-4.6,0.5,-4.1,-0.1
149,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.011,,-7.3,-1.9,-9.2,0.0
150,Evan Fournier,SG,30,NYK,23,414,8.1,.490,.675,.139,1.1,10.9,6.0,11.6,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.032,,-3.2,0.2,-3.0,-0.1
151,De'Aaron Fox,PG,25,SAC,69,2318,21.8,.604,.275,.339,1.8,12.4,7.2,29.3,1.7,0.8,10.9,29.9,,5.4,1.8,7.2,.148,,3.3,-0.8,2.5,2.6
152,Markelle Fultz,PG,24,ORL,56,1689,16.6,.561,.126,.218,4.6,10.7,7.6,29.2,2.4,1.4,15.8,21.2,,1.5,2.0,3.5,.100,,-0.3,0.8,0.5,1.1
153,Wenyen Gabriel,PF,25,LAL,63,959,14.8,.630,.134,.340,12.9,16.7,14.9,4.7,1.2,2.8,12.9,14.4,,1.5,1.2,2.7,.137,,-2.1,0.0,-2.1,0.0
154,Daniel Gafford,C,24,WAS,74,1508,19.3,.728,.000,.474,11.8,17.6,14.9,7.3,1.0,5.3,14.9,14.9,,3.8,1.8,5.6,.179,,0.1,0.7,0.8,1.1
155,Darius Garland,PG,23,CLE,67,2370,19.1,.590,.371,.289,1.3,7.6,4.5,34.3,1.8,0.3,13.6,26.9,,4.6,2.9,7.5,.151,,3.3,-0.7,2.6,2.7
156,Usman Garuba,PF,20,HOU,71,936,13.3,.587,.317,.275,13.3,21.4,17.3,9.1,2.2,2.9,19.4,10.3,,1.0,0.9,1.9,.095,,-1.7,0.7,-1.0,0.2
157,Luka Garza,C,24,MIN,26,235,23.7,.661,.342,.468,15.0,13.6,14.3,12.2,0.6,0.7,8.9,26.7,,0.9,0.2,1.1,.223,,2.9,-2.3,0.6,0.2
158,Rudy Gay,PF,36,UTA,56,816,9.1,.475,.453,.171,4.4,17.1,10.8,9.4,1.1,1.9,10.7,17.7,,-0.4,0.7,0.3,.018,,-3.6,-0.4,-4.0,-0.4
159,Paul George,SG,32,LAC,56,1939,19.6,.588,.424,.293,2.6,17.0,9.9,24.4,2.1,0.9,13.4,29.5,,2.3,2.4,4.7,.115,,2.4,0.4,2.8,2.3
160,Taj Gibson,C,37,WAS,48,464,11.1,.572,.162,.342,8.0,13.6,11.0,9.6,1.6,2.2,15.1,14.9,,0.3,0.5,0.8,.081,,-4.0,0.6,-3.4,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Josh Giddey,SG,20,OKC,73,2268,17.2,.535,.202,.125,6.7,20.8,13.6,29.8,1.1,1.3,15.4,24.6,,1.2,2.6,3.8,.081,,1.5,-0.4,1.1,1.8
162,Shai Gilgeous-Alexander,PG,24,OKC,65,2307,27.3,.625,.120,.531,2.6,12.2,7.3,25.5,2.2,2.6,10.3,32.9,,7.9,2.9,10.8,.225,,5.7,1.5,7.2,5.3
163,Anthony Gill,PF,30,WAS,54,540,11.6,.626,.209,.500,7.1,10.3,8.8,7.1,0.5,1.9,8.8,11.9,,1.0,0.3,1.3,.113,,-2.1,-0.6,-2.7,-0.1
164,Rudy Gobert,C,30,MIN,66,2038,19.1,.677,.006,.636,12.4,29.7,21.2,5.3,1.3,3.9,15.0,16.5,,4.1,3.3,7.4,.175,,0.1,0.6,0.7,1.4
165,Jordan Goodwin,PG,24,WAS,57,975,14.5,.536,.331,.215,6.1,14.0,10.2,19.2,2.6,2.0,13.0,16.5,,0.8,1.2,2.0,.100,,-0.8,1.6,0.7,0.7
166,Aaron Gordon,PF,27,DEN,65,1955,19.8,.624,.231,.422,9.4,15.5,12.5,14.0,1.3,2.1,10.0,21.2,,4.5,2.1,6.6,.162,,2.6,-0.4,2.3,2.1
167,Eric Gordon,SG,34,TOT,66,1902,12.1,.591,.534,.274,0.9,6.6,3.8,13.5,1.0,1.3,12.4,17.8,,1.9,0.4,2.3,.059,,-0.4,-1.4,-1.7,0.1
167,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.7,3.8,13.9,1.0,1.2,13.4,18.2,,1.0,0.1,1.0,.035,,-0.9,-1.7,-2.6,-0.2
167,Eric Gordon,SG,34,LAC,19,484,14.2,.651,.601,.248,0.9,6.4,3.7,12.5,1.1,1.5,9.1,16.9,,0.9,0.3,1.3,.126,,1.2,-0.3,0.8,0.4
168,Devonte' Graham,PG,27,TOT,71,1293,12.8,.557,.784,.305,1.6,8.8,5.1,19.8,1.6,1.1,9.7,17.1,,1.6,1.0,2.6,.098,,0.4,-0.2,0.1,0.7
168,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.7,1.8,1.2,9.5,15.0,,0.9,0.9,1.8,.106,,-0.4,0.6,0.1,0.4
168,Devonte' Graham,PG,27,SAS,18,482,14.6,.572,.737,.366,1.5,9.5,5.3,21.7,1.2,1.0,10.0,20.6,,0.7,0.1,0.8,.084,,1.7,-1.6,0.1,0.2
169,Jerami Grant,PF,28,POR,63,2246,16.1,.606,.393,.375,2.7,11.8,7.3,10.4,1.1,2.1,9.8,22.9,,3.2,1.1,4.3,.091,,1.3,-1.4,-0.1,1.1
170,A.J. Green,SG,23,MIL,33,320,12.0,.628,.836,.034,1.7,10.6,6.3,8.6,0.9,0.0,7.1,16.7,,0.5,0.3,0.8,.121,,0.0,-0.6,-0.5,0.1
171,Danny Green,SG,35,TOT,9,88,5.4,.576,.783,.043,2.5,6.3,4.4,2.7,1.7,1.0,20.4,14.4,,-0.1,0.1,0.0,.013,,-4.7,-0.4,-5.1,-0.1
171,Danny Green,SG,35,MEM,3,43,-0.2,.409,.727,.000,2.5,7.4,4.9,5.6,1.1,0.0,21.4,13.5,,-0.1,0.0,-0.1,-0.059,,-7.9,-0.9,-8.8,-0.1
171,Danny Green,SG,35,CLE,6,45,10.8,.723,.833,.083,2.6,5.2,3.9,0.0,2.2,2.0,19.4,15.4,,0.0,0.1,0.1,.083,,-1.6,0.0,-1.5,0.0
172,Draymond Green,PF,32,GSW,69,2172,12.3,.593,.276,.231,3.0,22.1,12.7,28.3,1.5,2.2,27.8,13.2,,1.7,2.8,4.5,.099,,-1.7,2.5,0.8,1.5
173,Jalen Green,SG,20,HOU,72,2457,14.5,.539,.413,.344,1.8,10.4,6.1,17.0,1.1,0.7,11.5,28.1,,1.2,0.3,1.5,.030,,0.5,-2.6,-2.2,-0.1
174,JaMychal Green,PF,32,GSW,56,785,15.7,.651,.440,.268,10.3,18.3,14.3,8.9,1.5,2.5,15.7,17.8,,1.2,1.0,2.1,.131,,-0.6,0.1,-0.6,0.3
175,Javonte Green,SG,29,CHI,31,467,14.9,.656,.321,.406,6.7,13.9,10.4,6.6,2.4,4.4,13.8,13.7,,0.6,0.8,1.4,.146,,-0.9,2.6,1.7,0.4
176,Jeff Green,PF,36,DEN,52,1013,10.7,.575,.297,.343,4.1,10.9,7.6,7.9,0.9,1.3,11.2,16.9,,0.7,0.8,1.5,.069,,-2.7,-1.0,-3.7,-0.4
177,Josh Green,SG,22,DAL,57,1447,11.4,.642,.440,.257,4.2,9.5,6.8,9.9,1.4,0.2,14.3,14.9,,1.7,0.9,2.6,.085,,-1.9,-0.6,-2.5,-0.2
178,AJ Griffin,SF,19,ATL,68,1311,12.7,.578,.485,.084,2.7,9.2,5.9,7.0,1.5,0.8,6.8,17.9,,1.3,0.8,2.1,.076,,-0.2,-0.4,-0.6,0.5
179,Blake Griffin,C,33,BOS,37,523,12.8,.587,.492,.258,8.9,20.2,14.6,13.2,1.2,1.0,12.7,13.2,,0.8,0.7,1.6,.146,,-1.6,1.0,-0.6,0.2
180,Quentin Grimes,SG,22,NYK,67,1971,11.0,.606,.677,.165,2.6,9.6,6.1,9.4,1.1,1.2,10.1,14.0,,2.5,1.6,4.1,.100,,-0.6,0.3,-0.3,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,Rui Hachimura,PF,24,TOT,58,1353,12.8,.554,.276,.205,3.8,16.1,10.2,5.7,0.7,1.4,8.1,20.1,,0.4,1.1,1.5,.055,,-1.4,-0.9,-2.3,-0.1
181,Rui Hachimura,PF,24,WAS,30,728,13.6,.558,.275,.179,3.0,16.1,9.8,7.3,0.7,1.4,9.3,23.1,,0.0,0.6,0.6,.040,,-1.2,-1.4,-2.6,-0.1
181,Rui Hachimura,PF,24,LAL,28,625,11.7,.549,.279,.245,4.6,16.2,10.6,3.8,0.6,1.4,6.1,16.6,,0.4,0.6,0.9,.072,,-1.7,-0.3,-2.0,0.0
182,Tyrese Haliburton,PG,22,IND,56,1883,23.7,.624,.478,.239,1.9,10.2,6.1,47.6,2.3,1.1,13.2,23.8,,6.4,1.3,7.7,.196,,6.9,0.2,7.2,4.4
183,Jordan Hall,SF,21,SAS,9,83,5.5,.438,.536,.321,3.8,12.4,7.9,17.1,0.6,0.0,18.0,19.4,,-0.1,0.0,-0.1,-0.078,,-4.8,-2.9,-7.7,-0.1
184,R.J. Hampton,PG,21,TOT,42,644,10.9,.556,.495,.347,2.7,9.7,6.2,11.0,2.0,0.9,14.3,18.0,,0.1,0.5,0.6,.042,,-2.4,-0.3,-2.7,-0.1
184,R.J. Hampton,PG,21,ORL,26,361,12.5,.572,.465,.325,2.8,9.4,6.1,13.4,2.1,1.1,13.9,18.0,,0.2,0.4,0.6,.077,,-1.6,0.3,-1.3,0.1
184,R.J. Hampton,PG,21,DET,16,283,8.8,.536,.534,.375,2.6,10.1,6.2,8.1,1.7,0.6,14.9,18.1,,-0.1,0.1,0.0,-0.002,,-3.5,-1.1,-4.6,-0.2
185,Tim Hardaway Jr.,SG,30,DAL,68,2057,11.7,.544,.650,.190,1.2,12.7,6.8,8.7,1.2,0.5,6.2,20.6,,0.6,1.4,1.9,.045,,-0.6,-1.5,-2.0,0.0
186,James Harden,PG,33,PHI,55,2033,22.0,.610,.498,.442,2.3,17.3,10.0,44.4,1.7,1.3,16.3,25.2,,5.8,2.5,8.3,.195,,5.3,0.4,5.6,4.0
187,Jaden Hardy,SG,20,DAL,43,630,14.8,.576,.473,.255,1.3,13.2,7.2,14.7,1.3,0.9,11.1,26.5,,0.3,0.5,0.7,.056,,-0.3,-1.6,-2.0,0.0
188,Ron Harper Jr.,SF,22,TOR,5,16,18.1,.625,.625,.000,6.6,7.7,7.1,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.128,,6.3,-2.3,4.0,0.0
189,Montrezl Harrell,C,29,PHI,53,635,17.1,.629,.016,.460,11.8,14.8,13.3,7.4,1.2,3.7,12.0,18.2,,1.2,0.8,2.0,.152,,-1.1,-0.2,-1.3,0.1
190,Gary Harris,SG,28,ORL,46,1142,10.6,.622,.707,.101,2.0,7.2,4.6,6.9,1.9,1.0,8.3,12.7,,1.2,1.0,2.3,.096,,-1.3,0.7,-0.6,0.4
191,Joe Harris,SG,31,BRK,70,1473,10.4,.619,.748,.057,1.8,10.1,6.0,9.1,1.1,0.8,8.5,14.2,,1.4,1.0,2.5,.080,,-0.7,-0.6,-1.3,0.3
192,Kevon Harris,SG,25,ORL,31,383,8.3,.532,.361,.325,7.4,10.1,8.7,4.5,2.0,1.0,14.4,12.4,,0.1,0.4,0.5,.057,,-4.0,0.3,-3.6,-0.2
193,Tobias Harris,PF,30,PHI,71,2350,15.1,.605,.382,.154,3.3,17.1,10.3,11.5,1.4,1.5,8.9,18.4,,3.1,2.7,5.8,.119,,0.8,0.1,0.9,1.7
194,Shaquille Harrison,SG,29,POR,1,24,11.8,.750,.500,.000,0.0,24.1,12.0,22.2,0.0,0.0,0.0,7.3,,0.1,0.0,0.1,.170,,-3.0,-1.2,-4.2,0.0
195,Josh Hart,SF-SG,27,TOT,72,2332,14.3,.632,.318,.338,6.5,20.8,13.6,16.2,1.7,0.7,16.2,12.6,,3.9,2.1,6.0,.123,,-0.1,1.2,1.1,1.8
195,Josh Hart,SF,27,POR,51,1704,12.8,.586,.309,.328,6.4,21.8,14.1,16.1,1.5,0.5,16.0,12.6,,2.1,1.3,3.3,.094,,-0.9,0.7,-0.2,0.8
195,Josh Hart,SG,27,NYK,21,628,18.3,.756,.344,.366,6.6,18.0,12.3,16.3,2.3,1.4,16.9,12.5,,1.8,0.9,2.6,.202,,2.2,2.4,4.6,1.1
196,Isaiah Hartenstein,C,24,NYK,78,1546,14.1,.564,.120,.221,14.6,22.1,18.3,7.6,1.6,3.8,15.7,11.2,,2.1,2.3,4.4,.136,,-1.5,1.1,-0.4,0.6
197,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.8,10.5,10.2,0.0,1.1,2.2,0.0,12.4,,-0.2,0.0,-0.1,-0.134,,-12.2,-4.3,-16.5,-0.2
