Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
370,Dwight Powell,C,31,DAL,45,850,15.5,.746,.019,.677,11.6,12.8,12.2,5.1,1.4,2.0,15.5,12.8,,2.3,0.7,3.0,.171,,-1.2,-0.3,-1.5,0.1
371,Norman Powell,SG,29,LAC,41,1044,17.4,.621,.412,.380,1.4,11.3,6.5,10.7,1.4,1.4,11.3,25.7,,1.5,1.1,2.6,.118,,1.4,-0.4,0.9,0.8
372,Jason Preston,PG,23,LAC,11,81,11.5,.467,.536,.071,1.4,24.4,13.1,33.7,0.6,0.0,14.8,18.3,,0.0,0.1,0.1,.056,,-1.9,0.5,-1.4,0.0
373,Joshua Primo,SG,20,SAS,4,93,6.3,.467,.462,.346,2.3,13.8,7.8,24.3,0.5,1.8,26.9,18.3,,-0.2,0.0,-0.1,-0.074,,-4.5,-1.9,-6.4,-0.1
374,Taurean Prince,SF,28,MIN,28,596,10.8,.634,.514,.182,1.6,10.3,6.0,9.0,1.0,1.4,13.7,16.2,,0.5,0.4,0.9,.074,,-1.8,-0.7,-2.5,-0.1
375,Payton Pritchard,PG,25,BOS,34,433,9.4,.511,.596,.075,4.9,9.3,7.1,12.0,1.3,0.2,13.5,19.3,,-0.2,0.4,0.2,.023,,-2.9,-1.3,-4.2,-0.2
376,Trevelin Queen,SG,25,IND,7,70,6.1,.337,.517,.172,12.6,14.0,13.3,11.3,1.4,6.3,18.3,22.7,,-0.3,0.1,-0.2,-0.123,,-5.5,-1.5,-7.0,-0.1
377,Neemias Queta,C,23,SAC,4,25,17.7,.676,.000,.250,18.7,22.5,20.6,6.1,0.0,3.4,10.1,16.9,,0.1,0.0,0.1,.168,,-2.3,-0.7,-3.0,0.0
378,Immanuel Quickley,PG,23,NYK,49,1342,14.3,.556,.465,.252,2.6,13.2,7.9,16.7,1.5,0.4,9.4,19.3,,1.9,1.3,3.2,.114,,-0.2,0.5,0.3,0.8
379,Julius Randle,PF,28,NYK,50,1785,21.2,.583,.434,.398,6.9,25.6,16.2,18.1,0.9,0.9,11.3,28.6,,3.7,2.3,6.0,.161,,4.3,0.1,4.4,2.8
380,Austin Reaves,SG,24,LAL,36,1039,11.8,.645,.492,.417,2.5,8.8,5.7,10.0,0.9,1.1,14.0,14.2,,1.4,0.6,2.0,.092,,-1.2,-0.2,-1.4,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Cam Reddish,SF,23,NYK,20,438,10.7,.558,.412,.243,1.7,5.9,3.8,6.5,1.7,1.7,9.1,16.1,,0.3,0.4,0.7,.074,,-2.2,0.0,-2.3,0.0
382,Davon Reed,SG,27,DEN,31,278,5.6,.468,.594,.261,3.4,16.7,10.2,7.0,1.4,1.3,16.3,14.3,,-0.3,0.3,0.0,.004,,-4.9,-0.7,-5.6,-0.2
383,Paul Reed,C,23,PHI,36,358,16.9,.592,.044,.222,16.5,24.1,20.3,5.6,3.4,5.9,18.2,15.0,,0.4,0.8,1.2,.164,,-3.5,2.3,-1.2,0.1
384,Naz Reid,C,23,MIN,43,763,18.2,.618,.368,.233,7.7,22.4,15.3,7.8,1.6,5.0,13.6,22.7,,0.7,1.2,1.9,.117,,-0.3,0.5,0.3,0.4
385,Jared Rhoden,SG,23,DET,1,12,-2.9,.333,.333,.000,0.0,9.5,4.6,0.0,0.0,0.0,0.0,10.5,,0.0,0.0,0.0,-0.089,,-12.4,-4.3,-16.7,0.0
386,Nick Richards,C,25,CHO,40,680,19.8,.663,.000,.553,15.2,20.0,17.5,4.6,0.6,4.7,11.9,17.0,,1.8,0.6,2.4,.168,,0.0,-1.0,-0.9,0.2
387,Josh Richardson,SG,29,SAS,38,880,13.9,.563,.521,.155,3.2,10.2,6.5,19.2,1.7,0.8,12.7,20.5,,0.7,0.2,0.9,.050,,0.3,-1.6,-1.3,0.2
388,Austin Rivers,SG,30,MIN,39,827,8.0,.594,.580,.183,0.4,8.9,4.8,9.0,1.3,0.2,9.9,10.5,,0.6,0.6,1.2,.069,,-2.9,0.2,-2.7,-0.1
389,Duncan Robinson,SF,28,MIA,28,501,7.8,.528,.799,.126,1.5,11.3,6.2,9.6,0.8,0.0,9.4,17.8,,0.0,0.5,0.5,.045,,-3.3,-1.5,-4.8,-0.4
390,Mitchell Robinson,C,24,NYK,38,1022,18.8,.658,.000,.440,17.1,18.1,17.6,5.0,1.6,6.3,7.9,9.4,,2.8,1.6,4.4,.205,,1.0,1.7,2.6,1.2
391,Orlando Robinson,C,22,MIA,22,322,14.2,.580,.068,.329,11.4,23.2,17.0,8.1,1.7,2.9,12.6,13.1,,0.4,0.5,1.0,.145,,-2.7,1.2,-1.5,0.0
392,Jeremiah Robinson-Earl,PF,22,OKC,26,548,15.3,.593,.437,.161,9.8,15.4,12.5,6.2,1.6,1.8,7.9,15.4,,0.9,0.6,1.6,.139,,0.5,-0.2,0.3,0.3
393,Isaiah Roby,PF,24,SAS,34,368,11.3,.515,.408,.300,4.6,22.1,13.0,12.0,1.7,1.4,12.3,17.4,,0.0,0.2,0.2,.022,,-2.4,-0.7,-3.1,-0.1
394,David Roddy,PF,21,MEM,42,762,7.2,.493,.516,.175,3.4,12.0,7.7,4.9,1.2,1.4,12.8,16.2,,-0.5,0.9,0.4,.023,,-4.2,-0.3,-4.5,-0.5
395,Ryan Rollins,PG,20,GSW,12,62,-1.3,.508,.450,.300,5.4,15.7,10.6,12.6,0.8,1.4,41.4,26.1,,-0.3,0.1,-0.3,-0.219,,-11.4,-3.9,-15.2,-0.2
396,Derrick Rose,PG,34,NYK,26,336,10.8,.474,.387,.077,2.5,10.2,6.3,20.6,1.0,1.4,12.1,23.1,,-0.2,0.3,0.1,.013,,-1.8,-1.4,-3.2,-0.1
397,Terrence Ross,SG,31,ORL,42,944,8.8,.543,.535,.067,1.2,8.9,5.1,8.2,1.3,0.8,10.7,15.8,,-0.1,0.6,0.5,.026,,-2.5,-0.6,-3.0,-0.2
398,Terry Rozier,SG,28,CHO,40,1429,14.4,.513,.413,.167,2.7,10.0,6.2,22.5,1.3,0.6,9.9,27.1,,0.1,0.7,0.8,.026,,0.7,-1.9,-1.2,0.3
399,Ricky Rubio,PG,32,CLE,7,102,9.1,.404,.568,.162,2.3,16.1,9.3,26.9,2.0,0.0,9.2,19.1,,-0.1,0.2,0.1,.046,,-4.9,0.7,-4.2,-0.1
400,D'Angelo Russell,PG,26,MIN,48,1579,16.3,.600,.498,.240,1.8,8.3,5.1,27.3,1.7,1.1,15.6,22.6,,2.2,1.3,3.5,.105,,1.8,-0.9,0.9,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Matt Ryan,SF,25,TOT,27,244,7.3,.511,.759,.103,1.9,8.2,5.2,5.4,0.8,0.4,6.2,16.9,,0.0,0.1,0.1,.019,,-2.2,-1.6,-3.8,-0.1
401,Matt Ryan,SF,25,LAL,12,129,4.8,.459,.714,.102,1.7,9.6,5.8,4.0,0.7,0.0,5.5,17.8,,-0.1,0.1,-0.1,-0.023,,-4.2,-1.7,-5.9,-0.1
401,Matt Ryan,SF,25,MIN,15,115,10.1,.578,.816,.105,2.0,6.7,4.4,6.9,0.8,0.8,7.0,15.9,,0.1,0.1,0.2,.065,,0.0,-1.6,-1.5,0.0
402,Domantas Sabonis,C,26,SAC,45,1546,22.9,.667,.106,.500,10.1,30.9,20.7,30.5,1.0,1.1,17.6,20.9,,5.3,1.9,7.2,.223,,3.8,2.1,5.9,3.1
403,Dario Šarić,PF,28,PHO,31,418,12.9,.571,.433,.269,7.3,21.1,14.0,15.7,1.4,0.6,17.1,18.4,,0.3,0.5,0.8,.095,,-1.8,0.3,-1.4,0.1
404,Jordan Schakel,SF,24,WAS,2,6,24.5,.750,.500,.000,0.0,0.0,0.0,23.8,8.1,0.0,0.0,14.4,,0.0,0.0,0.0,.319,,7.8,9.4,17.2,0.0
405,Admiral Schofield,PF,25,ORL,26,336,12.3,.613,.587,.207,6.5,11.0,8.8,9.4,0.9,0.9,4.7,13.6,,0.7,0.2,0.9,.131,,-0.8,-0.4,-1.2,0.1
406,Dennis Schröder,PG,29,LAL,35,1056,11.3,.557,.370,.370,1.2,7.8,4.6,16.7,1.3,0.4,12.9,17.7,,0.7,0.7,1.4,.061,,-2.7,-0.7,-3.5,-0.4
407,Dereon Seabron,SG,22,NOP,4,8,11.7,.500,.000,.000,14.0,0.0,7.1,0.0,0.0,0.0,0.0,21.2,,0.0,0.0,0.0,.055,,-3.8,-4.8,-8.6,0.0
408,Alperen Şengün,C,20,HOU,45,1261,21.6,.622,.067,.377,12.7,21.9,17.3,21.1,1.5,3.6,16.4,22.0,,2.7,1.2,3.9,.149,,1.9,0.6,2.5,1.5
409,Collin Sexton,SG,24,UTA,38,913,16.1,.613,.250,.426,3.7,6.5,5.1,17.4,1.2,0.4,13.1,23.6,,1.7,0.4,2.1,.110,,0.3,-1.5,-1.3,0.2
410,Landry Shamet,SG,25,PHO,30,642,11.2,.546,.669,.186,1.4,7.7,4.4,14.6,1.4,0.7,10.0,19.3,,0.4,0.5,1.0,.074,,-0.6,-0.6,-1.2,0.1
411,Day'Ron Sharpe,C,21,BRK,23,193,15.9,.589,.088,.368,16.9,24.2,20.7,10.6,0.8,5.8,20.4,19.2,,0.2,0.3,0.5,.122,,-3.0,0.1,-2.9,0.0
412,Shaedon Sharpe,SG,19,POR,47,929,9.4,.550,.395,.126,4.5,9.6,7.1,3.8,0.8,0.8,9.2,16.8,,0.2,0.5,0.7,.037,,-2.6,-1.8,-4.4,-0.6
413,Pascal Siakam,C,28,TOR,40,1505,21.3,.563,.224,.420,5.5,20.3,12.4,28.1,1.0,1.7,10.4,28.2,,3.2,1.2,4.4,.141,,4.0,-0.4,3.6,2.1
414,Ben Simmons,PG,26,BRK,37,1009,14.0,.560,.005,.256,4.3,22.0,13.6,30.6,2.6,1.8,26.5,14.7,,0.6,1.7,2.3,.109,,-2.0,2.6,0.6,0.7
415,Marko Simonovic,C,23,CHI,2,3,-12.7,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,0.0,-0.353,,-13.3,-9.4,-22.7,0.0
416,Anfernee Simons,SG,23,POR,46,1648,14.9,.582,.559,.175,0.8,7.9,4.4,17.7,1.0,0.6,10.7,25.4,,2.0,0.9,2.8,.082,,1.2,-1.9,-0.7,0.5
417,Jericho Sims,C,24,NYK,37,537,16.3,.812,.000,.120,13.6,20.5,17.0,4.1,0.7,4.1,16.3,8.3,,1.3,0.7,2.0,.181,,-0.4,0.4,0.1,0.3
418,Marcus Smart,PG,28,BOS,41,1330,12.7,.543,.563,.188,2.5,9.0,5.8,30.0,1.9,1.1,18.7,16.9,,1.2,1.6,2.7,.098,,-1.1,0.3,-0.7,0.4
419,Dennis Smith Jr.,PG,25,CHO,28,722,11.1,.464,.230,.165,1.7,10.3,5.8,26.5,2.6,1.5,14.2,16.6,,-0.2,0.6,0.5,.030,,-4.0,1.0,-3.0,-0.2
420,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.4,7.8,10.1,3.0,4.6,6.7,9.9,,0.0,0.1,0.1,.063,,-6.1,3.2,-2.9,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Ish Smith,PG,34,DEN,22,186,6.5,.437,.097,.032,0.6,9.7,5.3,25.9,1.6,2.9,25.9,19.8,,-0.4,0.2,-0.3,-0.065,,-5.4,-0.9,-6.3,-0.2
422,Jabari Smith Jr.,PF,19,HOU,46,1355,10.0,.504,.506,.208,4.3,21.1,12.7,5.1,0.9,3.2,10.5,18.6,,-0.3,1.0,0.7,.026,,-3.2,-1.0,-4.2,-0.7
423,Jalen Smith,PF,22,IND,47,899,15.3,.556,.402,.270,10.3,22.8,16.6,8.0,0.9,3.7,12.1,21.4,,0.5,1.0,1.5,.080,,-1.1,-0.8,-2.0,0.0
424,Jeremy Sochan,PF,19,SAS,42,1088,10.6,.514,.246,.215,7.1,14.4,10.6,12.6,1.5,1.5,15.9,17.5,,-0.2,0.3,0.1,.004,,-3.0,-1.3,-4.3,-0.6
425,Jaden Springer,SG,20,PHI,7,26,26.1,.618,.000,.333,18.2,13.5,15.8,6.7,3.8,7.1,6.8,25.2,,0.1,0.1,0.1,.256,,-1.0,2.6,1.7,0.0
426,Lamar Stevens,PF,25,CLE,35,685,8.9,.522,.326,.209,4.0,16.1,10.1,4.0,1.0,1.9,9.2,13.5,,0.0,0.9,1.0,.068,,-3.3,0.3,-3.0,-0.2
427,Isaiah Stewart,C,21,DET,39,1106,13.2,.567,.462,.349,8.9,22.5,15.5,6.2,0.7,2.1,12.4,17.2,,0.9,0.6,1.5,.065,,-1.0,-1.5,-2.5,-0.2
428,Max Strus,SF,26,MIA,48,1468,11.0,.541,.695,.115,2.6,11.7,7.0,10.9,1.2,0.6,7.8,18.4,,0.7,1.6,2.3,.074,,-1.0,-0.4,-1.4,0.2
429,Jalen Suggs,PG,21,ORL,25,566,11.7,.504,.478,.281,4.3,8.9,6.6,24.7,2.5,1.9,18.9,21.5,,-0.3,0.6,0.2,.021,,-2.5,0.0,-2.5,-0.1
430,Edmond Sumner,SG,27,BRK,40,550,14.4,.598,.321,.404,2.2,9.9,6.2,13.5,2.4,1.1,14.0,21.4,,0.5,0.6,1.1,.099,,-2.5,0.3,-2.2,0.0
431,Cole Swider,SF,23,LAL,5,37,8.4,.500,.889,.000,3.0,16.8,10.1,13.4,0.0,0.0,0.0,10.3,,0.0,0.0,0.1,.080,,-2.6,-0.8,-3.4,0.0
432,Jae'Sean Tate,SF,27,HOU,12,249,11.4,.516,.250,.250,7.9,13.1,10.5,22.1,1.9,0.8,18.4,17.2,,0.1,0.2,0.3,.049,,-3.2,-0.2,-3.3,-0.1
433,Jayson Tatum,PF,24,BOS,47,1751,24.6,.610,.430,.401,3.2,22.2,12.8,20.2,1.4,1.7,9.9,33.0,,4.5,2.5,7.0,.191,,5.4,0.4,5.8,3.4
434,Terry Taylor,PF,23,IND,25,223,8.7,.499,.281,.109,10.9,8.3,9.6,5.6,0.6,2.0,11.8,14.2,,0.0,0.1,0.1,.025,,-3.5,-1.9,-5.5,-0.2
435,Garrett Temple,SG,36,NOP,16,121,10.8,.545,.588,.118,1.9,8.4,5.1,9.9,3.6,0.8,7.7,13.6,,0.1,0.2,0.3,.104,,-3.4,2.5,-0.9,0.0
436,Dalen Terry,SG,20,CHI,18,56,7.0,.450,.250,.250,2.0,9.9,6.0,16.2,0.9,3.4,18.4,17.0,,-0.1,0.0,0.0,-0.026,,-4.7,-0.9,-5.5,0.0
437,Cam Thomas,SG,21,BRK,31,420,11.5,.526,.224,.412,0.9,9.3,5.3,12.8,1.2,0.8,10.1,23.0,,0.0,0.3,0.3,.032,,-3.2,-1.2,-4.4,-0.3
438,Klay Thompson,SG,32,GSW,38,1229,13.7,.550,.566,.104,2.5,10.6,6.6,11.6,0.9,1.2,8.0,26.8,,0.3,0.9,1.1,.045,,0.6,-2.1,-1.4,0.1
439,JT Thor,PF,20,CHO,37,408,5.9,.462,.531,.235,4.5,13.1,8.6,4.8,0.9,2.0,14.3,12.9,,-0.3,0.2,-0.1,-0.012,,-5.0,-1.1,-6.1,-0.4
440,Matisse Thybulle,SG,25,PHI,43,522,8.9,.521,.564,.079,3.2,8.5,5.8,5.0,3.4,2.5,6.3,9.5,,0.2,0.8,1.0,.091,,-3.7,3.1,-0.6,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Xavier Tillman Sr.,PF,24,MEM,30,364,18.3,.613,.102,.357,13.2,14.8,14.0,8.1,2.7,2.5,10.3,14.1,,0.7,0.6,1.4,.181,,0.5,1.6,2.1,0.4
442,Isaiah Todd,PF,21,WAS,4,13,-3.1,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,,0.0,0.0,0.0,-0.158,,-8.0,-5.6,-13.6,0.0
443,Obi Toppin,PF,24,NYK,35,546,13.2,.544,.568,.099,3.5,19.6,11.5,8.9,1.3,1.0,8.3,18.9,,0.4,0.6,1.0,.092,,0.2,-0.3,-0.1,0.3
444,Juan Toscano-Anderson,SF,29,LAL,29,357,7.7,.566,.308,.231,3.7,13.6,8.9,8.4,1.3,1.6,18.3,10.4,,0.1,0.3,0.4,.052,,-4.4,1.0,-3.4,-0.1
445,Karl-Anthony Towns,PF,27,MIN,21,709,19.4,.625,.386,.343,5.7,21.2,13.7,23.4,1.1,1.8,15.7,24.9,,1.4,0.8,2.2,.147,,2.4,0.9,3.3,1.0
446,Gary Trent Jr.,SG,24,TOR,43,1423,16.0,.576,.491,.251,1.4,7.7,4.3,7.2,2.6,0.9,5.7,22.1,,2.0,1.2,3.2,.108,,0.6,-0.2,0.5,0.9
447,P.J. Tucker,PF,37,PHI,45,1191,5.1,.548,.586,.141,5.8,12.4,9.1,3.9,0.9,0.9,19.5,6.3,,0.3,1.1,1.4,.056,,-3.9,0.2,-3.7,-0.5
448,Myles Turner,C,26,IND,42,1261,19.9,.647,.346,.370,5.6,23.1,14.4,7.0,0.9,7.1,10.5,21.0,,2.3,1.6,4.0,.151,,1.5,0.8,2.3,1.4
449,Jonas Valančiūnas,C,30,NOP,49,1232,19.5,.614,.160,.291,12.7,32.0,22.3,10.2,0.5,2.1,14.4,23.8,,2.0,1.8,3.8,.146,,0.4,-0.8,-0.4,0.5
450,Jarred Vanderbilt,PF,23,UTA,49,1196,16.5,.609,.182,.318,10.9,24.9,17.9,15.5,2.1,1.0,16.5,14.5,,2.1,1.5,3.6,.145,,0.2,1.4,1.6,1.1
451,Fred VanVleet,PG,28,TOR,41,1509,16.9,.544,.541,.264,1.3,12.7,6.6,25.7,2.1,1.6,9.0,22.6,,2.4,1.4,3.8,.120,,2.1,0.2,2.3,1.6
452,Devin Vassell,SG,22,SAS,29,907,16.7,.562,.438,.188,0.7,14.0,7.1,17.2,1.8,1.1,8.2,25.0,,0.9,0.3,1.2,.066,,2.2,-1.1,1.1,0.7
453,Gabe Vincent,PG,26,MIA,36,902,9.4,.533,.598,.150,1.7,8.6,5.0,15.7,1.6,0.3,13.9,18.2,,-0.1,1.0,0.9,.048,,-3.1,0.0,-3.0,-0.2
454,Noah Vonleh,C,27,BOS,23,171,6.0,.502,.167,.083,11.7,19.1,15.4,5.1,0.6,3.9,30.7,9.1,,0.0,0.2,0.2,.054,,-6.9,0.4,-6.5,-0.2
455,Nikola Vučević,C,32,CHI,48,1622,19.0,.599,.335,.144,7.1,29.4,18.3,14.4,0.9,2.4,11.1,21.0,,2.5,2.2,4.6,.137,,2.2,0.4,2.6,1.9
456,Dean Wade,PF,26,CLE,21,472,10.1,.615,.691,.165,2.8,16.4,9.6,5.7,1.5,1.8,8.0,10.7,,0.5,0.7,1.2,.122,,-1.6,2.4,0.8,0.3
457,Franz Wagner,SF,21,ORL,48,1595,17.4,.601,.312,.304,2.9,10.8,6.9,17.3,1.3,0.6,10.9,24.6,,2.6,1.1,3.7,.111,,1.4,-0.9,0.5,1.0
458,Moritz Wagner,C,25,ORL,28,607,15.9,.615,.432,.383,8.2,20.2,14.3,12.4,1.7,0.8,14.9,20.2,,0.9,0.6,1.6,.123,,-0.6,0.0,-0.6,0.2
459,Ish Wainright,SF,28,PHO,33,470,9.0,.513,.737,.079,6.9,8.5,7.7,9.2,2.4,1.5,11.3,12.1,,0.2,0.6,0.8,.082,,-3.0,1.5,-1.5,0.1
460,Jabari Walker,SF,20,POR,30,265,8.7,.469,.267,.350,12.3,17.1,14.8,8.0,0.6,1.7,13.7,13.2,,0.1,0.2,0.3,.052,,-3.7,-1.1,-4.8,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Kemba Walker,PG,32,DAL,9,144,15.4,.543,.491,.368,2.4,10.8,6.5,20.7,0.7,1.3,5.7,22.2,,0.2,0.1,0.3,.105,,0.3,-0.8,-0.5,0.0
462,Lonnie Walker IV,SG,24,LAL,32,953,12.4,.578,.460,.193,1.3,6.9,4.2,6.6,1.2,1.0,7.1,19.4,,0.7,0.6,1.3,.066,,-0.9,-0.7,-1.6,0.1
463,John Wall,PG,32,LAC,34,755,14.1,.498,.322,.334,2.1,11.3,6.8,36.3,1.8,1.4,17.1,27.1,,-0.3,0.8,0.5,.033,,-0.7,-0.5,-1.2,0.2
464,T.J. Warren,PF,29,BRK,24,456,14.2,.564,.245,.158,3.4,13.3,8.6,9.2,1.6,1.3,7.5,20.8,,0.3,0.5,0.8,.082,,-1.5,-0.6,-2.1,0.0
465,Duane Washington Jr.,SG,22,PHO,31,394,9.6,.458,.434,.094,0.6,9.9,5.1,25.8,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.061,,-1.6,-2.9,-4.5,-0.3
466,P.J. Washington,PF,24,CHO,49,1586,12.7,.544,.442,.182,3.2,12.0,7.4,10.6,1.4,3.0,9.7,19.5,,0.6,1.2,1.7,.052,,-0.8,-0.4,-1.3,0.3
467,TyTy Washington Jr.,PG,21,HOU,16,197,4.8,.381,.485,.121,0.6,11.6,6.1,15.7,2.0,0.0,10.3,16.3,,-0.3,0.1,-0.2,-0.046,,-7.2,-0.5,-7.7,-0.3
468,Yuta Watanabe,SF,28,BRK,35,637,13.2,.665,.556,.185,4.9,12.1,8.7,6.0,1.3,1.6,7.9,13.3,,1.1,0.6,1.7,.129,,0.4,-0.4,0.1,0.3
469,Lindy Waters III,SG,25,OKC,19,214,11.9,.571,.925,.104,3.4,12.1,7.7,9.1,1.3,2.5,6.7,14.7,,0.3,0.2,0.5,.107,,0.7,0.1,0.8,0.2
470,Trendon Watford,PF,22,POR,33,484,12.5,.648,.240,.500,5.1,20.6,13.0,12.8,1.3,0.7,18.7,13.5,,0.6,0.5,1.1,.110,,-2.0,0.7,-1.3,0.1
471,Peyton Watson,SG,20,DEN,6,15,4.2,.333,.111,.000,15.8,7.5,11.6,0.0,0.0,0.0,0.0,26.0,,0.0,0.0,0.0,-0.118,,-7.1,-6.9,-14.1,0.0
472,Blake Wesley,SG,19,SAS,5,60,11.1,.644,.316,.421,1.8,9.7,5.6,16.4,0.8,0.0,18.2,19.0,,0.0,0.0,0.0,.031,,-3.3,-2.2,-5.5,-0.1
473,Russell Westbrook,PG,34,LAL,46,1317,15.8,.498,.289,.320,4.1,19.1,11.9,38.1,1.6,1.3,18.0,28.6,,-0.9,1.5,0.6,.023,,-0.1,-0.1,-0.1,0.6
474,Coby White,SG,22,CHI,40,852,11.1,.555,.646,.133,0.9,12.8,6.9,12.1,1.8,0.4,9.9,17.1,,0.3,0.8,1.1,.065,,-1.8,0.0,-1.7,0.1
475,Derrick White,SG,28,BOS,50,1312,13.9,.582,.532,.265,2.4,10.2,6.3,18.1,1.4,3.0,10.6,16.2,,2.0,1.6,3.6,.132,,0.1,1.3,1.4,1.1
476,Jack White,SF,25,DEN,11,34,5.9,.389,.333,.000,10.4,13.3,11.9,0.0,1.4,5.4,10.0,12.8,,0.0,0.0,0.0,.008,,-6.1,-1.2,-7.3,0.0
477,Joe Wieskamp,SF,23,TOR,2,17,15.9,.900,.800,.000,0.0,0.0,0.0,8.8,0.0,0.0,16.7,15.0,,0.0,0.0,0.0,.123,,5.3,-3.2,2.1,0.0
478,Aaron Wiggins,SG,24,OKC,38,693,12.3,.602,.360,.226,6.2,13.7,9.9,11.0,1.3,0.8,14.6,14.5,,0.8,0.7,1.4,.100,,-1.2,-0.4,-1.7,0.1
479,Andrew Wiggins,SF,27,GSW,29,924,15.5,.570,.461,.141,5.5,11.0,8.3,10.5,2.0,2.4,7.7,21.8,,0.8,1.0,1.8,.095,,0.6,-0.1,0.5,0.6
480,Alondes Williams,SG,23,BRK,1,5,-21.0,,,,0.0,21.7,11.4,0.0,0.0,0.0,100.0,17.8,,-0.1,0.0,-0.1,-0.514,,-21.0,-5.3,-26.3,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Grant Williams,PF,24,BOS,49,1352,11.2,.638,.581,.248,4.6,13.8,9.2,8.2,1.1,1.2,13.8,12.8,,1.6,1.5,3.1,.111,,-1.2,0.5,-0.7,0.4
482,Jalen Williams,SG,21,OKC,45,1290,13.0,.578,.279,.200,2.8,11.9,7.3,13.5,1.8,1.6,13.1,17.3,,0.9,1.4,2.3,.086,,-1.9,0.4,-1.5,0.2
483,Jaylin Williams,PF,20,OKC,17,228,8.3,.501,.290,.177,5.5,25.1,15.2,11.3,1.0,0.4,17.3,14.8,,-0.1,0.3,0.2,.041,,-4.6,0.3,-4.4,-0.1
484,Kenrich Williams,PF,28,OKC,41,903,14.9,.604,.401,.113,9.0,14.9,11.9,11.4,1.4,1.2,6.5,12.8,,1.9,0.9,2.8,.150,,0.9,0.2,1.1,0.7
485,Mark Williams,C,21,CHO,19,261,22.4,.662,.000,.442,11.0,31.1,20.6,2.9,2.6,5.5,12.0,18.6,,0.5,0.5,1.0,.182,,-0.1,0.9,0.9,0.2
486,Patrick Williams,PF,21,CHI,48,1401,10.8,.579,.437,.159,3.9,12.6,8.2,6.0,1.2,2.8,13.1,15.2,,0.4,1.4,1.8,.062,,-1.7,-0.1,-1.7,0.1
487,Robert Williams,C,25,BOS,17,392,20.7,.762,.000,.225,15.0,23.3,19.2,10.1,1.1,4.5,15.4,11.5,,1.2,0.6,1.9,.230,,1.9,2.0,3.9,0.6
488,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.6,7.4,7.3,3.8,1.8,7.1,11.6,,-0.1,0.1,0.0,.001,,-7.4,3.3,-4.1,0.0
489,Ziaire Williams,SF,21,MEM,23,431,6.5,.498,.507,.118,2.4,13.0,7.7,6.7,1.3,1.0,15.6,16.9,,-0.4,0.5,0.1,.012,,-5.4,-0.4,-5.8,-0.4
490,Zion Williamson,PF,22,NOP,29,956,25.4,.652,.041,.529,6.8,17.1,11.9,24.4,1.6,1.6,14.6,30.0,,2.5,1.2,3.7,.188,,4.9,0.9,5.8,1.9
491,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.0,10.7,17.1,1.9,1.3,17.0,14.2,,0.0,0.8,0.7,.046,,-3.4,0.9,-2.4,-0.1
492,James Wiseman,C,21,GSW,19,241,16.4,.635,.023,.402,8.3,22.9,15.7,8.8,0.4,2.6,12.0,20.2,,0.4,0.3,0.6,.127,,-1.8,-0.7,-2.5,0.0
493,Christian Wood,C,27,DAL,42,1219,20.8,.636,.370,.340,5.7,28.7,17.0,10.2,0.8,4.0,12.8,25.9,,1.9,1.6,3.4,.135,,2.0,-0.3,1.7,1.1
