Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
202,Buddy Hield,SF,30,IND,68,2165,15.3,.615,.655,.119,3.0,14.4,8.7,12.4,1.8,0.8,11.3,20.9,,2.3,1.6,3.9,.086,,2.4,-0.7,1.7,2.0
203,Haywood Highsmith,SF,26,MIA,45,856,8.5,.521,.532,.126,6.0,16.6,11.1,5.1,1.9,1.8,14.9,12.2,,-0.2,1.2,1.0,.053,,-3.7,0.9,-2.8,-0.2
204,George Hill,PG,36,TOT,38,710,10.0,.580,.550,.329,2.1,8.2,5.3,17.0,1.5,0.5,15.8,11.3,,0.7,0.8,1.5,.104,,-2.8,1.2,-1.6,0.1
204,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.1,5.2,17.1,1.4,0.4,15.1,11.3,,0.7,0.8,1.5,.106,,-2.8,1.1,-1.7,0.0
204,George Hill,PG,36,IND,3,42,12.2,.688,.375,.000,2.6,10.5,6.6,16.0,3.4,2.1,27.3,11.0,,0.0,0.0,0.1,.077,,-3.2,2.1,-1.1,0.0
205,Malcolm Hill,SF,27,CHI,5,9,15.5,.625,.750,.000,0.0,36.8,18.8,0.0,0.0,0.0,0.0,19.5,,0.0,0.0,0.0,.124,,1.6,0.5,2.2,0.0
206,Aaron Holiday,PG,26,ATL,53,731,8.8,.529,.397,.148,3.1,6.8,4.9,11.0,1.8,1.2,13.0,13.4,,0.2,0.5,0.7,.045,,-3.1,0.7,-2.4,-0.1
207,Jrue Holiday,PG,32,MIL,55,1816,19.1,.581,.408,.168,3.7,12.0,8.0,34.2,1.7,0.9,14.7,25.3,,3.2,2.5,5.7,.150,,3.0,0.1,3.1,2.3
208,Justin Holiday,SG,33,TOT,36,560,6.8,.510,.728,.012,0.6,6.9,3.7,7.6,1.1,2.5,9.5,13.8,,-0.2,0.4,0.2,.015,,-3.1,-0.1,-3.2,-0.2
208,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.7,3.1,7.6,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.006,,-3.2,-0.7,-3.8,-0.2
208,Justin Holiday,SG,33,DAL,8,149,8.5,.528,.838,.054,0.8,10.5,5.5,7.4,2.7,3.7,11.7,13.0,,-0.1,0.2,0.1,.039,,-3.0,1.4,-1.6,0.0
209,Richaun Holmes,C,29,SAC,35,305,13.3,.726,.058,.246,9.2,17.5,13.4,2.2,0.5,3.1,14.5,12.6,,0.6,0.2,0.8,.124,,-2.0,-0.7,-2.7,-0.1
210,Al Horford,C,36,BOS,53,1644,13.7,.637,.654,.047,4.3,17.8,11.1,12.2,0.7,2.5,7.0,11.8,,3.1,2.1,5.2,.151,,1.5,1.4,2.9,2.0
211,Talen Horton-Tucker,SG,22,UTA,54,991,13.3,.516,.355,.252,2.6,14.0,8.3,25.5,1.6,2.3,16.2,23.8,,-0.1,0.9,0.8,.038,,-1.3,0.0,-1.2,0.2
212,Danuel House Jr.,SF,29,PHI,43,611,9.0,.612,.600,.311,1.6,12.4,7.1,6.9,0.7,1.2,10.5,12.5,,0.5,0.5,1.0,.078,,-2.4,-0.5,-3.0,-0.2
213,Caleb Houstan,SF,20,ORL,39,600,7.1,.551,.714,.098,4.9,10.7,7.8,4.2,0.6,0.5,8.0,10.8,,0.4,0.3,0.7,.055,,-2.5,-1.0,-3.5,-0.2
214,Trevor Hudgins,PG,23,HOU,5,28,4.2,.436,.889,.333,0.0,0.0,0.0,14.0,0.0,0.0,8.8,16.7,,0.0,0.0,0.0,-0.034,,-3.8,-4.7,-8.4,0.0
215,Kevin Huerter,SG,24,SAC,63,1891,14.7,.618,.589,.164,2.2,10.2,6.3,13.5,1.8,0.9,10.3,19.4,,2.6,1.4,4.0,.101,,1.0,-0.4,0.6,1.3
216,De'Andre Hunter,SF,25,ATL,58,1853,11.9,.575,.353,.271,2.2,12.5,7.3,6.0,0.8,0.7,8.6,19.7,,1.4,1.1,2.5,.064,,-1.7,-1.3,-3.0,-0.5
217,Bones Hyland,PG,22,TOT,47,891,14.2,.531,.550,.195,2.1,11.1,6.7,21.4,1.7,1.3,12.0,28.3,,0.1,0.9,0.9,.050,,0.1,-1.5,-1.3,0.2
217,Bones Hyland,PG,22,DEN,42,820,14.5,.540,.555,.189,1.4,10.5,6.1,21.8,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.053,,0.7,-1.5,-0.8,0.3
217,Bones Hyland,PG,22,LAC,5,71,10.1,.423,.486,.270,9.5,18.7,14.2,16.5,2.1,0.0,6.8,27.4,,-0.1,0.1,0.0,.014,,-6.1,-1.4,-7.5,-0.1
218,Serge Ibaka,C,33,MIL,16,185,9.9,.553,.333,.241,8.7,15.6,12.3,3.0,0.5,3.1,15.6,16.1,,0.0,0.3,0.2,.064,,-4.5,0.1,-4.5,-0.1
219,Andre Iguodala,SF,39,GSW,7,97,5.7,.458,.667,.000,3.4,13.5,8.5,19.8,1.5,2.8,42.9,9.1,,-0.1,0.1,0.0,.008,,-4.9,1.1,-3.8,0.0
220,Joe Ingles,SF,35,MIL,34,779,10.4,.597,.785,.089,1.4,12.1,7.0,18.0,1.4,0.5,17.1,12.9,,0.7,1.0,1.7,.105,,-1.8,0.9,-0.9,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Brandon Ingram,SF,25,NOP,31,1014,17.1,.569,.221,.303,1.3,15.9,8.6,24.1,1.0,1.1,13.7,30.5,,0.5,1.0,1.5,.071,,0.9,-0.9,0.0,0.5
222,Kyrie Irving,PG,30,TOT,51,1894,22.5,.612,.422,.226,3.1,12.3,7.8,25.5,1.4,1.7,9.2,29.4,,4.5,1.7,6.2,.158,,4.8,-0.8,3.9,2.8
222,Kyrie Irving,PG,30,BRK,40,1478,21.7,.604,.425,.219,3.0,12.3,7.8,23.8,1.3,1.9,9.2,29.7,,3.0,1.4,4.3,.141,,4.6,-0.9,3.6,2.1
222,Kyrie Irving,PG,30,DAL,11,416,25.0,.645,.412,.256,3.6,12.4,7.9,31.6,1.6,0.9,9.3,28.2,,1.6,0.3,1.9,.217,,5.5,-0.5,5.0,0.7
223,Jonathan Isaac,PF,25,ORL,11,124,20.5,.483,.283,.170,13.7,26.8,20.2,7.3,5.5,3.1,6.6,21.2,,0.0,0.3,0.3,.130,,1.0,2.9,3.9,0.2
224,Jaden Ivey,SG,20,DET,62,1873,12.1,.524,.344,.383,3.6,11.0,7.2,24.9,1.4,0.8,16.8,24.8,,-0.6,0.8,0.1,.003,,-1.6,-1.5,-3.1,-0.5
225,Frank Jackson,PG,24,UTA,1,5,-6.8,.000,.333,.000,22.0,21.5,21.8,22.9,0.0,0.0,0.0,25.1,,0.0,0.0,0.0,-0.374,,-12.5,-9.8,-22.3,0.0
226,Isaiah Jackson,C,21,IND,50,769,17.9,.599,.052,.483,11.2,18.0,14.6,8.2,1.3,8.4,12.2,17.5,,1.1,1.0,2.1,.131,,-1.5,1.5,-0.1,0.4
227,Jaren Jackson Jr.,C,23,MEM,49,1365,20.7,.597,.362,.367,6.2,18.8,12.5,4.5,1.8,10.3,9.6,23.4,,1.9,3.1,4.9,.174,,0.2,2.5,2.7,1.6
228,Justin Jackson,SF,27,BOS,23,107,6.3,.359,.741,.074,2.1,15.2,8.7,10.6,1.8,3.2,6.7,12.2,,-0.1,0.2,0.0,.020,,-4.1,1.4,-2.7,0.0
229,Quenton Jackson,PG,24,WAS,3,8,26.2,.833,.667,.000,14.6,0.0,7.0,20.2,0.0,0.0,0.0,16.3,,0.1,0.0,0.1,.315,,8.8,-2.2,6.6,0.0
230,Reggie Jackson,PG,32,TOT,61,1519,9.9,.509,.443,.128,1.8,7.7,4.8,20.2,1.4,0.4,14.6,20.7,,-0.6,1.1,0.5,.016,,-2.9,-1.2,-4.1,-0.8
230,Reggie Jackson,PG,32,LAC,52,1338,10.5,.523,.430,.129,1.9,7.8,4.8,20.2,1.4,0.3,15.1,20.8,,-0.4,1.0,0.6,.022,,-2.6,-1.0,-3.7,-0.6
230,Reggie Jackson,PG,32,DEN,9,181,5.8,.398,.544,.118,1.3,6.9,4.2,20.0,1.3,0.5,11.2,19.3,,-0.2,0.1,-0.1,-0.031,,-5.3,-2.1,-7.4,-0.3
231,LeBron James,PF,38,LAL,47,1695,24.3,.583,.306,.278,3.7,20.6,12.4,33.7,1.2,1.3,11.0,33.3,,3.0,2.0,5.0,.142,,5.6,0.7,6.2,3.5
232,Ty Jerome,SG,25,GSW,44,814,12.9,.594,.372,.169,1.0,9.5,5.3,22.5,1.3,0.5,10.3,15.0,,1.4,0.6,2.1,.121,,-1.1,0.2,-0.9,0.2
233,Isaiah Joe,SG,23,OKC,60,1066,15.4,.653,.808,.171,1.9,12.2,7.0,9.0,1.6,0.5,6.5,17.3,,2.3,1.0,3.3,.148,,2.2,-0.3,1.9,1.0
234,Alize Johnson,PF,26,SAS,4,30,4.3,.509,.333,.333,7.1,30.7,18.4,4.2,1.6,0.0,36.8,15.0,,-0.1,0.0,-0.1,-0.098,,-7.4,-1.8,-9.2,-0.1
235,Cameron Johnson,PF,26,TOT,29,785,16.9,.605,.575,.252,2.8,14.1,8.5,8.4,1.9,1.0,5.2,21.1,,1.4,0.9,2.3,.138,,2.2,0.2,2.4,0.9
235,Cameron Johnson,PF,26,PHO,17,429,17.5,.629,.572,.191,3.6,13.5,8.4,9.0,1.7,1.3,5.1,19.7,,1.0,0.5,1.5,.163,,3.3,0.6,3.8,0.6
235,Cameron Johnson,PF,26,BRK,12,356,16.2,.579,.579,.322,2.0,14.8,8.6,7.8,2.2,0.7,5.4,22.9,,0.4,0.4,0.8,.108,,1.0,-0.3,0.7,0.2
236,Jalen Johnson,SF,21,ATL,63,915,13.6,.552,.325,.236,5.6,24.3,14.8,9.0,1.5,2.5,9.1,15.2,,0.8,1.1,1.9,.099,,-1.3,1.2,-0.1,0.4
237,James Johnson,PF,35,IND,13,119,6.9,.462,.343,.114,1.9,17.7,9.8,11.3,1.6,4.4,12.0,14.7,,-0.1,0.1,0.0,.013,,-6.2,1.6,-4.6,-0.1
238,Keldon Johnson,SF,23,SAS,57,1861,15.2,.551,.369,.300,2.7,14.2,8.2,13.6,1.0,0.5,10.0,27.6,,0.8,0.4,1.2,.031,,0.6,-2.6,-2.0,0.0
239,Keon Johnson,SG,20,POR,35,335,6.9,.451,.458,.194,3.1,10.0,6.6,17.3,2.2,1.6,17.9,24.8,,-0.8,0.2,-0.6,-0.083,,-5.4,-1.5,-6.9,-0.4
240,Stanley Johnson,SF,26,SAS,30,469,13.7,.625,.328,.320,5.0,17.9,11.2,19.1,1.6,1.1,19.2,15.2,,0.5,0.3,0.8,.078,,-0.7,-0.3,-1.1,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
241,Nikola Jokić,C,27,DEN,60,2030,31.6,.699,.145,.412,8.4,31.9,20.4,46.7,1.8,1.8,16.9,27.2,,10.0,3.2,13.2,.311,,8.6,4.4,13.0,7.7
242,Carlik Jones,PG,25,CHI,2,23,-1.7,.222,.200,.800,5.0,9.6,7.4,10.4,0.0,0.0,12.9,14.8,,-0.1,0.0,-0.1,-0.155,,-10.5,-3.5,-14.0,-0.1
243,Damian Jones,C,27,TOT,29,282,13.4,.669,.093,.463,10.1,19.3,14.8,3.7,0.5,5.4,17.7,11.8,,0.4,0.3,0.7,.119,,-2.7,0.4,-2.3,0.0
243,Damian Jones,C,27,LAL,22,176,13.9,.600,.081,.541,11.3,21.7,16.6,2.9,0.8,5.8,16.4,13.1,,0.2,0.3,0.4,.115,,-2.7,0.6,-2.1,0.0
243,Damian Jones,C,27,UTA,7,106,12.6,.833,.118,.294,8.3,15.2,11.8,5.0,0.0,4.7,20.7,9.5,,0.2,0.1,0.3,.128,,-2.7,0.2,-2.5,0.0
244,Derrick Jones Jr.,SF,25,CHI,51,715,14.0,.612,.313,.386,7.9,11.4,9.7,5.6,1.5,4.0,9.3,14.0,,1.1,0.9,2.0,.137,,-1.0,0.7,-0.3,0.3
245,Herbert Jones,SF,24,NOP,52,1506,11.7,.545,.332,.320,5.3,10.4,7.8,11.0,2.7,2.1,12.9,14.8,,0.8,2.0,2.8,.091,,-2.4,1.8,-0.7,0.5
246,Kai Jones,C,22,CHO,35,324,11.3,.587,.164,.274,8.6,15.8,12.1,2.5,1.5,4.6,15.5,12.5,,0.1,0.4,0.5,.077,,-4.4,0.3,-4.1,-0.2
247,Tre Jones,PG,23,SAS,55,1596,15.0,.516,.221,.219,2.9,10.8,6.7,29.8,2.1,0.4,12.3,19.8,,1.4,0.7,2.1,.062,,-0.8,-0.9,-1.7,0.1
248,Tyus Jones,PG,26,MEM,66,1538,16.1,.546,.457,.148,1.6,8.6,5.1,27.8,2.2,0.2,8.7,17.9,,2.7,1.9,4.6,.143,,1.2,0.5,1.7,1.4
249,DeAndre Jordan,C,34,DEN,35,499,14.3,.735,.010,.423,9.7,28.8,19.5,8.2,0.8,3.9,26.7,13.7,,0.4,0.7,1.1,.106,,-2.7,0.6,-2.0,0.0
250,Cory Joseph,PG,31,DET,49,849,11.4,.529,.448,.220,1.5,8.2,4.8,27.3,1.4,0.7,13.0,14.6,,0.8,0.3,1.1,.063,,-1.6,-0.7,-2.3,-0.1
251,Nikola Jović,PF,19,MIA,15,204,10.6,.530,.507,.275,4.9,13.1,8.8,7.4,1.7,1.0,11.4,18.9,,0.0,0.2,0.2,.057,,-3.4,-0.1,-3.5,-0.1
252,Johnny Juzang,SF,21,UTA,6,69,6.2,.452,.724,.069,3.2,6.2,4.7,2.0,1.4,3.6,6.3,19.3,,-0.1,0.0,0.0,-0.027,,-3.7,-1.4,-5.0,-0.1
253,Mfiondu Kabengele,PF,25,BOS,2,14,5.6,.500,.500,.000,23.8,15.5,19.6,0.0,0.0,0.0,33.3,9.4,,0.0,0.0,0.0,.058,,-8.2,-4.7,-12.9,0.0
254,Frank Kaminsky,C,29,TOT,32,212,14.7,.645,.545,.291,2.0,21.4,11.6,17.0,1.4,1.3,12.7,14.1,,0.4,0.2,0.6,.136,,0.7,1.8,2.5,0.2
254,Frank Kaminsky,C,29,ATL,26,176,15.0,.720,.523,.273,1.8,20.8,11.2,15.4,1.4,0.5,15.4,14.0,,0.4,0.2,0.5,.150,,0.7,1.7,2.5,0.2
254,Frank Kaminsky,C,29,HOU,6,36,13.0,.353,.636,.364,3.0,24.5,13.7,25.0,1.3,5.5,0.0,14.7,,0.0,0.0,0.1,.070,,0.2,2.3,2.5,0.0
255,Trevor Keels,SG,19,NYK,2,4,17.4,.500,1.000,.000,0.0,54.3,27.1,0.0,0.0,0.0,0.0,32.2,,0.0,0.0,0.0,.084,,-0.9,-2.3,-3.2,0.0
256,Luke Kennard,SG,26,TOT,45,939,10.5,.628,.658,.106,0.8,11.5,6.2,8.2,1.1,0.4,11.3,14.3,,0.9,0.8,1.7,.085,,-1.3,-0.1,-1.3,0.2
256,Luke Kennard,SG,26,LAC,35,725,10.6,.623,.626,.095,0.9,11.8,6.4,7.3,1.3,0.5,12.0,15.1,,0.5,0.6,1.1,.072,,-1.4,0.0,-1.4,0.1
256,Luke Kennard,SG,26,MEM,10,214,10.4,.648,.788,.154,0.5,10.8,5.6,11.2,0.7,0.0,8.3,11.7,,0.4,0.2,0.6,.128,,-0.9,-0.3,-1.2,0.0
257,Walker Kessler,C,21,UTA,64,1429,21.4,.707,.006,.387,15.2,25.0,20.1,5.2,0.8,8.4,12.0,13.0,,3.8,2.2,5.9,.199,,1.2,1.5,2.7,1.7
258,Braxton Key,SF,25,DET,3,9,18.6,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.9,,0.0,0.0,0.0,.242,,2.2,0.7,2.9,0.0
259,Corey Kispert,SF,23,WAS,60,1642,11.0,.663,.663,.153,1.6,9.1,5.5,5.8,0.9,0.4,8.7,12.8,,2.2,0.9,3.1,.089,,-0.4,-0.9,-1.3,0.3
260,Maxi Kleber,C,31,DAL,26,660,9.8,.618,.634,.179,3.7,14.2,8.8,6.5,0.6,3.3,8.9,10.0,,0.7,0.5,1.2,.087,,-1.5,0.2,-1.2,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
261,Nathan Knight,PF,25,MIN,34,276,14.9,.661,.280,.707,8.7,12.3,10.5,6.4,1.5,1.9,16.2,18.1,,0.4,0.3,0.7,.122,,-1.8,-0.9,-2.7,0.0
262,Kevin Knox,PF-SF,23,TOT,50,637,10.7,.614,.634,.180,3.9,17.0,10.3,3.7,1.1,1.6,13.3,16.1,,0.3,0.4,0.7,.052,,-2.1,-0.8,-2.9,-0.2
262,Kevin Knox,PF,23,DET,42,593,10.4,.612,.648,.184,3.6,16.9,10.1,3.7,1.1,1.8,14.2,16.1,,0.2,0.3,0.6,.045,,-2.2,-0.7,-2.9,-0.1
262,Kevin Knox,SF,23,POR,8,44,15.4,.630,.467,.133,8.0,18.3,13.2,3.4,1.1,0.0,0.0,15.8,,0.1,0.0,0.1,.152,,-1.3,-2.0,-3.4,0.0
263,Christian Koloko,C,22,TOR,46,663,11.3,.529,.071,.421,11.3,14.1,12.6,4.4,1.0,7.0,10.8,10.8,,0.6,0.8,1.4,.099,,-4.5,0.3,-4.2,-0.4
264,John Konchar,SG,26,MEM,58,1246,10.9,.561,.556,.113,4.0,17.4,10.7,7.9,2.2,1.1,9.4,10.5,,1.0,2.0,3.0,.117,,-1.7,2.2,0.5,0.8
265,Furkan Korkmaz,SG,25,PHI,27,264,9.0,.535,.446,.361,2.7,10.6,6.7,10.2,1.1,1.1,16.5,19.5,,-0.2,0.2,0.0,.006,,-3.3,-1.4,-4.7,-0.2
266,Luke Kornet,C,27,BOS,56,641,17.0,.721,.071,.283,12.3,14.5,13.4,8.0,0.8,5.5,12.8,11.2,,1.8,0.9,2.7,.201,,-0.3,1.4,1.1,0.5
267,Vit Krejci,PG,22,ATL,22,122,6.3,.469,.621,.069,1.8,10.9,6.3,11.9,1.2,0.7,11.8,11.7,,0.0,0.1,0.0,.018,,-4.3,0.4,-3.9,-0.1
268,Jonathan Kuminga,PF,20,GSW,54,1089,11.8,.575,.299,.263,5.2,12.8,9.1,12.5,1.4,2.0,15.9,19.9,,0.2,1.1,1.3,.056,,-2.6,-0.2,-2.8,-0.2
269,Kyle Kuzma,PF,27,WAS,62,2182,14.4,.543,.420,.208,2.9,19.6,11.6,16.8,0.8,1.1,13.3,28.0,,-0.8,1.9,1.1,.023,,-0.2,-1.5,-1.7,0.2
270,Anthony Lamb,SF,25,GSW,50,1005,10.8,.616,.657,.170,4.9,13.8,9.4,11.4,1.1,1.3,14.2,13.9,,1.0,0.9,2.0,.093,,-1.4,0.4,-1.0,0.2
271,Jock Landale,C,27,PHO,58,816,16.3,.589,.289,.355,13.5,18.7,16.1,9.1,0.8,3.2,13.4,19.1,,1.3,1.0,2.3,.134,,-1.0,-0.4,-1.3,0.1
272,Romeo Langford,SG,23,SAS,34,685,10.9,.530,.232,.185,7.3,8.2,7.7,8.7,1.2,1.4,9.2,15.2,,0.4,0.1,0.5,.037,,-2.1,-1.5,-3.7,-0.3
273,Jake LaRavia,PF,21,MEM,32,388,6.8,.532,.730,.101,4.6,11.6,8.1,6.7,1.5,0.9,16.2,11.8,,0.0,0.5,0.5,.057,,-4.0,0.8,-3.2,-0.1
274,Zach LaVine,SG,27,CHI,63,2270,18.9,.607,.404,.312,1.7,12.9,7.5,17.3,1.3,0.6,11.2,28.2,,3.3,2.3,5.6,.119,,2.5,-0.8,1.7,2.2
275,A.J. Lawson,SG,22,TOT,13,63,14.2,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.3,,0.1,0.0,0.1,.088,,-0.7,-2.1,-2.8,0.0
275,A.J. Lawson,SG,22,MIN,1,2,34.7,1.000,.000,.000,0.0,54.8,28.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,.379,,-2.3,7.6,5.3,0.0
275,A.J. Lawson,SG,22,DAL,12,61,13.6,.608,.640,.120,3.8,13.8,8.7,2.6,0.8,0.0,3.7,20.3,,0.1,0.0,0.1,.079,,-0.6,-2.4,-3.0,0.0
276,Damion Lee,SG,30,PHO,67,1409,11.1,.613,.558,.245,2.6,14.0,8.2,9.3,1.0,0.4,13.3,16.1,,1.3,1.3,2.6,.089,,-1.1,-0.4,-1.4,0.2
277,Saben Lee,PG,23,TOT,22,302,13.0,.538,.227,.534,4.0,9.7,6.8,24.6,2.4,0.3,17.5,18.7,,0.2,0.4,0.6,.090,,-2.8,0.6,-2.1,0.0
277,Saben Lee,PG,23,PHI,2,10,12.9,.750,.250,.000,0.0,0.0,0.0,37.2,4.9,0.0,42.9,31.3,,0.0,0.0,0.0,-0.095,,-3.7,-0.7,-4.4,0.0
277,Saben Lee,PG,23,PHO,20,292,13.0,.530,.226,.560,4.1,10.1,7.0,24.2,2.3,0.3,16.0,18.2,,0.2,0.3,0.6,.097,,-2.8,0.7,-2.1,0.0
278,Alex Len,C,29,SAC,16,49,5.2,.553,.100,.400,9.6,25.5,17.7,12.7,0.0,0.0,33.8,15.6,,0.0,0.0,0.0,-0.019,,-7.7,-0.6,-8.2,-0.1
279,Kawhi Leonard,SF,31,LAC,41,1371,24.3,.623,.274,.328,3.9,17.1,10.6,19.7,2.1,1.5,7.9,27.0,,4.0,1.7,5.7,.199,,5.2,1.1,6.3,2.8
280,Meyers Leonard,C,30,MIL,5,34,10.4,.643,.900,.200,6.3,23.4,15.2,0.0,1.4,0.0,15.5,15.9,,0.0,0.1,0.1,.111,,-1.8,0.2,-1.6,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
281,Caris LeVert,SG,28,CLE,64,1923,11.3,.519,.418,.238,2.9,12.4,7.7,18.2,1.4,0.9,12.8,19.0,,0.4,2.6,3.0,.074,,-1.8,0.5,-1.3,0.4
282,Kira Lewis Jr.,PG,21,NOP,20,217,13.3,.566,.361,.241,2.6,14.2,8.3,11.9,2.0,0.9,9.8,20.1,,0.2,0.3,0.4,.095,,-1.8,0.1,-1.7,0.0
283,Damian Lillard,PG,32,POR,54,1958,27.2,.648,.544,.455,2.3,12.5,7.5,34.8,1.2,0.7,11.5,33.8,,8.3,0.9,9.2,.225,,8.4,-1.2,7.2,4.6
284,Nassir Little,SF,22,POR,47,821,11.5,.590,.549,.156,3.1,14.6,8.9,8.1,1.0,1.8,9.3,14.9,,0.7,0.4,1.2,.068,,-0.5,-1.1,-1.6,0.1
285,Isaiah Livers,PF,24,DET,45,1010,8.2,.563,.726,.124,2.2,10.3,6.1,4.7,1.3,2.2,9.3,11.8,,0.3,0.5,0.8,.038,,-2.1,-0.1,-2.2,-0.1
286,Kenneth Lofton Jr.,PF,20,MEM,12,40,11.8,.455,.227,.227,2.6,10.5,6.6,29.8,1.2,0.0,7.6,27.0,,0.0,0.0,0.0,.039,,-2.4,-0.1,-2.6,0.0
287,Kevon Looney,C,26,GSW,68,1590,17.6,.655,.003,.388,14.8,27.5,21.2,13.7,1.2,2.1,9.3,10.5,,4.7,2.2,7.0,.210,,0.7,1.2,1.9,1.6
288,Brook Lopez,C,34,MIL,66,2016,17.6,.616,.428,.198,7.1,15.2,11.3,6.1,0.8,6.8,10.4,19.0,,2.9,3.5,6.4,.153,,0.5,1.4,1.9,2.0
289,Robin Lopez,C,34,CLE,34,254,11.2,.686,.050,.267,9.8,11.1,10.4,7.9,0.2,2.2,24.7,15.7,,0.2,0.3,0.5,.088,,-3.3,0.1,-3.2,-0.1
290,Kevin Love,PF,34,TOT,50,1014,13.3,.547,.684,.225,6.1,33.7,19.9,12.7,0.6,0.9,13.2,19.1,,0.6,1.7,2.2,.106,,0.4,0.6,0.9,0.8
290,Kevin Love,PF,34,CLE,41,821,13.7,.555,.684,.221,6.1,34.0,20.1,12.9,0.4,0.8,13.1,19.6,,0.6,1.4,1.9,.113,,0.8,0.6,1.4,0.7
290,Kevin Love,PF,34,MIA,9,193,12.0,.507,.684,.246,6.4,32.7,19.0,11.9,1.3,1.6,13.7,16.7,,0.0,0.3,0.3,.077,,-1.4,0.5,-0.9,0.1
291,Kyle Lowry,PG,36,MIA,45,1500,12.3,.554,.634,.274,2.8,12.5,7.5,22.8,1.7,1.2,15.6,17.0,,1.1,1.8,2.8,.090,,-1.0,0.9,-0.1,0.7
292,Trey Lyles,PF,27,SAC,60,993,15.8,.638,.575,.330,6.6,20.3,13.5,7.3,1.0,2.4,12.2,18.4,,1.6,0.9,2.5,.119,,0.9,-0.9,0.0,0.5
293,Théo Maledon,PG,21,CHO,36,581,12.2,.551,.401,.357,1.6,14.4,7.8,19.8,2.2,0.9,16.2,15.6,,0.3,0.6,0.9,.071,,-2.5,0.8,-1.6,0.1
294,Sandro Mamukelashvili,C,23,TOT,28,279,9.1,.473,.544,.342,8.8,18.5,13.7,8.3,0.9,1.8,12.5,15.6,,0.0,0.3,0.3,.053,,-3.8,-0.2,-4.0,-0.1
294,Sandro Mamukelashvili,C,23,MIL,24,217,8.6,.432,.552,.310,8.9,17.4,13.4,9.4,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.054,,-4.0,0.3,-3.6,-0.1
294,Sandro Mamukelashvili,C,23,SAS,4,62,11.2,.581,.524,.429,8.6,22.3,15.1,4.3,0.8,1.3,13.8,19.3,,0.0,0.0,0.1,.047,,-3.3,-2.2,-5.5,-0.1
295,Terance Mann,SG,26,LAC,68,1588,13.8,.622,.368,.210,4.6,12.4,8.6,14.1,1.1,1.1,11.9,15.3,,2.5,1.4,3.9,.117,,-0.2,0.3,0.1,0.8
296,Tre Mann,PG,21,OKC,58,1055,9.7,.487,.523,.111,2.3,11.5,6.8,13.1,1.6,1.0,10.3,20.8,,-0.6,1.0,0.4,.017,,-3.1,-1.0,-4.0,-0.5
297,Boban Marjanović,C,34,HOU,24,116,27.1,.720,.022,.533,12.2,26.6,19.4,7.6,1.7,0.8,12.6,22.7,,0.4,0.1,0.5,.205,,5.3,-0.9,4.4,0.2
298,Lauri Markkanen,SF,25,UTA,61,2097,22.1,.646,.444,.351,6.1,20.8,13.5,8.5,0.8,1.5,9.0,26.1,,6.1,1.8,7.8,.179,,4.7,-1.1,3.6,3.0
299,Naji Marshall,SF,25,NOP,63,1570,11.3,.541,.400,.299,3.0,14.3,8.6,14.0,1.4,0.8,13.1,17.3,,0.5,1.6,2.1,.065,,-1.7,-0.1,-1.8,0.1
300,Caleb Martin,PF,27,MIA,58,1728,11.7,.577,.439,.207,4.9,15.0,9.7,7.9,1.6,1.6,11.3,14.7,,1.1,2.1,3.3,.091,,-1.5,0.5,-1.0,0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
