Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
121,Donte DiVincenzo,SG,26,GSW,62,1654,12.5,.588,.702,.117,4.4,13.7,9.1,16.9,2.3,0.5,15.4,14.8,,1.6,1.8,3.4,.099,,-0.6,1.1,0.5,1.0
122,Luka Dončić,PG,23,DAL,57,2068,29.5,.613,.360,.500,2.7,25.6,14.0,43.4,2.0,1.2,12.0,38.1,,6.7,2.6,9.3,.216,,7.9,1.6,9.5,6.0
123,Tyler Dorsey,SG,26,DAL,3,8,45.8,.900,.400,.000,14.4,15.0,14.7,0.0,0.0,0.0,0.0,28.3,,0.1,0.0,0.1,.371,,16.6,1.6,18.2,0.0
124,Luguentz Dort,SG,23,OKC,63,1910,11.8,.523,.468,.293,5.3,10.2,7.7,9.9,1.6,1.0,8.9,20.1,,0.9,1.8,2.7,.068,,-1.8,-0.8,-2.6,-0.3
125,Ayo Dosunmu,SG,23,CHI,68,1827,10.2,.571,.328,.150,2.7,9.3,6.1,13.2,1.4,1.2,14.3,14.8,,0.7,1.8,2.5,.066,,-2.9,0.4,-2.6,-0.3
126,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.2,8.1,10.5,17.8,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.023,,-7.1,1.8,-5.3,0.0
127,Jeff Dowtin,PG,25,TOR,18,159,9.2,.492,.256,.093,4.0,8.5,6.1,14.4,1.2,0.6,10.0,13.3,,0.1,0.1,0.2,.047,,-3.1,0.0,-3.1,0.0
128,PJ Dozier,SG,26,SAC,9,18,11.2,.438,.625,.000,0.0,31.4,15.9,0.0,8.0,0.0,11.1,21.5,,-0.1,0.0,0.0,-0.017,,-10.2,4.1,-6.1,0.0
129,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.9,5.0,24.7,0.7,0.5,15.0,20.9,,-0.2,0.6,0.4,.022,,-2.1,-1.8,-3.8,-0.4
130,Andre Drummond,C,29,CHI,57,727,20.3,.610,.009,.446,18.6,39.2,29.2,6.3,2.5,2.6,19.4,20.9,,0.7,1.6,2.3,.152,,-1.5,0.3,-1.1,0.2
131,Chris Duarte,SF,25,IND,45,892,8.8,.499,.523,.218,2.4,11.9,7.1,9.7,1.3,0.9,9.9,19.0,,-0.4,0.4,0.1,.003,,-2.8,-1.6,-4.4,-0.5
132,David Duke Jr.,SG,23,BRK,18,173,6.8,.477,.131,.148,5.4,7.6,6.5,13.2,2.0,0.5,17.7,20.3,,-0.3,0.1,-0.1,-0.038,,-7.3,-0.9,-8.2,-0.3
133,Kris Dunn,PG,28,UTA,10,220,19.7,.584,.227,.182,3.0,19.1,11.1,33.2,3.1,1.9,13.6,20.9,,0.5,0.3,0.8,.166,,0.5,2.9,3.4,0.3
134,Kevin Durant,PF-SF,34,TOT,42,1501,26.5,.681,.260,.390,1.2,19.6,10.6,25.4,1.1,3.5,13.5,31.1,,4.5,1.8,6.3,.202,,6.0,1.2,7.3,3.5
134,Kevin Durant,PF,34,BRK,39,1403,26.3,.673,.257,.390,1.2,19.3,10.5,25.8,1.1,3.5,13.7,31.5,,4.0,1.7,5.7,.195,,5.8,1.1,6.9,3.2
134,Kevin Durant,SF,34,PHO,3,98,30.2,.808,.310,.405,1.1,24.3,12.5,19.6,0.5,3.7,10.8,24.1,,0.5,0.1,0.6,.296,,9.6,2.9,12.5,0.4
135,Jalen Duren,C,19,DET,57,1415,17.1,.643,.006,.382,14.9,25.0,19.8,6.8,1.2,3.2,15.7,13.9,,2.5,1.4,3.8,.130,,-0.5,-0.3,-0.8,0.4
136,Tari Eason,PF,21,HOU,70,1444,15.6,.532,.259,.224,12.0,18.8,15.4,7.3,2.7,2.8,12.0,19.4,,0.9,1.5,2.4,.079,,-1.1,-0.1,-1.2,0.3
137,Anthony Edwards,SG,21,MIN,71,2558,17.6,.567,.377,.274,1.7,16.2,9.1,19.3,2.1,1.8,13.3,29.8,,0.4,3.2,3.6,.067,,1.1,-0.1,1.0,1.9
138,Kessler Edwards,SF,22,TOT,23,212,5.9,.469,.585,.151,6.6,12.1,9.4,4.7,1.1,0.4,12.4,13.3,,-0.1,0.1,0.0,.000,,-4.0,-1.9,-5.9,-0.2
138,Kessler Edwards,SF,22,BRK,14,79,2.4,.301,.500,.083,8.8,11.1,10.0,3.2,1.8,1.1,13.9,16.2,,-0.3,0.1,-0.2,-0.110,,-6.7,-3.1,-9.8,-0.2
138,Kessler Edwards,SF,22,SAC,9,133,7.9,.601,.655,.207,5.3,12.8,9.1,5.6,0.7,0.0,11.2,11.5,,0.1,0.1,0.2,.066,,-2.3,-1.2,-3.6,-0.1
139,Keon Ellis,SG,23,SAC,11,41,19.4,.771,.727,.273,11.4,11.0,11.2,9.7,2.3,2.1,7.5,14.0,,0.2,0.0,0.2,.235,,4.5,0.5,5.0,0.1
140,Joel Embiid,C,28,PHI,57,1986,31.7,.654,.148,.579,6.2,27.9,17.2,22.8,1.5,4.6,11.8,37.2,,7.4,3.5,10.9,.264,,6.8,2.3,9.1,5.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Drew Eubanks,C,25,POR,68,1335,15.7,.700,.028,.417,9.4,20.3,14.9,8.5,1.2,5.2,15.3,11.3,,2.6,1.4,4.0,.144,,-0.9,0.9,0.0,0.7
142,Bruno Fernando,C,24,TOT,34,372,16.0,.563,.010,.458,14.4,22.2,18.3,11.8,0.8,8.2,16.0,15.3,,0.5,0.4,0.8,.109,,-2.9,1.1,-1.8,0.0
142,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.4,18.4,11.7,0.8,8.4,15.1,15.1,,0.5,0.4,0.9,.114,,-2.8,1.1,-1.7,0.0
142,Bruno Fernando,C,24,ATL,3,8,9.4,.667,.000,.000,13.5,13.9,13.7,18.7,0.0,0.0,40.0,26.4,,0.0,0.0,0.0,-0.107,,-4.7,-0.5,-5.2,0.0
143,Dorian Finney-Smith,PF,29,TOT,56,1755,9.2,.528,.695,.122,6.2,11.5,8.8,6.7,1.4,1.4,10.2,12.8,,0.6,1.4,2.0,.055,,-1.6,-0.3,-1.9,0.1
143,Dorian Finney-Smith,PF,29,DAL,40,1288,10.1,.557,.700,.129,6.0,11.2,8.6,6.4,1.5,1.4,9.9,12.8,,0.8,1.0,1.8,.068,,-0.8,-0.2,-1.0,0.3
143,Dorian Finney-Smith,PF,29,BRK,16,467,6.8,.449,.681,.103,6.7,12.2,9.5,7.7,1.2,1.3,11.0,13.0,,-0.2,0.4,0.2,.021,,-3.8,-0.4,-4.2,-0.3
144,Malachi Flynn,PG,24,TOR,46,598,9.2,.483,.558,.117,2.7,10.9,6.5,14.8,1.5,0.5,8.1,16.8,,0.1,0.4,0.6,.044,,-2.7,-0.7,-3.4,-0.2
145,Simone Fontecchio,SF,27,UTA,41,498,8.5,.503,.642,.187,5.1,7.1,6.1,7.7,1.1,1.3,11.4,19.8,,-0.1,0.2,0.1,.009,,-2.5,-2.1,-4.6,-0.3
146,Bryn Forbes,SG,29,MIN,25,268,6.2,.497,.554,.181,1.7,4.5,3.1,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,-0.001,,-4.8,-1.5,-6.3,-0.3
147,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.3,11.1,6.6,15.9,1.2,0.7,16.3,10.8,,0.0,0.2,0.1,.029,,-4.4,0.6,-3.8,-0.1
148,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.011,,-7.3,-2.0,-9.3,0.0
149,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.1,10.8,5.9,11.7,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.034,,-3.2,0.2,-3.0,-0.1
150,De'Aaron Fox,PG,25,SAC,63,2143,21.5,.599,.266,.341,1.8,12.5,7.2,29.0,1.7,0.8,11.1,30.0,,4.6,1.7,6.3,.141,,3.0,-0.9,2.1,2.2
151,Markelle Fultz,PG,24,ORL,50,1499,16.9,.566,.120,.230,4.8,10.8,7.8,28.8,2.5,1.3,15.9,21.2,,1.5,1.7,3.2,.101,,-0.1,0.7,0.6,1.0
152,Wenyen Gabriel,PF,25,LAL,57,871,14.9,.628,.132,.303,13.0,16.5,14.8,4.6,1.1,2.9,12.8,14.7,,1.4,1.0,2.4,.133,,-2.2,-0.2,-2.4,-0.1
