Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
283,Caris LeVert,SG,28,CLE,67,2013,12.2,.532,.422,.238,3.0,12.4,7.7,18.6,1.6,0.9,12.5,19.1,,0.9,2.8,3.7,.088,,-1.3,0.7,-0.5,0.8
284,Kira Lewis Jr.,PG,21,NOP,21,219,13.2,.566,.361,.241,2.6,14.6,8.5,11.8,2.0,0.9,9.8,19.9,,0.2,0.3,0.4,.093,,-1.8,0.1,-1.8,0.0
285,Damian Lillard,PG,32,POR,56,2034,27.2,.648,.549,.455,2.4,12.5,7.5,34.7,1.2,0.7,11.7,34.0,,8.5,0.9,9.4,.221,,8.5,-1.2,7.3,4.8
286,Nassir Little,SF,22,POR,48,831,11.2,.579,.541,.153,3.2,14.4,8.8,8.0,0.9,1.8,9.1,14.9,,0.6,0.4,1.1,.062,,-0.7,-1.2,-1.9,0.0
287,Isaiah Livers,PF,24,DET,46,1030,7.9,.551,.722,.121,2.4,10.3,6.2,4.6,1.3,2.1,9.1,11.8,,0.3,0.5,0.8,.035,,-2.4,-0.1,-2.5,-0.1
288,Kenneth Lofton Jr.,PF,20,MEM,16,72,17.9,.535,.275,.225,11.7,16.1,13.9,24.0,0.7,1.3,10.2,28.1,,0.1,0.1,0.2,.119,,0.6,-0.7,-0.1,0.0
289,Kevon Looney,C,26,GSW,72,1697,17.9,.649,.003,.388,15.1,27.2,21.3,13.6,1.2,2.4,8.7,10.8,,5.1,2.3,7.4,.210,,0.9,1.2,2.0,1.7
290,Brook Lopez,C,34,MIL,68,2087,17.9,.621,.427,.195,7.0,15.4,11.4,6.3,0.8,6.7,10.2,19.0,,3.2,3.6,6.7,.155,,0.7,1.4,2.1,2.2
291,Robin Lopez,C,34,CLE,34,254,11.2,.686,.050,.267,9.8,11.2,10.5,7.9,0.2,2.2,24.7,15.7,,0.2,0.3,0.5,.088,,-3.3,0.2,-3.2,-0.1
292,Kevin Love,PF,34,TOT,53,1074,13.1,.548,.695,.223,5.8,33.4,19.5,12.8,0.6,0.9,13.4,19.2,,0.5,1.7,2.2,.100,,0.3,0.4,0.7,0.7
292,Kevin Love,PF,34,CLE,41,821,13.6,.555,.684,.221,6.0,34.2,20.2,12.9,0.4,0.8,13.1,19.6,,0.5,1.4,1.9,.112,,0.8,0.6,1.4,0.7
292,Kevin Love,PF,34,MIA,12,253,11.4,.523,.734,.228,4.9,30.7,17.3,12.7,1.0,1.2,14.7,17.8,,0.0,0.4,0.3,.061,,-1.3,-0.2,-1.5,0.0
293,Kyle Lowry,PG,36,MIA,47,1540,12.3,.559,.636,.270,2.8,12.5,7.5,23.0,1.6,1.2,15.7,16.9,,1.2,1.7,2.9,.091,,-0.9,0.8,-0.1,0.7
294,Trey Lyles,PF,27,SAC,62,1037,15.6,.634,.576,.322,6.4,20.6,13.6,7.7,1.0,2.3,12.0,18.4,,1.6,1.0,2.6,.119,,0.9,-0.8,0.1,0.5
295,Théo Maledon,PG,21,CHO,36,581,12.1,.551,.401,.357,1.6,14.4,7.9,19.9,2.2,0.9,16.2,15.6,,0.3,0.6,0.8,.070,,-2.5,0.8,-1.7,0.1
296,Sandro Mamukelashvili,C,23,TOT,31,357,9.6,.464,.534,.320,10.8,19.3,15.1,9.0,0.8,1.4,12.0,15.6,,0.0,0.4,0.4,.048,,-3.4,-1.1,-4.4,-0.2
296,Sandro Mamukelashvili,C,23,MIL,24,217,8.5,.432,.552,.310,9.0,17.5,13.4,9.4,0.9,1.9,12.0,14.5,,-0.1,0.3,0.2,.052,,-4.0,0.3,-3.7,-0.1
296,Sandro Mamukelashvili,C,23,SAS,7,140,11.3,.504,.511,.333,13.6,22.1,17.7,8.4,0.7,0.6,11.9,17.3,,0.1,0.1,0.1,.041,,-2.4,-3.3,-5.7,-0.1
297,Terance Mann,SG,26,LAC,70,1632,13.9,.624,.363,.214,4.8,12.2,8.5,14.0,1.1,1.0,11.5,15.3,,2.7,1.4,4.0,.119,,0.0,0.2,0.2,0.9
298,Tre Mann,PG,21,OKC,59,1076,9.8,.491,.520,.109,2.3,11.4,6.8,13.0,1.6,0.9,10.3,20.7,,-0.6,1.0,0.4,.018,,-3.0,-1.0,-3.9,-0.5
299,Boban Marjanović,C,34,HOU,25,119,26.5,.720,.022,.533,11.9,26.8,19.4,7.3,1.6,0.8,12.6,22.1,,0.4,0.1,0.5,.203,,5.1,-0.8,4.3,0.2
300,Lauri Markkanen,SF,25,UTA,63,2169,22.3,.645,.446,.345,6.3,20.7,13.5,8.6,0.9,1.5,8.8,26.3,,6.3,1.8,8.1,.180,,4.9,-1.1,3.8,3.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
301,Naji Marshall,SF,25,NOP,65,1605,11.4,.541,.401,.304,2.9,14.4,8.6,14.0,1.4,0.8,12.7,17.4,,0.6,1.6,2.2,.065,,-1.7,-0.1,-1.9,0.0
302,Caleb Martin,PF,27,MIA,61,1814,11.7,.579,.436,.210,4.8,14.7,9.6,7.9,1.6,1.6,11.4,14.6,,1.3,2.2,3.4,.091,,-1.5,0.5,-1.0,0.4
303,Cody Martin,SF,27,CHO,7,134,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.7,4.9,12.9,,0.0,0.1,0.1,.044,,-3.8,-0.9,-4.7,-0.1
304,Kenyon Martin Jr.,SF,22,HOU,70,1914,15.5,.633,.308,.308,6.2,16.4,11.3,8.6,0.9,1.3,10.8,16.6,,3.3,0.8,4.1,.102,,0.5,-1.1,-0.6,0.7
305,Tyrese Martin,SG,23,ATL,13,45,6.3,.444,.313,.125,4.8,9.9,7.3,0.0,1.1,0.0,5.6,16.8,,0.0,0.0,0.0,-0.022,,-5.1,-2.2,-7.4,-0.1
306,Garrison Mathews,SG,26,TOT,48,610,9.3,.567,.913,.279,1.8,9.6,5.7,5.1,1.8,0.6,8.5,14.3,,0.5,0.2,0.8,.062,,-2.2,-0.1,-2.3,-0.1
306,Garrison Mathews,SG,26,HOU,45,602,9.1,.564,.912,.265,1.8,9.5,5.6,5.2,1.9,0.7,8.7,14.3,,0.5,0.2,0.8,.060,,-2.4,-0.1,-2.5,-0.1
306,Garrison Mathews,SG,26,ATL,3,8,19.3,.753,1.000,1.500,0.0,13.9,6.8,0.0,0.0,0.0,0.0,17.5,,0.0,0.0,0.0,.220,,6.8,-0.5,6.3,0.0
307,Bennedict Mathurin,SF,20,IND,67,1860,13.4,.559,.337,.466,4.4,11.7,8.0,7.5,1.0,0.4,10.7,25.2,,0.9,0.7,1.6,.041,,-1.1,-2.5,-3.6,-0.8
308,Wesley Matthews,SG,36,MIL,41,632,6.5,.508,.800,.160,5.1,9.3,7.3,4.1,1.3,1.3,10.7,10.0,,0.1,0.8,0.9,.068,,-3.6,0.9,-2.7,-0.1
309,Tyrese Maxey,SG,22,PHI,51,1678,16.7,.594,.394,.241,1.6,8.1,4.9,16.8,1.2,0.3,7.3,24.6,,2.9,1.3,4.2,.121,,1.3,-1.6,-0.2,0.8
310,Miles McBride,PG,22,NYK,56,674,8.9,.486,.640,.204,2.1,5.5,3.8,12.4,2.4,1.0,9.4,14.3,,0.2,0.7,0.8,.060,,-3.2,1.7,-1.5,0.1
311,CJ McCollum,SG,31,NOP,63,2212,15.8,.539,.408,.176,2.6,11.5,7.0,26.5,1.2,1.4,11.8,26.9,,1.2,2.0,3.2,.069,,1.8,-1.0,0.8,1.5
312,T.J. McConnell,PG,30,IND,66,1320,16.3,.582,.117,.126,3.3,13.5,8.4,37.1,2.6,0.5,21.0,18.2,,1.5,1.1,2.7,.097,,0.0,0.1,0.1,0.7
313,Jaden McDaniels,SF,22,MIN,69,2132,12.2,.614,.383,.200,4.5,9.6,7.1,8.7,1.4,2.8,12.5,15.4,,2.0,2.1,4.0,.091,,-1.5,0.4,-1.0,0.5
314,Jalen McDaniels,SF,25,TOT,70,1717,11.7,.554,.384,.235,3.6,16.6,10.0,9.9,2.0,1.5,12.4,17.3,,0.4,1.9,2.3,.063,,-2.8,0.4,-2.5,-0.2
314,Jalen McDaniels,SF,25,CHO,56,1494,11.7,.551,.409,.211,3.1,16.5,9.6,10.5,2.1,1.7,12.9,17.4,,0.1,1.6,1.8,.057,,-2.7,0.6,-2.1,0.0
314,Jalen McDaniels,SF,25,PHI,14,223,11.5,.574,.190,.429,7.0,17.7,12.4,5.7,1.3,0.0,8.5,16.4,,0.3,0.2,0.5,.108,,-3.8,-1.4,-5.2,-0.2
315,Doug McDermott,SF,31,SAS,59,1220,11.0,.596,.566,.119,1.6,10.4,5.8,10.1,0.5,0.4,10.3,18.8,,0.9,0.0,0.9,.035,,-0.7,-2.5,-3.2,-0.4
316,JaVale McGee,C,35,DAL,37,296,16.4,.619,.037,.318,10.9,26.7,18.7,5.7,0.7,6.4,20.8,23.5,,0.0,0.4,0.4,.059,,-4.3,-0.4,-4.7,-0.2
317,Bryce McGowens,SG,20,CHO,36,533,5.7,.486,.372,.355,2.7,9.6,6.1,7.0,0.8,0.8,14.6,12.9,,-0.3,0.3,-0.1,-0.006,,-5.2,-1.6,-6.8,-0.6
318,Rodney McGruder,SG,31,DET,30,459,10.6,.577,.644,.129,4.2,10.7,7.3,7.7,1.3,0.2,6.7,13.8,,0.5,0.2,0.7,.070,,-0.5,-0.9,-1.3,0.1
319,Jordan McLaughlin,PG,26,MIN,35,556,12.0,.526,.532,.097,3.1,7.3,5.2,25.6,2.5,0.5,17.3,12.0,,0.5,0.5,1.0,.090,,-1.2,0.7,-0.5,0.2
320,De'Anthony Melton,PG,24,PHI,67,1864,13.1,.575,.622,.125,3.7,13.7,8.8,13.4,2.9,1.8,13.1,16.3,,1.2,2.8,4.0,.103,,-0.4,1.7,1.3,1.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
321,Sam Merrill,SG,26,CLE,2,8,-2.3,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,,0.0,0.0,0.0,-0.107,,-12.5,-4.6,-17.1,0.0
322,Chimezie Metu,C,25,SAC,57,621,17.4,.650,.181,.280,8.1,23.9,16.1,9.0,1.5,2.8,11.8,17.0,,1.2,0.7,1.9,.149,,-0.2,0.4,0.2,0.3
323,Khris Middleton,SF,31,MIL,26,617,17.1,.545,.395,.270,3.7,13.4,8.7,30.7,1.6,0.5,13.4,27.4,,0.7,0.8,1.5,.119,,0.5,-0.2,0.3,0.4
324,Patty Mills,PG,34,BRK,38,515,11.7,.566,.637,.119,1.8,7.2,4.6,14.3,1.3,0.5,11.3,19.8,,0.2,0.3,0.5,.049,,-0.7,-1.6,-2.3,0.0
325,Shake Milton,SG,26,PHI,66,1345,13.2,.596,.303,.240,2.8,11.7,7.3,20.1,0.8,0.8,14.0,18.3,,1.6,1.1,2.8,.098,,-0.7,-0.8,-1.5,0.2
326,Josh Minott,SF,20,MIN,14,92,19.3,.613,.176,.235,6.2,23.9,15.2,6.3,2.1,5.8,7.4,18.8,,0.2,0.2,0.3,.167,,-1.2,0.7,-0.6,0.0
327,Davion Mitchell,PG,24,SAC,69,1234,9.1,.551,.487,.083,1.3,6.8,4.1,15.7,1.3,0.9,13.7,14.2,,0.5,0.7,1.2,.045,,-2.3,-0.6,-2.9,-0.3
328,Donovan Mitchell,SG,26,CLE,61,2165,22.5,.607,.460,.254,3.2,10.6,6.9,22.3,2.2,1.0,10.5,31.7,,4.6,3.2,7.8,.173,,5.3,0.7,6.0,4.4
329,Evan Mobley,PF,21,CLE,71,2432,17.5,.588,.112,.333,8.1,22.7,15.4,12.0,1.1,3.8,12.5,20.5,,3.0,4.3,7.3,.144,,-0.3,1.5,1.2,1.9
330,Isaiah Mobley,PF,23,CLE,10,30,15.6,.550,.300,.000,3.9,43.3,23.6,0.0,1.7,3.1,0.0,14.9,,0.0,0.1,0.1,.148,,-0.4,1.7,1.3,0.0
331,Chima Moneke,SF,27,SAC,2,8,-3.5,.347,.000,1.000,29.1,0.0,14.3,16.1,0.0,0.0,41.0,26.2,,0.0,0.0,0.0,-0.284,,-12.7,-8.0,-20.7,0.0
332,Malik Monk,SG,24,SAC,67,1512,16.7,.591,.491,.264,2.4,11.1,6.8,25.3,1.3,1.0,14.6,25.8,,1.9,1.0,2.9,.092,,1.8,-1.5,0.3,0.9
333,Moses Moody,SG,20,GSW,55,725,9.3,.571,.607,.265,3.9,9.6,6.8,8.3,1.1,0.7,12.4,14.5,,0.3,0.5,0.8,.055,,-2.2,-1.0,-3.2,-0.2
334,Wendell Moore Jr.,SG,21,MIN,27,149,8.9,.452,.405,.119,2.3,10.3,6.4,15.7,2.5,3.0,15.3,15.0,,-0.1,0.2,0.1,.018,,-4.0,1.4,-2.6,0.0
335,Ja Morant,PG,23,MEM,53,1721,23.8,.555,.246,.414,3.7,15.7,9.7,41.7,1.6,0.7,12.2,35.4,,3.2,2.4,5.6,.155,,5.6,0.7,6.3,3.6
336,Marcus Morris,PF,33,LAC,61,1724,11.0,.543,.479,.142,1.7,14.0,7.9,9.0,1.1,1.1,7.5,17.8,,0.6,1.6,2.2,.061,,-1.5,-0.1,-1.6,0.2
337,Markieff Morris,PF,33,TOT,32,309,10.5,.567,.607,.112,4.9,17.4,11.3,11.3,1.4,1.4,15.4,15.9,,0.1,0.3,0.4,.065,,-2.1,-0.1,-2.2,0.0
337,Markieff Morris,PF,33,BRK,27,285,10.7,.556,.598,.122,5.3,17.6,11.6,11.7,1.4,1.5,13.9,15.7,,0.1,0.3,0.4,.073,,-1.8,-0.2,-2.0,0.0
337,Markieff Morris,PF,33,DAL,5,24,7.0,.714,.714,.000,0.0,15.0,7.3,6.4,2.1,0.0,30.0,18.9,,0.0,0.0,0.0,-0.020,,-5.4,0.9,-4.5,0.0
338,Monte Morris,PG,27,WAS,57,1579,14.6,.582,.398,.158,1.7,11.8,7.0,25.7,1.2,0.5,10.4,15.4,,2.8,1.1,3.9,.118,,0.6,-0.4,0.2,0.9
339,Trey Murphy III,SF,22,NOP,67,2004,14.4,.636,.613,.214,3.0,11.0,7.0,6.5,1.7,1.7,7.0,16.2,,3.5,2.1,5.5,.133,,1.0,0.2,1.2,1.6
340,Dejounte Murray,SG,26,ATL,65,2364,17.1,.539,.305,.138,2.1,14.3,8.1,23.9,2.0,0.7,10.5,24.6,,1.8,2.2,4.0,.081,,1.1,0.0,1.1,1.9
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
341,Jamal Murray,PG,25,DEN,57,1879,17.7,.564,.408,.215,2.8,11.1,7.0,26.6,1.6,0.6,11.1,26.3,,2.7,1.6,4.3,.110,,2.3,-1.5,0.8,1.3
342,Keegan Murray,SF,22,SAC,68,2010,11.8,.588,.636,.118,4.2,13.4,8.9,5.1,1.3,1.6,7.5,15.6,,1.8,1.5,3.3,.078,,0.1,-0.9,-0.8,0.6
343,Mike Muscala,C,31,TOT,53,796,12.8,.598,.711,.162,3.6,19.5,11.4,6.9,0.9,2.5,6.6,15.3,,1.0,0.9,2.0,.120,,-0.4,-0.1,-0.4,0.3
343,Mike Muscala,C,31,OKC,43,622,13.8,.602,.700,.192,3.9,19.7,11.6,8.1,0.8,2.8,6.0,15.7,,1.0,0.7,1.7,.135,,0.3,-0.1,0.2,0.4
343,Mike Muscala,C,31,BOS,10,174,9.4,.580,.760,.040,2.6,18.6,10.7,2.4,1.1,1.5,8.9,14.1,,0.0,0.2,0.3,.069,,-2.7,0.1,-2.5,0.0
344,Svi Mykhailiuk,SF,25,TOT,22,150,10.1,.567,.571,.265,1.4,9.4,5.4,7.4,0.6,0.6,8.4,16.8,,0.1,0.1,0.1,.043,,-0.6,-1.6,-2.2,0.0
344,Svi Mykhailiuk,SF,25,NYK,13,40,16.0,.739,.833,.417,0.0,19.0,9.5,3.6,1.2,0.0,12.3,17.4,,0.1,0.0,0.1,.147,,3.5,0.5,4.0,0.1
344,Svi Mykhailiuk,SF,25,CHO,9,110,7.9,.506,.486,.216,1.9,5.9,3.9,8.8,0.4,0.8,6.9,16.6,,0.0,0.0,0.0,.005,,-2.0,-2.4,-4.4,-0.1
345,Larry Nance Jr.,PF,30,NOP,53,1158,16.9,.655,.144,.262,9.1,20.5,14.8,11.9,2.0,2.8,10.9,12.5,,2.5,1.7,4.2,.172,,0.4,1.8,2.2,1.2
346,Andrew Nembhard,SG,23,IND,64,1733,9.2,.522,.450,.096,1.9,8.9,5.4,20.0,1.6,0.6,15.8,15.4,,0.1,0.8,0.9,.025,,-2.8,-0.5,-3.3,-0.6
347,Aaron Nesmith,SF,23,IND,62,1542,10.5,.564,.538,.230,3.9,13.2,8.6,7.0,1.5,1.5,9.9,16.8,,0.8,1.0,1.8,.056,,-2.3,-0.7,-3.0,-0.4
348,Raul Neto,PG,30,CLE,45,450,12.7,.642,.394,.287,1.8,8.7,5.3,18.8,1.8,0.6,13.1,12.1,,0.8,0.6,1.4,.153,,-1.4,2.0,0.6,0.3
349,Georges Niang,PF,29,PHI,67,1294,11.4,.615,.769,.087,1.7,12.6,7.2,7.8,1.0,0.8,8.6,17.2,,1.2,1.2,2.4,.089,,0.0,-0.9,-0.9,0.4
350,Daishen Nix,PG,20,HOU,47,784,6.7,.468,.578,.167,2.2,9.7,5.9,20.6,1.8,0.8,24.0,15.2,,-0.9,0.3,-0.6,-0.034,,-4.3,-1.0,-5.3,-0.6
351,Zeke Nnaji,PF,22,DEN,44,584,13.4,.634,.296,.355,11.4,8.9,10.1,2.5,1.3,2.9,10.2,14.6,,1.0,0.5,1.5,.123,,-2.0,-1.2,-3.2,-0.2
352,Nerlens Noel,C,28,TOT,17,195,7.9,.424,.056,.333,5.6,21.0,13.1,6.6,4.0,4.5,23.9,11.9,,-0.3,0.3,0.0,.008,,-6.5,2.6,-3.9,-0.1
352,Nerlens Noel,C,28,DET,14,152,10.0,.465,.067,.333,4.9,22.6,13.5,6.2,4.1,5.2,18.9,11.8,,-0.1,0.3,0.1,.042,,-5.1,3.1,-2.0,0.0
352,Nerlens Noel,C,28,BRK,3,43,0.3,.218,.000,.333,8.1,15.2,11.8,8.3,3.4,2.0,42.1,12.3,,-0.2,0.1,-0.1,-0.112,,-11.3,0.9,-10.5,-0.1
353,Jaylen Nowell,SG,23,MIN,62,1207,13.7,.527,.376,.162,3.2,11.8,7.6,15.7,1.5,0.3,8.8,24.9,,0.1,1.1,1.1,.045,,-1.3,-1.1,-2.4,-0.1
354,Frank Ntilikina,PG,24,DAL,42,489,3.8,.430,.530,.240,1.4,11.5,6.4,12.6,1.1,0.7,18.4,12.5,,-0.6,0.3,-0.3,-0.027,,-6.6,-0.8,-7.4,-0.7
355,Kendrick Nunn,SG-PG,27,TOT,60,811,9.9,.519,.496,.091,1.7,9.8,5.9,12.3,1.2,0.3,12.2,22.5,,-0.6,0.6,0.0,-0.003,,-2.8,-1.6,-4.5,-0.5
355,Kendrick Nunn,SG,27,LAL,39,528,8.7,.503,.502,.084,1.0,9.8,5.6,9.4,1.0,0.5,10.6,23.3,,-0.7,0.4,-0.3,-0.023,,-3.4,-1.7,-5.1,-0.4
355,Kendrick Nunn,PG,27,WAS,21,283,12.1,.555,.482,.109,2.9,9.8,6.5,17.8,1.7,0.0,15.4,21.0,,0.0,0.2,0.2,.036,,-1.7,-1.5,-3.2,-0.1
356,Jusuf Nurkić,C,28,POR,50,1334,16.9,.582,.232,.380,9.5,29.9,19.8,16.0,1.5,2.7,17.3,22.1,,1.0,1.6,2.6,.092,,-0.9,0.7,-0.3,0.6
357,Jordan Nwora,SF,24,TOT,51,893,12.0,.549,.481,.191,5.0,15.5,10.4,11.0,1.2,0.9,12.9,19.0,,0.2,1.0,1.2,.065,,-1.1,-0.8,-1.9,0.0
357,Jordan Nwora,SF,24,MIL,38,597,10.1,.530,.518,.218,5.2,14.7,10.2,8.5,1.0,1.0,13.6,17.6,,0.0,0.7,0.8,.061,,-2.0,-0.4,-2.4,-0.1
357,Jordan Nwora,SF,24,IND,13,296,15.7,.580,.425,.150,4.5,17.2,10.9,15.8,1.8,0.9,11.7,21.8,,0.2,0.2,0.4,.072,,0.8,-1.7,-0.8,0.1
358,Royce O'Neale,SF,29,BRK,66,2124,9.2,.540,.700,.114,2.7,14.5,8.8,14.8,1.3,1.7,15.2,13.4,,0.4,2.1,2.5,.057,,-1.6,0.4,-1.2,0.4
359,Chuma Okeke,SF,24,ORL,22,413,9.4,.509,.699,.226,5.8,15.8,10.7,8.3,1.4,2.1,9.7,11.8,,0.2,0.4,0.6,.071,,-2.1,0.7,-1.4,0.1
360,Josh Okogie,SG,24,PHO,60,1053,13.8,.535,.476,.447,9.5,11.7,10.6,10.0,2.2,2.4,12.4,18.7,,0.8,1.4,2.2,.100,,-0.7,0.5,-0.2,0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
361,Onyeka Okongwu,C,22,ATL,68,1602,18.3,.668,.017,.369,12.3,21.4,16.8,5.8,1.4,4.6,12.4,14.5,,3.7,2.1,5.8,.173,,-0.5,0.8,0.3,0.9
362,Isaac Okoro,SF,22,CLE,73,1593,10.9,.611,.480,.294,3.9,9.6,6.8,7.1,1.7,1.7,9.5,12.1,,1.9,2.3,4.1,.124,,-1.8,1.6,-0.2,0.7
363,KZ Okpala,PF,23,SAC,35,248,6.2,.554,.553,.211,3.3,12.3,7.9,6.3,1.3,2.5,14.4,8.4,,0.1,0.2,0.3,.057,,-4.3,1.1,-3.2,-0.1
364,Victor Oladipo,SG,30,MIA,38,1015,10.2,.504,.509,.203,1.8,12.6,7.0,19.0,2.5,1.1,16.3,19.8,,-0.8,1.4,0.6,.027,,-3.3,0.9,-2.4,-0.1
365,Kelly Olynyk,C,31,UTA,58,1637,14.1,.640,.437,.415,4.9,16.9,10.9,16.2,1.5,1.7,19.4,17.2,,2.2,1.5,3.7,.108,,-0.6,0.7,0.2,0.9
366,Eugene Omoruyi,SF,25,TOT,31,441,11.6,.540,.329,.259,8.4,10.8,9.6,5.9,2.3,0.2,10.7,18.7,,0.2,0.4,0.6,.061,,-3.6,-0.6,-4.2,-0.2
366,Eugene Omoruyi,SF,25,OKC,23,272,10.6,.531,.330,.298,8.5,12.1,10.2,5.5,2.4,0.0,13.1,18.8,,0.0,0.3,0.3,.053,,-4.3,-0.5,-4.8,-0.2
366,Eugene Omoruyi,SF,25,DET,8,169,13.2,.552,.328,.203,8.2,8.8,8.5,6.5,2.0,0.5,6.7,18.7,,0.2,0.1,0.3,.075,,-2.4,-0.6,-3.1,0.0
367,Cedi Osman,SF,27,CLE,68,1402,11.9,.575,.582,.201,1.9,11.2,6.6,10.5,1.2,0.5,8.3,18.1,,1.2,1.7,2.9,.100,,-1.0,0.2,-0.8,0.4
368,Kelly Oubre Jr.,SF,27,CHO,46,1502,14.8,.532,.415,.250,4.5,12.9,8.6,5.5,2.0,1.0,6.4,26.2,,0.3,1.4,1.7,.053,,-0.4,-1.0,-1.3,0.2
369,Chris Paul,PG,37,PHO,49,1571,17.5,.547,.387,.262,1.3,13.6,7.3,39.4,2.4,1.0,14.1,19.1,,2.9,2.1,5.0,.152,,1.6,1.3,2.9,1.9
370,Cameron Payne,PG,28,PHO,38,822,13.4,.521,.424,.148,1.5,10.2,5.7,32.0,1.8,0.7,15.1,25.0,,0.0,0.9,0.9,.053,,-0.4,-0.9,-1.3,0.2
371,Gary Payton II,PG,30,POR,15,255,11.4,.713,.415,.098,4.6,13.1,8.8,11.6,3.1,0.3,21.9,9.4,,0.3,0.2,0.5,.103,,-2.1,1.4,-0.6,0.1
372,Theo Pinson,SG,27,DAL,37,245,8.2,.486,.721,.180,3.8,16.1,9.8,16.7,0.8,0.4,12.0,13.8,,0.1,0.2,0.2,.046,,-2.8,-1.1,-3.9,-0.1
373,Scotty Pippen Jr.,PG,22,LAL,6,32,9.6,.439,.250,.750,6.9,6.5,6.7,8.3,3.0,2.7,11.1,23.7,,-0.1,0.0,0.0,-0.019,,-5.1,-0.9,-5.9,0.0
374,Mason Plumlee,C,32,TOT,68,1848,20.1,.686,.000,.689,11.8,25.7,18.6,17.8,1.1,1.9,15.5,15.5,,5.1,2.1,7.2,.188,,1.4,1.0,2.4,2.1
374,Mason Plumlee,C,32,CHO,56,1597,20.1,.673,.000,.646,12.1,24.2,18.0,18.6,1.0,1.9,14.6,15.6,,4.4,1.7,6.1,.182,,1.5,0.8,2.3,1.8
374,Mason Plumlee,C,32,LAC,12,251,20.2,.788,.000,1.068,9.4,35.4,22.5,12.9,1.6,2.1,21.8,14.4,,0.7,0.4,1.2,.220,,0.8,2.1,2.9,0.3
375,Jakob Poeltl,C,27,TOT,61,1621,21.6,.641,.002,.346,13.2,25.8,19.2,16.6,1.7,4.0,15.7,18.5,,3.4,1.8,5.2,.153,,1.4,0.9,2.4,1.8
375,Jakob Poeltl,C,27,SAS,46,1199,19.9,.625,.003,.332,13.4,25.2,19.1,17.1,1.4,3.6,17.8,18.7,,1.9,1.1,2.9,.118,,0.5,0.3,0.8,0.9
375,Jakob Poeltl,C,27,TOR,15,422,26.4,.685,.000,.384,12.5,27.3,19.4,15.2,2.6,5.3,9.5,18.0,,1.5,0.7,2.2,.254,,4.0,2.7,6.7,0.9
376,Aleksej Pokusevski,PF,21,OKC,31,677,14.0,.530,.416,.136,7.0,18.1,12.4,12.4,1.4,5.6,13.7,18.4,,0.1,1.0,1.1,.076,,-0.6,1.2,0.5,0.4
377,Jordan Poole,PG,23,GSW,72,2199,14.0,.568,.494,.311,1.5,8.3,4.9,22.4,1.2,0.7,15.3,29.2,,0.6,1.5,2.1,.045,,-0.4,-2.1,-2.5,-0.3
378,Kevin Porter Jr.,PG,22,HOU,48,1625,15.6,.552,.420,.298,4.4,13.4,8.9,26.8,1.9,1.0,16.5,24.7,,1.0,0.9,1.9,.056,,1.0,-0.8,0.2,0.9
379,Michael Porter Jr.,SF,24,DEN,54,1563,16.6,.624,.556,.151,3.8,17.1,10.6,5.2,1.1,1.5,7.4,22.1,,2.2,1.5,3.7,.115,,1.7,-1.7,0.0,0.8
380,Otto Porter Jr.,SF,29,TOR,8,146,14.0,.656,.567,.267,4.3,10.9,7.4,7.2,3.7,0.0,10.7,10.9,,0.2,0.2,0.4,.140,,-1.3,1.9,0.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
381,Bobby Portis,PF,27,MIL,59,1533,18.0,.576,.299,.145,9.6,27.9,19.1,9.4,0.8,0.7,9.3,21.4,,2.2,2.5,4.6,.145,,1.2,-0.4,0.8,1.1
382,Kristaps Porziņģis,C,27,WAS,60,1963,22.6,.619,.356,.428,6.5,21.8,14.5,12.5,1.3,4.0,10.5,27.4,,4.4,2.6,6.9,.170,,3.4,0.4,3.8,2.9
