Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
112,Moussa Diabaté,PF,21,LAC,16,168,14.9,.563,.050,.400,19.3,10.5,14.9,2.5,1.5,3.2,14.5,14.3,,0.2,0.2,0.4,.119,,-1.3,-1.1,-2.4,0.0
113,Mamadi Diakite,PF,26,CLE,16,98,5.6,.500,.577,.000,3.7,10.7,7.2,2.8,1.0,5.6,18.8,14.6,,-0.1,0.2,0.0,.010,,-5.9,1.8,-4.1,-0.1
114,Hamidou Diallo,SG,24,DET,49,825,16.2,.607,.061,.437,6.3,16.4,11.2,9.3,2.6,1.5,14.2,20.9,,0.6,0.7,1.3,.076,,-1.6,0.5,-1.1,0.2
115,Gorgui Dieng,C,33,SAS,19,193,11.2,.519,.683,.100,10.0,21.1,15.3,18.9,0.5,3.0,20.3,16.9,,0.0,0.1,0.1,.023,,-2.5,-0.3,-2.8,0.0
116,Ousmane Dieng,SF,19,OKC,19,284,8.3,.499,.584,.065,3.0,15.8,9.3,11.7,0.8,1.9,13.2,13.4,,0.0,0.3,0.2,.036,,-3.3,-0.2,-3.5,-0.1
117,Spencer Dinwiddie,PG,29,TOT,56,1911,16.5,.594,.488,.311,1.2,9.8,5.4,24.2,1.2,0.8,10.2,22.3,,3.7,1.2,4.8,.122,,2.0,-1.1,0.9,1.4
117,Spencer Dinwiddie,PG,29,DAL,53,1808,16.5,.599,.491,.298,1.2,9.6,5.3,24.3,1.1,0.8,10.3,22.0,,3.6,1.0,4.6,.123,,2.2,-1.2,1.0,1.4
117,Spencer Dinwiddie,PG,29,BRK,3,103,17.5,.529,.438,.500,1.1,13.8,7.7,22.0,2.8,0.0,9.3,27.9,,0.1,0.1,0.2,.098,,-1.1,1.1,-0.1,0.1
118,Donte DiVincenzo,SG,26,GSW,47,1180,12.5,.590,.690,.112,4.0,14.4,9.3,17.2,2.5,0.4,16.2,15.1,,1.0,1.4,2.4,.097,,-0.9,1.3,0.4,0.7
119,Luka Dončić,PG,23,DAL,49,1791,30.0,.613,.352,.498,2.8,26.4,14.4,44.3,2.0,1.2,12.0,38.3,,6.0,2.3,8.3,.223,,8.2,1.9,10.0,5.4
120,Tyler Dorsey,SG,26,DAL,3,8,46.3,.900,.400,.000,14.5,15.0,14.7,0.0,0.0,0.0,0.0,28.4,,0.1,0.0,0.1,.374,,16.6,1.5,18.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Luguentz Dort,SG,23,OKC,49,1470,11.9,.533,.455,.295,4.8,10.1,7.4,10.0,1.6,0.8,9.4,20.2,,0.8,1.3,2.1,.067,,-1.8,-0.8,-2.6,-0.2
122,Ayo Dosunmu,SG,23,CHI,55,1541,10.6,.586,.337,.156,2.8,9.2,6.1,13.6,1.2,1.2,14.8,14.8,,0.9,1.5,2.3,.072,,-2.5,0.3,-2.2,-0.1
123,Devon Dotson,PG,23,WAS,6,53,4.9,.150,.400,.000,13.1,8.0,10.5,17.7,4.6,0.0,23.1,10.7,,-0.1,0.1,0.0,-0.021,,-7.0,1.8,-5.1,0.0
124,Jeff Dowtin,PG,25,TOR,14,93,12.9,.532,.160,.120,5.7,10.5,7.9,17.8,1.1,1.1,7.1,12.9,,0.1,0.1,0.2,.102,,-1.1,0.1,-1.0,0.0
125,PJ Dozier,SG,26,SAC,4,10,32.5,.833,.667,.000,0.0,22.7,11.5,0.0,14.3,0.0,0.0,12.9,,0.0,0.0,0.1,.332,,3.5,15.0,18.4,0.1
126,Goran Dragić,PG,36,CHI,51,787,10.2,.514,.428,.137,1.9,7.8,4.9,24.7,0.7,0.5,15.0,20.7,,-0.2,0.6,0.3,.021,,-2.1,-1.8,-3.9,-0.4
127,Andre Drummond,C,29,CHI,44,570,21.7,.626,.010,.425,18.7,39.3,29.1,6.9,2.4,2.3,17.9,21.4,,0.8,1.2,2.0,.169,,-0.4,0.2,-0.2,0.2
128,Chris Duarte,SF,25,IND,35,673,8.4,.484,.524,.264,2.3,11.8,7.0,10.9,1.1,1.0,10.0,19.3,,-0.4,0.4,0.0,-0.002,,-3.1,-1.5,-4.6,-0.4
129,David Duke Jr.,SG,23,BRK,16,141,4.3,.446,.125,.167,5.0,7.0,6.0,11.6,2.1,0.6,20.1,20.4,,-0.3,0.1,-0.2,-0.078,,-9.0,-1.2,-10.2,-0.3
130,Kevin Durant,PF,34,BRK,39,1403,26.5,.673,.257,.390,1.2,19.3,10.6,25.1,1.1,3.5,13.7,31.6,,4.2,1.7,5.9,.201,,5.9,1.0,7.0,3.2
131,Jalen Duren,C,19,DET,50,1258,17.1,.662,.004,.401,14.5,24.4,19.3,6.4,1.2,3.2,15.3,13.2,,2.5,1.1,3.5,.134,,-0.2,-0.5,-0.7,0.4
132,Tari Eason,PF,21,HOU,57,1105,15.8,.521,.259,.206,12.6,18.8,15.7,7.3,2.6,2.9,11.3,19.9,,0.6,1.2,1.8,.078,,-1.0,-0.2,-1.3,0.2
133,Anthony Edwards,SG,21,MIN,60,2174,17.8,.571,.376,.281,1.9,16.2,9.2,19.4,2.1,1.5,13.3,29.4,,0.8,2.6,3.5,.076,,1.1,-0.1,1.0,1.7
134,Kessler Edwards,SF,22,BRK,14,79,2.5,.301,.500,.083,9.0,11.1,10.1,3.1,1.9,1.1,13.9,16.3,,-0.3,0.1,-0.2,-0.108,,-6.5,-3.3,-9.8,-0.2
135,Keon Ellis,SG,23,SAC,8,35,26.2,.921,.778,.333,10.0,13.0,11.5,11.8,2.7,2.4,0.0,12.7,,0.2,0.0,0.2,.339,,9.2,2.5,11.7,0.1
136,Joel Embiid,C,28,PHI,44,1532,30.7,.648,.154,.564,6.1,27.6,16.9,22.3,1.6,4.0,12.2,37.3,,5.2,2.7,7.9,.247,,6.3,2.1,8.4,4.0
137,Drew Eubanks,C,25,POR,55,1065,15.9,.709,.035,.365,9.5,19.3,14.4,8.1,1.2,5.2,15.6,11.3,,2.2,1.2,3.3,.151,,-0.6,1.2,0.6,0.7
138,Bruno Fernando,C,24,HOU,31,364,16.2,.561,.011,.473,14.4,22.2,18.3,11.8,0.8,8.3,15.1,15.0,,0.5,0.4,0.9,.115,,-2.8,1.1,-1.7,0.0
139,Dorian Finney-Smith,PF,29,TOT,43,1386,9.9,.551,.688,.129,6.2,11.7,8.9,6.3,1.4,1.3,10.0,12.8,,0.8,1.0,1.9,.066,,-1.0,-0.3,-1.4,0.2
139,Dorian Finney-Smith,PF,29,DAL,40,1288,10.2,.557,.700,.129,6.0,11.3,8.6,6.5,1.5,1.4,9.9,12.8,,0.9,1.0,1.9,.070,,-0.7,-0.2,-1.0,0.3
139,Dorian Finney-Smith,PF,29,BRK,3,98,5.6,.473,.522,.130,8.5,16.7,12.8,3.9,0.0,0.0,11.0,12.4,,0.0,0.1,0.0,.015,,-4.9,-2.1,-7.0,-0.1
140,Malachi Flynn,PG,24,TOR,41,569,8.7,.474,.554,.088,2.8,10.1,6.2,14.9,1.5,0.5,8.2,16.3,,0.1,0.4,0.4,.037,,-3.0,-0.8,-3.7,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
141,Simone Fontecchio,SF,27,UTA,30,274,7.0,.495,.710,.160,5.2,7.6,6.4,6.8,0.7,1.8,13.7,19.0,,-0.2,0.1,-0.1,-0.018,,-3.2,-2.5,-5.7,-0.3
142,Bryn Forbes,SG,29,MIN,25,268,6.3,.497,.554,.181,1.7,4.5,3.2,8.2,1.2,0.7,11.8,16.2,,-0.2,0.2,0.0,.000,,-4.7,-1.5,-6.2,-0.3
143,Trent Forrest,PG,24,ATL,18,239,7.9,.487,.040,.060,2.2,11.0,6.6,16.0,1.2,0.7,16.3,10.8,,0.0,0.2,0.2,.033,,-4.4,0.6,-3.8,-0.1
144,Michael Foster Jr.,PF,20,PHI,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.013,,-7.6,-1.9,-9.5,0.0
145,Evan Fournier,SG,30,NYK,23,414,8.2,.490,.675,.139,1.0,10.8,5.9,11.8,1.7,0.7,10.6,18.6,,-0.1,0.4,0.3,.030,,-3.1,0.1,-3.1,-0.1
146,De'Aaron Fox,PG,25,SAC,51,1731,20.9,.593,.259,.332,1.6,12.8,7.3,29.3,1.5,0.9,11.2,29.6,,3.5,1.4,4.9,.137,,2.7,-0.9,1.8,1.6
147,Markelle Fultz,PG,24,ORL,37,1071,16.1,.550,.122,.218,4.9,10.7,7.8,29.5,2.5,1.2,16.6,20.9,,0.8,1.2,2.0,.088,,-0.6,0.7,0.1,0.6
148,Wenyen Gabriel,PF,25,LAL,45,702,15.4,.651,.149,.313,11.9,15.2,13.6,4.2,1.1,3.0,12.9,15.3,,1.2,0.7,1.9,.131,,-1.9,-0.4,-2.3,-0.1
149,Daniel Gafford,C,24,WAS,54,1015,20.8,.741,.000,.556,12.2,19.0,15.7,7.0,0.9,6.0,14.1,15.5,,2.9,1.3,4.2,.200,,0.8,0.7,1.5,0.9
150,Darius Garland,PG,23,CLE,50,1751,19.6,.594,.381,.299,1.5,7.7,4.6,36.0,1.7,0.3,14.1,27.1,,3.7,2.3,6.0,.164,,3.7,-0.5,3.2,2.2
151,Usman Garuba,PF,20,HOU,50,678,14.4,.592,.264,.298,13.7,22.7,18.2,9.4,2.5,3.3,19.4,10.4,,0.7,0.8,1.5,.109,,-1.2,1.3,0.1,0.4
152,Luka Garza,C,24,MIN,22,205,22.9,.634,.356,.426,15.2,14.0,14.6,10.8,0.5,0.4,7.0,26.9,,0.8,0.1,0.9,.208,,2.7,-3.0,-0.2,0.1
153,Rudy Gay,PF,36,UTA,44,645,8.8,.472,.457,.167,4.8,17.1,11.0,8.6,1.2,1.7,11.0,16.5,,-0.2,0.5,0.3,.019,,-3.6,-0.3,-3.9,-0.3
154,Paul George,SG,32,LAC,42,1438,19.8,.590,.437,.264,2.3,17.7,10.0,25.5,2.2,0.9,14.4,29.4,,1.5,1.9,3.5,.115,,2.4,0.4,2.8,1.7
155,Taj Gibson,C,37,WAS,35,342,12.6,.589,.163,.326,8.8,13.4,11.2,10.9,1.8,2.5,15.3,15.8,,0.3,0.4,0.7,.101,,-3.4,1.0,-2.4,0.0
156,Josh Giddey,SG,20,OKC,51,1578,16.7,.539,.208,.108,6.7,20.9,13.6,28.4,1.1,1.4,16.8,24.6,,0.6,1.7,2.3,.070,,0.9,-0.5,0.4,0.9
157,Shai Gilgeous-Alexander,PG,24,OKC,52,1848,27.2,.624,.129,.515,2.6,11.9,7.2,26.1,2.2,2.7,10.6,32.5,,6.5,2.2,8.7,.225,,5.7,1.3,7.0,4.2
158,Anthony Gill,PF,30,WAS,40,409,11.5,.663,.229,.349,6.2,9.1,7.7,6.5,0.6,1.6,8.6,11.1,,0.8,0.2,1.0,.119,,-1.8,-0.6,-2.4,0.0
159,Rudy Gobert,C,30,MIN,49,1489,18.8,.700,.008,.638,11.7,30.4,21.3,4.1,1.2,3.7,15.6,15.8,,3.1,2.4,5.5,.177,,0.1,0.5,0.6,1.0
160,Jordan Goodwin,PG,24,WAS,40,722,14.6,.542,.313,.206,5.6,14.0,10.0,18.5,2.8,2.4,13.4,16.2,,0.6,1.0,1.6,.104,,-0.8,2.0,1.3,0.6
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
161,Aaron Gordon,PF,27,DEN,49,1483,20.9,.645,.229,.444,9.5,16.6,13.2,13.6,1.3,2.4,10.7,21.5,,3.8,1.6,5.5,.176,,3.2,-0.3,2.9,1.8
162,Eric Gordon,SG,34,HOU,47,1418,11.4,.572,.513,.282,0.9,6.5,3.7,14.1,1.0,1.2,13.4,18.1,,1.0,0.2,1.2,.041,,-0.9,-1.6,-2.6,-0.2
163,Devonte' Graham,PG,27,TOT,56,900,12.5,.545,.804,.244,1.7,8.1,4.9,19.2,1.8,1.2,8.7,15.7,,1.1,0.8,2.0,.105,,0.2,0.4,0.6,0.6
163,Devonte' Graham,PG,27,NOP,53,811,11.8,.545,.823,.255,1.7,8.4,5.0,18.6,1.8,1.2,9.5,14.9,,0.9,0.8,1.7,.103,,-0.3,0.4,0.1,0.4
163,Devonte' Graham,PG,27,SAS,3,89,18.5,.547,.705,.182,2.4,5.2,3.8,24.1,2.1,1.8,4.0,23.1,,0.2,0.0,0.2,.122,,5.0,-0.4,4.6,0.1
164,Jerami Grant,PF,28,POR,54,1927,16.6,.611,.383,.364,2.8,11.2,7.0,10.0,1.1,2.0,9.6,23.0,,3.2,1.1,4.4,.109,,1.6,-1.2,0.4,1.2
165,A.J. Green,SG,23,MIL,25,221,12.0,.618,.833,.048,1.9,10.0,6.1,7.1,1.1,0.0,7.5,17.6,,0.3,0.2,0.5,.116,,-0.5,-0.5,-1.0,0.1
166,Danny Green,SG,35,MEM,3,43,-0.1,.409,.727,.000,2.5,7.3,4.9,5.6,1.1,0.0,21.4,13.3,,-0.1,0.0,0.0,-0.054,,-7.8,-0.8,-8.6,-0.1
167,Draymond Green,PF,32,GSW,51,1613,12.1,.585,.302,.248,2.9,22.5,12.8,27.6,1.4,2.2,27.3,12.5,,1.3,2.1,3.4,.100,,-1.7,2.6,0.9,1.2
168,Jalen Green,SG,20,HOU,53,1817,13.9,.534,.429,.331,1.8,11.1,6.4,17.3,1.1,0.6,12.3,28.3,,0.4,0.5,0.9,.023,,0.0,-2.6,-2.6,-0.3
169,JaMychal Green,PF,32,GSW,37,548,15.0,.638,.415,.256,10.6,18.9,14.8,8.9,1.5,2.1,17.0,18.1,,0.6,0.7,1.3,.115,,-1.4,-0.2,-1.6,0.1
170,Javonte Green,SG,29,CHI,28,449,15.4,.667,.327,.413,6.4,14.0,10.3,6.9,2.4,4.2,14.0,13.9,,0.7,0.7,1.4,.147,,-0.5,2.5,2.0,0.5
171,Jeff Green,PF,36,DEN,36,685,10.1,.555,.274,.365,4.4,11.0,7.8,8.2,1.0,1.1,12.0,17.4,,0.3,0.5,0.8,.055,,-3.3,-1.0,-4.3,-0.4
172,Josh Green,SG,22,DAL,39,966,13.2,.672,.457,.350,4.4,8.6,6.5,9.8,1.8,0.3,12.3,14.5,,1.8,0.7,2.4,.121,,-1.1,0.2,-0.9,0.3
173,AJ Griffin,SF,19,ATL,54,1107,12.8,.588,.498,.072,2.3,8.7,5.5,6.8,1.6,0.5,7.2,17.6,,1.0,0.8,1.9,.081,,-0.3,-0.1,-0.4,0.5
174,Blake Griffin,C,33,BOS,24,322,12.5,.626,.521,.315,6.9,19.4,13.3,10.9,0.9,0.8,10.7,12.6,,0.6,0.4,1.0,.147,,-1.3,0.7,-0.6,0.1
175,Quentin Grimes,SG,22,NYK,48,1455,10.3,.587,.648,.181,2.9,9.3,6.1,8.8,1.1,1.3,10.7,13.8,,1.5,1.1,2.6,.085,,-1.2,0.2,-1.0,0.4
176,Rui Hachimura,PF,24,TOT,40,1000,13.6,.554,.272,.219,4.1,16.4,10.5,6.2,0.7,1.3,8.1,21.4,,0.3,0.8,1.1,.054,,-0.9,-1.2,-2.2,-0.1
176,Rui Hachimura,PF,24,WAS,30,728,13.7,.558,.275,.179,3.0,15.9,9.7,7.4,0.7,1.4,9.3,23.0,,0.1,0.6,0.7,.043,,-1.0,-1.4,-2.5,-0.1
176,Rui Hachimura,PF,24,LAL,10,272,13.3,.540,.264,.363,6.9,17.6,12.4,3.0,0.7,0.9,3.7,17.0,,0.2,0.2,0.5,.082,,-0.6,-0.7,-1.4,0.0
177,Tyrese Haliburton,PG,22,IND,47,1570,22.8,.610,.487,.201,2.2,10.3,6.3,47.5,2.5,1.0,13.9,23.8,,4.6,1.3,6.0,.182,,6.4,0.5,6.9,3.5
178,Jordan Hall,SF,21,SAS,9,83,5.6,.438,.536,.321,3.9,12.6,8.1,16.9,0.6,0.0,18.0,19.5,,-0.1,0.0,-0.1,-0.078,,-4.7,-3.1,-7.8,-0.1
179,R.J. Hampton,PG,21,ORL,26,361,12.7,.572,.465,.325,2.8,9.4,6.1,13.6,2.2,1.1,13.9,18.2,,0.2,0.4,0.6,.077,,-1.5,0.3,-1.2,0.1
180,Tim Hardaway Jr.,SG,30,DAL,54,1633,11.0,.518,.643,.189,1.3,13.2,7.1,8.8,1.3,0.4,6.2,21.2,,-0.1,1.1,1.0,.029,,-1.2,-1.5,-2.7,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
181,James Harden,PG,33,PHI,40,1455,22.5,.617,.496,.441,1.8,18.1,10.0,45.1,1.6,1.4,16.3,25.5,,4.3,1.9,6.2,.203,,5.2,0.6,5.8,2.9
182,Jaden Hardy,SG,20,DAL,30,342,12.2,.560,.438,.301,0.7,13.7,7.1,10.9,1.2,0.8,12.6,26.3,,-0.1,0.2,0.1,.019,,-3.3,-2.1,-5.3,-0.3
183,Ron Harper Jr.,SF,22,TOR,3,9,32.6,.800,.600,.000,11.7,13.6,12.6,0.0,0.0,0.0,0.0,23.6,,0.0,0.0,0.1,.267,,16.2,-0.6,15.5,0.0
184,Montrezl Harrell,C,29,PHI,50,624,17.3,.636,.011,.459,11.4,14.5,13.0,7.5,1.3,3.7,12.2,18.1,,1.2,0.8,2.0,.157,,-1.2,-0.1,-1.3,0.1
185,Gary Harris,SG,28,ORL,29,713,11.3,.650,.630,.141,2.1,7.9,5.0,7.0,1.8,0.7,9.7,13.1,,0.9,0.6,1.5,.103,,-1.1,0.5,-0.6,0.2
186,Joe Harris,SG,31,BRK,50,1203,10.6,.618,.712,.062,1.9,10.4,6.3,9.2,1.1,0.9,8.2,14.0,,1.3,0.9,2.1,.085,,-0.7,-0.5,-1.3,0.2
187,Kevon Harris,SG,25,ORL,27,336,8.9,.546,.364,.351,7.8,10.1,9.0,4.9,1.9,0.9,15.3,13.5,,0.1,0.3,0.4,.057,,-3.5,-0.1,-3.5,-0.1
188,Tobias Harris,PF,30,PHI,52,1744,15.0,.586,.379,.127,3.5,17.5,10.5,12.0,1.5,1.5,8.9,19.1,,1.8,2.2,4.0,.111,,0.3,0.1,0.4,1.0
189,Josh Hart,SF-SG,27,TOT,53,1758,13.5,.598,.316,.332,6.6,21.4,14.1,15.9,1.6,0.5,15.4,12.9,,2.6,1.6,4.2,.115,,-0.4,0.9,0.6,1.1
189,Josh Hart,SF,27,POR,51,1704,12.9,.586,.309,.328,6.6,21.6,14.2,15.8,1.6,0.5,16.0,12.7,,2.2,1.5,3.8,.106,,-0.7,0.8,0.1,0.9
189,Josh Hart,SG,27,NYK,2,54,32.0,.808,.450,.400,7.9,14.1,11.0,18.3,4.6,0.0,4.1,19.5,,0.4,0.1,0.4,.394,,9.0,5.4,14.3,0.2
190,Isaiah Hartenstein,C,24,NYK,59,1155,14.3,.562,.137,.213,15.2,20.8,18.0,6.1,1.5,3.9,15.2,11.9,,1.5,1.6,3.1,.130,,-1.5,0.4,-1.1,0.2
191,Udonis Haslem,C,42,MIA,6,46,-3.5,.116,.167,.167,9.6,10.5,10.1,0.0,1.1,2.2,0.0,12.3,,-0.2,0.1,-0.1,-0.124,,-12.2,-4.2,-16.4,-0.2
192,Sam Hauser,PF,25,BOS,55,842,12.3,.628,.842,.057,2.9,14.8,9.0,6.5,0.9,1.2,6.5,15.1,,1.1,1.0,2.1,.117,,0.4,-0.1,0.4,0.5
193,Jaxson Hayes,C,22,NOP,32,435,13.4,.588,.216,.550,7.7,16.9,12.3,7.5,1.4,2.4,12.7,15.4,,0.5,0.5,1.0,.111,,-1.9,0.5,-1.4,0.1
194,Killian Hayes,PG,21,DET,54,1441,9.9,.449,.374,.093,1.4,10.2,5.7,31.9,2.3,1.1,16.0,20.0,,-1.2,0.8,-0.4,-0.013,,-3.4,-0.6,-3.9,-0.7
195,Gordon Hayward,SF,32,CHO,33,1029,12.8,.551,.299,.267,2.4,12.2,7.1,16.7,1.3,0.6,12.6,19.2,,0.5,0.5,1.0,.047,,-1.5,-0.7,-2.1,0.0
196,Juancho Hernangómez,PF,27,TOR,41,609,7.7,.508,.584,.142,4.7,19.1,11.3,5.1,1.3,1.0,11.1,9.4,,0.1,0.5,0.6,.050,,-3.4,0.1,-3.3,-0.2
197,Willy Hernangómez,C,28,NOP,28,355,20.6,.606,.068,.602,14.9,28.1,21.4,11.3,1.2,3.2,15.1,23.7,,0.7,0.6,1.2,.167,,-0.1,0.1,0.0,0.2
198,Tyler Herro,SG,23,MIA,45,1595,15.7,.560,.475,.166,1.5,18.0,9.3,20.9,1.2,0.9,11.9,25.9,,0.6,2.0,2.7,.080,,1.5,-0.3,1.2,1.3
199,Buddy Hield,SF,30,IND,59,1893,15.0,.606,.657,.108,3.0,14.0,8.5,12.9,1.7,0.9,11.4,21.1,,1.8,1.4,3.2,.081,,2.3,-0.6,1.7,1.8
200,Haywood Highsmith,SF,26,MIA,42,823,8.5,.513,.530,.108,6.1,16.6,11.1,5.1,1.9,1.9,14.6,12.1,,-0.3,1.2,1.0,.057,,-3.7,1.1,-2.7,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
201,George Hill,PG,36,TOT,36,678,9.9,.575,.561,.348,2.1,8.0,5.1,16.9,1.4,0.4,15.1,11.1,,0.7,0.7,1.5,.104,,-2.9,1.1,-1.8,0.0
201,George Hill,PG,36,MIL,35,668,9.9,.575,.561,.348,2.1,8.2,5.2,17.2,1.4,0.4,15.1,11.3,,0.7,0.7,1.5,.105,,-2.9,1.1,-1.8,0.0
201,George Hill,PG,36,IND,1,10,4.9,,,,0.0,0.0,0.0,0.0,4.8,0.0,,0.0,,0.0,0.0,0.0,.048,,-6.5,2.5,-3.9,0.0
202,Malcolm Hill,SF,27,CHI,4,2,6.1,,,,0.0,55.1,28.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.084,,-4.7,1.4,-3.3,0.0
203,Aaron Holiday,PG,26,ATL,49,718,9.1,.537,.402,.152,3.0,6.7,4.8,11.3,1.8,1.2,12.9,13.3,,0.2,0.6,0.8,.054,,-3.0,0.8,-2.2,0.0
204,Jrue Holiday,PG,32,MIL,45,1481,18.3,.562,.390,.169,4.3,12.0,8.2,33.6,1.9,0.9,15.3,25.6,,1.9,2.1,4.0,.130,,2.2,0.1,2.2,1.6
205,Justin Holiday,SG,33,ATL,28,411,6.1,.504,.696,.000,0.5,5.6,3.0,7.7,0.6,2.1,8.8,14.1,,-0.1,0.2,0.1,.009,,-3.2,-0.6,-3.8,-0.2
206,Richaun Holmes,C,29,SAC,33,301,13.4,.721,.058,.217,9.3,17.7,13.6,2.2,0.5,3.1,13.7,12.5,,0.5,0.3,0.8,.129,,-1.9,-0.7,-2.6,0.0
207,Al Horford,C,36,BOS,44,1354,12.8,.608,.651,.049,4.2,17.7,11.1,11.8,0.8,2.6,7.5,11.7,,2.1,1.8,3.9,.138,,0.8,1.5,2.3,1.5
208,Talen Horton-Tucker,SG,22,UTA,45,728,13.1,.497,.374,.256,3.0,13.1,8.1,24.3,1.9,1.9,13.5,22.7,,0.1,0.6,0.7,.044,,-1.6,0.1,-1.5,0.1
209,Danuel House Jr.,SF,29,PHI,37,546,8.4,.589,.600,.333,1.7,12.1,7.0,6.2,0.7,1.2,10.4,12.5,,0.3,0.5,0.8,.070,,-2.9,-0.6,-3.4,-0.2
210,Caleb Houstan,SF,20,ORL,33,537,7.3,.562,.703,.110,5.1,10.7,7.9,4.5,0.5,0.5,8.8,10.9,,0.4,0.3,0.7,.059,,-2.4,-0.9,-3.3,-0.2
211,Trevor Hudgins,PG,23,HOU,3,13,21.6,1.293,1.000,3.000,0.0,0.0,0.0,30.7,0.0,0.0,30.1,10.6,,0.1,0.0,0.1,.264,,5.6,-2.4,3.1,0.0
212,Kevin Huerter,SG,24,SAC,53,1613,14.2,.608,.590,.167,2.2,10.5,6.4,13.5,1.7,0.8,10.1,19.2,,2.0,1.3,3.3,.098,,0.6,-0.3,0.3,1.0
213,De'Andre Hunter,SF,25,ATL,48,1539,11.8,.568,.359,.285,2.2,12.7,7.4,5.9,0.8,0.4,8.4,20.0,,1.1,1.0,2.1,.065,,-1.9,-1.3,-3.2,-0.5
214,Bones Hyland,PG,22,DEN,42,820,14.6,.540,.555,.189,1.5,10.5,6.1,21.7,1.7,1.4,12.5,28.4,,0.1,0.8,0.9,.054,,0.7,-1.4,-0.7,0.3
215,Serge Ibaka,C,33,MIL,16,185,10.0,.553,.333,.241,8.7,15.8,12.4,3.0,0.5,3.1,15.6,16.0,,0.0,0.3,0.2,.064,,-4.6,0.0,-4.6,-0.1
216,Andre Iguodala,SF,39,GSW,3,42,5.6,.875,.500,.000,2.7,15.6,9.2,14.6,1.1,2.1,55.6,9.0,,0.0,0.0,0.0,.011,,-6.0,0.6,-5.3,0.0
217,Joe Ingles,SF,35,MIL,23,510,8.9,.543,.792,.104,1.5,10.3,6.0,19.6,1.1,0.5,18.2,13.1,,0.2,0.6,0.8,.076,,-2.4,0.1,-2.3,0.0
218,Brandon Ingram,SF,25,NOP,23,737,17.8,.573,.224,.316,1.7,16.0,8.8,25.3,1.2,1.5,14.5,30.2,,0.5,0.8,1.3,.083,,1.3,-0.5,0.8,0.5
219,Kyrie Irving,PG,30,TOT,44,1632,22.3,.610,.428,.220,3.2,12.1,7.8,24.3,1.4,1.9,9.3,29.6,,3.8,1.5,5.3,.156,,4.8,-0.8,4.0,2.5
219,Kyrie Irving,PG,30,BRK,40,1478,21.9,.604,.425,.219,3.0,12.3,7.8,23.3,1.4,1.9,9.2,29.8,,3.1,1.4,4.5,.146,,4.6,-0.9,3.7,2.1
219,Kyrie Irving,PG,30,DAL,4,154,26.8,.681,.467,.240,4.5,10.1,7.3,33.1,1.6,1.8,10.8,27.4,,0.7,0.1,0.8,.252,,7.1,0.1,7.1,0.3
220,Jonathan Isaac,PF,25,ORL,10,108,19.2,.442,.255,.191,14.8,24.1,19.5,7.0,5.4,2.7,3.8,21.2,,0.0,0.3,0.3,.113,,0.3,2.3,2.6,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
221,Jaden Ivey,SG,20,DET,54,1627,12.2,.526,.337,.392,3.5,11.2,7.2,23.6,1.5,0.7,16.4,24.3,,-0.4,0.6,0.2,.006,,-1.7,-1.5,-3.2,-0.5
222,Isaiah Jackson,C,21,IND,44,683,17.7,.607,.058,.510,10.1,17.9,14.0,8.6,1.3,8.5,13.4,17.8,,0.9,0.9,1.8,.126,,-1.7,1.8,0.1,0.4
223,Jaren Jackson Jr.,C,23,MEM,39,1057,21.5,.609,.354,.350,6.7,18.9,12.8,4.9,1.7,10.8,10.4,23.1,,1.6,2.4,4.0,.182,,0.7,2.8,3.5,1.5
